batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
699013,Esmerlyn Valdez,Pirates,RF,28,97,18.8,5.115,6.84,7.24,23.0,191.5,96.2,23,7.239130434782608,3.782608695652174,0.3949394022988506,0.3,0.5,0.38,0.09302325581395349,0.0,0.09195402298850575,0.3333333333333333,0.36,0.5,100.0,0.3257804933404369
621043,Carlos Correa,Astros,SS,32,98,20.9,5.107,5.31,,,170.0,106.7,27,5.592592592592593,4.407407407407407,0.3772223193277311,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.34038617491039425
683737,Michael Busch,Cubs,1B,95,96,65.3,5.105,4.68,4.58,30.0,445.0,333.4,30,4.583333333333333,4.566666666666666,0.35359171532846717,0.08235294117647059,0.38823529411764707,0.4,0.03816793893129771,0.03333333333333333,0.145985401459854,0.19708029197080293,0.32941176470588235,0.5,100.0,0.3236928003229279
676475,Alec Burleson,Cardinals,1B,93,94,67.3,5.096,5.42,5.27,32.0,504.0,343.0,32,5.265625,4.0,0.3826030078125,0.15,0.5,0.34,0.056,0.03125,0.0546875,0.1484375,0.25,0.5,100.0,0.32499104555808656
592885,Christian Yelich,Brewers,DH,62,96,42.6,5.087,5.1,4.29,28.0,316.0,216.7,28,4.285714285714286,4.535714285714286,0.2958364645669292,0.07894736842105263,0.4868421052631579,0.27631578947368424,0.015873015873015872,0.07142857142857142,0.10236220472440945,0.29133858267716534,0.27631578947368424,0.5,100.0,0.3219331105940323
673962,Josh Jung,Rangers,3B,87,96,59.8,5.084,4.84,4.19,27.0,421.5,304.0,27,4.185185185185185,4.555555555555555,0.3381440731707317,0.08,0.6133333333333333,0.4666666666666667,0.008333333333333333,0.0,0.11382113821138211,0.25203252032520324,0.14666666666666667,0.5,100.0,0.314578030834512
669477,Casey Schmitt,Giants,3B,88,96,60.5,5.077,5.29,4.57,30.0,465.5,307.2,30,4.566666666666666,4.266666666666667,0.38535140625000003,0.09803921568627451,0.46078431372549017,0.4803921568627451,0.032,0.1,0.015625,0.171875,0.23529411764705882,0.5,100.0,0.3107468381601363
700250,Ben Rice,Yankees,1B,90,96,61.9,5.064,6.42,5.7,32.0,578.0,313.5,32,5.703125,4.3125,0.3531479927536232,0.13043478260869565,0.42391304347826086,0.358695652173913,0.07913669064748201,0.0,0.10144927536231885,0.2246376811594203,0.2826086956521739,0.5,100.0,0.32508496522476676
701538,Jackson Merrill,Padres,CF,92,96,63.2,5.046,4.47,5.0,32.0,411.5,318.9,32,5.0,4.3125,0.27692786956521737,0.0707070707070707,0.42424242424242425,0.35353535353535354,0.028985507246376812,0.28125,0.043478260869565216,0.2463768115942029,0.25252525252525254,0.5,100.0,0.30961488413753246
683002,Gunnar Henderson,Orioles,SS,96,97,64.3,5.045,4.85,4.58,31.0,465.5,324.4,31,4.580645161290323,4.516129032258065,0.3189194357142857,0.039603960396039604,0.43564356435643564,0.27722772277227725,0.029197080291970802,0.03225806451612903,0.1,0.15714285714285714,0.24752475247524752,0.5,100.0,0.32577433416875523
805808,Kevin McGonigle,Tigers,SS,92,95,64.9,5.025,5.2,4.97,30.0,478.5,326.1,30,4.966666666666667,4.5,0.3504529703703704,0.05434782608695652,0.358695652173913,0.33695652173913043,0.02962962962962963,0.06666666666666667,0.16296296296296298,0.14814814814814814,0.2826086956521739,0.5,100.0,0.32284162900505897
701398,Sal Stewart,Reds,1B,95,95,67.0,5.02,5.67,5.9,31.0,538.5,336.3,31,5.903225806451613,4.258064516129032,0.33871136363636367,0.14285714285714285,0.42857142857142855,0.32967032967032966,0.05263157894736842,0.03225806451612903,0.08333333333333333,0.2196969696969697,0.25274725274725274,0.5,100.0,0.3200083436685019
665161,Jeremy Peña,Astros,SS,50,98,32.7,5.009,5.33,5.31,21.0,266.5,163.8,21,5.309523809523809,4.238095238095238,0.2960284943820225,0.015873015873015872,0.49206349206349204,0.2857142857142857,0.034482758620689655,0.23809523809523808,0.07865168539325842,0.20224719101123595,0.20634920634920634,0.5,100.0,0.3180833863384956
592518,Manny Machado,Padres,DH,93,96,63.9,5.006,4.71,6.02,31.0,438.0,319.9,31,6.016129032258065,4.193548387096774,0.3503201153846154,0.14772727272727273,0.45454545454545453,0.38636363636363635,0.06060606060606061,0.03225806451612903,0.11538461538461539,0.2076923076923077,0.3181818181818182,0.5,100.0,0.30961488413753246
607208,Trea Turner,Phillies,SS,93,97,62.3,4.996,4.76,5.03,29.0,442.5,311.3,29,5.0344827586206895,4.551724137931035,0.2853613257575758,0.07446808510638298,0.40425531914893614,0.3404255319148936,0.023076923076923078,0.10344827586206896,0.045454545454545456,0.23484848484848486,0.2127659574468085,0.5,100.0,0.3171498201963534
687263,Zach Neto,Angels,SS,94,97,63.0,4.991,5.46,5.34,31.0,513.5,314.4,31,5.338709677419355,4.32258064516129,0.2972840223880597,0.15584415584415584,0.44155844155844154,0.3116883116883117,0.05223880597014925,0.06451612903225806,0.07462686567164178,0.34328358208955223,0.33766233766233766,0.5,100.0,0.3120663579356271
671277,Luis García Jr.,Nationals,1B,90,97,60.3,4.978,5.34,7.37,30.0,480.5,300.2,30,7.366666666666666,3.7,0.4195305135135135,0.1744186046511628,0.46511627906976744,0.43023255813953487,0.11711711711711711,0.06666666666666667,0.06306306306306306,0.16216216216216217,0.20930232558139536,0.5,100.0,0.3302813422562142
672695,Geraldo Perdomo,D-backs,SS,92,96,63.2,4.968,4.51,5.18,30.0,415.0,314.0,30,5.183333333333334,4.4,0.3264427954545455,0.03296703296703297,0.27472527472527475,0.3076923076923077,0.023076923076923078,0.23333333333333334,0.16666666666666666,0.12121212121212122,0.2857142857142857,0.5,100.0,0.30935173634543894
669257,Will Smith,Dodgers,C,52,97,34.8,4.968,4.09,,,212.5,172.9,24,4.0,4.083333333333333,0.4128186836734694,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.3519007627887789
695600,Carter Jensen,Royals,C,88,97,59.0,4.96,4.49,5.59,28.0,395.5,292.6,28,5.589285714285714,4.357142857142857,0.3236836885245902,0.10126582278481013,0.4936708860759494,0.379746835443038,0.040983606557377046,0.03571428571428571,0.08196721311475409,0.27049180327868855,0.27848101265822783,0.5,100.0,0.3175795370473538
665019,Kody Clemens,Twins,2B,82,97,54.9,4.955,5.02,5.98,29.0,411.5,272.0,29,5.982758620689655,4.241379310344827,0.33638932520325204,0.10227272727272728,0.48863636363636365,0.3409090909090909,0.06504065040650407,0.0,0.056910569105691054,0.22764227642276422,0.3181818181818182,0.5,100.0,0.3135818839703052
605141,Mookie Betts,Dodgers,SS,60,97,40.2,4.955,4.84,5.4,29.0,290.5,199.2,29,5.396551724137931,4.310344827586207,0.33226309600000004,0.0761904761904762,0.42857142857142855,0.4380952380952381,0.03968253968253968,0.034482758620689655,0.056,0.104,0.2571428571428571,0.5,100.0,0.34629298665213837
677800,Wilyer Abreu,Red Sox,RF,92,94,66.6,4.949,4.86,4.88,30.0,447.5,329.6,30,4.883333333333334,4.4,0.32385806060606065,0.1411764705882353,0.3764705882352941,0.38823529411764707,0.031496062992125984,0.06666666666666667,0.11363636363636363,0.23484848484848486,0.24705882352941178,0.5,100.0,0.3084462960393177
673548,Seiya Suzuki,Cubs,RF,80,96,55.0,4.932,5.31,6.79,28.0,424.5,271.3,28,6.785714285714286,4.5,0.32306422222222225,0.09876543209876543,0.3950617283950617,0.41975308641975306,0.04838709677419355,0.03571428571428571,0.09523809523809523,0.2619047619047619,0.25925925925925924,0.5,100.0,0.3236928003229279
682928,CJ Abrams,Nationals,SS,93,97,62.3,4.931,5.95,5.41,28.0,553.0,307.2,28,5.410714285714286,4.142857142857143,0.2880159827586207,0.07407407407407407,0.41975308641975306,0.30864197530864196,0.05357142857142857,0.21428571428571427,0.04310344827586207,0.25,0.2962962962962963,0.5,100.0,0.3302813422562142
547180,Bryce Harper,Phillies,1B,96,97,64.3,4.926,5.69,5.89,32.0,546.5,316.7,32,5.421875,4.34375,0.3512709424460432,0.05813953488372093,0.5116279069767442,0.32558139534883723,0.04411764705882353,0.0,0.1510791366906475,0.2302158273381295,0.2441860465116279,0.5,100.0,0.3171498201963534
803011,Sam Antonacci,White Sox,LF,74,95,52.2,4.924,4.84,5.54,27.0,358.0,257.0,27,5.537037037037037,4.148148148148148,0.3543960446428572,0.07407407407407407,0.37037037037037035,0.41975308641975306,0.045454545454545456,0.18518518518518517,0.08928571428571429,0.16071428571428573,0.2839506172839506,0.5,100.0,0.3249055525790823
696100,Hunter Goodman,Rockies,C,90,98,58.8,4.923,5.56,5.93,30.0,500.5,289.5,30,5.933333333333334,4.033333333333333,0.38175545454545456,0.18666666666666668,0.4533333333333333,0.3333333333333333,0.08130081300813008,0.0,0.08264462809917356,0.2975206611570248,0.18666666666666668,0.5,100.0,0.3096054370229008
669127,Shea Langeliers,Athletics,C,86,96,59.1,4.903,5.38,4.28,27.0,463.0,289.8,27,4.277777777777778,4.333333333333333,0.3153878376068376,0.136986301369863,0.4520547945205479,0.3698630136986301,0.042735042735042736,0.037037037037037035,0.06837606837606838,0.29914529914529914,0.2054794520547945,0.5,100.0,0.3148144242845235
671739,Michael Harris II,Braves,CF,90,95,63.5,4.886,5.18,5.0,28.0,466.0,310.3,28,5.0,4.25,0.3209664957983193,0.08235294117647059,0.4588235294117647,0.32941176470588235,0.02564102564102564,0.10714285714285714,0.03361344537815126,0.24369747899159663,0.17647058823529413,0.5,100.0,0.32012315871663827
701807,Carson Benge,Mets,RF,93,97,62.3,4.884,4.8,4.88,32.0,446.0,304.3,32,4.875,4.375,0.3462338642857143,0.041666666666666664,0.3541666666666667,0.3958333333333333,0.028169014084507043,0.15625,0.08571428571428572,0.22142857142857142,0.2604166666666667,0.5,100.0,0.3242002681626929
605137,Josh Bell,Twins,DH,94,97,63.0,4.882,4.83,6.05,30.0,454.0,307.6,30,6.05,4.033333333333333,0.3973670247933884,0.11956521739130435,0.45652173913043476,0.3804347826086957,0.05785123966942149,0.0,0.08264462809917356,0.15702479338842976,0.2608695652173913,0.5,100.0,0.3135818839703052
621020,Dansby Swanson,Cubs,SS,91,96,62.6,4.872,5.04,6.97,30.0,459.0,305.0,30,6.966666666666667,3.8666666666666667,0.31407661206896553,0.08641975308641975,0.4567901234567901,0.30864197530864196,0.0782608695652174,0.23333333333333334,0.0603448275862069,0.2413793103448276,0.2962962962962963,0.5,100.0,0.3236928003229279
668227,Randy Arozarena,Mariners,LF,89,97,59.6,4.86,5.57,5.83,23.0,495.5,289.7,23,5.826086956521739,4.217391304347826,0.3600206804123712,0.09375,0.4375,0.40625,0.053763440860215055,0.043478260869565216,0.10309278350515463,0.1958762886597938,0.1875,0.5,100.0,0.3199828388998035
650490,Yandy Díaz,Rays,DH,90,94,65.1,4.855,5.62,5.02,31.0,505.5,316.1,31,5.016129032258065,4.32258064516129,0.35116471641791047,0.041237113402061855,0.5154639175257731,0.31958762886597936,0.015151515151515152,0.0,0.1044776119402985,0.15671641791044777,0.15463917525773196,0.5,100.0,0.31132185920369304
