batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
621439,Byron Buxton,Twins,DH,73,85,66.1,5.498,6.3,6.07,29.0,460.0,363.4,29,6.068965517241379,4.310344827586207,0.375681712,0.16091954022988506,0.4942528735632184,0.3218390804597701,0.07258064516129033,0.10344827586206896,0.072,0.224,0.25287356321839083,0.5,100.0,0.3134064252512563
545361,Mike Trout,Angels,DH,74,85,67.0,5.46,5.68,5.31,21.0,420.0,365.8,31,5.17741935483871,4.387096774193548,0.39118304411764704,0.1875,0.5,0.4125,0.04316546762589928,0.06451612903225806,0.16911764705882354,0.23529411764705882,0.3,0.5,100.0,0.3175147089684509
665862,Jazz Chisholm Jr.,Yankees,2B,80,83,76.1,5.422,4.84,5.5,28.0,387.0,412.6,28,5.5,3.9642857142857144,0.33658270270270274,0.14925373134328357,0.44776119402985076,0.26865671641791045,0.06363636363636363,0.39285714285714285,0.12612612612612611,0.2702702702702703,0.22388059701492538,0.5,100.0,0.3319899199479336
695506,Jac Caglianone,Royals,1B,78,85,70.7,5.405,4.48,6.12,30.0,349.5,382.1,31,5.951612903225806,4.161290322580645,0.42873897674418604,0.17333333333333334,0.6,0.4266666666666667,0.07086614173228346,0.06451612903225806,0.10077519379844961,0.3023255813953488,0.2,0.5,100.0,0.3181827751592357
608369,Corey Seager,Rangers,SS,50,84,46.4,5.389,4.52,5.75,8.0,226.0,250.0,8,5.75,4.625,0.36315459459459465,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.08108108108108109,0.0,0.16216216216216217,0.24324324324324326,0.2727272727272727,0.5,100.0,0.31509472932816535
606466,Ketel Marte,D-backs,DH,79,83,75.2,5.351,5.35,5.5,30.0,423.0,402.4,30,5.5,4.4,0.3650594545454546,0.11428571428571428,0.47619047619047616,0.3333333333333333,0.05343511450381679,0.03333333333333333,0.06818181818181818,0.12121212121212122,0.26666666666666666,0.5,100.0,0.31319289243027887
687462,Spencer Horwitz,Pirates,1B,74,84,68.7,5.345,4.64,5.35,26.0,343.0,367.2,30,5.233333333333333,4.5,0.36417834074074074,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.3260976893453145
624413,Pete Alonso,Orioles,DH,85,85,77.0,5.324,5.58,6.47,32.0,474.5,409.9,32,6.46875,4.375,0.4197316285714286,0.11764705882352941,0.5411764705882353,0.38823529411764707,0.06521739130434782,0.0,0.12857142857142856,0.25,0.2,0.5,100.0,0.32272835346190326
672640,Otto Lopez,Marlins,SS,83,84,77.1,5.307,5.58,6.07,30.0,463.0,409.2,30,6.066666666666666,4.366666666666666,0.34676025954198475,0.046296296296296294,0.4166666666666667,0.3148148148148148,0.015625,0.26666666666666666,0.061068702290076333,0.10687022900763359,0.2037037037037037,0.5,100.0,0.30627276822916666
678246,Miguel Vargas,White Sox,3B,81,82,79.0,5.307,5.9,5.88,30.0,478.0,419.3,30,5.883333333333334,4.3,0.4220953488372093,0.13186813186813187,0.46153846153846156,0.4835164835164835,0.05426356589147287,0.06666666666666667,0.11627906976744186,0.17054263565891473,0.2967032967032967,0.5,100.0,0.3259839755533532
668227,Randy Arozarena,Mariners,LF,77,85,69.8,5.303,5.42,5.43,23.0,417.0,370.1,23,5.434782608695652,4.391304347826087,0.3727350693069306,0.08450704225352113,0.43661971830985913,0.43661971830985913,0.030612244897959183,0.21739130434782608,0.06930693069306931,0.19801980198019803,0.18309859154929578,0.5,100.0,0.32333225519667413
691406,Junior Caminero,Rays,3B,81,81,81.0,5.302,5.91,6.55,31.0,479.0,429.5,31,6.548387096774194,4.225806451612903,0.3683076335877863,0.1348314606741573,0.6292134831460674,0.3258426966292135,0.06716417910447761,0.0,0.11450381679389313,0.20610687022900764,0.19101123595505617,0.5,100.0,0.30983948859060406
694671,Wyatt Langford,Rangers,CF,40,84,37.1,5.3,5.56,7.15,20.0,222.5,196.6,20,7.15,4.45,0.3233298202247191,0.109375,0.34375,0.296875,0.07954545454545454,0.15,0.06741573033707865,0.20224719101123595,0.328125,0.5,100.0,0.3148465144167759
676475,Alec Burleson,Cardinals,1B,79,80,81.0,5.263,5.55,5.52,30.0,438.5,426.3,30,5.516666666666667,4.3,0.38771199999999995,0.11764705882352941,0.5,0.38235294117647056,0.047619047619047616,0.0,0.06976744186046512,0.12403100775193798,0.27450980392156865,0.5,100.0,0.3271095919178536
608070,José Ramírez,Guardians,3B,72,84,66.9,5.258,5.47,5.71,17.0,394.0,351.8,31,5.629032258064516,4.32258064516129,0.3356107014925373,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.30468007397708674
665742,Juan Soto,Mets,LF,65,84,60.4,5.256,6.02,6.0,28.0,391.0,317.5,28,6.0,4.142857142857143,0.4521274137931034,0.08235294117647059,0.5058823529411764,0.36470588235294116,0.05982905982905983,0.03571428571428571,0.16379310344827586,0.09482758620689655,0.24705882352941178,0.5,100.0,0.3214856286368094
802139,JJ Wetherholt,Cardinals,2B,75,80,76.9,5.251,5.21,5.06,26.0,391.0,403.8,26,5.0576923076923075,4.461538461538462,0.34603960344827595,0.053763440860215055,0.45161290322580644,0.34408602150537637,0.02586206896551724,0.11538461538461539,0.06896551724137931,0.1206896551724138,0.22580645161290322,0.5,100.0,0.3271095919178536
669477,Casey Schmitt,Giants,LF,75,83,71.4,5.243,5.4,5.08,30.0,405.0,374.4,31,5.548387096774194,4.483870967741935,0.35619607194244607,0.08928571428571429,0.39285714285714285,0.45535714285714285,0.043795620437956206,0.16129032258064516,0.007194244604316547,0.17985611510791366,0.23214285714285715,0.5,100.0,0.3079586642551792
808959,Munetaka Murakami,White Sox,1B,57,82,55.6,5.235,6.18,9.1,5.0,352.5,291.1,31,5.854838709677419,4.258064516129032,0.33630798484848484,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.3267591629213483
669127,Shea Langeliers,Athletics,C,76,84,70.6,5.223,5.69,4.93,28.0,432.5,368.7,28,4.928571428571429,4.464285714285714,0.318271792,0.13978494623655913,0.40860215053763443,0.3763440860215054,0.056,0.07142857142857142,0.056,0.192,0.23655913978494625,0.5,100.0,0.3200361240113888
518692,Freddie Freeman,Dodgers,1B,81,84,75.2,5.193,5.5,6.45,31.0,445.5,390.5,31,6.451612903225806,4.387096774193548,0.39080108823529414,0.10309278350515463,0.44329896907216493,0.41237113402061853,0.05343511450381679,0.0,0.10294117647058823,0.16911764705882354,0.24742268041237114,0.5,100.0,0.34987960817610064
665161,Jeremy Peña,Astros,SS,47,86,41.5,5.172,5.51,6.5,31.0,259.0,214.6,31,6.5,4.193548387096774,0.36755160000000003,0.05319148936170213,0.44680851063829785,0.32978723404255317,0.046875,0.22580645161290322,0.09230769230769231,0.16923076923076924,0.19148936170212766,0.5,100.0,0.31976390923416326
656941,Kyle Schwarber,Phillies,DH,80,84,74.3,5.171,6.24,6.25,30.0,499.0,384.2,30,6.25,4.233333333333333,0.39934283464566933,0.13432835820895522,0.5970149253731343,0.47761194029850745,0.07633587786259542,0.03333333333333333,0.13385826771653545,0.33858267716535434,0.26865671641791045,0.5,100.0,0.31692472945761613
607043,Brandon Nimmo,Rangers,RF,82,84,76.1,5.17,4.41,4.14,32.0,361.5,393.4,32,4.140625,4.15625,0.38327705263157896,0.15053763440860216,0.5483870967741935,0.43010752688172044,0.015384615384615385,0.0625,0.06766917293233082,0.21804511278195488,0.3763440860215054,0.5,100.0,0.31509472932816535
592885,Christian Yelich,Brewers,DH,49,81,49.0,5.166,5.44,5.57,27.0,266.5,253.1,27,5.574074074074074,4.7407407407407405,0.30558365625,0.06493506493506493,0.4675324675324675,0.37662337662337664,0.015873015873015872,0.07407407407407407,0.09375,0.2890625,0.2597402597402597,0.5,100.0,0.3190968194580477
543807,George Springer,Blue Jays,DH,61,84,56.6,5.158,4.31,4.57,27.0,263.0,291.9,27,4.574074074074074,4.555555555555555,0.3349507967479675,0.07058823529411765,0.3764705882352941,0.3764705882352941,0.025210084033613446,0.14814814814814814,0.11382113821138211,0.17073170731707318,0.25882352941176473,0.5,100.0,0.30217594148244475
805811,Bryce Eldridge,Giants,DH,42,83,40.0,5.147,4.79,5.73,30.0,201.0,205.9,30,5.733333333333333,4.166666666666667,0.39387824,0.14814814814814814,0.5185185185185185,0.2962962962962963,0.04032258064516129,0.0,0.152,0.2,0.2716049382716049,0.5,100.0,0.3079586642551792
646240,Rafael Devers,Giants,1B,84,83,80.0,5.146,4.78,5.58,31.0,401.5,411.7,31,5.580645161290323,4.419354838709677,0.33172944525547443,0.10975609756097561,0.573170731707317,0.35365853658536583,0.058823529411764705,0.0,0.10948905109489052,0.2846715328467153,0.25609756097560976,0.5,100.0,0.3079586642551792
547180,Bryce Harper,Phillies,1B,83,84,77.1,5.145,5.98,6.39,31.0,496.5,396.7,31,5.903225806451613,4.161290322580645,0.41486542635658913,0.1,0.5625,0.3875,0.05555555555555555,0.03225806451612903,0.17054263565891473,0.20930232558139536,0.2625,0.5,100.0,0.31692472945761613
701538,Jackson Merrill,Padres,CF,78,82,76.1,5.135,4.4,4.52,30.0,343.5,390.8,30,4.516666666666667,4.3,0.30034666666666665,0.1111111111111111,0.4666666666666667,0.4111111111111111,0.031007751937984496,0.23333333333333334,0.046511627906976744,0.26356589147286824,0.2777777777777778,0.5,100.0,0.31091810823689586
693307,Dillon Dingler,Tigers,C,76,83,72.3,5.13,5.6,6.79,29.0,425.5,370.9,29,6.793103448275862,4.275862068965517,0.3902549032258064,0.11363636363636363,0.48863636363636365,0.4431818181818182,0.075,0.0,0.056451612903225805,0.21774193548387097,0.32954545454545453,0.5,100.0,0.322727962471692
683002,Gunnar Henderson,Orioles,SS,84,85,76.1,5.124,4.85,4.53,32.0,407.5,389.9,32,4.53125,4.5625,0.32519326027397255,0.05714285714285714,0.45714285714285713,0.2761904761904762,0.03496503496503497,0.0,0.0958904109589041,0.15753424657534246,0.19047619047619047,0.5,100.0,0.32272835346190326
621493,Taylor Ward,Orioles,LF,84,85,76.1,5.12,4.62,4.52,32.0,388.5,389.6,32,4.515625,4.65625,0.344372,0.06315789473684211,0.4421052631578947,0.3894736842105263,0.02040816326530612,0.03125,0.12080536912751678,0.22818791946308725,0.25263157894736843,0.5,100.0,0.32272835346190326
621043,Carlos Correa,Astros,SS,32,86,28.3,5.108,5.31,,,170.0,144.6,27,5.592592592592593,4.407407407407407,0.3773270588235294,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.34047006738351254
665019,Kody Clemens,Twins,2B,70,85,63.4,5.105,4.75,5.82,30.0,332.5,323.7,30,5.816666666666666,4.066666666666666,0.3680222950819672,0.13829787234042554,0.5319148936170213,0.3829787234042553,0.07258064516129033,0.03333333333333333,0.04918032786885246,0.18032786885245902,0.2872340425531915,0.5,100.0,0.3134064252512563
621566,Matt Olson,Braves,1B,83,82,81.0,5.103,5.82,5.05,29.0,483.0,413.3,29,5.051724137931035,4.241379310344827,0.3428147479674796,0.10465116279069768,0.5348837209302325,0.32558139534883723,0.04918032786885246,0.034482758620689655,0.07317073170731707,0.21951219512195122,0.26744186046511625,0.5,100.0,0.3241873031404959
682985,Riley Greene,Tigers,LF,83,83,79.0,5.081,4.7,4.12,30.0,390.0,401.4,30,4.116666666666666,4.333333333333333,0.32554553846153844,0.125,0.525,0.3125,0.0390625,0.0,0.12307692307692308,0.26153846153846155,0.3375,0.5,100.0,0.322727962471692
666018,Jonathan Aranda,Rays,1B,80,81,80.0,5.08,5.52,5.63,30.0,442.0,406.4,30,5.633333333333334,4.333333333333333,0.39667263076923076,0.10714285714285714,0.4880952380952381,0.39285714285714285,0.03875968992248062,0.0,0.13076923076923078,0.2,0.23809523809523808,0.5,100.0,0.30983948859060406
664023,Ian Happ,Cubs,LF,79,84,73.4,5.065,5.37,5.82,30.0,424.0,371.8,30,5.816666666666666,4.333333333333333,0.30714975384615384,0.11392405063291139,0.46835443037974683,0.2911392405063291,0.05511811023622047,0.06666666666666667,0.07692307692307693,0.3,0.34177215189873417,0.5,100.0,0.32574335628650475
805808,Kevin McGonigle,Tigers,3B,80,83,76.1,5.062,5.2,5.26,29.0,416.0,385.2,29,5.258620689655173,4.448275862068965,0.3631337984496124,0.045454545454545456,0.375,0.3181818181818182,0.023076923076923078,0.10344827586206896,0.17829457364341086,0.13953488372093023,0.25,0.5,100.0,0.322727962471692
668904,Royce Lewis,Twins,1B,51,85,46.2,5.047,4.13,5.2,20.0,210.5,233.2,20,5.2,4.3,0.3242990697674419,0.12903225806451613,0.4032258064516129,0.3548387096774194,0.047058823529411764,0.1,0.06976744186046512,0.20930232558139536,0.27419354838709675,0.5,100.0,0.3134064252512563
687263,Zach Neto,Angels,SS,82,85,74.3,5.046,5.36,5.59,28.0,439.5,374.9,28,5.589285714285714,4.392857142857143,0.2910231544715447,0.14492753623188406,0.391304347826087,0.36231884057971014,0.05737704918032787,0.14285714285714285,0.07317073170731707,0.34959349593495936,0.34782608695652173,0.5,100.0,0.31385150299590037
683737,Michael Busch,Cubs,1B,83,84,77.1,5.029,4.68,4.77,31.0,388.5,387.7,31,4.774193548387097,4.580645161290323,0.3397239154929577,0.07317073170731707,0.3902439024390244,0.35365853658536583,0.029197080291970802,0.03225806451612903,0.1619718309859155,0.2323943661971831,0.3048780487804878,0.5,100.0,0.32574335628650475
671056,Iván Herrera,Cardinals,DH,80,80,82.0,5.029,4.94,4.57,30.0,395.5,412.4,30,4.566666666666666,4.3,0.36320269767441865,0.06097560975609756,0.4024390243902439,0.2926829268292683,0.03361344537815126,0.1,0.13178294573643412,0.13953488372093023,0.15853658536585366,0.5,100.0,0.3271095919178536
664040,Brandon Lowe,Pirates,2B,78,84,72.4,5.028,5.79,5.53,31.0,451.5,364.0,31,5.532258064516129,4.451612903225806,0.3038566231884058,0.12790697674418605,0.45348837209302323,0.3372093023255814,0.05263157894736842,0.0,0.06521739130434782,0.30434782608695654,0.3372093023255814,0.5,100.0,0.3253241728089191
686611,Dylan Crews,Nationals,RF,34,85,30.8,5.023,4.53,4.75,28.0,154.0,154.7,28,4.75,4.142857142857143,0.34684824137931036,0.10588235294117647,0.5176470588235295,0.35294117647058826,0.03571428571428571,0.07142857142857142,0.02586206896551724,0.20689655172413793,0.24705882352941178,0.5,100.0,0.32578560564263326
803011,Sam Antonacci,White Sox,LF,63,82,61.5,5.022,4.79,5.53,29.0,301.5,308.9,29,5.5344827586206895,4.310344827586207,0.353644992,0.05747126436781609,0.3563218390804598,0.40229885057471265,0.025,0.20689655172413793,0.088,0.168,0.26436781609195403,0.5,100.0,0.3259839755533532
701807,Carson Benge,Mets,RF,80,84,74.3,5.01,4.65,5.37,31.0,372.0,372.2,31,5.370967741935484,4.451612903225806,0.36087305797101443,0.08421052631578947,0.3894736842105263,0.45263157894736844,0.043795620437956206,0.06451612903225806,0.06521739130434782,0.2246376811594203,0.29473684210526313,0.5,100.0,0.3214856286368094
650490,Yandy Díaz,Rays,DH,78,81,78.0,5.009,5.9,6.03,31.0,460.5,390.7,31,6.032258064516129,4.290322580645161,0.3856856240601504,0.06382978723404255,0.5319148936170213,0.3404255319148936,0.030534351145038167,0.0,0.12030075187969924,0.15789473684210525,0.1702127659574468,0.5,100.0,0.30983948859060406
607208,Trea Turner,Phillies,SS,81,84,75.2,5.007,4.58,4.69,29.0,371.0,376.5,29,4.689655172413793,4.448275862068965,0.28778863565891477,0.053763440860215055,0.3655913978494624,0.3548387096774194,0.015625,0.2413793103448276,0.03875968992248062,0.23255813953488372,0.24731182795698925,0.5,100.0,0.31692472945761613
650489,Willi Castro,Rockies,2B,71,84,65.9,4.982,4.64,5.57,29.0,329.5,328.3,29,5.568965517241379,4.413793103448276,0.34655240625,0.06896551724137931,0.3793103448275862,0.3448275862068966,0.031496062992125984,0.10344827586206896,0.09375,0.2109375,0.27586206896551724,0.5,100.0,0.3101043904153355
682998,Corbin Carroll,D-backs,RF,80,83,76.1,4.969,5.68,4.9,31.0,454.0,378.1,31,4.903225806451613,4.161290322580645,0.3326761860465116,0.09574468085106383,0.4574468085106383,0.2765957446808511,0.04580152671755725,0.0967741935483871,0.06201550387596899,0.1937984496124031,0.19148936170212766,0.5,100.0,0.31319289243027887
669257,Will Smith,Dodgers,C,52,84,48.3,4.969,4.09,4.89,9.0,212.5,240.0,24,4.0,4.083333333333333,0.4129421224489796,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.3519878803630363
682829,Elly De La Cruz,Reds,SS,63,82,61.5,4.955,5.9,3.41,11.0,372.0,304.7,11,3.409090909090909,4.2727272727272725,0.32607944680851064,0.07692307692307693,0.5769230769230769,0.3076923076923077,0.0,0.09090909090909091,0.10638297872340426,0.3191489361702128,0.23076923076923078,0.5,100.0,0.3254132117765139
677800,Wilyer Abreu,Red Sox,RF,80,82,78.0,4.953,4.91,5.03,29.0,392.5,386.3,29,5.0344827586206895,4.310344827586207,0.32820848,0.1111111111111111,0.3888888888888889,0.3888888888888889,0.03278688524590164,0.10344827586206896,0.104,0.184,0.32222222222222224,0.5,100.0,0.3057173531177059
673962,Josh Jung,Rangers,3B,78,84,72.4,4.944,4.71,4.57,30.0,367.0,357.9,30,4.566666666666666,4.566666666666666,0.3137862919708029,0.053763440860215055,0.4946236559139785,0.3870967741935484,0.022556390977443608,0.0,0.08029197080291971,0.21897810218978103,0.20430107526881722,0.5,100.0,0.31509472932816535
592518,Manny Machado,Padres,3B,80,82,78.0,4.944,4.43,4.92,30.0,354.5,385.6,30,4.916666666666667,4.166666666666667,0.3378976,0.15730337078651685,0.449438202247191,0.33707865168539325,0.05555555555555555,0.0,0.08,0.208,0.2808988764044944,0.5,100.0,0.31091810823689586
592626,Joc Pederson,Rangers,DH,78,84,72.4,4.94,3.81,5.32,30.0,297.5,357.7,30,5.316666666666666,3.933333333333333,0.37140549152542374,0.15853658536585366,0.524390243902439,0.35365853658536583,0.08547008547008547,0.0,0.07627118644067797,0.211864406779661,0.2073170731707317,0.5,100.0,0.31509472932816535
641355,Cody Bellinger,Yankees,RF,82,83,78.0,4.937,5.45,5.07,30.0,447.0,385.1,30,5.066666666666666,4.266666666666667,0.34624453125,0.07526881720430108,0.3333333333333333,0.40860215053763443,0.03937007874015748,0.16666666666666666,0.1171875,0.15625,0.25806451612903225,0.5,100.0,0.3319899199479336
672515,Gabriel Moreno,D-backs,C,56,83,53.3,4.935,4.61,5.08,26.0,258.0,263.0,26,5.076923076923077,4.038461538461538,0.4137958857142857,0.06578947368421052,0.5131578947368421,0.35526315789473684,0.0392156862745098,0.038461538461538464,0.14285714285714285,0.11428571428571428,0.2236842105263158,0.5,100.0,0.31319289243027887
596019,Francisco Lindor,Mets,SS,27,84,25.1,4.933,4.17,4.17,3.0,112.5,123.8,23,4.021739130434782,4.478260869565218,0.337839359223301,0.09722222222222222,0.4166666666666667,0.3194444444444444,0.0196078431372549,0.08695652173913043,0.10679611650485436,0.18446601941747573,0.20833333333333334,1.0,95.0,0.3061138504672897
641343,Jake Bauers,Brewers,1B,72,81,72.0,4.918,5.53,5.46,28.0,398.0,354.1,28,5.464285714285714,3.9285714285714284,0.3689593454545455,0.16,0.6,0.36,0.06422018348623854,0.03571428571428571,0.20909090909090908,0.3181818181818182,0.26,0.5,100.0,0.3190968194580477
694203,Denzer Guzman,Angels,3B,17,85,15.4,4.902,5.32,5.32,17.0,90.5,75.5,17,5.323529411764706,4.294117647058823,0.3243660273972602,0.09615384615384616,0.4423076923076923,0.34615384615384615,0.0410958904109589,0.058823529411764705,0.0821917808219178,0.2054794520547945,0.19230769230769232,0.5,100.0,0.31385150299590037
605141,Mookie Betts,Dodgers,SS,49,84,45.5,4.877,5.08,5.62,30.0,249.0,221.9,30,5.616666666666666,4.3,0.34189596899224806,0.0784313725490196,0.37254901960784315,0.45098039215686275,0.05426356589147287,0.03333333333333333,0.06976744186046512,0.13953488372093023,0.28431372549019607,0.5,100.0,0.34987960817610064
668709,JJ Bleday,Reds,LF,54,82,52.7,4.876,5.58,5.05,30.0,301.5,257.0,30,5.05,4.333333333333333,0.3618216,0.07228915662650602,0.39759036144578314,0.4457831325301205,0.05511811023622047,0.06666666666666667,0.13076923076923078,0.2153846153846154,0.24096385542168675,0.5,100.0,0.3254132117765139
668939,Adley Rutschman,Orioles,C,55,85,49.8,4.876,5.26,5.16,19.0,289.5,242.8,19,5.157894736842105,4.368421052631579,0.3587568674698795,0.08064516129032258,0.4032258064516129,0.3870967741935484,0.012195121951219513,0.0,0.13253012048192772,0.12048192771084337,0.25806451612903225,0.5,100.0,0.32272835346190326
699013,Esmerlyn Valdez,Pirates,RF,15,84,13.9,4.873,5.0,5.29,12.0,75.0,67.7,12,5.291666666666667,3.0,0.43056222222222224,0.38095238095238093,0.7142857142857143,0.47619047619047616,0.1111111111111111,0.0,0.05555555555555555,0.3611111111111111,0.3333333333333333,0.5,100.0,0.3253241728089191
663757,Trent Grisham,Yankees,CF,65,83,61.9,4.865,4.97,6.57,15.0,323.0,301.1,28,5.267857142857143,4.071428571428571,0.367058596491228,0.0963855421686747,0.3855421686746988,0.40963855421686746,0.02631578947368421,0.14285714285714285,0.12280701754385964,0.14912280701754385,0.24096385542168675,0.5,100.0,0.33916256228035924
