batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
592450,Aaron Judge,Yankees,RF,59,79,62.0,5.589,6.09,4.94,9.0,359.5,346.5,31,5.82258064516129,4.32258064516129,0.40175428358208953,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.3357267831858407
695506,Jac Caglianone,Royals,1B,75,81,75.0,5.587,4.59,6.18,30.0,344.5,419.0,30,6.183333333333334,4.166666666666667,0.44414152,0.16,0.64,0.41333333333333333,0.07317073170731707,0.1,0.096,0.288,0.2,0.5,100.0,0.32163638955422486
665487,Fernando Tatis Jr.,Padres,RF,77,79,80.9,5.563,4.8,5.97,30.0,369.5,450.0,30,5.966666666666667,4.4,0.37669849242424236,0.09803921568627451,0.5,0.35294117647058826,0.023076923076923078,0.23333333333333334,0.07575757575757576,0.14393939393939395,0.1568627450980392,0.5,100.0,0.30850626555869876
677594,Julio Rodríguez,Mariners,CF,80,81,80.0,5.474,5.0,5.26,29.0,400.0,437.9,29,5.258620689655173,4.344827586206897,0.371971126984127,0.11827956989247312,0.4731182795698925,0.3655913978494624,0.048,0.1724137931034483,0.07142857142857142,0.18253968253968253,0.25806451612903225,0.5,100.0,0.32326913234800136
545361,Mike Trout,Angels,DH,74,82,72.2,5.46,5.68,5.58,25.0,420.0,394.2,31,5.17741935483871,4.387096774193548,0.3912213823529412,0.1875,0.5,0.4125,0.04316546762589928,0.06451612903225806,0.16911764705882354,0.23529411764705882,0.3,0.5,100.0,0.3175367734845799
668804,Bryan Reynolds,Pirates,LF,80,80,82.0,5.446,5.83,6.76,31.0,466.5,446.6,31,6.758064516129032,4.225806451612903,0.41690751908396945,0.14942528735632185,0.5747126436781609,0.4367816091954023,0.0546875,0.06451612903225806,0.1297709923664122,0.19083969465648856,0.27586206896551724,0.5,100.0,0.3258148702016916
671056,Iván Herrera,Cardinals,DH,77,77,85.0,5.44,5.11,5.52,30.0,393.5,462.4,30,5.516666666666667,4.4,0.3974596439393939,0.08536585365853659,0.4634146341463415,0.32926829268292684,0.04065040650406504,0.13333333333333333,0.14393939393939395,0.14393939393939395,0.18292682926829268,0.5,100.0,0.3304115837336994
681624,Andy Pages,Dodgers,CF,80,81,80.0,5.437,5.69,5.38,30.0,455.0,435.0,30,5.383333333333334,4.7,0.3292496524822695,0.09803921568627451,0.4411764705882353,0.4019607843137255,0.036231884057971016,0.06666666666666667,0.07092198581560284,0.19858156028368795,0.28431372549019607,0.5,100.0,0.3503063575163398
665742,Juan Soto,Mets,LF,61,80,62.5,5.421,6.07,5.98,27.0,370.0,338.8,28,6.446428571428571,4.035714285714286,0.4738547345132743,0.10465116279069768,0.5116279069767442,0.36046511627906974,0.08771929824561403,0.07142857142857142,0.13274336283185842,0.09734513274336283,0.27906976744186046,0.5,100.0,0.32037929805013926
802139,JJ Wetherholt,Cardinals,2B,72,77,79.5,5.367,5.29,5.04,26.0,381.0,426.7,26,5.038461538461538,4.576923076923077,0.34984202521008406,0.06451612903225806,0.45161290322580644,0.3225806451612903,0.025,0.07692307692307693,0.08403361344537816,0.12605042016806722,0.24731182795698925,0.5,100.0,0.3304115837336994
669477,Casey Schmitt,Giants,2B,72,79,75.6,5.365,5.51,6.0,30.0,396.5,405.6,30,6.0,4.533333333333333,0.3627988970588235,0.10185185185185185,0.39814814814814814,0.46296296296296297,0.05263157894736842,0.16666666666666666,0.007352941176470588,0.19117647058823528,0.23148148148148148,0.5,100.0,0.30753592567102545
694192,Jackson Chourio,Brewers,LF,44,78,47.4,5.361,6.49,7.13,30.0,285.5,254.1,30,7.133333333333334,4.5,0.36036564444444447,0.11827956989247312,0.46236559139784944,0.34408602150537637,0.0661764705882353,0.06666666666666667,0.06666666666666667,0.23703703703703705,0.1935483870967742,0.5,100.0,0.317686316751269
687462,Spencer Horwitz,Pirates,1B,74,80,75.9,5.344,4.64,5.23,30.0,343.0,405.6,30,5.233333333333333,4.5,0.36421116296296296,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.3258148702016916
606466,Ketel Marte,D-backs,DH,76,80,77.9,5.342,5.34,6.18,31.0,406.0,416.1,31,6.17741935483871,4.451612903225806,0.3849278260869565,0.10909090909090909,0.44545454545454544,0.35454545454545455,0.043478260869565216,0.03225806451612903,0.07971014492753623,0.11594202898550725,0.2545454545454545,0.5,100.0,0.31244900068965514
624413,Pete Alonso,Orioles,1B,82,82,80.0,5.339,5.54,6.42,32.0,454.5,427.1,32,6.421875,4.34375,0.42137443165467625,0.1111111111111111,0.5444444444444444,0.37777777777777777,0.06569343065693431,0.0,0.11510791366906475,0.22302158273381295,0.2222222222222222,0.5,100.0,0.3234510594612352
607043,Brandon Nimmo,Rangers,RF,78,80,80.0,5.33,4.44,4.34,31.0,346.0,426.4,31,4.338709677419355,4.161290322580645,0.39351671317829456,0.16304347826086957,0.5760869565217391,0.40217391304347827,0.023809523809523808,0.06451612903225806,0.046511627906976744,0.2248062015503876,0.3804347826086957,0.5,100.0,0.3140016466190962
693307,Dillon Dingler,Tigers,DH,72,79,75.6,5.31,5.72,7.26,29.0,412.0,401.4,29,7.258620689655173,4.379310344827586,0.3887112913385827,0.11235955056179775,0.5168539325842697,0.4157303370786517,0.08130081300813008,0.0,0.06299212598425197,0.2204724409448819,0.3258426966292135,0.5,100.0,0.3222305879755435
543807,George Springer,Blue Jays,DH,58,80,59.4,5.302,4.4,5.25,28.0,255.0,314.9,28,5.25,4.607142857142857,0.3503879534883721,0.08235294117647059,0.38823529411764707,0.4,0.04032258064516129,0.14285714285714285,0.12403100775193798,0.18604651162790697,0.2823529411764706,0.5,100.0,0.3050487083475298
678246,Miguel Vargas,White Sox,1B,78,79,81.9,5.298,5.58,5.25,30.0,435.0,433.9,30,5.25,4.3,0.39646189922480624,0.13333333333333333,0.4666666666666667,0.45555555555555555,0.046511627906976744,0.1,0.11627906976744186,0.17829457364341086,0.2777777777777778,0.5,100.0,0.32278748153261994
683737,Michael Busch,Cubs,1B,79,80,81.0,5.287,4.76,5.0,30.0,376.0,428.2,30,5.0,4.6,0.3670121304347826,0.1111111111111111,0.43209876543209874,0.3950617283950617,0.03787878787878788,0.03333333333333333,0.15217391304347827,0.2246376811594203,0.2839506172839506,0.5,100.0,0.3272273841363488
518692,Freddie Freeman,Dodgers,1B,78,81,78.0,5.262,5.44,6.39,31.0,424.5,410.4,31,6.387096774193548,4.419354838709677,0.3910175328467153,0.11235955056179775,0.42696629213483145,0.39325842696629215,0.05303030303030303,0.03225806451612903,0.145985401459854,0.1897810218978102,0.24719101123595505,0.5,100.0,0.3503063575163398
676475,Alec Burleson,Cardinals,1B,76,77,83.9,5.262,5.76,6.07,30.0,437.5,441.5,30,6.066666666666666,4.4,0.3805924318181818,0.09615384615384616,0.49038461538461536,0.3942307692307692,0.046153846153846156,0.0,0.07575757575757576,0.12878787878787878,0.27884615384615385,0.5,100.0,0.3304115837336994
608070,José Ramírez,Guardians,3B,72,81,72.0,5.261,5.47,4.9,21.0,394.0,378.8,31,5.629032258064516,4.32258064516129,0.3356283656716418,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.3063004489657511
682829,Elly De La Cruz,Reds,SS,60,79,63.0,5.249,6.08,4.55,10.0,364.5,330.7,10,4.55,4.2,0.36631349999999996,0.13636363636363635,0.6818181818181818,0.4090909090909091,0.023255813953488372,0.1,0.09523809523809523,0.35714285714285715,0.22727272727272727,0.5,100.0,0.3238530756888734
808959,Munetaka Murakami,White Sox,1B,57,79,59.9,5.235,6.18,7.62,8.0,352.5,313.6,31,5.854838709677419,4.258064516129032,0.33634416666666667,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.32678322752808986
696100,Hunter Goodman,Rockies,DH,75,81,75.0,5.215,5.28,5.97,30.0,396.0,391.1,30,5.966666666666667,4.233333333333333,0.3543140078740158,0.18421052631578946,0.40789473684210525,0.34210526315789475,0.07874015748031496,0.13333333333333333,0.09448818897637795,0.2992125984251969,0.2236842105263158,0.5,100.0,0.3078549637029637
646240,Rafael Devers,Giants,DH,80,79,84.1,5.204,4.67,5.6,30.0,373.5,437.7,30,5.6,4.5,0.3374844148148148,0.1125,0.5625,0.375,0.05223880597014925,0.0,0.1111111111111111,0.28888888888888886,0.275,0.5,100.0,0.30753592567102545
668904,Royce Lewis,Twins,1B,48,82,46.8,5.199,4.07,5.24,17.0,195.5,243.3,17,5.235294117647059,4.294117647058823,0.34411005479452056,0.1568627450980392,0.4117647058823529,0.37254901960784315,0.05555555555555555,0.11764705882352941,0.0821917808219178,0.2191780821917808,0.2549019607843137,0.5,100.0,0.31477766438356164
668227,Randy Arozarena,Mariners,LF,73,81,73.0,5.194,5.42,5.02,22.0,395.5,379.2,22,5.0227272727272725,4.318181818181818,0.3725315263157895,0.09230769230769231,0.4461538461538462,0.47692307692307695,0.021505376344086023,0.22727272727272727,0.07368421052631578,0.22105263157894736,0.18461538461538463,0.5,100.0,0.32326913234800136
672640,Otto Lopez,Marlins,SS,80,81,80.0,5.18,5.67,5.73,31.0,453.5,414.4,31,5.725806451612903,4.225806451612903,0.3479658244274809,0.04672897196261682,0.4392523364485981,0.308411214953271,0.015625,0.25806451612903225,0.061068702290076333,0.11450381679389313,0.205607476635514,0.5,100.0,0.3059125150084317
592885,Christian Yelich,Brewers,DH,46,78,49.5,5.168,5.48,5.37,26.0,252.0,255.8,26,5.365384615384615,4.8076923076923075,0.306546944,0.05333333333333334,0.4266666666666667,0.37333333333333335,0.016260162601626018,0.07692307692307693,0.112,0.272,0.28,0.5,100.0,0.317686316751269
682928,CJ Abrams,Nationals,SS,78,81,78.0,5.159,6.2,5.71,29.0,483.5,402.4,29,5.706896551724138,4.172413793103448,0.321801520661157,0.09411764705882353,0.43529411764705883,0.3176470588235294,0.059322033898305086,0.20689655172413793,0.0743801652892562,0.19834710743801653,0.27058823529411763,0.5,100.0,0.3299016949934124
701807,Carson Benge,Mets,RF,76,80,77.9,5.158,4.68,5.03,31.0,355.5,401.8,31,5.032258064516129,4.387096774193548,0.37621193382352947,0.125,0.4318181818181818,0.4772727272727273,0.044444444444444446,0.0967741935483871,0.07352941176470588,0.25735294117647056,0.29545454545454547,0.5,100.0,0.32037929805013926
701538,Jackson Merrill,Padres,CF,75,79,78.8,5.155,4.43,4.57,29.0,332.0,406.2,29,4.568965517241379,4.275862068965517,0.3240541290322581,0.11363636363636363,0.4772727272727273,0.4318181818181818,0.03225806451612903,0.20689655172413793,0.06451612903225806,0.23387096774193547,0.2840909090909091,0.5,100.0,0.30850626555869876
694671,Wyatt Langford,Rangers,CF,38,80,38.9,5.149,5.25,6.67,18.0,199.5,200.3,18,6.666666666666667,4.388888888888889,0.33031449367088606,0.10909090909090909,0.34545454545454546,0.3090909090909091,0.07692307692307693,0.1111111111111111,0.0759493670886076,0.21518987341772153,0.32727272727272727,0.5,100.0,0.3140016466190962
687263,Zach Neto,Angels,PH,79,82,77.1,5.146,5.52,6.17,29.0,436.0,396.8,29,6.172413793103448,4.379310344827586,0.3145261653543307,0.17647058823529413,0.38235294117647056,0.39705882352941174,0.072,0.13793103448275862,0.07874015748031496,0.36220472440944884,0.35294117647058826,0.5,100.0,0.3149904854050508
683002,Gunnar Henderson,Orioles,SS,81,82,79.0,5.145,5.01,5.08,32.0,405.5,406.5,32,5.078125,4.53125,0.3307367517241379,0.06930693069306931,0.4752475247524752,0.297029702970297,0.04225352112676056,0.0,0.10344827586206896,0.1724137931034483,0.18811881188118812,0.5,100.0,0.3234510594612352
682998,Corbin Carroll,D-backs,RF,77,80,78.9,5.136,5.77,5.39,32.0,444.0,405.2,32,5.390625,4.21875,0.33646173333333335,0.10204081632653061,0.5102040816326531,0.2653061224489796,0.043795620437956206,0.09375,0.05925925925925926,0.2,0.19387755102040816,0.5,100.0,0.31244900068965514
805811,Bryce Eldridge,Giants,1B,39,79,41.0,5.132,4.9,5.81,29.0,191.0,210.4,29,5.810344827586207,4.206896551724138,0.3908765655737705,0.13924050632911392,0.5063291139240507,0.3037974683544304,0.04132231404958678,0.0,0.1557377049180328,0.19672131147540983,0.26582278481012656,0.5,100.0,0.30753592567102545
669127,Shea Langeliers,Athletics,C,72,80,73.8,5.124,5.73,4.52,28.0,412.5,378.2,28,4.517857142857143,4.464285714285714,0.30774275999999995,0.14432989690721648,0.3711340206185567,0.36082474226804123,0.056,0.03571428571428571,0.048,0.168,0.2268041237113402,0.5,100.0,0.3193779956810631
621043,Carlos Correa,Astros,SS,32,82,31.2,5.108,5.31,,,170.0,159.4,27,5.592592592592593,4.407407407407407,0.3773565042016807,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.34049250609319
621493,Taylor Ward,Orioles,LF,81,82,79.0,5.104,4.68,4.47,32.0,379.0,403.2,32,4.46875,4.625,0.34329760810810817,0.061855670103092786,0.44329896907216493,0.38144329896907214,0.02054794520547945,0.03125,0.10810810810810811,0.22297297297297297,0.25773195876288657,0.5,100.0,0.3234510594612352
621566,Matt Olson,Braves,1B,80,79,84.1,5.097,5.87,4.57,30.0,469.5,428.7,30,4.566666666666666,4.3,0.3274279147286822,0.0989010989010989,0.5164835164835165,0.31868131868131866,0.046875,0.03333333333333333,0.07751937984496124,0.20930232558139536,0.27472527472527475,0.5,100.0,0.32619598870249916
672515,Gabriel Moreno,D-backs,C,53,80,54.3,5.092,4.75,5.17,26.0,252.0,276.5,26,5.173076923076923,4.153846153846154,0.41480598148148146,0.07792207792207792,0.4935064935064935,0.38961038961038963,0.0380952380952381,0.07692307692307693,0.14814814814814814,0.12037037037037036,0.23376623376623376,0.5,100.0,0.31244900068965514
691176,Jasson Domínguez,Yankees,RF,18,79,18.9,5.078,4.53,5.1,10.0,81.5,96.0,10,5.1,4.2,0.2749247380952381,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.04878048780487805,0.4,0.023809523809523808,0.2857142857142857,0.21428571428571427,0.5,100.0,0.3357267831858407
668939,Adley Rutschman,Orioles,DH,54,82,52.7,5.062,5.28,4.95,21.0,285.0,266.8,26,4.6923076923076925,4.423076923076923,0.3640297739130435,0.08536585365853659,0.45121951219512196,0.36585365853658536,0.017543859649122806,0.0,0.1391304347826087,0.14782608695652175,0.2926829268292683,0.5,100.0,0.3265589212184874
665161,Jeremy Peña,Astros,SS,43,82,42.0,5.056,5.42,6.17,30.0,233.0,212.4,30,6.166666666666667,4.166666666666667,0.35988551999999996,0.054945054945054944,0.4065934065934066,0.31868131868131866,0.04878048780487805,0.2,0.096,0.16,0.21978021978021978,0.5,100.0,0.322111207135778
664023,Ian Happ,Cubs,LF,75,80,76.9,5.041,5.39,5.83,27.0,404.0,387.7,27,5.833333333333333,4.37037037037037,0.29546045762711864,0.09333333333333334,0.4666666666666667,0.29333333333333333,0.05217391304347826,0.07407407407407407,0.06779661016949153,0.2796610169491525,0.32,0.5,100.0,0.3272273841363488
547180,Bryce Harper,Phillies,DH,79,80,81.0,5.026,5.77,5.82,30.0,456.0,407.1,30,5.316666666666666,4.133333333333334,0.39791628225806447,0.09090909090909091,0.5454545454545454,0.38961038961038963,0.04132231404958678,0.06666666666666667,0.1693548387096774,0.20967741935483872,0.22077922077922077,0.5,100.0,0.3155832950819672
691023,Jordan Walker,Cardinals,RF,76,77,83.9,5.017,5.94,5.57,30.0,451.5,420.9,30,5.566666666666666,4.266666666666667,0.3338556015625,0.0967741935483871,0.4946236559139785,0.3763440860215054,0.0390625,0.1,0.0234375,0.25,0.13978494623655913,0.5,100.0,0.3304115837336994
694203,Denzer Guzman,Angels,3B,14,82,13.7,5.004,5.54,5.54,14.0,77.5,68.6,14,5.535714285714286,4.357142857142857,0.32178744262295084,0.09523809523809523,0.4523809523809524,0.35714285714285715,0.04918032786885246,0.07142857142857142,0.09836065573770492,0.21311475409836064,0.21428571428571427,0.5,100.0,0.3149904854050508
803011,Sam Antonacci,White Sox,2B,60,79,63.0,5.001,4.72,5.28,29.0,283.5,315.1,29,5.275862068965517,4.206896551724138,0.35336653278688523,0.06172839506172839,0.35802469135802467,0.35802469135802467,0.02608695652173913,0.2413793103448276,0.09016393442622951,0.18032786885245902,0.24691358024691357,0.5,100.0,0.32278748153261994
682985,Riley Greene,Tigers,LF,79,79,83.0,4.999,4.8,3.88,30.0,379.5,414.9,30,3.8833333333333333,4.266666666666667,0.31897206250000004,0.12987012987012986,0.5194805194805194,0.3116883116883117,0.03968253968253968,0.0,0.125,0.2734375,0.37662337662337664,0.5,100.0,0.3222305879755435
641355,Cody Bellinger,Yankees,LF,78,79,81.9,4.988,5.68,5.47,29.0,443.0,408.5,29,5.4655172413793105,4.241379310344827,0.35283402439024386,0.07692307692307693,0.32967032967032966,0.3956043956043956,0.040983606557377046,0.1724137931034483,0.12195121951219512,0.13821138211382114,0.2857142857142857,0.5,100.0,0.3357267831858407
677800,Wilyer Abreu,Red Sox,RF,76,78,81.8,4.978,5.03,5.43,28.0,382.5,407.2,28,5.428571428571429,4.321428571428571,0.31959000000000004,0.12222222222222222,0.3888888888888889,0.4,0.03361344537815126,0.10714285714285714,0.08264462809917356,0.18181818181818182,0.32222222222222224,0.5,100.0,0.3042081944639103
805808,Kevin McGonigle,Tigers,3B,76,79,79.8,4.973,5.18,5.34,29.0,394.0,396.8,29,5.344827586206897,4.413793103448276,0.359016421875,0.053763440860215055,0.3548387096774194,0.3225806451612903,0.031007751937984496,0.06896551724137931,0.140625,0.1328125,0.23655913978494625,0.5,100.0,0.3222305879755435
669257,Will Smith,Dodgers,C,52,81,52.0,4.969,4.09,5.05,10.0,212.5,258.4,24,4.0,4.083333333333333,0.4129747857142857,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.352011423679868
650489,Willi Castro,Rockies,3B,68,81,68.0,4.96,4.76,5.91,28.0,324.0,337.3,28,5.910714285714286,4.321428571428571,0.37625923966942143,0.05952380952380952,0.38095238095238093,0.35714285714285715,0.03333333333333333,0.10714285714285714,0.11570247933884298,0.17355371900826447,0.2619047619047619,0.5,100.0,0.3078549637029637
666018,Jonathan Aranda,Rays,1B,76,77,83.9,4.96,5.39,5.2,28.0,410.0,416.1,28,5.196428571428571,4.321428571428571,0.374408,0.11842105263157894,0.4868421052631579,0.40789473684210525,0.03305785123966942,0.0,0.11570247933884298,0.2396694214876033,0.2236842105263158,0.5,100.0,0.30675286126760565
804606,Konnor Griffin,Pirates,DH,50,80,51.2,4.955,5.16,5.56,8.0,258.0,253.7,30,5.5,4.2,0.3182079444444445,0.07228915662650602,0.40963855421686746,0.3493975903614458,0.024,0.26666666666666666,0.07936507936507936,0.25396825396825395,0.14457831325301204,0.5,100.0,0.3275597990451389
686611,Dylan Crews,Nationals,CF,30,81,30.0,4.949,4.48,4.61,28.0,134.5,148.5,28,4.607142857142857,4.142857142857143,0.34069760344827593,0.10344827586206896,0.47126436781609193,0.367816091954023,0.044642857142857144,0.07142857142857142,0.017241379310344827,0.19827586206896552,0.22988505747126436,0.5,100.0,0.3299016949934124
596019,Francisco Lindor,Mets,SS,25,80,25.6,4.933,4.0,0.0,1.0,100.0,126.3,23,4.021739130434782,4.478260869565218,0.3378644660194175,0.09722222222222222,0.4166666666666667,0.3194444444444444,0.0196078431372549,0.08695652173913043,0.10679611650485436,0.18446601941747573,0.20833333333333334,1.0,95.0,0.3061315630841121
691406,Junior Caminero,Rays,3B,77,77,85.0,4.918,5.32,4.88,29.0,410.0,418.0,29,4.879310344827586,4.241379310344827,0.3253462195121951,0.08536585365853659,0.6097560975609756,0.3048780487804878,0.023809523809523808,0.0,0.12195121951219512,0.21138211382113822,0.12195121951219512,0.5,100.0,0.30675286126760565
669065,Kyle Stowers,Marlins,1B,57,81,57.0,4.913,4.5,5.33,30.0,256.5,280.0,30,5.333333333333333,4.2,0.3238887619047619,0.16176470588235295,0.5441176470588235,0.35294117647058826,0.056910569105691054,0.0,0.07142857142857142,0.373015873015873,0.3088235294117647,0.5,100.0,0.3059125150084317
700250,Ben Rice,Yankees,DH,73,79,76.7,4.904,6.51,6.14,29.0,475.0,376.1,29,6.137931034482759,4.517241379310345,0.3403797404580153,0.09195402298850575,0.367816091954023,0.42528735632183906,0.045454545454545456,0.0,0.10687022900763359,0.22900763358778625,0.21839080459770116,0.5,100.0,0.3357267831858407
808982,Jung Hoo Lee,Giants,RF,72,79,75.6,4.902,5.08,7.27,24.0,365.5,370.6,24,7.270833333333333,4.166666666666667,0.37346328,0.05434782608695652,0.29347826086956524,0.43478260869565216,0.030927835051546393,0.20833333333333334,0.03,0.04,0.22826086956521738,0.5,100.0,0.30753592567102545
650490,Yandy Díaz,Rays,DH,74,77,81.7,4.898,5.88,5.78,29.0,435.0,400.2,29,5.775862068965517,4.310344827586207,0.36443494400000004,0.056179775280898875,0.4943820224719101,0.33707865168539325,0.032,0.0,0.112,0.16,0.1797752808988764,0.5,100.0,0.30675286126760565
701358,Cam Smith,Astros,RF,78,82,76.1,4.894,3.9,4.38,29.0,304.5,372.4,29,4.379310344827586,4.103448275862069,0.3388769915966387,0.0975609756097561,0.4878048780487805,0.32926829268292684,0.03418803418803419,0.10344827586206896,0.07563025210084033,0.226890756302521,0.1951219512195122,0.5,100.0,0.322111207135778
663457,Lars Nootbaar,Cardinals,RF,17,77,18.8,4.894,5.18,5.18,17.0,88.0,92.0,17,5.176470588235294,4.0,0.4113463382352941,0.13636363636363635,0.5681818181818182,0.45454545454545453,0.028985507246376812,0.0,0.1323529411764706,0.22058823529411764,0.18181818181818182,0.5,100.0,0.3304115837336994
641343,Jake Bauers,Brewers,1B,69,78,74.3,4.893,5.72,5.54,28.0,394.5,363.5,28,5.535714285714286,3.9642857142857144,0.37136983783783784,0.1509433962264151,0.5660377358490566,0.37735849056603776,0.06422018348623854,0.03571428571428571,0.1891891891891892,0.3063063063063063,0.2830188679245283,0.5,100.0,0.317686316751269
665019,Kody Clemens,Twins,RF,67,82,65.4,4.89,4.58,5.23,30.0,307.0,319.8,30,5.233333333333333,4.133333333333334,0.3420580241935484,0.11458333333333333,0.4583333333333333,0.3541666666666667,0.05555555555555555,0.03333333333333333,0.04032258064516129,0.18548387096774194,0.22916666666666666,0.5,100.0,0.31477766438356164
678882,Ceddanne Rafaela,Red Sox,CF,72,78,77.5,4.879,4.85,5.54,27.0,349.0,378.1,27,5.537037037037037,4.444444444444445,0.2746446333333334,0.03125,0.34375,0.3854166666666667,0.025,0.2222222222222222,0.03333333333333333,0.175,0.28125,0.5,100.0,0.3042081944639103
695657,Colson Montgomery,White Sox,3B,76,79,79.8,4.868,4.91,4.66,28.0,373.0,388.5,28,4.660714285714286,4.071428571428571,0.33485975438596494,0.140625,0.546875,0.34375,0.061946902654867256,0.0,0.08771929824561403,0.3333333333333333,0.359375,0.5,100.0,0.32278748153261994
663757,Trent Grisham,Yankees,CF,65,79,68.3,4.865,4.97,6.56,17.0,323.0,332.3,28,5.267857142857143,4.071428571428571,0.36708549122807016,0.0963855421686747,0.3855421686746988,0.40963855421686746,0.02631578947368421,0.14285714285714285,0.12280701754385964,0.14912280701754385,0.24096385542168675,0.5,100.0,0.33918774658336587
