batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
694192,Jackson Chourio,Brewers,LF,49,83,46.6,5.564,6.53,7.48,30.0,320.0,259.3,30,7.483333333333333,4.6,0.3796074927536232,0.12371134020618557,0.4845360824742268,0.35051546391752575,0.07913669064748201,0.03333333333333333,0.07246376811594203,0.21739130434782608,0.20618556701030927,0.5,100.0,0.3198358459089462
701762,Nick Kurtz,Athletics,1B,85,86,75.1,5.549,6.46,6.9,31.0,549.5,416.7,31,6.903225806451613,4.354838709677419,0.3929066666666666,0.21428571428571427,0.5714285714285714,0.4,0.07971014492753623,0.03225806451612903,0.14814814814814814,0.3333333333333333,0.2857142857142857,0.5,100.0,0.3191194898085238
695506,Jac Caglianone,Royals,DH,79,86,69.8,5.535,4.42,6.22,29.0,349.5,386.3,29,6.224137931034483,4.206896551724138,0.43112367213114755,0.18309859154929578,0.6056338028169014,0.4084507042253521,0.075,0.06896551724137931,0.09016393442622951,0.3114754098360656,0.22535211267605634,0.5,100.0,0.31877704746934926
621439,Byron Buxton,Twins,DH,73,87,62.9,5.498,6.3,6.28,27.0,460.0,345.8,29,6.068965517241379,4.310344827586207,0.375681712,0.16091954022988506,0.4942528735632184,0.3218390804597701,0.07258064516129033,0.10344827586206896,0.072,0.224,0.25287356321839083,0.5,100.0,0.3134619153965785
670541,Yordan Alvarez,Astros,LF,86,88,72.3,5.495,6.47,6.76,31.0,556.5,397.3,31,6.758064516129032,4.129032258064516,0.462782609375,0.21176470588235294,0.5647058823529412,0.43529411764705883,0.05970149253731343,0.0,0.1328125,0.1953125,0.27058823529411763,0.5,100.0,0.3200658184056633
668804,Bryan Reynolds,Pirates,LF,86,86,76.0,5.479,5.67,6.47,31.0,488.0,416.4,31,6.467741935483871,4.419354838709677,0.4045012262773723,0.13793103448275862,0.5517241379310345,0.4367816091954023,0.05223880597014925,0.03225806451612903,0.145985401459854,0.20437956204379562,0.2988505747126437,0.5,100.0,0.32694615440289504
545361,Mike Trout,Angels,DH,74,87,63.8,5.46,5.68,5.45,20.0,420.0,348.3,31,5.17741935483871,4.387096774193548,0.39118304411764704,0.1875,0.5,0.4125,0.04316546762589928,0.06451612903225806,0.16911764705882354,0.23529411764705882,0.3,0.5,100.0,0.3175147089684509
681624,Andy Pages,Dodgers,CF,85,86,75.1,5.457,5.75,4.75,30.0,489.0,409.8,30,4.75,4.8,0.3280952916666667,0.09803921568627451,0.4215686274509804,0.38235294117647056,0.02877697841726619,0.03333333333333333,0.0763888888888889,0.19444444444444445,0.29411764705882354,0.5,100.0,0.3497517296137339
678246,Miguel Vargas,White Sox,3B,83,84,77.1,5.427,5.83,6.08,30.0,484.0,418.4,30,6.083333333333333,4.333333333333333,0.42809938461538455,0.13186813186813187,0.4725274725274725,0.4835164835164835,0.05384615384615385,0.1,0.12307692307692308,0.16923076923076924,0.27472527472527475,0.5,100.0,0.32629169339774555
608369,Corey Seager,Rangers,SS,50,86,44.2,5.391,4.52,5.75,8.0,226.0,238.3,8,5.75,4.625,0.36315459459459465,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.08108108108108109,0.0,0.16216216216216217,0.24324324324324326,0.2727272727272727,0.5,100.0,0.3162038283891547
606466,Ketel Marte,D-backs,2B,81,85,73.4,5.39,5.54,5.45,30.0,448.5,395.6,30,5.45,4.366666666666666,0.3639043358778626,0.11428571428571428,0.49523809523809526,0.3238095238095238,0.06153846153846154,0.03333333333333333,0.07633587786259542,0.10687022900763359,0.2857142857142857,0.5,100.0,0.3125862337662338
802139,JJ Wetherholt,Cardinals,2B,76,81,76.0,5.351,5.16,5.18,25.0,392.0,406.7,25,5.18,4.52,0.35181941592920357,0.054945054945054944,0.45054945054945056,0.34065934065934067,0.02654867256637168,0.12,0.07079646017699115,0.11504424778761062,0.23076923076923078,0.5,100.0,0.3272963104693141
687462,Spencer Horwitz,Pirates,1B,74,86,65.4,5.345,4.64,5.0,24.0,343.0,349.6,30,5.233333333333333,4.5,0.36417834074074074,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.3261166238767651
691406,Junior Caminero,Rays,3B,82,82,80.0,5.34,6.02,7.08,30.0,493.5,427.2,30,7.083333333333333,4.2,0.3813704761904762,0.13793103448275862,0.6206896551724138,0.3218390804597701,0.07751937984496124,0.0,0.1111111111111111,0.1984126984126984,0.1839080459770115,0.5,100.0,0.311037795620438
672640,Otto Lopez,Marlins,SS,84,86,74.2,5.318,5.65,6.45,29.0,474.5,394.6,30,6.3,4.366666666666666,0.34474025954198473,0.05504587155963303,0.4036697247706422,0.3211009174311927,0.023255813953488372,0.26666666666666666,0.05343511450381679,0.10687022900763359,0.2018348623853211,0.5,100.0,0.30611115565438374
694671,Wyatt Langford,Rangers,CF,40,86,35.3,5.301,5.56,7.15,20.0,222.5,187.1,20,7.15,4.45,0.3233298202247191,0.109375,0.34375,0.296875,0.07954545454545454,0.15,0.06741573033707865,0.20224719101123595,0.328125,0.5,100.0,0.31507751048492794
665862,Jazz Chisholm Jr.,Yankees,2B,81,85,73.4,5.294,4.78,5.02,27.0,387.0,388.6,28,5.303571428571429,3.857142857142857,0.3305561111111111,0.15625,0.453125,0.28125,0.06542056074766354,0.39285714285714285,0.12037037037037036,0.28703703703703703,0.234375,0.5,100.0,0.3296488010187838
608070,José Ramírez,Guardians,3B,72,86,63.6,5.256,5.47,5.87,15.0,394.0,334.3,31,5.629032258064516,4.32258064516129,0.3356107014925373,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.3041788528566869
646240,Rafael Devers,Giants,1B,86,85,77.9,5.249,4.81,5.6,31.0,414.0,408.9,31,5.596774193548387,4.419354838709677,0.35048569343065694,0.13580246913580246,0.5555555555555556,0.35802469135802467,0.06569343065693431,0.0,0.12408759124087591,0.2846715328467153,0.2716049382716049,0.5,100.0,0.3074814132390746
701538,Jackson Merrill,Padres,CF,80,84,74.3,5.247,4.37,4.72,30.0,349.5,389.9,30,4.716666666666667,4.333333333333333,0.30524400000000007,0.09473684210526316,0.4631578947368421,0.3894736842105263,0.03076923076923077,0.26666666666666666,0.046153846153846156,0.23076923076923078,0.2736842105263158,0.5,100.0,0.3110633833887043
682985,Riley Greene,Tigers,LF,84,85,76.1,5.246,4.87,4.68,30.0,409.0,399.2,30,4.683333333333334,4.3,0.3516564341085271,0.15853658536585366,0.5365853658536586,0.34146341463414637,0.05511811023622047,0.0,0.10852713178294573,0.2558139534883721,0.32926829268292684,0.5,100.0,0.32331068156073
669477,Casey Schmitt,Giants,SS,77,85,69.8,5.235,5.29,4.63,30.0,407.0,365.4,30,4.633333333333334,4.433333333333334,0.36246341353383466,0.09174311926605505,0.42201834862385323,0.46788990825688076,0.03076923076923077,0.16666666666666666,0.0,0.17293233082706766,0.22018348623853212,0.5,100.0,0.3074814132390746
808959,Munetaka Murakami,White Sox,1B,57,84,52.9,5.235,6.18,8.33,3.0,352.5,276.9,31,5.854838709677419,4.258064516129032,0.33630798484848484,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.3267591629213483
676475,Alec Burleson,Cardinals,DH,80,81,80.0,5.234,5.48,5.64,29.0,438.5,418.7,29,5.637931034482759,4.206896551724138,0.3945643278688525,0.125,0.5104166666666666,0.375,0.05042016806722689,0.0,0.07377049180327869,0.12295081967213115,0.28125,0.5,100.0,0.3272963104693141
624413,Pete Alonso,Orioles,1B,87,87,75.0,5.219,5.51,6.27,32.0,479.5,391.4,32,6.265625,4.3125,0.406947884057971,0.12195121951219512,0.524390243902439,0.36585365853658536,0.0661764705882353,0.0,0.12318840579710146,0.26811594202898553,0.21951219512195122,0.5,100.0,0.3223339752551809
518692,Freddie Freeman,Dodgers,1B,83,86,73.3,5.212,5.55,6.4,31.0,460.5,382.0,31,6.403225806451613,4.419354838709677,0.3965981605839416,0.11,0.42,0.44,0.05263157894736842,0.0,0.10218978102189781,0.15328467153284672,0.24,0.5,100.0,0.3497517296137339
668227,Randy Arozarena,Mariners,DH,79,87,68.1,5.201,5.42,5.02,23.0,428.5,354.2,23,5.021739130434782,4.304347826086956,0.36670581818181813,0.08695652173913043,0.43478260869565216,0.42028985507246375,0.021052631578947368,0.21739130434782608,0.0707070707070707,0.1919191919191919,0.18840579710144928,0.5,100.0,0.3241628041172801
665742,Juan Soto,Mets,LF,67,86,59.2,5.189,5.93,5.64,29.0,397.0,307.2,29,5.637931034482759,4.103448275862069,0.451470756302521,0.06896551724137931,0.5172413793103449,0.3448275862068966,0.049586776859504134,0.034482758620689655,0.17647058823529413,0.08403361344537816,0.22988505747126436,0.5,100.0,0.3222764136392607
607043,Brandon Nimmo,Rangers,RF,82,86,72.5,5.172,4.41,4.23,30.0,361.5,375.0,32,4.140625,4.15625,0.38327705263157896,0.15053763440860216,0.5483870967741935,0.43010752688172044,0.015384615384615385,0.0625,0.06766917293233082,0.21804511278195488,0.3763440860215054,0.5,100.0,0.3162038283891547
665161,Jeremy Peña,Astros,SS,47,88,39.5,5.17,5.51,6.26,29.0,259.0,204.2,31,6.5,4.193548387096774,0.36755160000000003,0.05319148936170213,0.44680851063829785,0.32978723404255317,0.046875,0.22580645161290322,0.09230769230769231,0.16923076923076924,0.19148936170212766,0.5,100.0,0.31874097761194026
547180,Bryce Harper,Phillies,1B,85,86,75.1,5.169,6.04,6.5,31.0,513.0,388.2,31,6.016129032258065,4.225806451612903,0.3994581679389313,0.08433734939759036,0.5662650602409639,0.3614457831325301,0.0546875,0.03225806451612903,0.16030534351145037,0.20610687022900764,0.26506024096385544,0.5,100.0,0.318185474017744
669127,Shea Langeliers,Athletics,C,78,86,68.9,5.169,5.59,4.75,28.0,436.0,356.1,28,4.75,4.5,0.30358206349206346,0.12903225806451613,0.40860215053763443,0.3655913978494624,0.047244094488188976,0.07142857142857142,0.05555555555555555,0.20634920634920634,0.24731182795698925,0.5,100.0,0.3191194898085238
682829,Elly De La Cruz,Reds,SS,65,84,60.4,5.149,5.98,4.14,11.0,389.0,311.0,11,4.136363636363637,4.181818181818182,0.37210291304347826,0.10714285714285714,0.5357142857142857,0.2857142857142857,0.021739130434782608,0.09090909090909091,0.10869565217391304,0.2608695652173913,0.2857142857142857,0.5,100.0,0.32502606072477963
693307,Dillon Dingler,Tigers,C,78,85,70.7,5.143,5.64,6.98,30.0,440.0,363.6,30,6.983333333333333,4.3,0.38866176744186043,0.11578947368421053,0.47368421052631576,0.45263157894736844,0.07258064516129033,0.0,0.03875968992248062,0.20930232558139536,0.3473684210526316,0.5,100.0,0.32331068156073
669065,Kyle Stowers,Marlins,DH,62,86,54.8,5.124,4.74,5.79,29.0,294.0,280.8,29,5.793103448275862,4.344827586206897,0.355736,0.16176470588235295,0.5882352941176471,0.4117647058823529,0.040983606557377046,0.0,0.07936507936507936,0.35714285714285715,0.25,0.5,100.0,0.30611115565438374
805811,Bryce Eldridge,Giants,DH,44,85,39.9,5.123,4.69,5.78,30.0,206.5,204.4,30,5.783333333333333,4.2,0.38316,0.13095238095238096,0.5238095238095238,0.2976190476190476,0.04,0.0,0.14285714285714285,0.19047619047619047,0.2619047619047619,0.5,100.0,0.3074814132390746
671056,Iván Herrera,Cardinals,C,81,81,81.0,5.111,4.88,4.55,29.0,395.5,414.0,29,4.551724137931035,4.379310344827586,0.35972856692913385,0.05952380952380952,0.38095238095238093,0.2857142857142857,0.034482758620689655,0.10344827586206896,0.12598425196850394,0.11811023622047244,0.16666666666666666,0.5,100.0,0.3272963104693141
621043,Carlos Correa,Astros,SS,32,88,26.9,5.108,5.31,,,170.0,137.4,27,5.592592592592593,4.407407407407407,0.3773270588235294,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.34047006738351254
656941,Kyle Schwarber,Phillies,DH,82,86,72.5,5.086,6.19,6.03,30.0,507.5,368.7,30,6.033333333333333,4.266666666666667,0.37969953125,0.12307692307692308,0.5846153846153846,0.4461538461538462,0.06870229007633588,0.03333333333333333,0.1328125,0.359375,0.24615384615384617,0.5,100.0,0.318185474017744
607208,Trea Turner,Phillies,SS,83,86,73.3,5.082,4.82,5.26,29.0,400.0,372.5,29,5.258620689655173,4.482758620689655,0.28429026153846154,0.06451612903225806,0.3978494623655914,0.34408602150537637,0.023255813953488372,0.20689655172413793,0.038461538461538464,0.23846153846153847,0.25806451612903225,0.5,100.0,0.318185474017744
621493,Taylor Ward,Orioles,DH,86,87,74.1,5.071,4.52,4.36,32.0,388.5,375.8,32,4.359375,4.65625,0.33745924832214763,0.06315789473684211,0.42105263157894735,0.3894736842105263,0.02040816326530612,0.03125,0.12080536912751678,0.22818791946308725,0.2631578947368421,0.5,100.0,0.3223339752551809
805808,Kevin McGonigle,Tigers,3B,82,85,74.3,5.071,5.21,4.98,30.0,427.5,376.8,30,4.983333333333333,4.466666666666667,0.36537517910447764,0.05555555555555555,0.37777777777777777,0.34444444444444444,0.022388059701492536,0.1,0.16417910447761194,0.15671641791044777,0.23333333333333334,0.5,100.0,0.32331068156073
650490,Yandy Díaz,Rays,DH,79,82,77.1,5.051,5.89,6.22,30.0,465.0,389.4,30,6.216666666666667,4.333333333333333,0.39430621538461536,0.05434782608695652,0.532608695652174,0.358695652173913,0.03125,0.0,0.13076923076923078,0.14615384615384616,0.17391304347826086,0.5,100.0,0.311037795620438
683737,Michael Busch,Cubs,1B,85,86,75.1,5.047,4.69,4.74,31.0,399.0,379.0,31,4.741935483870968,4.612903225806452,0.3426882237762238,0.07407407407407407,0.38271604938271603,0.35802469135802467,0.028985507246376812,0.03225806451612903,0.16783216783216784,0.23776223776223776,0.30864197530864196,0.5,100.0,0.32412930873087303
683002,Gunnar Henderson,Orioles,SS,86,87,74.1,5.045,4.92,4.91,32.0,423.0,373.8,32,4.90625,4.53125,0.3261944965517241,0.05714285714285714,0.4380952380952381,0.3047619047619048,0.03496503496503497,0.0,0.10344827586206896,0.15172413793103448,0.20952380952380953,0.5,100.0,0.3223339752551809
596019,Francisco Lindor,Mets,SS,29,86,25.6,5.042,4.17,4.2,5.0,121.0,129.1,5,4.2,4.2,0.32607714285714284,0.05555555555555555,0.6111111111111112,0.3333333333333333,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.16666666666666666,0.5,100.0,0.3222764136392607
687263,Zach Neto,Angels,SS,84,87,72.4,5.042,5.47,5.64,29.0,459.5,365.0,29,5.637931034482759,4.344827586206897,0.28677657142857144,0.15714285714285714,0.4,0.35714285714285715,0.064,0.13793103448275862,0.07142857142857142,0.35714285714285715,0.37142857142857144,0.5,100.0,0.3135088024729521
668904,Royce Lewis,Twins,1B,53,87,45.7,5.038,4.22,5.32,22.0,223.5,230.2,22,5.318181818181818,4.2727272727272725,0.326078085106383,0.12121212121212122,0.4393939393939394,0.36363636363636365,0.053763440860215055,0.09090909090909091,0.07446808510638298,0.22340425531914893,0.2878787878787879,0.5,100.0,0.3135942034419177
621566,Matt Olson,Braves,1B,84,83,80.0,5.032,5.8,4.83,29.0,487.0,402.6,29,4.827586206896552,4.241379310344827,0.3374325203252032,0.10588235294117647,0.5294117647058824,0.3411764705882353,0.04065040650406504,0.034482758620689655,0.08130081300813008,0.22764227642276422,0.25882352941176473,0.5,100.0,0.32345431764705884
665019,Kody Clemens,Twins,2B,72,87,62.1,5.031,4.74,5.83,30.0,341.5,312.4,30,5.833333333333333,4.066666666666666,0.36445163934426233,0.11702127659574468,0.5319148936170213,0.3829787234042553,0.07258064516129033,0.03333333333333333,0.040983606557377046,0.1885245901639344,0.2872340425531915,0.5,100.0,0.3135942034419177
686611,Dylan Crews,Nationals,CF,36,87,31.0,5.005,4.44,4.71,28.0,160.0,155.2,28,4.714285714285714,4.142857142857143,0.34249479310344827,0.09411764705882353,0.49411764705882355,0.35294117647058826,0.03571428571428571,0.10714285714285714,0.02586206896551724,0.20689655172413793,0.24705882352941178,0.5,100.0,0.3254673274064991
699013,Esmerlyn Valdez,Pirates,RF,17,86,15.0,4.996,5.71,5.54,13.0,97.0,74.9,13,5.538461538461538,3.076923076923077,0.47053700000000004,0.375,0.6666666666666666,0.4583333333333333,0.1,0.0,0.1,0.3,0.2916666666666667,0.5,100.0,0.32694615440289504
701807,Carson Benge,Mets,RF,82,86,72.5,4.993,4.59,5.37,31.0,376.0,362.0,31,5.370967741935484,4.451612903225806,0.3600232898550725,0.0851063829787234,0.40425531914893614,0.46808510638297873,0.04316546762589928,0.06451612903225806,0.06521739130434782,0.2463768115942029,0.2872340425531915,0.5,100.0,0.3222764136392607
592518,Manny Machado,Padres,3B,82,84,76.1,4.992,4.49,4.98,30.0,368.0,379.9,30,4.983333333333333,4.2,0.3375571428571429,0.15384615384615385,0.45054945054945056,0.34065934065934067,0.05511811023622047,0.0,0.07936507936507936,0.1984126984126984,0.31868131868131866,0.5,100.0,0.3110633833887043
673962,Josh Jung,Rangers,3B,80,86,70.7,4.981,4.8,4.82,31.0,384.0,352.2,31,4.82258064516129,4.580645161290323,0.31776128169014084,0.061855670103092786,0.4948453608247423,0.41237113402061853,0.028985507246376812,0.0,0.07042253521126761,0.22535211267605634,0.20618556701030927,0.5,100.0,0.3150017729422895
650489,Willi Castro,Rockies,2B,71,86,62.7,4.98,4.64,5.61,27.0,329.5,312.2,29,5.568965517241379,4.413793103448276,0.34655240625,0.06896551724137931,0.3793103448275862,0.3448275862068966,0.031496062992125984,0.10344827586206896,0.09375,0.2109375,0.27586206896551724,0.5,100.0,0.3091707656348705
664040,Brandon Lowe,Pirates,2B,79,86,69.8,4.977,5.74,5.32,30.0,453.5,347.4,31,5.370967741935484,4.483870967741935,0.28407348201438853,0.11764705882352941,0.4470588235294118,0.3176470588235294,0.05263157894736842,0.0,0.06474820143884892,0.31654676258992803,0.32941176470588235,0.5,100.0,0.32694615440289504
803011,Sam Antonacci,White Sox,LF,64,84,59.4,4.976,4.8,5.66,28.0,307.5,295.6,29,5.603448275862069,4.344827586206897,0.3542560158730159,0.05747126436781609,0.3448275862068966,0.41379310344827586,0.025,0.1724137931034483,0.0873015873015873,0.16666666666666666,0.27586206896551724,0.5,100.0,0.32629169339774555
669257,Will Smith,Dodgers,C,52,86,46.0,4.969,4.09,3.93,7.0,212.5,228.6,24,4.0,4.083333333333333,0.4129421224489796,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.3519878803630363
666018,Jonathan Aranda,Rays,1B,81,82,79.0,4.952,5.57,5.38,29.0,451.5,391.2,29,5.379310344827586,4.344827586206897,0.3884816031746032,0.0875,0.4375,0.3625,0.032,0.0,0.15079365079365079,0.19047619047619047,0.2375,0.5,100.0,0.311037795620438
592885,Christian Yelich,Brewers,DH,51,83,48.5,4.944,5.29,4.93,27.0,270.0,239.8,27,4.925925925925926,4.666666666666667,0.2968884761904762,0.05714285714285714,0.44285714285714284,0.38571428571428573,0.008064516129032258,0.07407407407407407,0.1111111111111111,0.31746031746031744,0.2714285714285714,0.5,100.0,0.3198358459089462
668930,Brice Turang,Brewers,2B,79,83,75.2,4.944,6.02,5.27,30.0,475.5,371.8,30,5.266666666666667,4.466666666666667,0.28655656716417904,0.0963855421686747,0.3855421686746988,0.3253012048192771,0.03731343283582089,0.13333333333333333,0.06716417910447761,0.3208955223880597,0.2289156626506024,0.5,100.0,0.3198358459089462
664023,Ian Happ,Cubs,LF,81,86,71.6,4.938,5.28,5.73,30.0,427.5,353.6,30,5.733333333333333,4.333333333333333,0.29476036923076926,0.1,0.4375,0.3,0.05511811023622047,0.06666666666666667,0.06923076923076923,0.3,0.35,0.5,100.0,0.32412930873087303
592626,Joc Pederson,Rangers,DH,79,86,69.8,4.933,3.9,5.4,29.0,308.0,344.3,29,5.396551724137931,3.9310344827586206,0.37177392982456137,0.16455696202531644,0.5189873417721519,0.3670886075949367,0.08849557522123894,0.0,0.07017543859649122,0.21929824561403508,0.20253164556962025,0.5,100.0,0.3150017729422895
543807,George Springer,Blue Jays,DH,63,86,55.7,4.918,4.29,4.43,27.0,270.5,273.9,27,4.425925925925926,4.481481481481482,0.3089199504132231,0.0625,0.3875,0.3375,0.025423728813559324,0.1111111111111111,0.11570247933884298,0.2066115702479339,0.225,0.5,100.0,0.30129460069996816
677800,Wilyer Abreu,Red Sox,RF,82,84,76.1,4.917,4.88,5.03,30.0,400.0,374.2,30,5.033333333333333,4.266666666666667,0.32855812500000003,0.10869565217391304,0.41304347826086957,0.391304347826087,0.03225806451612903,0.1,0.09375,0.1953125,0.31521739130434784,0.5,100.0,0.30514546823069405
664983,Jake McCarthy,Rockies,RF,67,86,59.2,4.91,5.09,6.82,25.0,341.0,290.7,25,6.82,4.56,0.2992782456140351,0.046511627906976744,0.3023255813953488,0.38372093023255816,0.035398230088495575,0.16,0.05263157894736842,0.19298245614035087,0.20930232558139536,0.5,100.0,0.3097456299531981
695657,Colson Montgomery,White Sox,SS,81,84,75.2,4.903,4.94,5.11,28.0,400.0,368.7,28,5.107142857142857,4.071428571428571,0.33762468421052627,0.1746031746031746,0.49206349206349204,0.3333333333333333,0.07017543859649122,0.0,0.07894736842105263,0.35964912280701755,0.3968253968253968,0.5,100.0,0.32629169339774555
695600,Carter Jensen,Royals,C,78,86,68.9,4.896,4.74,6.29,28.0,370.0,337.3,28,6.285714285714286,4.285714285714286,0.30945283333333334,0.09411764705882353,0.47058823529411764,0.36470588235294116,0.05042016806722689,0.03571428571428571,0.058333333333333334,0.23333333333333334,0.32941176470588235,0.5,100.0,0.31877704746934926
672515,Gabriel Moreno,D-backs,C,58,85,52.5,4.888,4.66,4.85,26.0,270.0,256.6,26,4.846153846153846,4.076923076923077,0.40234139622641507,0.05194805194805195,0.4935064935064935,0.3116883116883117,0.028846153846153848,0.038461538461538464,0.1509433962264151,0.10377358490566038,0.19480519480519481,0.5,100.0,0.3125862337662338
682998,Corbin Carroll,D-backs,RF,82,85,74.3,4.884,5.57,4.74,31.0,457.0,362.9,31,4.741935483870968,4.129032258064516,0.329491,0.1,0.4666666666666667,0.26666666666666666,0.046153846153846156,0.06451612903225806,0.0703125,0.2109375,0.2,0.5,100.0,0.3125862337662338
663757,Trent Grisham,Yankees,CF,65,85,58.9,4.865,4.97,6.46,13.0,323.0,286.5,28,5.267857142857143,4.071428571428571,0.367058596491228,0.0963855421686747,0.3855421686746988,0.40963855421686746,0.02631578947368421,0.14285714285714285,0.12280701754385964,0.14912280701754385,0.24096385542168675,0.5,100.0,0.33916256228035924
691023,Jordan Walker,Cardinals,RF,79,81,79.0,4.848,5.81,4.79,28.0,459.0,383.0,28,4.785714285714286,4.25,0.31802924369747904,0.08433734939759036,0.4819277108433735,0.37349397590361444,0.025210084033613446,0.10714285714285714,0.03361344537815126,0.2689075630252101,0.12048192771084337,0.5,100.0,0.3272963104693141
