batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
592450,Aaron Judge,Yankees,RF,59,87,50.9,5.568,6.09,4.25,2.0,359.5,283.4,31,5.82258064516129,4.32258064516129,0.40173873880597016,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.32666500840597756
660271,Shohei Ohtani,Dodgers,DH,81,89,66.4,5.559,6.3,6.47,29.0,510.0,369.1,29,6.4655172413793105,4.448275862068965,0.4087746899224806,0.14814814814814814,0.5555555555555556,0.3950617283950617,0.06153846153846154,0.0,0.11627906976744186,0.24806201550387597,0.25925925925925924,0.5,100.0,0.3504300460312777
695506,Jac Caglianone,Royals,1B,81,88,68.1,5.551,4.39,6.36,29.0,355.5,378.0,30,6.216666666666667,4.233333333333333,0.43528515748031493,0.16883116883116883,0.6103896103896104,0.4025974025974026,0.072,0.06666666666666667,0.08661417322834646,0.29133858267716534,0.19480519480519481,0.5,100.0,0.3191568296364757
696100,Hunter Goodman,Rockies,C,82,89,67.3,5.546,5.71,7.0,30.0,468.0,373.2,30,7.0,4.233333333333333,0.3944668503937008,0.22784810126582278,0.4810126582278481,0.3291139240506329,0.11023622047244094,0.06666666666666667,0.07874015748031496,0.2992125984251969,0.25316455696202533,0.5,100.0,0.3101944969879518
621439,Byron Buxton,Twins,DH,73,89,59.9,5.498,6.3,6.58,24.0,460.0,329.3,29,6.068965517241379,4.310344827586207,0.37568927199999996,0.16091954022988506,0.4942528735632184,0.3218390804597701,0.07258064516129033,0.10344827586206896,0.072,0.224,0.25287356321839083,0.5,100.0,0.31347064479004666
606466,Ketel Marte,D-backs,2B,83,87,71.6,5.49,5.64,5.92,30.0,468.5,393.1,30,5.916666666666667,4.3,0.37308548837209304,0.11428571428571428,0.49523809523809526,0.3619047619047619,0.0625,0.13333333333333333,0.06201550387596899,0.10852713178294573,0.2857142857142857,0.5,100.0,0.31166780196451205
678246,Miguel Vargas,White Sox,1B,86,87,74.1,5.479,5.86,5.85,30.0,504.0,406.0,30,5.85,4.3,0.4431488837209302,0.15053763440860216,0.4838709677419355,0.4731182795698925,0.05426356589147287,0.06666666666666667,0.10852713178294573,0.16279069767441862,0.3118279569892473,0.5,100.0,0.32646554520037274
545361,Mike Trout,Angels,DH,74,89,60.7,5.46,5.68,5.29,17.0,420.0,331.4,31,5.17741935483871,4.387096774193548,0.39120121323529417,0.1875,0.5,0.4125,0.04316546762589928,0.06451612903225806,0.16911764705882354,0.23529411764705882,0.3,0.5,100.0,0.31752344735909255
670541,Yordan Alvarez,Astros,DH,88,90,70.4,5.45,6.5,6.67,30.0,572.0,383.7,30,6.666666666666667,4.166666666666667,0.443706096,0.18604651162790697,0.5581395348837209,0.3953488372093023,0.05426356589147287,0.0,0.128,0.176,0.27906976744186046,0.5,100.0,0.3182332689530686
694192,Jackson Chourio,Brewers,LF,52,86,46.0,5.443,6.43,7.29,31.0,334.5,250.4,31,7.290322580645161,4.645161290322581,0.3572959513888889,0.10891089108910891,0.45544554455445546,0.3465346534653465,0.06896551724137931,0.03225806451612903,0.0763888888888889,0.2152777777777778,0.19801980198019803,0.5,100.0,0.32039262607626073
668804,Bryan Reynolds,Pirates,LF,89,89,73.0,5.41,5.73,6.1,31.0,510.0,394.9,31,6.096774193548387,4.483870967741935,0.3753979712230216,0.13095238095238096,0.5714285714285714,0.42857142857142855,0.04411764705882353,0.03225806451612903,0.12949640287769784,0.2517985611510791,0.2619047619047619,0.5,100.0,0.3254188311046512
677594,Julio Rodríguez,Mariners,CF,87,89,71.4,5.406,5.02,4.67,29.0,437.0,386.0,30,5.033333333333333,4.266666666666667,0.38265011718749997,0.11363636363636363,0.4772727272727273,0.38636363636363635,0.031746031746031744,0.23333333333333334,0.0859375,0.2109375,0.20454545454545456,0.5,100.0,0.3228703768690876
608369,Corey Seager,Rangers,SS,50,88,42.0,5.391,4.52,5.75,8.0,226.0,226.4,8,5.75,4.625,0.3631722702702703,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.08108108108108109,0.0,0.16216216216216217,0.24324324324324326,0.2727272727272727,0.5,100.0,0.31621296555023926
691406,Junior Caminero,Rays,3B,85,85,77.0,5.389,6.03,7.23,31.0,512.5,415.0,31,7.225806451612903,4.225806451612903,0.37450745801526725,0.14606741573033707,0.6179775280898876,0.3146067415730337,0.08955223880597014,0.0,0.09923664122137404,0.22137404580152673,0.19101123595505617,0.5,100.0,0.3131108828598787
671218,Heliot Ramos,Giants,RF,49,87,42.2,5.386,4.56,6.2,5.0,223.5,227.3,5,6.2,3.8,0.46898573684210526,0.25,0.5625,0.5,0.10526315789473684,0.0,0.05263157894736842,0.10526315789473684,0.1875,0.5,100.0,0.3082680807414389
664983,Jake McCarthy,Rockies,LF,70,89,57.4,5.378,5.61,8.29,26.0,392.5,308.7,26,8.288461538461538,4.615384615384615,0.34955085833333327,0.07446808510638298,0.35106382978723405,0.4148936170212766,0.058823529411764705,0.19230769230769232,0.058333333333333334,0.15833333333333333,0.2127659574468085,0.5,100.0,0.3101944969879518
596019,Francisco Lindor,Mets,SS,31,88,26.1,5.346,4.27,4.64,7.0,132.5,139.5,7,4.642857142857143,4.285714285714286,0.3574152666666667,0.08333333333333333,0.625,0.2916666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.5,100.0,0.3216322434538653
687462,Spencer Horwitz,Pirates,1B,74,89,60.7,5.345,4.64,5.21,21.0,343.0,324.4,30,5.233333333333333,4.5,0.364191,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.3261263761232349
676475,Alec Burleson,Cardinals,1B,83,84,77.1,5.33,5.57,6.23,30.0,462.0,410.9,30,6.233333333333333,4.266666666666667,0.4004043515625,0.12745098039215685,0.5098039215686274,0.37254901960784315,0.056,0.0,0.0703125,0.1171875,0.2549019607843137,0.5,100.0,0.3267704555239
672640,Otto Lopez,Marlins,SS,87,89,71.4,5.317,5.7,6.23,30.0,496.0,379.6,30,6.233333333333333,4.4,0.35239925000000005,0.06363636363636363,0.4,0.33636363636363636,0.022900763358778626,0.23333333333333334,0.05303030303030303,0.10606060606060606,0.19090909090909092,0.5,100.0,0.3070676033007335
669065,Kyle Stowers,Marlins,1B,65,89,53.3,5.311,4.95,6.07,30.0,321.5,283.1,30,6.066666666666666,4.366666666666666,0.36587336641221374,0.18309859154929578,0.6056338028169014,0.4084507042253521,0.05511811023622047,0.0,0.08396946564885496,0.3511450381679389,0.2676056338028169,0.5,100.0,0.3070676033007335
681624,Andy Pages,Dodgers,CF,88,89,72.2,5.306,5.72,4.73,31.0,503.5,383.1,31,4.725806451612903,4.774193548387097,0.3203464256756757,0.0784313725490196,0.4117647058823529,0.38235294117647056,0.020833333333333332,0.03225806451612903,0.08783783783783784,0.20270270270270271,0.29411764705882354,0.5,100.0,0.3504300460312777
802139,JJ Wetherholt,Cardinals,2B,79,84,73.4,5.303,5.11,5.21,26.0,404.0,389.2,26,5.211538461538462,4.615384615384615,0.35133130833333337,0.042105263157894736,0.4,0.35789473684210527,0.025210084033613446,0.11538461538461539,0.075,0.11666666666666667,0.23157894736842105,0.5,100.0,0.3267704555239
694671,Wyatt Langford,Rangers,CF,40,88,33.6,5.301,5.56,7.15,20.0,222.5,178.1,20,7.15,4.45,0.3233367640449438,0.109375,0.34375,0.296875,0.07954545454545454,0.15,0.06741573033707865,0.20224719101123595,0.328125,0.5,100.0,0.3150864675622543
682985,Riley Greene,Tigers,LF,86,87,74.1,5.301,4.87,4.83,29.0,418.5,392.8,30,4.8,4.333333333333333,0.34693235384615384,0.1566265060240964,0.5180722891566265,0.3493975903614458,0.0546875,0.03333333333333333,0.1076923076923077,0.25384615384615383,0.3614457831325301,0.5,100.0,0.32387110122699386
646240,Rafael Devers,Giants,DH,88,87,75.9,5.29,4.88,5.74,31.0,429.0,401.5,31,5.741935483870968,4.387096774193548,0.3603190661764706,0.13253012048192772,0.5662650602409639,0.3614457831325301,0.07352941176470588,0.0,0.125,0.2647058823529412,0.27710843373493976,0.5,100.0,0.3082680807414389
608070,José Ramírez,Guardians,3B,72,89,59.1,5.256,5.47,6.27,13.0,394.0,310.6,31,5.629032258064516,4.32258064516129,0.3356185671641791,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.3038972843046562
665742,Juan Soto,Mets,LF,69,88,58.0,5.254,5.95,5.59,29.0,410.5,304.7,29,5.586206896551724,4.103448275862069,0.44912024369747894,0.09302325581395349,0.5348837209302325,0.3488372093023256,0.04918032786885246,0.034482758620689655,0.17647058823529413,0.10084033613445378,0.23255813953488372,0.5,100.0,0.3216322434538653
518692,Freddie Freeman,Dodgers,1B,86,89,70.5,5.249,5.55,6.12,32.0,477.0,370.1,32,6.125,4.40625,0.39786425531914893,0.11,0.43,0.43,0.043795620437956206,0.03125,0.11347517730496454,0.16312056737588654,0.24,0.5,100.0,0.3504300460312777
805808,Kevin McGonigle,Tigers,3B,84,87,72.4,5.246,5.27,5.4,29.0,442.5,379.8,30,5.216666666666667,4.533333333333333,0.3700561470588235,0.06521739130434782,0.391304347826087,0.33695652173913043,0.029411764705882353,0.1,0.16176470588235295,0.15441176470588236,0.2717391304347826,0.5,100.0,0.32387110122699386
665862,Jazz Chisholm Jr.,Yankees,2B,83,87,71.6,5.238,4.79,5.21,28.0,397.5,375.0,28,5.214285714285714,3.7857142857142856,0.3064504528301887,0.12903225806451613,0.46774193548387094,0.22580645161290322,0.05714285714285714,0.4642857142857143,0.11320754716981132,0.3018867924528302,0.22580645161290322,0.5,100.0,0.32666500840597756
808959,Munetaka Murakami,White Sox,1B,57,87,49.1,5.235,6.18,,,352.5,257.0,31,5.854838709677419,4.258064516129032,0.3363250530303031,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.32676893258426964
693307,Dillon Dingler,Tigers,C,80,87,69.0,5.212,5.64,6.95,29.0,451.5,359.6,30,7.066666666666666,4.366666666666666,0.3802777328244275,0.11224489795918367,0.4897959183673469,0.4489795918367347,0.07142857142857142,0.0,0.022900763358778626,0.21374045801526717,0.3469387755102041,0.5,100.0,0.32387110122699386
665019,Kody Clemens,Twins,2B,74,89,60.7,5.198,4.96,6.33,29.0,367.0,315.5,29,6.327586206896552,4.172413793103448,0.3678896280991736,0.12903225806451613,0.5268817204301075,0.3655913978494624,0.07377049180327869,0.034482758620689655,0.04132231404958678,0.19008264462809918,0.2903225806451613,0.5,100.0,0.3137886087087087
669477,Casey Schmitt,Giants,3B,79,87,68.1,5.184,5.23,4.67,30.0,413.0,353.0,30,4.666666666666667,4.433333333333334,0.36345562406015036,0.09345794392523364,0.42990654205607476,0.45794392523364486,0.03076923076923077,0.13333333333333333,0.0,0.18796992481203006,0.205607476635514,0.5,100.0,0.3082680807414389
547180,Bryce Harper,Phillies,1B,87,88,73.2,5.183,6.05,6.92,31.0,526.0,379.4,32,6.234375,4.25,0.40192675,0.08333333333333333,0.5833333333333334,0.38095238095238093,0.05263157894736842,0.03125,0.16176470588235295,0.22058823529411764,0.2619047619047619,0.5,100.0,0.31800318813716405
669127,Shea Langeliers,Athletics,C,80,88,67.3,5.179,5.58,5.05,28.0,446.5,348.5,28,5.053571428571429,4.464285714285714,0.321424824,0.14444444444444443,0.3888888888888889,0.37777777777777777,0.05555555555555555,0.07142857142857142,0.056,0.224,0.25555555555555554,0.5,100.0,0.3192764436385615
607043,Brandon Nimmo,Rangers,RF,82,88,69.0,5.172,4.41,4.17,27.0,361.5,356.9,32,4.140625,4.15625,0.3832838872180451,0.15053763440860216,0.5483870967741935,0.43010752688172044,0.015384615384615385,0.0625,0.06766917293233082,0.21804511278195488,0.3763440860215054,0.5,100.0,0.31621296555023926
665161,Jeremy Peña,Astros,SS,47,90,37.6,5.17,5.51,6.5,26.0,259.0,194.4,31,6.5,4.193548387096774,0.3675611076923077,0.05319148936170213,0.44680851063829785,0.32978723404255317,0.046875,0.22580645161290322,0.09230769230769231,0.16923076923076924,0.19148936170212766,0.5,100.0,0.318749657960199
621566,Matt Olson,Braves,1B,87,86,76.9,5.165,5.83,5.09,29.0,507.5,397.2,29,5.086206896551724,4.206896551724138,0.3489755655737705,0.11764705882352941,0.5294117647058824,0.29411764705882354,0.05785123966942149,0.034482758620689655,0.09016393442622951,0.21311475409836064,0.29411764705882354,0.5,100.0,0.3224636000630318
664040,Brandon Lowe,Pirates,DH,82,89,67.3,5.153,5.76,5.45,30.0,472.5,346.8,30,5.45,4.566666666666666,0.29371546715328467,0.11363636363636363,0.4431818181818182,0.3068181818181818,0.045454545454545456,0.03333333333333333,0.08029197080291971,0.2773722627737226,0.3068181818181818,0.5,100.0,0.3254188311046512
701538,Jackson Merrill,Padres,CF,83,87,71.6,5.147,4.47,4.73,31.0,371.0,368.5,31,4.725806451612903,4.258064516129032,0.2899952575757576,0.09782608695652174,0.4782608695652174,0.3695652173913043,0.03787878787878788,0.25806451612903225,0.045454545454545456,0.26515151515151514,0.2826086956521739,0.5,100.0,0.31279796330567966
592885,Christian Yelich,Brewers,DH,53,86,46.8,5.126,5.22,4.87,27.0,276.5,239.9,27,4.87037037037037,4.666666666666667,0.3055169126984127,0.07142857142857142,0.4714285714285714,0.38571428571428573,0.008,0.1111111111111111,0.11904761904761904,0.30952380952380953,0.2714285714285714,0.5,100.0,0.32039262607626073
624413,Pete Alonso,Orioles,1B,89,89,73.0,5.125,5.42,6.11,31.0,482.5,374.1,31,6.112903225806452,4.290322580645161,0.40409261654135337,0.11842105263157894,0.5131578947368421,0.3684210526315789,0.061068702290076333,0.0,0.13533834586466165,0.2781954887218045,0.21052631578947367,0.5,100.0,0.32193161959479893
621043,Carlos Correa,Astros,SS,32,90,25.6,5.108,5.31,,,170.0,130.8,27,5.592592592592593,4.407407407407407,0.37734171428571434,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.3404798121863799
805811,Bryce Eldridge,Giants,1B,46,87,39.7,5.093,4.64,5.7,30.0,213.5,202.2,30,5.7,4.266666666666667,0.36739581250000003,0.11904761904761904,0.5238095238095238,0.2857142857142857,0.0390625,0.0,0.125,0.21875,0.2261904761904762,0.5,100.0,0.3082680807414389
687263,Zach Neto,Angels,SS,86,89,70.5,5.092,5.42,5.36,28.0,466.5,359.0,28,5.357142857142857,4.285714285714286,0.2868669,0.15942028985507245,0.4057971014492754,0.2898550724637681,0.06722689075630252,0.14285714285714285,0.06666666666666667,0.3416666666666667,0.37681159420289856,0.5,100.0,0.3120282074500303
683002,Gunnar Henderson,Orioles,SS,88,89,72.2,5.088,4.92,4.74,31.0,433.0,367.4,31,4.741935483870968,4.548387096774194,0.32651905673758863,0.04950495049504951,0.44554455445544555,0.297029702970297,0.02158273381294964,0.03225806451612903,0.12056737588652482,0.14184397163120568,0.19801980198019803,0.5,100.0,0.32193161959479893
671056,Iván Herrera,Cardinals,C,84,84,78.0,5.085,5.01,4.82,30.0,421.0,396.6,30,4.816666666666666,4.433333333333334,0.35058526315789473,0.045454545454545456,0.3977272727272727,0.29545454545454547,0.02459016393442623,0.1,0.12030075187969924,0.12781954887218044,0.17045454545454544,0.5,100.0,0.3267704555239
668904,Royce Lewis,Twins,1B,55,89,45.1,5.059,4.17,5.12,24.0,229.5,228.2,24,5.125,4.291666666666667,0.3126973980582525,0.12857142857142856,0.42857142857142855,0.35714285714285715,0.049019607843137254,0.125,0.07766990291262135,0.24271844660194175,0.2857142857142857,0.5,100.0,0.3137886087087087
650489,Willi Castro,Rockies,SS,73,89,59.9,5.054,4.62,5.57,27.0,337.0,302.7,28,5.607142857142857,4.464285714285714,0.365324336,0.07142857142857142,0.36904761904761907,0.38095238095238093,0.032520325203252036,0.10714285714285714,0.096,0.208,0.27380952380952384,0.5,100.0,0.3101944969879518
691023,Jordan Walker,Cardinals,RF,82,84,76.1,5.049,6.01,5.5,29.0,492.5,384.2,29,5.5,4.310344827586207,0.322929944,0.10843373493975904,0.4939759036144578,0.3855421686746988,0.03225806451612903,0.13793103448275862,0.04,0.288,0.13253012048192772,0.5,100.0,0.3267704555239
695600,Carter Jensen,Royals,C,80,88,67.3,5.046,4.76,6.43,29.0,380.5,339.6,29,6.431034482758621,4.310344827586207,0.328600824,0.11363636363636363,0.48863636363636365,0.38636363636363635,0.056451612903225805,0.034482758620689655,0.056,0.24,0.3409090909090909,0.5,100.0,0.3191568296364757
656941,Kyle Schwarber,Phillies,DH,84,88,70.6,5.044,6.07,5.62,30.0,509.5,356.1,31,5.709677419354839,4.290322580645161,0.36942745112781955,0.125,0.578125,0.453125,0.0661764705882353,0.03225806451612903,0.14285714285714285,0.37593984962406013,0.25,0.5,100.0,0.31800318813716405
621493,Taylor Ward,Orioles,LF,88,89,72.2,5.038,4.52,4.31,31.0,397.5,363.7,31,4.306451612903226,4.645161290322581,0.3332957569444444,0.06521739130434782,0.40217391304347827,0.3804347826086957,0.02127659574468085,0.03225806451612903,0.11805555555555555,0.22916666666666666,0.2717391304347826,0.5,100.0,0.32193161959479893
673962,Josh Jung,Rangers,3B,82,88,69.0,5.029,4.86,4.87,30.0,398.5,347.0,31,4.854838709677419,4.645161290322581,0.3160157708333333,0.052083333333333336,0.5104166666666666,0.3958333333333333,0.02142857142857143,0.0,0.09027777777777778,0.2222222222222222,0.1875,0.5,100.0,0.31462237064446497
683737,Michael Busch,Cubs,1B,87,88,73.2,5.029,4.75,4.57,30.0,413.0,368.1,30,4.566666666666666,4.566666666666666,0.329316598540146,0.08641975308641975,0.38271604938271603,0.35802469135802467,0.03759398496240601,0.03333333333333333,0.145985401459854,0.24087591240875914,0.30864197530864196,0.5,100.0,0.3264332059596845
701807,Carson Benge,Mets,RF,84,88,70.6,5.027,4.66,5.58,31.0,391.5,354.9,31,5.580645161290323,4.419354838709677,0.36681335766423356,0.08333333333333333,0.4166666666666667,0.4583333333333333,0.050724637681159424,0.06451612903225806,0.058394160583941604,0.23357664233576642,0.2708333333333333,0.5,100.0,0.3216322434538653
668930,Brice Turang,Brewers,2B,82,86,72.5,5.02,6.07,5.68,31.0,497.5,364.0,31,5.67741935483871,4.516129032258065,0.3020202285714286,0.08695652173913043,0.391304347826087,0.34782608695652173,0.03546099290780142,0.12903225806451613,0.05714285714285714,0.29285714285714287,0.21739130434782608,0.5,100.0,0.32039262607626073
686611,Dylan Crews,Nationals,CF,38,89,31.2,5.017,4.49,4.78,29.0,170.5,156.5,29,4.775862068965517,4.137931034482759,0.3448897166666667,0.09411764705882353,0.47058823529411764,0.3411764705882353,0.034482758620689655,0.13793103448275862,0.05,0.20833333333333334,0.23529411764705882,0.5,100.0,0.3265462749253732
668227,Randy Arozarena,Mariners,LF,81,89,66.4,5.014,5.33,4.67,23.0,431.5,332.9,23,4.673913043478261,4.217391304347826,0.3576785773195876,0.09375,0.4375,0.40625,0.021739130434782608,0.17391304347826086,0.08247422680412371,0.20618556701030927,0.171875,0.5,100.0,0.3228703768690876
650490,Yandy Díaz,Rays,DH,82,85,74.3,4.988,5.72,5.47,31.0,469.0,370.6,31,5.467741935483871,4.387096774193548,0.3786881544117647,0.04081632653061224,0.5204081632653061,0.3469387755102041,0.014925373134328358,0.0,0.125,0.13970588235294118,0.14285714285714285,0.5,100.0,0.3131108828598787
669257,Will Smith,Dodgers,C,52,89,42.7,4.969,4.09,2.8,5.0,212.5,212.2,24,4.0,4.083333333333333,0.4129558469387755,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.3519984207920792
592518,Manny Machado,Padres,DH,85,87,73.3,4.965,4.54,5.24,31.0,386.0,363.9,31,5.241935483870968,4.193548387096774,0.3367442153846154,0.15384615384615385,0.45054945054945056,0.3626373626373626,0.061068702290076333,0.0,0.09230769230769231,0.2076923076923077,0.31868131868131866,0.5,100.0,0.31279796330567966
575929,Willson Contreras,Red Sox,1B,82,86,72.5,4.956,5.49,5.79,29.0,450.5,359.3,29,5.793103448275862,4.103448275862069,0.3481115966386555,0.1232876712328767,0.5342465753424658,0.2876712328767123,0.06086956521739131,0.034482758620689655,0.08403361344537816,0.2605042016806723,0.2054794520547945,0.5,100.0,0.3027975984076433
803011,Sam Antonacci,White Sox,2B,67,87,57.8,4.94,4.9,5.48,28.0,328.0,285.5,28,5.482142857142857,4.285714285714286,0.36021564999999994,0.06976744186046512,0.38372093023255816,0.4186046511627907,0.034782608695652174,0.10714285714285714,0.08333333333333333,0.15,0.2558139534883721,0.5,100.0,0.32646554520037274
543807,George Springer,Blue Jays,DH,63,88,53.0,4.917,4.29,4.6,24.0,270.5,260.6,27,4.425925925925926,4.481481481481482,0.30893226446280997,0.0625,0.3875,0.3375,0.025423728813559324,0.1111111111111111,0.11570247933884298,0.2066115702479339,0.225,0.5,100.0,0.300834131843927
605141,Mookie Betts,Dodgers,SS,53,89,43.5,4.917,5.17,5.55,30.0,274.0,213.9,30,5.55,4.4,0.35239613636363637,0.06542056074766354,0.3644859813084112,0.4766355140186916,0.03759398496240601,0.03333333333333333,0.07575757575757576,0.11363636363636363,0.2523364485981308,0.5,100.0,0.3504300460312777
677800,Wilyer Abreu,Red Sox,DH,84,86,74.2,4.905,4.85,5.09,29.0,407.5,364.0,29,5.086206896551724,4.344827586206897,0.3193847380952381,0.11764705882352941,0.4,0.3764705882352941,0.03278688524590164,0.06896551724137931,0.10317460317460317,0.2222222222222222,0.32941176470588235,0.5,100.0,0.3027975984076433
607208,Trea Turner,Phillies,SS,85,88,71.5,4.889,4.92,5.45,29.0,418.0,349.6,30,5.266666666666667,4.5,0.2679055037037037,0.042105263157894736,0.37894736842105264,0.3263157894736842,0.022388059701492536,0.16666666666666666,0.037037037037037035,0.2518518518518518,0.25263157894736843,0.5,100.0,0.31800318813716405
665489,Vladimir Guerrero Jr.,Blue Jays,1B,83,88,69.8,4.877,4.54,3.94,27.0,377.0,340.4,27,3.9444444444444446,4.333333333333333,0.312582076923077,0.05263157894736842,0.47368421052631576,0.25263157894736843,0.008695652173913044,0.037037037037037035,0.05982905982905983,0.1282051282051282,0.16842105263157894,0.5,100.0,0.30091154104477613
673548,Seiya Suzuki,Cubs,RF,72,88,60.5,4.864,5.27,6.38,28.0,379.5,294.3,28,6.375,4.357142857142857,0.3527967704918033,0.11842105263157894,0.39473684210526316,0.39473684210526316,0.05,0.0,0.11475409836065574,0.26229508196721313,0.23684210526315788,0.5,100.0,0.3264332059596845
669016,Brandon Marsh,Phillies,LF,83,88,69.8,4.856,5.49,6.4,31.0,456.0,338.9,32,6.34375,4.1875,0.3248132238805971,0.1566265060240964,0.43373493975903615,0.5301204819277109,0.07518796992481203,0.125,0.04477611940298507,0.3283582089552239,0.1927710843373494,0.5,100.0,0.31800318813716405
701398,Sal Stewart,Reds,3B,87,87,75.0,4.802,5.66,5.06,31.0,492.0,360.2,31,5.064516129032258,4.225806451612903,0.3259675419847328,0.14285714285714285,0.42857142857142855,0.38095238095238093,0.03787878787878788,0.03225806451612903,0.0916030534351145,0.26717557251908397,0.20238095238095238,0.5,100.0,0.322374243140965
