batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
802139,JJ Wetherholt,Cardinals,2B,63,68,87.1,5.463,5.29,5.31,24.0,333.0,475.8,24,5.3125,4.583333333333333,0.3565564545454546,0.075,0.5125,0.3625,0.02727272727272727,0.08333333333333333,0.1,0.15454545454545454,0.2625,0.5,100.0,0.32926187602020984
666018,Jonathan Aranda,Rays,1B,67,68,92.6,5.46,5.44,5.57,28.0,364.5,505.6,28,5.571428571428571,4.5,0.4089722619047619,0.17105263157894737,0.5131578947368421,0.3815789473684211,0.03225806451612903,0.0,0.14285714285714285,0.24603174603174602,0.2894736842105263,0.5,100.0,0.3068928609455701
545361,Mike Trout,Angels,CF,71,72,88.8,5.457,5.49,4.48,31.0,389.5,484.6,31,4.483870967741935,4.419354838709677,0.3746099854014599,0.17721518987341772,0.5316455696202531,0.379746835443038,0.028368794326241134,0.06451612903225806,0.17518248175182483,0.24817518248175183,0.3037974683544304,0.5,100.0,0.3179761969299888
606466,Ketel Marte,D-backs,DH,67,71,85.9,5.445,5.22,6.52,30.0,350.0,467.7,30,6.516666666666667,4.533333333333333,0.4006658235294117,0.11818181818181818,0.45454545454545453,0.38181818181818183,0.04411764705882353,0.0,0.08088235294117647,0.11029411764705882,0.2818181818181818,0.5,100.0,0.31227605177111717
641343,Jake Bauers,Brewers,1B,60,69,80.9,5.443,6.0,6.83,26.0,360.0,440.3,26,6.826923076923077,4.115384615384615,0.4155757196261682,0.1864406779661017,0.5932203389830508,0.3728813559322034,0.06542056074766354,0.07692307692307693,0.1588785046728972,0.27102803738317754,0.2711864406779661,0.5,100.0,0.3192128089802131
678246,Miguel Vargas,White Sox,3B,69,70,90.7,5.441,6.01,6.35,30.0,414.5,493.5,30,6.35,4.4,0.39440607575757575,0.1111111111111111,0.4666666666666667,0.45555555555555555,0.05426356589147287,0.13333333333333333,0.12878787878787878,0.16666666666666666,0.3,0.5,100.0,0.32740233436293437
650490,Yandy Díaz,Rays,DH,65,68,89.9,5.433,5.86,6.46,28.0,381.0,488.4,28,6.464285714285714,4.464285714285714,0.39492276,0.11458333333333333,0.5,0.3333333333333333,0.056451612903225805,0.0,0.104,0.12,0.20833333333333334,0.5,100.0,0.3068928609455701
701807,Carson Benge,Mets,RF,67,71,85.9,5.399,4.54,5.65,31.0,304.5,463.8,31,5.645161290322581,4.548387096774194,0.3784834893617022,0.12121212121212122,0.42424242424242425,0.45454545454545453,0.029197080291970802,0.12903225806451613,0.05673758865248227,0.2127659574468085,0.26262626262626265,0.5,100.0,0.3199086125
691406,Junior Caminero,Rays,3B,68,68,94.0,5.381,5.35,5.52,29.0,364.0,505.8,29,5.517241379310345,4.482758620689655,0.34959544615384613,0.13636363636363635,0.5681818181818182,0.2840909090909091,0.030303030303030304,0.0,0.14615384615384616,0.17692307692307693,0.13636363636363635,0.5,100.0,0.3068928609455701
693307,Dillon Dingler,Tigers,C,63,70,82.8,5.373,5.6,6.62,29.0,353.0,444.9,30,6.533333333333333,4.4,0.395748553030303,0.11764705882352941,0.5411764705882353,0.4235294117647059,0.07692307692307693,0.0,0.11363636363636363,0.23484848484848486,0.36470588235294116,0.5,100.0,0.32459536787762905
669127,Shea Langeliers,Athletics,C,64,71,82.0,5.351,6.0,5.07,28.0,384.0,438.8,29,4.931034482758621,4.586206896551724,0.3322210827067669,0.14285714285714285,0.3979591836734694,0.35714285714285715,0.05426356589147287,0.034482758620689655,0.06766917293233082,0.16541353383458646,0.22448979591836735,0.5,100.0,0.3203554421487603
683737,Michael Busch,Cubs,1B,71,72,88.8,5.347,4.96,5.35,31.0,352.5,474.8,31,5.354838709677419,4.419354838709677,0.3955213138686131,0.15384615384615385,0.48717948717948717,0.4230769230769231,0.03759398496240601,0.03225806451612903,0.16058394160583941,0.24087591240875914,0.34615384615384615,0.5,100.0,0.3270277248005801
665862,Jazz Chisholm Jr.,Yankees,2B,67,70,88.1,5.327,4.96,6.04,27.0,332.5,469.3,27,6.037037037037037,4.111111111111111,0.3480944144144144,0.12307692307692308,0.46153846153846156,0.35384615384615387,0.045454545454545456,0.3333333333333333,0.13513513513513514,0.27927927927927926,0.2153846153846154,0.5,100.0,0.3380915718689788
518692,Freddie Freeman,Dodgers,1B,69,72,86.2,5.317,5.36,6.15,31.0,369.5,458.3,31,6.145161290322581,4.451612903225806,0.37451108695652174,0.11764705882352941,0.4235294117647059,0.35294117647058826,0.05263157894736842,0.06451612903225806,0.15217391304347827,0.21739130434782608,0.21176470588235294,0.5,100.0,0.35354982065417123
671056,Iván Herrera,Cardinals,C,68,68,94.0,5.295,5.16,5.52,29.0,351.0,497.7,29,5.517241379310345,4.448275862068965,0.3773228527131783,0.07692307692307693,0.4175824175824176,0.34065934065934067,0.04065040650406504,0.10344827586206896,0.10077519379844961,0.13178294573643412,0.15384615384615385,0.5,100.0,0.32926187602020984
608070,José Ramírez,Guardians,3B,72,72,90.0,5.273,5.47,5.58,30.0,394.0,474.6,31,5.629032258064516,4.32258064516129,0.33574364925373135,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.3113726509505704
668804,Bryan Reynolds,Pirates,LF,72,72,90.0,5.257,5.46,5.76,31.0,393.0,473.1,31,5.758064516129032,4.290322580645161,0.3976501278195489,0.11702127659574468,0.4574468085106383,0.3829787234042553,0.031007751937984496,0.0967741935483871,0.11278195488721804,0.15789473684210525,0.2127659574468085,0.5,100.0,0.32482325343953655
681624,Andy Pages,Dodgers,CF,71,72,88.8,5.246,5.92,5.18,31.0,420.0,465.8,31,5.17741935483871,4.548387096774194,0.3167618226950355,0.11538461538461539,0.41346153846153844,0.36538461538461536,0.043795620437956206,0.03225806451612903,0.06382978723404255,0.19148936170212766,0.2692307692307692,0.5,100.0,0.35354982065417123
668939,Adley Rutschman,Orioles,DH,51,73,62.2,5.239,5.55,5.23,26.0,283.0,325.9,26,5.230769230769231,4.423076923076923,0.38519749565217387,0.0963855421686747,0.4819277108433735,0.3614457831325301,0.02654867256637168,0.0,0.1391304347826087,0.1391304347826087,0.2891566265060241,0.5,100.0,0.3305288492092681
808959,Munetaka Murakami,White Sox,1B,57,70,74.9,5.236,6.18,6.5,17.0,352.5,392.2,31,5.854838709677419,4.258064516129032,0.3365772803030303,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.3269432724719101
676475,Alec Burleson,Cardinals,DH,67,68,92.6,5.23,5.87,6.1,29.0,393.0,484.3,29,6.103448275862069,4.275862068965517,0.4047218870967742,0.11702127659574468,0.5,0.43617021276595747,0.05737704918032787,0.0,0.06451612903225806,0.16129032258064516,0.30851063829787234,0.5,100.0,0.32926187602020984
687263,Zach Neto,Angels,SS,69,72,86.2,5.222,5.38,5.55,28.0,371.0,450.1,28,5.553571428571429,4.535714285714286,0.30729471653543305,0.13043478260869565,0.37681159420289856,0.34782608695652173,0.056910569105691054,0.14285714285714285,0.09448818897637795,0.3228346456692913,0.34782608695652173,0.5,100.0,0.3179761969299888
695734,Daylen Lile,Nationals,LF,71,72,88.8,5.199,5.18,5.87,31.0,368.0,461.7,31,5.870967741935484,4.354838709677419,0.31799224444444446,0.10476190476190476,0.37142857142857144,0.34285714285714286,0.03816793893129771,0.16129032258064516,0.05185185185185185,0.16296296296296298,0.3523809523809524,0.5,100.0,0.3314598771217712
683002,Gunnar Henderson,Orioles,SS,72,73,87.8,5.198,4.97,4.69,32.0,357.5,456.4,32,4.6875,4.5,0.33977779861111107,0.07692307692307693,0.4519230769230769,0.28846153846153844,0.03546099290780142,0.03125,0.09027777777777778,0.16666666666666666,0.19230769230769232,0.5,100.0,0.3305288492092681
691023,Jordan Walker,Cardinals,RF,67,68,92.6,5.195,6.38,6.36,29.0,427.5,481.1,29,6.362068965517241,4.344827586206897,0.33862718253968255,0.0851063829787234,0.48936170212765956,0.32978723404255317,0.056,0.10344827586206896,0.023809523809523808,0.2222222222222222,0.1595744680851064,0.5,100.0,0.32926187602020984
668709,JJ Bleday,Reds,LF,42,70,55.2,5.189,6.07,6.12,29.0,255.0,286.4,29,6.120689655172414,4.482758620689655,0.36258905384615386,0.10112359550561797,0.42696629213483145,0.4044943820224719,0.06153846153846154,0.034482758620689655,0.1076923076923077,0.2,0.23595505617977527,0.5,100.0,0.32861950703125
669477,Casey Schmitt,Giants,1B,64,72,80.0,5.185,5.39,5.84,31.0,345.0,414.8,31,5.838709677419355,4.516129032258065,0.3321365857142857,0.09259259259259259,0.3611111111111111,0.4166666666666667,0.0661764705882353,0.12903225806451613,0.014285714285714285,0.2,0.26851851851851855,0.5,100.0,0.3063143984138973
672515,Gabriel Moreno,D-backs,C,47,71,60.2,5.171,4.72,5.63,27.0,222.0,311.3,27,5.62962962962963,4.222222222222222,0.3875518070175439,0.08860759493670886,0.45569620253164556,0.3924050632911392,0.04504504504504504,0.14814814814814814,0.12280701754385964,0.16666666666666666,0.26582278481012656,0.5,100.0,0.31227605177111717
696100,Hunter Goodman,Rockies,C,66,72,82.5,5.158,5.62,6.19,29.0,371.0,425.5,29,6.189655172413793,4.206896551724138,0.36213017213114757,0.18055555555555555,0.4027777777777778,0.375,0.08196721311475409,0.13793103448275862,0.09016393442622951,0.3114754098360656,0.20833333333333334,0.5,100.0,0.30875363936889555
682829,Elly De La Cruz,Reds,SS,58,70,76.2,5.141,6.19,5.32,17.0,359.0,391.7,30,5.466666666666667,4.3,0.3440212868217054,0.1282051282051282,0.5128205128205128,0.4358974358974359,0.0234375,0.13333333333333333,0.06976744186046512,0.31007751937984496,0.2948717948717949,0.5,100.0,0.3320436110852352
663457,Lars Nootbaar,Cardinals,LF,9,68,12.4,5.14,4.94,4.94,9.0,44.5,63.7,9,4.944444444444445,4.0,0.41583133333333333,0.17391304347826086,0.6086956521739131,0.43478260869565216,0.05405405405405406,0.0,0.1111111111111111,0.25,0.21739130434782608,0.5,100.0,0.32926187602020984
672640,Otto Lopez,Marlins,SS,71,72,88.8,5.131,5.61,5.5,31.0,398.0,455.6,31,5.5,4.258064516129032,0.32269559090909095,0.03669724770642202,0.44954128440366975,0.29357798165137616,0.0078125,0.25806451612903225,0.03787878787878788,0.12121212121212122,0.1926605504587156,0.5,100.0,0.3066797080485953
621043,Carlos Correa,Astros,SS,32,73,39.0,5.108,5.31,,,170.0,199.2,27,5.592592592592593,4.407407407407407,0.3775437983193277,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.3404813075268817
682622,Noelvi Marte,Reds,RF,19,70,25.0,5.106,3.18,5.69,8.0,60.5,127.6,8,5.6875,3.5,0.4491237142857143,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.10714285714285714,0.25,0.07142857142857142,0.17857142857142858,0.19047619047619047,0.5,100.0,0.32861950703125
650402,Gleyber Torres,Tigers,2B,41,70,53.9,5.106,4.8,6.8,10.0,197.0,275.2,10,6.8,4.4,0.33956875,0.13333333333333333,0.5,0.43333333333333335,0.045454545454545456,0.0,0.06818181818181818,0.22727272727272727,0.26666666666666666,0.5,100.0,0.32459536787762905
666182,Bo Bichette,Mets,SS,71,71,91.0,5.101,4.59,5.61,31.0,326.0,464.2,31,5.612903225806452,4.32258064516129,0.3416207835820896,0.1188118811881188,0.4752475247524752,0.3564356435643564,0.04580152671755725,0.0,0.05970149253731343,0.1791044776119403,0.3465346534653465,0.5,100.0,0.3199086125
656941,Kyle Schwarber,Phillies,DH,68,71,87.2,5.1,5.93,5.7,27.0,403.0,444.7,27,5.703703703703703,4.37037037037037,0.3583241355932203,0.1694915254237288,0.5254237288135594,0.5084745762711864,0.06557377049180328,0.037037037037037035,0.11864406779661017,0.3813559322033898,0.2711864406779661,0.5,100.0,0.3150461348010815
605141,Mookie Betts,Dodgers,SS,37,72,46.2,5.095,4.54,4.26,29.0,168.0,235.4,29,4.258620689655173,4.448275862068965,0.33255882170542633,0.09615384615384616,0.38461538461538464,0.4423076923076923,0.0390625,0.034482758620689655,0.06976744186046512,0.12403100775193798,0.3076923076923077,0.5,100.0,0.35354982065417123
805811,Bryce Eldridge,Giants,1B,31,72,38.8,5.09,5.19,5.71,26.0,161.0,197.5,26,5.711538461538462,4.038461538461538,0.42652617142857147,0.14084507042253522,0.5774647887323944,0.39436619718309857,0.038461538461538464,0.0,0.13333333333333333,0.19047619047619047,0.2676056338028169,0.5,100.0,0.3063143984138973
592885,Christian Yelich,Brewers,DH,39,69,52.6,5.081,5.82,5.92,24.0,227.0,267.3,24,5.916666666666667,4.875,0.29712917094017094,0.057971014492753624,0.3333333333333333,0.37681159420289856,0.02608695652173913,0.08333333333333333,0.10256410256410256,0.29914529914529914,0.2753623188405797,0.5,100.0,0.3192128089802131
647304,Josh Naylor,Mariners,1B,68,73,82.9,5.078,4.73,4.72,30.0,321.5,421.0,30,4.716666666666667,4.366666666666666,0.31662913740458015,0.027777777777777776,0.3611111111111111,0.28703703703703703,0.023076923076923078,0.2,0.06870229007633588,0.0916030534351145,0.2037037037037037,0.5,100.0,0.3282353022484335
680776,Jarren Duran,Red Sox,LF,64,69,86.3,5.073,4.98,5.4,29.0,319.0,437.8,29,5.396551724137931,4.586206896551724,0.2931392030075188,0.12987012987012986,0.4025974025974026,0.4025974025974026,0.05384615384615385,0.10344827586206896,0.06015037593984962,0.3458646616541353,0.23376623376623376,0.5,100.0,0.30758641742574255
621493,Taylor Ward,Orioles,LF,72,73,87.8,5.062,4.66,4.39,32.0,335.5,444.4,32,4.390625,4.625,0.3376943378378378,0.03333333333333333,0.4777777777777778,0.35555555555555557,0.0136986301369863,0.03125,0.14864864864864866,0.22972972972972974,0.24444444444444444,0.5,100.0,0.3305288492092681
663728,Cal Raleigh,Mariners,C,41,73,50.0,5.059,3.88,3.17,3.0,159.0,253.0,28,4.178571428571429,4.5,0.30541892063492065,0.14102564102564102,0.34615384615384615,0.34615384615384615,0.04838709677419355,0.03571428571428571,0.09523809523809523,0.2857142857142857,0.46153846153846156,0.5,100.0,0.3281580765983112
671739,Michael Harris II,Braves,CF,67,71,85.9,5.049,5.22,5.71,29.0,350.0,433.7,29,5.706896551724138,4.241379310344827,0.34767252845528457,0.1348314606741573,0.43820224719101125,0.33707865168539325,0.05737704918032787,0.034482758620689655,0.04878048780487805,0.21951219512195122,0.19101123595505617,0.5,100.0,0.3327000771276596
646240,Rafael Devers,Giants,DH,72,72,90.0,5.045,4.45,5.28,32.0,320.5,454.0,32,5.28125,4.46875,0.32334344755244754,0.11627906976744186,0.5348837209302325,0.37209302325581395,0.03496503496503497,0.0,0.08391608391608392,0.3076923076923077,0.26744186046511625,0.5,100.0,0.3063143984138973
596019,Francisco Lindor,Mets,SS,24,71,30.8,5.037,4.17,,,100.0,155.1,24,4.166666666666667,4.375,0.3399226761904762,0.0945945945945946,0.43243243243243246,0.32432432432432434,0.019230769230769232,0.08333333333333333,0.10476190476190476,0.18095238095238095,0.20270270270270271,0.5,100.0,0.3085177393258427
665161,Jeremy Peña,Astros,SS,34,73,41.5,5.036,5.04,5.54,24.0,171.5,209.0,24,5.541666666666667,4.291666666666667,0.3576997572815534,0.05194805194805195,0.35064935064935066,0.2987012987012987,0.030303030303030304,0.16666666666666666,0.08737864077669903,0.13592233009708737,0.22077922077922077,0.5,100.0,0.3233085281273131
621566,Matt Olson,Braves,1B,71,71,91.0,5.023,6.22,4.68,30.0,441.5,457.1,30,4.683333333333334,4.266666666666667,0.3202670703125,0.07692307692307693,0.5384615384615384,0.32967032967032966,0.047244094488188976,0.03333333333333333,0.0625,0.21875,0.2857142857142857,0.5,100.0,0.3327000771276596
547180,Bryce Harper,Phillies,1B,70,71,89.7,5.015,5.51,5.02,30.0,386.0,449.8,30,5.016666666666667,4.1,0.39875317073170735,0.0958904109589041,0.5342465753424658,0.3972602739726027,0.04132231404958678,0.1,0.16260162601626016,0.24390243902439024,0.2465753424657534,0.5,100.0,0.3150461348010815
680574,Matt McLain,Reds,SS,64,70,84.1,5.0,4.32,4.96,25.0,276.5,420.5,25,4.96,3.88,0.357261030927835,0.14285714285714285,0.5238095238095238,0.49206349206349204,0.05102040816326531,0.2,0.10309278350515463,0.24742268041237114,0.38095238095238093,0.5,100.0,0.32861950703125
543807,George Springer,Blue Jays,DH,50,72,62.5,4.991,4.03,4.43,28.0,201.5,311.9,28,4.428571428571429,4.571428571428571,0.31552975781250003,0.06976744186046512,0.3488372093023256,0.313953488372093,0.032,0.07142857142857142,0.1171875,0.1875,0.23255813953488372,0.5,100.0,0.3065247712219262
687462,Spencer Horwitz,Pirates,DH,66,72,82.5,4.984,4.55,5.03,29.0,300.5,411.2,29,5.0344827586206895,4.241379310344827,0.33820952032520324,0.12359550561797752,0.39325842696629215,0.3146067415730337,0.05084745762711865,0.034482758620689655,0.0975609756097561,0.15447154471544716,0.24719101123595505,0.5,100.0,0.32482325343953655
669257,Will Smith,Dodgers,C,52,72,65.0,4.97,4.09,4.24,19.0,212.5,323.0,24,4.0,4.083333333333333,0.4131905510204082,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.3521648972772277
682928,CJ Abrams,Nationals,SS,70,72,87.5,4.959,6.19,5.92,30.0,433.0,433.9,30,5.916666666666667,4.333333333333333,0.3299887615384615,0.08045977011494253,0.4367816091954023,0.39080459770114945,0.03937007874015748,0.1,0.08461538461538462,0.2230769230769231,0.20689655172413793,0.5,100.0,0.3314598771217712
686611,Dylan Crews,Nationals,RF,21,72,26.2,4.957,4.0,4.0,21.0,84.0,129.9,21,4.0,4.190476190476191,0.3345392159090909,0.09090909090909091,0.45454545454545453,0.3484848484848485,0.03529411764705882,0.09523809523809523,0.022727272727272728,0.19318181818181818,0.19696969696969696,0.5,100.0,0.3314598771217712
607043,Brandon Nimmo,Rangers,RF,69,71,88.4,4.957,4.29,4.02,31.0,296.0,438.2,31,4.016129032258065,4.129032258064516,0.3656219609375,0.12359550561797752,0.5168539325842697,0.39325842696629215,0.024193548387096774,0.03225806451612903,0.0546875,0.2265625,0.3595505617977528,0.5,100.0,0.31449356098499426
804606,Konnor Griffin,Pirates,DH,50,72,62.5,4.956,5.16,5.41,16.0,258.0,309.8,30,5.5,4.2,0.3183305476190476,0.07228915662650602,0.40963855421686746,0.3493975903614458,0.024,0.26666666666666666,0.07936507936507936,0.25396825396825395,0.14457831325301204,0.5,100.0,0.3277235438368056
695657,Colson Montgomery,White Sox,SS,67,70,88.1,4.955,4.95,4.85,27.0,331.5,436.5,27,4.851851851851852,4.222222222222222,0.32780682456140353,0.12307692307692308,0.5230769230769231,0.3230769230769231,0.061946902654867256,0.0,0.08771929824561403,0.32456140350877194,0.3384615384615385,0.5,100.0,0.32740233436293437
664023,Ian Happ,Cubs,LF,68,72,85.0,4.955,5.46,5.26,29.0,371.0,421.2,29,5.258620689655173,4.206896551724138,0.29954820491803275,0.11764705882352941,0.5294117647058824,0.3088235294117647,0.05785123966942149,0.06896551724137931,0.09016393442622951,0.3442622950819672,0.3235294117647059,0.5,100.0,0.3270277248005801
607208,Trea Turner,Phillies,SS,70,71,89.7,4.952,4.42,4.28,30.0,309.5,444.2,30,4.283333333333333,4.3,0.27093686821705426,0.05747126436781609,0.3563218390804598,0.3333333333333333,0.023255813953488372,0.3333333333333333,0.06201550387596899,0.26356589147286824,0.2413793103448276,0.5,100.0,0.3150461348010815
700250,Ben Rice,Yankees,DH,64,70,84.1,4.944,6.63,6.26,29.0,424.5,415.8,29,6.258620689655173,4.517241379310345,0.3340695648854962,0.1,0.37777777777777777,0.4444444444444444,0.05343511450381679,0.0,0.0916030534351145,0.21374045801526717,0.18888888888888888,0.5,100.0,0.3380915718689788
805808,Kevin McGonigle,Tigers,3B,67,70,88.1,4.937,5.14,4.76,29.0,344.5,434.9,30,4.7,4.4,0.3293457575757576,0.043010752688172046,0.3548387096774194,0.3118279569892473,0.015037593984962405,0.13333333333333333,0.15151515151515152,0.14393939393939395,0.25806451612903225,0.5,100.0,0.32459536787762905
641355,Cody Bellinger,Yankees,1B,69,70,90.7,4.93,5.69,5.1,29.0,392.5,447.2,29,5.103448275862069,4.310344827586207,0.34268384,0.07368421052631578,0.3263157894736842,0.37894736842105264,0.04032258064516129,0.10344827586206896,0.12,0.12,0.2631578947368421,0.5,100.0,0.3380915718689788
642715,Willy Adames,Giants,SS,70,72,87.5,4.913,4.41,5.71,31.0,309.0,429.9,31,5.709677419354839,4.32258064516129,0.3309294925373134,0.1111111111111111,0.4888888888888889,0.4222222222222222,0.06015037593984962,0.0,0.08208955223880597,0.2462686567164179,0.3,0.5,100.0,0.3063143984138973
