batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
545361,Mike Trout,Angels,CF,76,94,55.0,5.487,5.74,5.57,14.0,436.5,301.8,14,5.571428571428571,4.5,0.3336511269841269,0.16666666666666666,0.5,0.3611111111111111,0.0625,0.14285714285714285,0.07936507936507936,0.3333333333333333,0.2222222222222222,0.5,100.0,0.3116088054519369
596019,Francisco Lindor,Mets,SS,36,94,26.0,5.464,4.18,4.21,12.0,150.5,142.1,12,4.208333333333333,4.5,0.3701385740740741,0.07317073170731707,0.6341463414634146,0.34146341463414637,0.03773584905660377,0.0,0.07407407407407407,0.14814814814814814,0.14634146341463414,0.5,100.0,0.3247070274884259
672640,Otto Lopez,Marlins,SS,92,94,66.6,5.462,6.02,7.37,30.0,553.5,363.8,30,7.366666666666666,4.466666666666667,0.3563570298507463,0.06140350877192982,0.42105263157894735,0.34210526315789475,0.03007518796992481,0.23333333333333334,0.06716417910447761,0.08208955223880597,0.17543859649122806,0.5,100.0,0.312403805340224
668804,Bryan Reynolds,Pirates,LF,94,94,68.0,5.447,5.8,6.39,31.0,545.5,370.4,31,6.387096774193548,4.451612903225806,0.3751628768115942,0.13636363636363635,0.5340909090909091,0.4431818181818182,0.058394160583941604,0.06451612903225806,0.12318840579710146,0.2318840579710145,0.3068181818181818,0.5,100.0,0.3247632004936917
691023,Jordan Walker,Cardinals,DH,89,91,69.4,5.41,6.25,6.53,31.0,556.0,375.5,31,6.532258064516129,4.258064516129032,0.3861528257575758,0.15555555555555556,0.5333333333333333,0.4111111111111111,0.05384615384615385,0.12903225806451613,0.06818181818181818,0.24242424242424243,0.15555555555555556,0.5,100.0,0.326320206088993
669065,Kyle Stowers,Marlins,1B,69,94,49.9,5.408,5.09,6.52,29.0,351.0,269.9,29,6.517241379310345,4.379310344827586,0.3630648976377953,0.19117647058823528,0.6176470588235294,0.39705882352941174,0.06557377049180328,0.0,0.08661417322834646,0.3464566929133858,0.2647058823529412,0.5,100.0,0.312403805340224
677594,Julio Rodríguez,Mariners,CF,87,94,62.9,5.406,5.02,4.69,24.0,437.0,340.0,30,5.033333333333333,4.266666666666667,0.38262953125,0.11363636363636363,0.4772727272727273,0.38636363636363635,0.031746031746031744,0.23333333333333334,0.0859375,0.2109375,0.20454545454545456,0.5,100.0,0.32284877174244736
663757,Trent Grisham,Yankees,CF,72,93,53.4,5.399,5.01,6.77,13.0,360.5,288.3,13,6.769230769230769,4.153846153846154,0.38904840740740737,0.07142857142857142,0.5952380952380952,0.42857142857142855,0.03773584905660377,0.23076923076923078,0.05555555555555555,0.16666666666666666,0.19047619047619047,0.5,100.0,0.32305047306791573
646240,Rafael Devers,Giants,DH,94,93,69.7,5.397,5.0,6.21,31.0,470.0,376.2,31,6.209677419354839,4.290322580645161,0.40600166917293234,0.1511627906976744,0.5232558139534884,0.36046511627906974,0.09022556390977443,0.0,0.14285714285714285,0.21052631578947367,0.313953488372093,0.5,100.0,0.30935910657662946
665742,Juan Soto,Mets,LF,75,94,54.3,5.394,6.23,6.27,30.0,467.0,292.9,30,6.266666666666667,4.166666666666667,0.476116208,0.11764705882352941,0.49411764705882355,0.36470588235294116,0.06201550387596899,0.03333333333333333,0.216,0.104,0.23529411764705882,0.5,100.0,0.3247070274884259
608369,Corey Seager,Rangers,SS,50,93,37.1,5.391,4.52,5.75,8.0,226.0,200.0,8,5.75,4.625,0.36314129729729727,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.08108108108108109,0.0,0.16216216216216217,0.24324324324324326,0.2727272727272727,0.5,100.0,0.31619242711323764
687462,Spencer Horwitz,Pirates,1B,74,94,53.5,5.344,4.64,5.31,16.0,343.0,285.9,30,5.233333333333333,4.5,0.364159037037037,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.32582263671373557
695506,Jac Caglianone,Royals,RF,87,94,62.9,5.342,4.38,6.14,29.0,381.0,336.0,29,6.137931034482759,4.275862068965517,0.39312175000000005,0.16455696202531644,0.5569620253164557,0.379746835443038,0.06557377049180328,0.034482758620689655,0.056451612903225805,0.29838709677419356,0.20253164556962025,0.5,100.0,0.31944785075909476
694192,Jackson Chourio,Brewers,LF,59,93,43.8,5.338,6.14,5.88,33.0,362.5,233.8,33,5.878787878787879,4.606060606060606,0.3300897039473684,0.11009174311926606,0.45871559633027525,0.3211009174311927,0.05921052631578947,0.030303030303030304,0.05263157894736842,0.2236842105263158,0.1834862385321101,0.5,100.0,0.3221294729538374
670541,Yordan Alvarez,Astros,DH,93,95,65.6,5.317,6.46,6.28,30.0,601.0,348.8,31,6.209677419354839,4.161290322580645,0.4165622635658915,0.17582417582417584,0.5164835164835165,0.37362637362637363,0.06015037593984962,0.0,0.10852713178294573,0.18604651162790697,0.2967032967032967,0.5,100.0,0.3191767073588134
606466,Ketel Marte,D-backs,2B,89,93,66.0,5.296,5.44,5.37,31.0,484.0,349.5,31,5.370967741935484,4.225806451612903,0.35699974045801525,0.1111111111111111,0.48148148148148145,0.35185185185185186,0.045112781954887216,0.12903225806451613,0.061068702290076333,0.09923664122137404,0.25925925925925924,0.5,100.0,0.31023149111900533
691406,Junior Caminero,Rays,3B,91,91,71.0,5.277,5.9,6.56,32.0,537.0,374.7,32,6.5625,4.1875,0.36052367910447763,0.15555555555555556,0.5666666666666667,0.34444444444444444,0.09558823529411764,0.03125,0.06716417910447761,0.2537313432835821,0.2111111111111111,0.5,100.0,0.31068409367541766
682985,Riley Greene,Tigers,LF,91,92,69.2,5.263,5.05,5.03,29.0,459.5,364.2,29,5.0344827586206895,4.241379310344827,0.3633370406504065,0.1728395061728395,0.48148148148148145,0.345679012345679,0.05737704918032787,0.034482758620689655,0.0975609756097561,0.24390243902439024,0.38271604938271603,0.5,100.0,0.32279028194726167
687263,Zach Neto,Angels,SS,91,94,65.8,5.254,5.51,5.82,31.0,501.5,345.7,31,5.82258064516129,4.354838709677419,0.3010037333333333,0.18421052631578946,0.47368421052631576,0.3157894736842105,0.06716417910447761,0.0967741935483871,0.06666666666666667,0.35555555555555557,0.3684210526315789,0.5,100.0,0.3116088054519369
608070,José Ramírez,Guardians,3B,72,94,52.1,5.251,5.47,3.94,8.0,394.0,273.6,31,5.629032258064516,4.32258064516129,0.3356023208955224,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.30182688452588713
676475,Alec Burleson,Cardinals,1B,90,91,70.2,5.244,5.53,5.89,32.0,498.0,368.1,32,5.890625,4.09375,0.39943896183206107,0.13725490196078433,0.5098039215686274,0.3431372549019608,0.0625,0.03125,0.06870229007633588,0.13740458015267176,0.2549019607843137,0.5,100.0,0.326320206088993
678246,Miguel Vargas,White Sox,3B,91,92,69.2,5.241,5.7,4.88,30.0,518.5,362.7,30,4.883333333333334,4.233333333333333,0.40170133858267715,0.14285714285714285,0.45054945054945056,0.43956043956043955,0.0390625,0.06666666666666667,0.11811023622047244,0.16535433070866143,0.38461538461538464,0.5,100.0,0.3260622388235294
802139,JJ Wetherholt,Cardinals,2B,85,91,66.3,5.239,5.14,5.2,28.0,437.0,347.3,28,5.196428571428571,4.571428571428571,0.36260285937500003,0.06060606060606061,0.40404040404040403,0.3939393939393939,0.032,0.07142857142857142,0.0703125,0.125,0.23232323232323232,0.5,100.0,0.326320206088993
694671,Wyatt Langford,Rangers,DH,41,93,30.4,5.238,5.52,7.0,21.0,226.5,159.2,21,7.0,4.476190476190476,0.3139208404255319,0.10606060606060606,0.3484848484848485,0.3181818181818182,0.07526881720430108,0.14285714285714285,0.06382978723404255,0.22340425531914893,0.3333333333333333,0.5,100.0,0.313844877408056
518692,Freddie Freeman,Dodgers,1B,91,94,65.8,5.235,5.53,6.02,31.0,503.0,344.5,32,5.828125,4.34375,0.41242307913669063,0.1,0.43,0.41,0.043795620437956206,0.03125,0.1223021582733813,0.14388489208633093,0.27,0.5,100.0,0.3477810658447745
808959,Munetaka Murakami,White Sox,1B,57,92,43.4,5.235,6.18,,,352.5,227.2,31,5.854838709677419,4.258064516129032,0.33629264393939395,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.326745941011236
592885,Christian Yelich,Brewers,DH,59,93,43.8,5.233,5.19,4.33,27.0,306.5,229.2,28,4.464285714285714,4.642857142857143,0.3060742769230769,0.0875,0.475,0.3,0.015503875968992248,0.07142857142857142,0.1,0.27692307692307694,0.2875,0.5,100.0,0.3221294729538374
621566,Matt Olson,Braves,1B,93,92,70.8,5.202,5.94,5.28,30.0,552.0,368.3,30,5.283333333333333,4.3,0.34376322480620153,0.14285714285714285,0.5,0.32142857142857145,0.06153846153846154,0.03333333333333333,0.09302325581395349,0.2558139534883721,0.2976190476190476,0.5,100.0,0.32092686631486367
701762,Nick Kurtz,Athletics,DH,92,93,68.3,5.188,6.18,5.89,31.0,568.5,354.3,31,5.887096774193548,4.258064516129032,0.34675460606060604,0.1791044776119403,0.5970149253731343,0.40298507462686567,0.06666666666666667,0.03225806451612903,0.12121212121212122,0.3712121212121212,0.2537313432835821,0.5,100.0,0.3164583949699914
805811,Bryce Eldridge,Giants,1B,52,93,38.6,5.183,4.73,5.15,30.0,246.0,200.1,30,5.15,4.3,0.36354376744186045,0.13580246913580246,0.5308641975308642,0.2716049382716049,0.046511627906976744,0.0,0.13178294573643412,0.24031007751937986,0.2222222222222222,0.5,100.0,0.30935910657662946
664040,Brandon Lowe,Pirates,2B,87,94,62.9,5.181,5.79,5.4,30.0,504.0,325.9,30,5.4,4.6,0.29932884057971015,0.11363636363636363,0.4431818181818182,0.3181818181818182,0.045112781954887216,0.03333333333333333,0.07246376811594203,0.2898550724637681,0.3068181818181818,0.5,100.0,0.3247632004936917
683737,Michael Busch,Cubs,1B,92,93,68.3,5.175,4.64,4.25,30.0,427.0,353.5,30,4.25,4.633333333333334,0.34914022302158276,0.08536585365853659,0.3780487804878049,0.35365853658536583,0.03759398496240601,0.03333333333333333,0.15827338129496402,0.2158273381294964,0.32926829268292684,0.5,100.0,0.3245022914934885
665161,Jeremy Peña,Astros,SS,47,95,33.1,5.17,5.51,5.62,21.0,259.0,171.1,31,6.5,4.193548387096774,0.3675393692307692,0.05319148936170213,0.44680851063829785,0.32978723404255317,0.046875,0.22580645161290322,0.09230769230769231,0.16923076923076924,0.19148936170212766,0.5,100.0,0.31873075248756216
656941,Kyle Schwarber,Phillies,DH,90,94,65.1,5.166,6.03,5.94,31.0,542.5,336.3,31,5.935483870967742,4.354838709677419,0.3896574814814815,0.12307692307692308,0.6,0.47692307692307695,0.0661764705882353,0.03225806451612903,0.14814814814814814,0.37037037037037035,0.2153846153846154,0.5,100.0,0.31807490667437155
624413,Pete Alonso,Orioles,1B,94,94,68.0,5.16,5.44,5.9,31.0,511.0,350.9,31,5.903225806451613,4.290322580645161,0.4070658120300752,0.13513513513513514,0.5,0.40540540540540543,0.06153846153846154,0.0,0.15037593984962405,0.2706766917293233,0.28378378378378377,0.5,100.0,0.3237877272206304
575929,Willson Contreras,Red Sox,1B,86,91,67.1,5.158,5.67,6.17,29.0,488.0,346.1,30,6.383333333333334,4.1,0.3803390569105691,0.1518987341772152,0.5316455696202531,0.3291139240506329,0.07563025210084033,0.03333333333333333,0.08130081300813008,0.24390243902439024,0.26582278481012656,0.5,100.0,0.30748887895995214
681624,Andy Pages,Dodgers,CF,92,94,66.6,5.145,5.61,4.67,29.0,516.0,342.7,31,4.548387096774194,4.741935483870968,0.3088099523809524,0.050505050505050504,0.3939393939393939,0.3434343434343434,0.020833333333333332,0.03225806451612903,0.10204081632653061,0.20408163265306123,0.26262626262626265,0.5,100.0,0.3477810658447745
805808,Kevin McGonigle,Tigers,3B,89,92,67.7,5.128,5.22,5.23,30.0,465.0,347.2,30,5.233333333333333,4.5,0.37004966666666667,0.05434782608695652,0.3804347826086957,0.31521739130434784,0.02962962962962963,0.06666666666666667,0.17037037037037037,0.14074074074074075,0.2608695652173913,0.5,100.0,0.32279028194726167
669016,Brandon Marsh,Phillies,LF,88,94,63.7,5.127,5.3,6.11,31.0,466.0,326.6,31,6.112903225806452,4.387096774193548,0.30950071323529416,0.1511627906976744,0.46511627906976744,0.45348837209302323,0.07407407407407407,0.0967741935483871,0.051470588235294115,0.3088235294117647,0.2558139534883721,0.5,100.0,0.31807490667437155
669477,Casey Schmitt,Giants,3B,85,93,63.1,5.112,5.25,4.73,30.0,446.0,322.6,30,4.733333333333333,4.333333333333333,0.3789707692307692,0.09615384615384616,0.4519230769230769,0.49038461538461536,0.03937007874015748,0.1,0.007692307692307693,0.17692307692307693,0.23076923076923078,0.5,100.0,0.30935910657662946
543807,George Springer,Blue Jays,DH,64,93,47.5,5.112,4.4,5.25,22.0,281.5,242.8,23,5.195652173913044,4.565217391304348,0.31749393333333337,0.07352941176470588,0.39705882352941174,0.36764705882352944,0.0392156862745098,0.13043478260869565,0.13333333333333333,0.2,0.23529411764705882,0.5,100.0,0.2983799589243499
607208,Trea Turner,Phillies,SS,90,94,65.1,5.111,4.85,5.43,29.0,436.5,332.7,29,5.431034482758621,4.586206896551724,0.28801924060150375,0.07368421052631578,0.4,0.3263157894736842,0.022727272727272728,0.13793103448275862,0.045112781954887216,0.23308270676691728,0.22105263157894736,0.5,100.0,0.31807490667437155
621043,Carlos Correa,Astros,SS,32,95,22.6,5.108,5.31,,,170.0,115.4,27,5.592592592592593,4.407407407407407,0.3773160336134454,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.3404589505376344
668930,Brice Turang,Brewers,2B,88,93,65.3,5.107,6.18,5.92,31.0,543.5,333.5,31,5.919354838709677,4.645161290322581,0.2912270138888889,0.08163265306122448,0.3877551020408163,0.3877551020408163,0.041379310344827586,0.12903225806451613,0.034722222222222224,0.2916666666666667,0.23469387755102042,0.5,100.0,0.3221294729538374
671277,Luis García Jr.,Nationals,1B,87,94,62.9,5.098,5.49,8.1,30.0,477.5,320.7,30,8.1,3.6666666666666665,0.4379020727272727,0.17045454545454544,0.48863636363636365,0.42045454545454547,0.13636363636363635,0.06666666666666667,0.05454545454545454,0.14545454545454545,0.22727272727272727,0.5,100.0,0.3298488281602709
668904,Royce Lewis,Twins,1B,60,94,43.4,5.096,4.34,5.31,29.0,260.5,221.2,29,5.310344827586207,4.344827586206897,0.3168485555555556,0.12941176470588237,0.4235294117647059,0.32941176470588235,0.048,0.10344827586206896,0.0873015873015873,0.23809523809523808,0.25882352941176473,0.5,100.0,0.3137167648556876
665019,Kody Clemens,Twins,2B,79,94,57.1,5.095,5.15,6.47,29.0,407.0,290.9,29,6.4655172413793105,4.206896551724138,0.36673957377049177,0.1111111111111111,0.5111111111111111,0.37777777777777777,0.06504065040650407,0.034482758620689655,0.04918032786885246,0.21311475409836064,0.28888888888888886,0.5,100.0,0.3137167648556876
673962,Josh Jung,Rangers,3B,84,93,62.3,5.086,4.83,4.37,27.0,406.0,316.9,27,4.37037037037037,4.555555555555555,0.3294074634146341,0.07317073170731707,0.5853658536585366,0.43902439024390244,0.01652892561983471,0.0,0.0975609756097561,0.21951219512195122,0.15853658536585366,0.5,100.0,0.313844877408056
607043,Brandon Nimmo,Rangers,RF,87,93,64.5,5.079,4.37,4.39,27.0,380.5,327.6,27,4.388888888888889,4.037037037037037,0.3871404036697248,0.15,0.5625,0.4375,0.01834862385321101,0.07407407407407407,0.07339449541284404,0.1926605504587156,0.275,0.5,100.0,0.313844877408056
668227,Randy Arozarena,Mariners,LF,86,94,62.2,5.061,5.55,6.0,23.0,477.0,314.8,23,6.0,4.260869565217392,0.3833017653061225,0.09375,0.46875,0.421875,0.043010752688172046,0.08695652173913043,0.11224489795918367,0.1836734693877551,0.171875,0.5,100.0,0.31996772114550187
605141,Mookie Betts,Dodgers,SS,57,94,41.2,5.06,4.99,5.57,28.0,284.5,208.5,29,5.379310344827586,4.344827586206897,0.35444319047619044,0.08653846153846154,0.4326923076923077,0.4807692307692308,0.03937007874015748,0.034482758620689655,0.07142857142857142,0.10317460317460317,0.2980769230769231,0.5,100.0,0.3477810658447745
696100,Hunter Goodman,Rockies,DH,87,95,61.4,5.042,5.63,6.4,30.0,489.5,309.6,30,6.4,4.033333333333333,0.37156512396694213,0.20270270270270271,0.44594594594594594,0.32432432432432434,0.09836065573770492,0.03333333333333333,0.08264462809917356,0.30578512396694213,0.22972972972972974,0.5,100.0,0.30937233164556965
682928,CJ Abrams,Nationals,SS,90,94,65.1,5.033,6.07,5.96,28.0,546.0,327.6,28,5.964285714285714,4.214285714285714,0.2895347203389831,0.08536585365853659,0.4024390243902439,0.34146341463414637,0.07017543859649122,0.21428571428571427,0.059322033898305086,0.23728813559322035,0.3048780487804878,0.5,100.0,0.3298488281602709
683002,Gunnar Henderson,Orioles,SS,93,94,67.3,5.021,4.77,4.31,31.0,443.5,337.9,31,4.306451612903226,4.516129032258065,0.3201933071428571,0.03,0.46,0.28,0.021897810218978103,0.03225806451612903,0.10714285714285714,0.15714285714285714,0.21,0.5,100.0,0.3237877272206304
547180,Bryce Harper,Phillies,1B,93,94,67.3,5.017,5.76,6.11,32.0,535.5,337.6,32,5.640625,4.34375,0.3684232805755396,0.07142857142857142,0.5119047619047619,0.36904761904761907,0.04411764705882353,0.03125,0.15827338129496402,0.23741007194244604,0.25,0.5,100.0,0.31807490667437155
695600,Carter Jensen,Royals,C,85,94,61.5,5.006,4.64,6.12,28.0,394.5,307.9,28,6.125,4.321428571428571,0.34044497520661154,0.10843373493975904,0.4819277108433735,0.40963855421686746,0.05042016806722689,0.03571428571428571,0.0743801652892562,0.2396694214876033,0.2891566265060241,0.5,100.0,0.31944785075909476
673548,Seiya Suzuki,Cubs,RF,77,93,57.1,4.985,5.32,6.86,28.0,409.5,284.6,28,6.857142857142857,4.428571428571429,0.34456074193548386,0.11392405063291139,0.3924050632911392,0.4050632911392405,0.05737704918032787,0.03571428571428571,0.11290322580645161,0.25,0.24050632911392406,0.5,100.0,0.3245022914934885
669127,Shea Langeliers,Athletics,C,83,93,61.6,4.977,5.48,4.24,27.0,454.5,306.6,27,4.2407407407407405,4.444444444444445,0.31293029166666664,0.12658227848101267,0.3924050632911392,0.3670886075949367,0.03333333333333333,0.07407407407407407,0.06666666666666667,0.26666666666666666,0.20253164556962025,0.5,100.0,0.3164583949699914
701538,Jackson Merrill,Padres,CF,89,93,66.0,4.973,4.45,4.61,32.0,396.0,328.2,32,4.609375,4.25,0.26543494117647054,0.08163265306122448,0.41836734693877553,0.35714285714285715,0.029411764705882353,0.28125,0.029411764705882353,0.25735294117647056,0.2857142857142857,0.5,100.0,0.30903380513279616
669257,Will Smith,Dodgers,C,52,94,37.6,4.969,4.09,1.0,1.0,212.5,186.8,24,4.0,4.083333333333333,0.4129250612244898,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.3519768188943895
701807,Carson Benge,Mets,RF,90,94,65.1,4.946,4.88,5.45,32.0,439.0,322.0,32,5.453125,4.40625,0.37512233333333334,0.04950495049504951,0.37623762376237624,0.43564356435643564,0.03496503496503497,0.09375,0.07801418439716312,0.19858156028368795,0.25742574257425743,0.5,100.0,0.3247070274884259
621020,Dansby Swanson,Cubs,SS,88,93,65.3,4.944,5.14,7.23,28.0,452.5,322.8,28,7.232142857142857,3.892857142857143,0.3179428073394495,0.08974358974358974,0.4358974358974359,0.32051282051282054,0.08333333333333333,0.25,0.06422018348623854,0.22018348623853212,0.3076923076923077,0.5,100.0,0.3245022914934885
701398,Sal Stewart,Reds,3B,92,92,70.0,4.944,5.72,5.87,31.0,526.0,346.1,31,5.870967741935484,4.225806451612903,0.3222477557251908,0.13793103448275862,0.45977011494252873,0.3333333333333333,0.05223880597014925,0.03225806451612903,0.0916030534351145,0.24427480916030533,0.25287356321839083,0.5,100.0,0.3201660807416268
800050,Chase DeLauter,Guardians,DH,77,94,55.7,4.936,4.85,5.69,18.0,373.5,274.9,18,5.694444444444445,4.277777777777778,0.2997941818181818,0.05172413793103448,0.5689655172413793,0.25862068965517243,0.025974025974025976,0.05555555555555555,0.05194805194805195,0.19480519480519481,0.1896551724137931,0.5,100.0,0.30182688452588713
700250,Ben Rice,Yankees,DH,87,93,64.5,4.915,6.37,5.5,31.0,554.5,317.0,31,5.5,4.290322580645161,0.32845704511278195,0.11235955056179775,0.4044943820224719,0.33707865168539325,0.08208955223880597,0.0,0.09022556390977443,0.23308270676691728,0.29213483146067415,0.5,100.0,0.32305047306791573
686611,Dylan Crews,Nationals,CF,43,94,31.1,4.905,4.41,4.79,31.0,189.5,152.5,31,4.790322580645161,4.032258064516129,0.35507172800000003,0.10227272727272728,0.45454545454545453,0.375,0.04032258064516129,0.12903225806451613,0.064,0.216,0.2840909090909091,0.5,100.0,0.3298488281602709
665862,Jazz Chisholm Jr.,Yankees,2B,88,93,65.3,4.896,4.68,4.74,29.0,411.5,319.7,29,4.741379310344827,3.689655172413793,0.297345738317757,0.13114754098360656,0.45901639344262296,0.2459016393442623,0.04672897196261682,0.3793103448275862,0.12149532710280374,0.308411214953271,0.2459016393442623,0.5,100.0,0.32305047306791573
592518,Manny Machado,Padres,3B,90,93,66.8,4.892,4.65,5.45,31.0,418.5,326.8,31,5.451612903225806,4.161290322580645,0.3266129457364341,0.14942528735632185,0.42528735632183906,0.367816091954023,0.061068702290076333,0.03225806451612903,0.11627906976744186,0.20930232558139536,0.3448275862068966,0.5,100.0,0.30903380513279616
671056,Iván Herrera,Cardinals,C,91,91,71.0,4.889,4.81,4.61,32.0,437.5,347.1,32,4.609375,4.34375,0.3297850215827338,0.03409090909090909,0.38636363636363635,0.26136363636363635,0.031496062992125984,0.09375,0.1223021582733813,0.15827338129496402,0.18181818181818182,0.5,100.0,0.326320206088993
621493,Taylor Ward,Orioles,LF,93,94,67.3,4.876,4.51,4.11,31.0,419.5,328.2,31,4.112903225806452,4.483870967741935,0.346361654676259,0.07954545454545454,0.3977272727272727,0.4431818181818182,0.021739130434782608,0.03225806451612903,0.11510791366906475,0.23741007194244604,0.2840909090909091,0.5,100.0,0.3237877272206304
605137,Josh Bell,Twins,DH,91,94,65.8,4.874,4.86,6.3,30.0,442.5,320.7,30,6.3,4.033333333333333,0.3906929090909091,0.1348314606741573,0.43820224719101125,0.3707865168539326,0.06611570247933884,0.0,0.0743801652892562,0.19008264462809918,0.2696629213483146,0.5,100.0,0.3137167648556876
647304,Josh Naylor,Mariners,1B,87,94,62.9,4.856,4.53,4.53,29.0,394.0,305.4,29,4.5344827586206895,4.310344827586207,0.29379972800000004,0.0297029702970297,0.36633663366336633,0.37623762376237624,0.016260162601626018,0.20689655172413793,0.064,0.112,0.22772277227722773,0.5,100.0,0.31996772114550187
