batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
592450,Aaron Judge,Yankees,RF,59,94,42.7,5.562,6.09,,,359.5,237.5,31,5.82258064516129,4.32258064516129,0.40171251492537313,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.3236690838392599
621439,Byron Buxton,Twins,CF,75,95,52.9,5.539,6.29,7.2,20.0,471.5,293.0,25,6.46,4.24,0.39583546226415095,0.18181818181818182,0.4805194805194805,0.35064935064935066,0.07692307692307693,0.12,0.05660377358490566,0.20754716981132076,0.23376623376623376,0.5,100.0,0.3125409186763881
545361,Mike Trout,Angels,CF,76,95,53.6,5.487,5.74,6.0,13.0,436.5,294.1,14,5.571428571428571,4.5,0.3336511269841269,0.16666666666666666,0.5,0.3611111111111111,0.0625,0.14285714285714285,0.07936507936507936,0.3333333333333333,0.2222222222222222,0.5,100.0,0.3117045191380777
672640,Otto Lopez,Marlins,SS,93,95,65.6,5.469,5.95,7.37,30.0,553.5,358.8,30,7.366666666666666,4.466666666666667,0.35617046268656716,0.06086956521739131,0.41739130434782606,0.3391304347826087,0.03007518796992481,0.23333333333333334,0.06716417910447761,0.07462686567164178,0.1826086956521739,0.5,100.0,0.31265289355662784
646240,Rafael Devers,Giants,DH,95,94,68.7,5.458,5.13,6.5,31.0,487.5,375.0,31,6.5,4.258064516129032,0.41563804545454547,0.14942528735632185,0.5402298850574713,0.3563218390804598,0.09848484848484848,0.0,0.14393939393939395,0.19696969696969696,0.3333333333333333,0.5,100.0,0.31067710785735
668804,Bryan Reynolds,Pirates,LF,94,94,68.0,5.447,5.8,6.57,30.0,545.5,370.4,31,6.387096774193548,4.451612903225806,0.3751628768115942,0.13636363636363635,0.5340909090909091,0.4431818181818182,0.058394160583941604,0.06451612903225806,0.12318840579710146,0.2318840579710145,0.3068181818181818,0.5,100.0,0.3247632004936917
678246,Miguel Vargas,White Sox,1B,92,93,68.3,5.439,5.85,5.42,30.0,538.5,371.5,30,5.416666666666667,4.233333333333333,0.41519680314960633,0.17894736842105263,0.4631578947368421,0.4421052631578947,0.047244094488188976,0.06666666666666667,0.10236220472440945,0.14960629921259844,0.4,0.5,100.0,0.32492551673944686
670541,Yordan Alvarez,Astros,DH,94,96,64.6,5.424,6.51,6.43,30.0,611.5,350.4,30,6.433333333333334,4.166666666666667,0.42501164799999996,0.19101123595505617,0.5280898876404494,0.3707865168539326,0.06976744186046512,0.0,0.096,0.192,0.29213483146067415,0.5,100.0,0.31794421920903954
677594,Julio Rodríguez,Mariners,CF,87,95,61.4,5.406,5.02,4.46,23.0,437.0,331.9,30,5.033333333333333,4.266666666666667,0.38262953125,0.11363636363636363,0.4772727272727273,0.38636363636363635,0.031746031746031744,0.23333333333333334,0.0859375,0.2109375,0.20454545454545456,0.5,100.0,0.32284877174244736
669065,Kyle Stowers,Marlins,1B,70,95,49.4,5.401,5.01,6.52,29.0,351.0,266.8,29,6.517241379310345,4.379310344827586,0.36603340157480313,0.18840579710144928,0.6086956521739131,0.391304347826087,0.06557377049180328,0.0,0.08661417322834646,0.33858267716535434,0.2463768115942029,0.5,100.0,0.31265289355662784
608369,Corey Seager,Rangers,SS,50,94,36.2,5.391,4.52,5.07,7.0,226.0,195.2,8,5.75,4.625,0.36314129729729727,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.08108108108108109,0.0,0.16216216216216217,0.24324324324324326,0.2727272727272727,0.5,100.0,0.31619242711323764
596019,Francisco Lindor,Mets,SS,37,95,26.1,5.378,4.12,4.04,13.0,152.5,140.4,13,4.038461538461538,4.461538461538462,0.35680143103448275,0.06666666666666667,0.6222222222222222,0.3333333333333333,0.03508771929824561,0.0,0.06896551724137931,0.13793103448275862,0.17777777777777778,0.5,100.0,0.32512481248210706
665742,Juan Soto,Mets,LF,76,95,53.6,5.368,6.2,6.4,30.0,471.0,287.7,30,6.4,4.166666666666667,0.47702020799999995,0.11764705882352941,0.4823529411764706,0.3764705882352941,0.0625,0.03333333333333333,0.216,0.104,0.23529411764705882,0.5,100.0,0.32512481248210706
694671,Wyatt Langford,Rangers,LF,42,94,30.4,5.351,5.65,7.31,21.0,237.5,162.7,21,7.309523809523809,4.476190476190476,0.3317669893617021,0.1076923076923077,0.36923076923076925,0.3076923076923077,0.08602150537634409,0.14285714285714285,0.07446808510638298,0.22340425531914893,0.3230769230769231,0.5,100.0,0.31463714091827893
687462,Spencer Horwitz,Pirates,1B,74,94,53.5,5.344,4.64,5.5,15.0,343.0,285.9,30,5.233333333333333,4.5,0.364159037037037,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.32582263671373557
694192,Jackson Chourio,Brewers,LF,59,93,43.8,5.338,6.14,6.06,32.0,362.5,233.8,33,5.878787878787879,4.606060606060606,0.3300897039473684,0.11009174311926606,0.45871559633027525,0.3211009174311927,0.05921052631578947,0.030303030303030304,0.05263157894736842,0.2236842105263158,0.1834862385321101,0.5,100.0,0.3221294729538374
691023,Jordan Walker,Cardinals,RF,90,92,68.5,5.317,6.22,6.27,31.0,560.0,364.2,31,6.274193548387097,4.225806451612903,0.3832913969465649,0.15730337078651685,0.5280898876404494,0.39325842696629215,0.05426356589147287,0.0967741935483871,0.06870229007633588,0.24427480916030533,0.14606741573033707,0.5,100.0,0.3259660396871379
682985,Riley Greene,Tigers,LF,92,93,68.3,5.308,5.09,5.16,29.0,468.5,362.5,29,5.155172413793103,4.241379310344827,0.37029325203252034,0.1794871794871795,0.48717948717948717,0.34615384615384615,0.05737704918032787,0.034482758620689655,0.12195121951219512,0.24390243902439024,0.41025641025641024,0.5,100.0,0.3226732304160689
691406,Junior Caminero,Rays,3B,92,92,70.0,5.293,6.01,6.61,32.0,553.0,370.5,32,6.609375,4.1875,0.35290026119402984,0.15555555555555556,0.5666666666666667,0.32222222222222224,0.10294117647058823,0.03125,0.05970149253731343,0.26119402985074625,0.2222222222222222,0.5,100.0,0.3106380091418461
606466,Ketel Marte,D-backs,DH,90,94,65.1,5.29,5.42,5.48,31.0,487.5,344.4,31,5.483870967741935,4.290322580645161,0.3470598947368421,0.10091743119266056,0.46788990825688076,0.3394495412844037,0.044444444444444446,0.12903225806451613,0.06015037593984962,0.10526315789473684,0.25688073394495414,0.5,100.0,0.30977675153823614
695506,Jac Caglianone,Royals,RF,88,95,62.1,5.283,4.45,6.17,29.0,391.5,328.1,29,6.172413793103448,4.275862068965517,0.37784321774193547,0.15,0.5375,0.35,0.07377049180327869,0.034482758620689655,0.04838709677419355,0.29838709677419356,0.2125,0.5,100.0,0.31933881526674235
808959,Munetaka Murakami,White Sox,1B,58,93,43.0,5.26,6.19,6.5,1.0,359.0,226.2,31,6.161290322580645,4.290322580645161,0.3418693909774436,0.1791044776119403,0.5373134328358209,0.2537313432835821,0.07462686567164178,0.03225806451612903,0.15789473684210525,0.3308270676691729,0.34328358208955223,1.0,98.0,0.3268359351763584
608070,José Ramírez,Guardians,3B,72,95,50.8,5.251,5.47,4.5,7.0,394.0,266.8,31,5.629032258064516,4.32258064516129,0.3356023208955224,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.3017113614388489
681624,Andy Pages,Dodgers,CF,93,95,65.6,5.247,5.68,5.03,29.0,528.5,344.2,29,5.0344827586206895,4.724137931034483,0.3329527372262774,0.06521739130434782,0.391304347826087,0.34782608695652173,0.029850746268656716,0.034482758620689655,0.10218978102189781,0.20437956204379562,0.2717391304347826,0.5,100.0,0.34704850083287064
802139,JJ Wetherholt,Cardinals,2B,86,92,65.4,5.245,5.12,5.14,29.0,440.5,343.0,29,5.137931034482759,4.551724137931035,0.3676912272727273,0.06930693069306931,0.40594059405940597,0.40594059405940597,0.031007751937984496,0.06896551724137931,0.08333333333333333,0.12121212121212122,0.24752475247524752,0.5,100.0,0.3259660396871379
592885,Christian Yelich,Brewers,DH,59,93,43.8,5.233,5.19,4.44,26.0,306.5,229.2,28,4.464285714285714,4.642857142857143,0.3060742769230769,0.0875,0.475,0.3,0.015503875968992248,0.07142857142857142,0.1,0.27692307692307694,0.2875,0.5,100.0,0.3221294729538374
805811,Bryce Eldridge,Giants,1B,53,94,38.3,5.202,4.66,4.95,30.0,247.0,199.2,30,4.95,4.3,0.36137739534883717,0.1375,0.5375,0.2625,0.046511627906976744,0.0,0.13953488372093023,0.24031007751937986,0.225,0.5,100.0,0.31067710785735
607043,Brandon Nimmo,Rangers,RF,88,94,63.7,5.2,4.42,4.7,27.0,389.0,331.2,27,4.703703703703703,4.074074074074074,0.40407549090909084,0.16049382716049382,0.5802469135802469,0.4567901234567901,0.01818181818181818,0.07407407407407407,0.07272727272727272,0.19090909090909092,0.25925925925925924,0.5,100.0,0.31463714091827893
621566,Matt Olson,Braves,1B,94,93,69.7,5.195,5.87,5.1,30.0,552.0,362.1,30,5.1,4.266666666666667,0.3434202109375,0.14457831325301204,0.5060240963855421,0.3132530120481928,0.0625,0.03333333333333333,0.09375,0.25,0.2891566265060241,0.5,100.0,0.3216973392185239
701762,Nick Kurtz,Athletics,DH,92,94,66.6,5.186,6.18,6.02,30.0,568.5,345.4,31,5.887096774193548,4.258064516129032,0.34675460606060604,0.1791044776119403,0.5970149253731343,0.40298507462686567,0.06666666666666667,0.03225806451612903,0.12121212121212122,0.3712121212121212,0.2537313432835821,0.5,100.0,0.3156479264081517
664040,Brandon Lowe,Pirates,2B,87,94,62.9,5.181,5.79,5.55,29.0,504.0,325.9,30,5.4,4.6,0.29932884057971015,0.11363636363636363,0.4431818181818182,0.3181818181818182,0.045112781954887216,0.03333333333333333,0.07246376811594203,0.2898550724637681,0.3068181818181818,0.5,100.0,0.3247632004936917
805808,Kevin McGonigle,Tigers,SS,90,93,66.8,5.178,5.28,5.52,30.0,475.5,345.9,30,5.516666666666667,4.533333333333333,0.3682404779411765,0.06521739130434782,0.3695652173913043,0.32608695652173914,0.03676470588235294,0.06666666666666667,0.16911764705882354,0.14705882352941177,0.2826086956521739,0.5,100.0,0.3226732304160689
663757,Trent Grisham,Yankees,CF,73,94,52.8,5.177,4.98,6.35,13.0,363.5,273.3,13,6.346153846153846,4.153846153846154,0.36241022222222224,0.05,0.575,0.4,0.018867924528301886,0.23076923076923078,0.07407407407407407,0.18518518518518517,0.15,0.5,100.0,0.3236690838392599
683737,Michael Busch,Cubs,1B,93,94,67.3,5.161,4.59,4.22,30.0,427.0,347.3,30,4.216666666666667,4.633333333333334,0.347985273381295,0.08433734939759036,0.3855421686746988,0.37349397590361444,0.03759398496240601,0.03333333333333333,0.1510791366906475,0.2158273381294964,0.3132530120481928,0.5,100.0,0.3248021525377229
575929,Willson Contreras,Red Sox,1B,86,92,65.4,5.158,5.67,5.88,28.0,488.0,337.3,30,6.383333333333334,4.1,0.3803390569105691,0.1518987341772152,0.5316455696202531,0.3291139240506329,0.07563025210084033,0.03333333333333333,0.08130081300813008,0.24390243902439024,0.26582278481012656,0.5,100.0,0.30748887895995214
656941,Kyle Schwarber,Phillies,DH,91,95,64.2,5.156,5.97,5.61,31.0,543.5,331.0,31,5.612903225806452,4.32258064516129,0.37749476119402986,0.125,0.59375,0.421875,0.06666666666666667,0.03225806451612903,0.15671641791044777,0.3656716417910448,0.234375,0.5,100.0,0.3179612054951345
687263,Zach Neto,Angels,SS,92,95,64.9,5.153,5.48,5.73,31.0,504.5,334.4,31,5.725806451612903,4.354838709677419,0.3037534148148148,0.18666666666666668,0.48,0.32,0.06666666666666667,0.03225806451612903,0.07407407407407407,0.362962962962963,0.38666666666666666,0.5,100.0,0.3117045191380777
518692,Freddie Freeman,Dodgers,1B,92,95,64.9,5.14,5.47,5.65,31.0,503.0,333.6,31,5.645161290322581,4.32258064516129,0.4085990298507463,0.09375,0.4166666666666667,0.4166666666666667,0.03787878787878788,0.03225806451612903,0.11940298507462686,0.14925373134328357,0.2708333333333333,0.5,100.0,0.34704850083287064
624413,Pete Alonso,Orioles,1B,95,95,67.0,5.127,5.43,5.9,31.0,515.5,343.5,31,5.903225806451613,4.258064516129032,0.40667237121212124,0.1388888888888889,0.5,0.4027777777777778,0.06201550387596899,0.0,0.15151515151515152,0.2803030303030303,0.2777777777777778,0.5,100.0,0.3248489634042553
621043,Carlos Correa,Astros,SS,32,96,22.0,5.108,5.31,,,170.0,112.4,27,5.592592592592593,4.407407407407407,0.3773160336134454,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.3404589505376344
668930,Brice Turang,Brewers,2B,88,93,65.3,5.107,6.18,5.92,30.0,543.5,333.5,31,5.919354838709677,4.645161290322581,0.2912270138888889,0.08163265306122448,0.3877551020408163,0.3877551020408163,0.041379310344827586,0.12903225806451613,0.034722222222222224,0.2916666666666667,0.23469387755102042,0.5,100.0,0.3221294729538374
673962,Josh Jung,Rangers,3B,85,94,61.5,5.091,4.85,4.44,27.0,412.0,313.1,27,4.444444444444445,4.555555555555555,0.3327776910569106,0.075,0.5875,0.4375,0.01652892561983471,0.0,0.10569105691056911,0.22764227642276422,0.15,0.5,100.0,0.31463714091827893
665019,Kody Clemens,Twins,2B,80,95,56.4,5.091,5.11,6.31,29.0,409.0,287.1,29,6.310344827586207,4.241379310344827,0.3568311219512195,0.10869565217391304,0.4891304347826087,0.358695652173913,0.06504065040650407,0.034482758620689655,0.04878048780487805,0.2032520325203252,0.29347826086956524,0.5,100.0,0.3125409186763881
669016,Brandon Marsh,Phillies,LF,89,95,62.8,5.071,5.26,5.84,31.0,468.0,318.5,31,5.838709677419355,4.387096774193548,0.30216247794117645,0.1411764705882353,0.47058823529411764,0.4470588235294118,0.06666666666666667,0.0967741935483871,0.051470588235294115,0.3161764705882353,0.25882352941176473,0.5,100.0,0.3179612054951345
605141,Mookie Betts,Dodgers,SS,58,95,40.9,5.051,4.94,5.61,28.0,286.5,206.6,28,5.607142857142857,4.357142857142857,0.34394511475409834,0.07920792079207921,0.43564356435643564,0.45544554455445546,0.04065040650406504,0.03571428571428571,0.06557377049180328,0.10655737704918032,0.2871287128712871,0.5,100.0,0.34704850083287064
676475,Alec Burleson,Cardinals,1B,91,92,69.2,5.044,5.47,5.39,32.0,498.0,349.0,32,5.390625,4.03125,0.37951911627906976,0.13,0.49,0.35,0.05555555555555555,0.03125,0.06201550387596899,0.14728682170542637,0.26,0.5,100.0,0.3259660396871379
668904,Royce Lewis,Twins,3B,61,95,43.0,5.041,4.33,5.25,30.0,264.0,216.8,30,5.25,4.333333333333333,0.31685321538461536,0.125,0.42045454545454547,0.3409090909090909,0.046511627906976744,0.1,0.08461538461538462,0.23846153846153847,0.25,0.5,100.0,0.3125409186763881
543807,George Springer,Blue Jays,DH,65,94,47.0,5.039,4.36,5.05,22.0,283.5,236.8,22,5.045454545454546,4.5,0.3110032828282828,0.06349206349206349,0.4126984126984127,0.3492063492063492,0.041237113402061855,0.13636363636363635,0.13131313131313133,0.2222222222222222,0.25396825396825395,0.5,100.0,0.2990136910735123
701538,Jackson Merrill,Padres,CF,90,94,65.1,5.036,4.47,4.81,32.0,402.5,327.8,32,4.8125,4.28125,0.2711510218978102,0.08080808080808081,0.42424242424242425,0.35353535353535354,0.029197080291970802,0.28125,0.0364963503649635,0.24817518248175183,0.2828282828282828,0.5,100.0,0.308381512866016
800050,Chase DeLauter,Guardians,RF,78,95,55.0,5.034,4.95,6.39,18.0,386.0,276.9,18,6.388888888888889,4.277777777777778,0.32162535064935066,0.05084745762711865,0.559322033898305,0.2542372881355932,0.03896103896103896,0.05555555555555555,0.05194805194805195,0.18181818181818182,0.22033898305084745,0.5,100.0,0.3017113614388489
683002,Gunnar Henderson,Orioles,SS,94,95,66.3,5.026,4.76,4.24,31.0,447.5,333.2,31,4.241935483870968,4.483870967741935,0.32186708633093525,0.0297029702970297,0.46534653465346537,0.26732673267326734,0.022058823529411766,0.03225806451612903,0.10071942446043165,0.1510791366906475,0.21782178217821782,0.5,100.0,0.3248489634042553
701807,Carson Benge,Mets,RF,91,95,64.2,5.024,4.87,5.58,32.0,443.0,322.5,32,5.578125,4.40625,0.37829963829787233,0.049019607843137254,0.37254901960784315,0.4215686274509804,0.03496503496503497,0.125,0.07801418439716312,0.19148936170212766,0.2549019607843137,0.5,100.0,0.32512481248210706
701398,Sal Stewart,Reds,1B,93,93,69.0,5.009,5.72,5.69,31.0,532.0,345.6,31,5.693548387096774,4.225806451612903,0.3300604427480916,0.14606741573033707,0.4606741573033708,0.3258426966292135,0.05263157894736842,0.03225806451612903,0.08396946564885496,0.2366412213740458,0.25842696629213485,0.5,100.0,0.3190471303317536
607208,Trea Turner,Phillies,SS,91,95,64.2,5.008,4.8,5.16,29.0,436.5,321.5,29,5.155172413793103,4.551724137931035,0.2897501590909091,0.07368421052631578,0.4105263157894737,0.3473684210526316,0.022900763358778626,0.10344827586206896,0.03787878787878788,0.23484848484848486,0.2,0.5,100.0,0.3179612054951345
695600,Carter Jensen,Royals,C,86,95,60.7,5.001,4.59,6.12,28.0,394.5,303.6,28,6.125,4.357142857142857,0.326105262295082,0.0963855421686747,0.4939759036144578,0.39759036144578314,0.05,0.03571428571428571,0.07377049180327869,0.2459016393442623,0.30120481927710846,0.5,100.0,0.31933881526674235
700250,Ben Rice,Yankees,DH,88,94,63.7,4.978,6.41,5.44,31.0,564.0,317.1,31,5.435483870967742,4.32258064516129,0.3336849776119403,0.12222222222222222,0.4,0.34444444444444444,0.08148148148148149,0.0,0.08955223880597014,0.23134328358208955,0.28888888888888886,0.5,100.0,0.3236690838392599
665161,Jeremy Peña,Astros,SS,48,96,33.0,4.974,5.44,5.5,21.0,261.0,164.1,21,5.5,4.190476190476191,0.3001739090909091,0.03278688524590164,0.4918032786885246,0.29508196721311475,0.03409090909090909,0.23809523809523808,0.09090909090909091,0.2159090909090909,0.18032786885245902,0.5,100.0,0.31794421920903954
669477,Casey Schmitt,Giants,3B,86,94,62.2,4.974,5.24,4.08,30.0,451.0,309.4,30,4.083333333333333,4.3,0.36457161240310076,0.08823529411764706,0.4411764705882353,0.4803921568627451,0.023809523809523808,0.1,0.015503875968992248,0.17829457364341086,0.23529411764705882,0.5,100.0,0.31067710785735
621020,Dansby Swanson,Cubs,SS,89,94,64.4,4.97,5.11,7.3,28.0,454.5,320.1,28,7.303571428571429,3.857142857142857,0.32328487037037035,0.09090909090909091,0.45454545454545453,0.2987012987012987,0.08411214953271028,0.25,0.06481481481481481,0.2222222222222222,0.2987012987012987,0.5,100.0,0.3248021525377229
669257,Will Smith,Dodgers,C,52,95,36.7,4.969,4.09,,,212.5,182.4,24,4.0,4.083333333333333,0.4129250612244898,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.3519768188943895
547180,Bryce Harper,Phillies,1B,94,95,66.3,4.96,5.72,5.97,32.0,538.0,328.8,32,5.5,4.34375,0.3597757985611511,0.07142857142857142,0.5119047619047619,0.34523809523809523,0.04411764705882353,0.0,0.15827338129496402,0.23741007194244604,0.25,0.5,100.0,0.3179612054951345
696100,Hunter Goodman,Rockies,C,88,96,60.5,4.929,5.61,6.08,30.0,493.5,298.2,30,6.083333333333333,4.033333333333333,0.3731067603305785,0.1917808219178082,0.4520547945205479,0.3287671232876712,0.08943089430894309,0.0,0.09090909090909091,0.30578512396694213,0.2054794520547945,0.5,100.0,0.3091372676880223
677800,Wilyer Abreu,Red Sox,RF,90,92,68.5,4.926,4.96,5.02,29.0,446.5,337.4,29,5.017241379310345,4.413793103448276,0.3162723671875,0.13414634146341464,0.3780487804878049,0.3902439024390244,0.032520325203252036,0.06896551724137931,0.109375,0.2421875,0.25609756097560976,0.5,100.0,0.3074880947025747
665862,Jazz Chisholm Jr.,Yankees,2B,89,94,64.4,4.924,4.74,4.98,29.0,422.0,317.1,29,4.982758620689655,3.689655172413793,0.303345738317757,0.14754098360655737,0.45901639344262296,0.2459016393442623,0.056074766355140186,0.3448275862068966,0.12149532710280374,0.308411214953271,0.26229508196721313,0.5,100.0,0.3236690838392599
605137,Josh Bell,Twins,DH,92,95,64.9,4.913,4.89,6.33,30.0,450.0,318.9,30,6.333333333333333,4.033333333333333,0.3954284462809917,0.13333333333333333,0.45555555555555555,0.37777777777777777,0.06611570247933884,0.0,0.0743801652892562,0.18181818181818182,0.2777777777777778,0.5,100.0,0.3125409186763881
668227,Randy Arozarena,Mariners,LF,87,95,61.4,4.906,5.51,5.83,23.0,479.0,301.2,23,5.826086956521739,4.217391304347826,0.38248489690721643,0.09375,0.453125,0.421875,0.043478260869565216,0.043478260869565216,0.10309278350515463,0.18556701030927836,0.15625,0.5,100.0,0.3201166018306636
592518,Manny Machado,Padres,3B,91,94,65.8,4.882,4.64,5.52,31.0,422.5,321.2,31,5.516129032258065,4.161290322580645,0.33010131782945734,0.1511627906976744,0.4186046511627907,0.37209302325581395,0.061068702290076333,0.03225806451612903,0.11627906976744186,0.21705426356589147,0.3488372093023256,0.5,100.0,0.308381512866016
669127,Shea Langeliers,Athletics,DH,84,94,60.8,4.877,5.41,4.24,27.0,454.5,296.5,27,4.2407407407407405,4.407407407407407,0.3049633193277311,0.12,0.4,0.37333333333333335,0.03361344537815126,0.07407407407407407,0.06722689075630252,0.29411764705882354,0.21333333333333335,0.5,100.0,0.3156479264081517
671277,Luis García Jr.,Nationals,1B,88,95,62.1,4.872,5.43,7.27,30.0,477.5,302.6,30,7.266666666666667,3.6,0.41629840740740737,0.16470588235294117,0.4588235294117647,0.4,0.12037037037037036,0.06666666666666667,0.05555555555555555,0.1574074074074074,0.21176470588235294,0.5,100.0,0.3313062801784221
682928,CJ Abrams,Nationals,SS,91,95,64.2,4.867,6.03,5.57,28.0,549.0,312.5,28,5.571428571428571,4.142857142857143,0.2818967327586207,0.07317073170731707,0.3780487804878049,0.32926829268292684,0.0625,0.21428571428571427,0.04310344827586207,0.2413793103448276,0.3170731707317073,0.5,100.0,0.3313062801784221
672695,Geraldo Perdomo,D-backs,SS,90,94,65.1,4.86,4.52,5.03,30.0,406.5,316.4,30,5.033333333333333,4.333333333333333,0.3311109384615385,0.03225806451612903,0.2903225806451613,0.3333333333333333,0.023255813953488372,0.2,0.15384615384615385,0.11538461538461539,0.27956989247311825,0.5,100.0,0.30977675153823614
621493,Taylor Ward,Orioles,LF,94,95,66.3,4.856,4.49,4.1,31.0,422.5,322.0,31,4.096774193548387,4.451612903225806,0.3513391884057971,0.07865168539325842,0.39325842696629215,0.449438202247191,0.021897810218978103,0.03225806451612903,0.12318840579710146,0.21739130434782608,0.2696629213483146,0.5,100.0,0.3248489634042553
680777,Ryan Jeffers,Twins,C,38,95,26.8,4.855,5.84,4.0,1.0,222.0,130.1,25,6.28,3.96,0.40182432323232314,0.15714285714285714,0.4142857142857143,0.4,0.061224489795918366,0.04,0.16161616161616163,0.13131313131313133,0.2857142857142857,1.0,99.0,0.31300415647784635
803011,Sam Antonacci,White Sox,3B,73,93,54.2,4.848,4.79,5.34,28.0,349.5,262.8,28,5.339285714285714,4.178571428571429,0.34966873504273505,0.060240963855421686,0.3614457831325301,0.42168674698795183,0.03508771929824561,0.17857142857142858,0.09401709401709402,0.1623931623931624,0.27710843373493976,0.5,100.0,0.32492551673944686
