batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
575929,Willson Contreras,Red Sox,1B,60,64,91.9,5.327,5.48,328.5,489.6,48,5.354166666666667,4.229166666666667,0.39322078325123155,0.1557377049180328,0.45081967213114754,0.38524590163934425,0.05128205128205128,0.020833333333333332,0.10344827586206896,0.26108374384236455,0.26229508196721313,1,104.0,0.3109011903914591
683002,Gunnar Henderson,Orioles,DH,66,67,93.6,5.281,4.98,328.5,494.3,51,5.147058823529412,4.588235294117647,0.29891191025641023,0.09868421052631579,0.4473684210526316,0.32894736842105265,0.04741379310344827,0.11764705882352941,0.0641025641025641,0.28205128205128205,0.2631578947368421,1,104.0,0.3213621132187315
661388,William Contreras,Brewers,C,60,64,91.9,5.279,5.54,332.5,485.1,46,5.565217391304348,4.434782608695652,0.3555181911764706,0.07407407407407407,0.4444444444444444,0.30246913580246915,0.0196078431372549,0.021739130434782608,0.08823529411764706,0.11274509803921569,0.19135802469135801,1,101.0,0.32196841722255914
518692,Freddie Freeman,Dodgers,1B,63,66,91.6,5.265,5.33,335.5,482.3,49,4.938775510204081,4.326530612244898,0.3852142264150944,0.11842105263157894,0.47368421052631576,0.40131578947368424,0.02830188679245283,0.04081632653061224,0.12264150943396226,0.15566037735849056,0.2565789473684211,0,101.0,0.35218646776084406
571970,Max Muncy,Dodgers,3B,59,66,85.8,5.251,4.79,282.5,450.5,47,5.191489361702128,3.9361702127659575,0.40782706486486486,0.1875,0.5267857142857143,0.36607142857142855,0.06451612903225806,0.0,0.13513513513513514,0.2594594594594595,0.3125,0,101.0,0.3540902881965248
647304,Josh Naylor,Mariners,1B,62,67,87.9,5.225,4.84,300.0,459.3,49,4.540816326530612,4.285714285714286,0.3368209333333333,0.0625,0.4125,0.34375,0.023923444976076555,0.24489795918367346,0.08095238095238096,0.1523809523809524,0.225,0,102.0,0.32273519883040935
606466,Ketel Marte,D-backs,2B,61,65,91.0,5.185,5.2,317.5,471.8,48,4.989583333333333,4.333333333333333,0.3734891682692308,0.11180124223602485,0.4658385093167702,0.33540372670807456,0.03864734299516908,0.0,0.07692307692307693,0.14903846153846154,0.13664596273291926,1,102.0,0.3126780434782609
680776,Jarren Duran,Red Sox,LF,59,64,90.3,5.184,5.03,297.0,468.1,46,4.771739130434782,4.3478260869565215,0.29931887,0.1111111111111111,0.42063492063492064,0.2857142857142857,0.03015075376884422,0.21739130434782608,0.08,0.28,0.20634920634920634,1,104.0,0.3109011903914591
607043,Brandon Nimmo,Rangers,RF,63,65,94.0,5.184,4.26,268.5,487.3,49,4.653061224489796,4.408163265306122,0.3872764444444445,0.11842105263157894,0.5197368421052632,0.375,0.02830188679245283,0.02040816326530612,0.08333333333333333,0.19444444444444445,0.15789473684210525,0,97.0,0.3247419775413712
671739,Michael Harris II,Braves,PH,62,66,90.2,5.166,5.26,326.0,466.0,50,4.95,3.68,0.38281438043478255,0.16428571428571428,0.5642857142857143,0.3,0.059782608695652176,0.06,0.03804347826086957,0.20108695652173914,0.21428571428571427,1,101.0,0.3372169822812846
641355,Cody Bellinger,Yankees,LF,64,65,95.5,5.15,5.78,370.0,491.8,51,5.745098039215686,4.2745098039215685,0.3866215275229358,0.07643312101910828,0.40764331210191085,0.43312101910828027,0.027649769585253458,0.09803921568627451,0.1559633027522936,0.12385321100917432,0.2484076433121019,1,104.0,0.34775258163858225
677800,Wilyer Abreu,Red Sox,RF,63,64,96.5,5.128,4.81,303.0,494.9,50,4.78,4.26,0.3499712723004695,0.1118421052631579,0.4276315789473684,0.35526315789473684,0.028037383177570093,0.06,0.0892018779342723,0.19718309859154928,0.2631578947368421,1,104.0,0.3109011903914591
695734,Daylen Lile,Nationals,LF,66,67,93.6,5.111,4.95,326.5,478.4,52,5.269230769230769,4.403846153846154,0.3334050131004367,0.07692307692307693,0.378698224852071,0.3727810650887574,0.030837004405286344,0.07692307692307693,0.06986899563318777,0.18777292576419213,0.30177514792899407,0,101.0,0.32557174269972455
677594,Julio Rodríguez,Mariners,CF,67,67,95.0,5.099,5.23,350.5,484.4,53,4.783018867924528,4.320754716981132,0.3333741746724891,0.075,0.43125,0.3,0.03508771929824561,0.09433962264150944,0.07423580786026202,0.2183406113537118,0.23125,0,102.0,0.32273519883040935
664023,Ian Happ,Cubs,LF,62,66,90.2,5.084,5.48,340.0,458.6,48,5.135416666666667,4.416666666666667,0.3475414716981132,0.16981132075471697,0.44339622641509435,0.3490566037735849,0.046948356807511735,0.041666666666666664,0.15566037735849056,0.33490566037735847,0.29245283018867924,1,100.0,0.33040833124287344
641343,Jake Bauers,Brewers,RF,56,64,85.8,5.079,6.09,341.0,435.8,43,5.616279069767442,3.9069767441860463,0.3527581964285714,0.11965811965811966,0.5299145299145299,0.3076923076923077,0.040697674418604654,0.09302325581395349,0.07738095238095238,0.2261904761904762,0.23076923076923078,1,101.0,0.32196841722255914
680777,Ryan Jeffers,Twins,C,37,67,52.5,5.076,5.89,218.0,266.5,36,5.930555555555555,4.027777777777778,0.39066497931034483,0.15306122448979592,0.42857142857142855,0.37755102040816324,0.04929577464788732,0.027777777777777776,0.15862068965517243,0.15862068965517243,0.2857142857142857,1,99.0,0.3145462509363296
665487,Fernando Tatis Jr.,Padres,2B,63,65,94.0,5.073,4.28,269.5,476.9,49,4.071428571428571,4.3061224489795915,0.33997351658767777,0.1079136690647482,0.539568345323741,0.31654676258992803,0.0,0.24489795918367346,0.0995260663507109,0.23696682464454977,0.17985611510791366,1,94.0,0.3193400006138736
687263,Zach Neto,Angels,SS,64,67,90.7,5.061,5.59,357.5,459.0,53,5.339622641509434,4.566037735849057,0.33306716528925623,0.1259259259259259,0.3925925925925926,0.362962962962963,0.04219409282700422,0.1320754716981132,0.11983471074380166,0.30165289256198347,0.24444444444444444,1,97.0,0.322834355643789
666018,Jonathan Aranda,Rays,1B,63,63,99.0,5.059,5.48,345.0,500.8,49,5.530612244897959,4.285714285714286,0.36204936666666665,0.1,0.4230769230769231,0.36923076923076925,0.0392156862745098,0.0,0.12857142857142856,0.23809523809523808,0.2692307692307692,0,104.0,0.3098709518147685
668227,Randy Arozarena,Mariners,LF,67,67,95.0,5.049,5.51,369.5,479.7,53,5.415094339622642,4.150943396226415,0.3384584909090909,0.06521739130434782,0.427536231884058,0.3695652173913043,0.023809523809523808,0.2641509433962264,0.10454545454545454,0.2318181818181818,0.1956521739130435,0,102.0,0.32273519883040935
693307,Dillon Dingler,Tigers,C,58,65,86.6,5.035,5.26,305.0,436.0,46,4.717391304347826,4.043478260869565,0.3879355483870968,0.13178294573643412,0.4883720930232558,0.4418604651162791,0.04945054945054945,0.0,0.07526881720430108,0.20967741935483872,0.26356589147286824,0,104.0,0.3340345773255814
672640,Otto Lopez,Marlins,SS,65,66,94.5,5.024,5.28,343.0,474.8,52,5.365384615384615,4.153846153846154,0.3360019444444444,0.08284023668639054,0.4556213017751479,0.33136094674556216,0.018867924528301886,0.15384615384615385,0.037037037037037035,0.16666666666666666,0.23668639053254437,1,95.0,0.30831174670487105
663538,Nico Hoerner,Cubs,SS,65,66,94.5,5.021,4.82,313.0,474.5,51,5.264705882352941,4.549019607843137,0.34788309913793103,0.016216216216216217,0.2648648648648649,0.4,0.017543859649122806,0.19607843137254902,0.10775862068965517,0.07758620689655173,0.23243243243243245,1,100.0,0.3305918678929766
608369,Corey Seager,Rangers,SS,44,65,65.7,5.017,4.38,192.5,329.6,38,4.618421052631579,4.315789473684211,0.3364602256097561,0.15306122448979592,0.47959183673469385,0.35714285714285715,0.04294478527607362,0.02631578947368421,0.11585365853658537,0.2804878048780488,0.25510204081632654,1,103.0,0.31464762422573983
681624,Andy Pages,Dodgers,CF,65,66,94.5,5.001,6.05,393.0,472.6,52,5.836538461538462,4.0576923076923075,0.3425091469194313,0.07236842105263158,0.46710526315789475,0.34868421052631576,0.04854368932038835,0.11538461538461539,0.07109004739336493,0.1990521327014218,0.23026315789473684,0,101.0,0.35218646776084406
669477,Casey Schmitt,Giants,LF,59,67,83.7,4.998,5.64,332.5,418.3,44,5.295454545454546,4.0227272727272725,0.35993633898305083,0.14615384615384616,0.46923076923076923,0.38461538461538464,0.05847953216374269,0.06818181818181818,0.03389830508474576,0.2033898305084746,0.3076923076923077,1,94.0,0.2935497103321033
682985,Riley Greene,Tigers,LF,65,65,97.0,4.987,4.92,320.0,483.7,52,5.125,4.134615384615385,0.37835353953488376,0.1328125,0.4921875,0.4296875,0.018779342723004695,0.019230769230769232,0.12093023255813953,0.2744186046511628,0.234375,0,104.0,0.3340345773255814
665489,Vladimir Guerrero Jr.,Blue Jays,1B,65,67,92.2,4.954,4.63,301.0,456.8,52,4.778846153846154,4.173076923076923,0.3591457188940092,0.07142857142857142,0.42857142857142855,0.32142857142857145,0.014018691588785047,0.07692307692307693,0.10599078341013825,0.10599078341013825,0.16071428571428573,1,102.0,0.3060089718969555
668939,Adley Rutschman,Orioles,DH,48,67,68.1,4.949,5.55,266.5,337.0,35,5.371428571428571,4.114285714285714,0.35652865972222225,0.09090909090909091,0.45454545454545453,0.41818181818181815,0.04929577464788732,0.0,0.0763888888888889,0.1527777777777778,0.2909090909090909,1,104.0,0.3213621132187315
668715,Spencer Steer,Reds,DH,63,65,94.0,4.937,4.62,291.0,464.1,49,4.540816326530612,3.857142857142857,0.38229002116402117,0.14393939393939395,0.38636363636363635,0.44696969696969696,0.03684210526315789,0.061224489795918366,0.08465608465608465,0.20105820105820105,0.30303030303030304,1,108.0,0.331326565797453
683737,Michael Busch,Cubs,1B,65,66,94.5,4.934,4.73,307.5,466.3,51,4.450980392156863,4.352941176470588,0.3500257072072072,0.1259259259259259,0.43703703703703706,0.35555555555555557,0.018433179723502304,0.0196078431372549,0.14864864864864866,0.22522522522522523,0.3111111111111111,1,100.0,0.3305918678929766
607208,Trea Turner,Phillies,SS,65,66,94.5,4.924,4.63,301.0,465.3,51,4.588235294117647,4.431372549019608,0.28671250442477875,0.04938271604938271,0.4074074074074074,0.3333333333333333,0.022222222222222223,0.17647058823529413,0.07079646017699115,0.21238938053097345,0.25308641975308643,1,103.0,0.3130913471411902
621043,Carlos Correa,Astros,SS,32,68,44.2,4.919,5.31,170.0,217.4,31,5.483870967741935,4.387096774193548,0.3749903161764706,0.10416666666666667,0.40625,0.4166666666666667,0.022058823529411766,0.03225806451612903,0.125,0.16911764705882354,0.16666666666666666,1,99.0,0.3415026558823529
672580,Maikel Garcia,Royals,SS,60,66,87.3,4.917,4.49,269.5,429.3,50,4.65,4.42,0.326987963800905,0.047058823529411764,0.4235294117647059,0.3588235294117647,0.0136986301369863,0.08,0.08597285067873303,0.14479638009049775,0.2235294117647059,1,102.0,0.3082175220718069
605141,Mookie Betts,Dodgers,SS,31,66,45.1,4.917,4.32,134.0,221.8,18,4.277777777777778,4.333333333333333,0.35113434615384614,0.11290322580645161,0.3870967741935484,0.46774193548387094,0.05194805194805195,0.0,0.07692307692307693,0.11538461538461539,0.3387096774193548,0,101.0,0.35218646776084406
668804,Bryan Reynolds,Pirates,LF,66,66,96.0,4.883,5.36,354.0,468.8,52,5.144230769230769,4.25,0.3478941221719457,0.07462686567164178,0.43283582089552236,0.29850746268656714,0.0182648401826484,0.057692307692307696,0.1493212669683258,0.23076923076923078,0.19402985074626866,0,102.0,0.32587931808158765
572233,Christian Walker,Astros,1B,67,68,92.6,4.88,5.46,365.5,451.9,53,5.339622641509434,4.018867924528302,0.3393382582159624,0.12666666666666668,0.48,0.32666666666666666,0.061611374407582936,0.0,0.07981220657276995,0.20187793427230047,0.24,0,100.0,0.32943149768786123
683953,Travis Bazzana,Guardians,2B,37,68,51.1,4.875,5.0,185.0,249.1,23,4.869565217391305,4.086956521739131,0.33253787234042553,0.031746031746031744,0.31746031746031744,0.3492063492063492,0.02127659574468085,0.30434782608695654,0.1276595744680851,0.18085106382978725,0.25396825396825395,0,103.0,0.3141393591470258
596019,Francisco Lindor,Mets,SS,24,65,35.8,4.862,4.17,100.0,174.1,23,4.021739130434782,4.478260869565218,0.33859888349514566,0.09722222222222222,0.4166666666666667,0.3194444444444444,0.0196078431372549,0.08695652173913043,0.10679611650485436,0.18446601941747573,0.20833333333333334,1,95.0,0.3062849509345794
691718,Pete Crow-Armstrong,Cubs,CF,66,66,96.0,4.855,5.17,341.5,466.1,52,4.586538461538462,4.019230769230769,0.31445644497607655,0.08270676691729323,0.45864661654135336,0.2857142857142857,0.02926829268292683,0.23076923076923078,0.07655502392344497,0.2679425837320574,0.24060150375939848,1,100.0,0.3305918678929766
666160,Mickey Moniak,Rockies,DH,43,66,62.5,4.846,5.41,232.5,302.9,42,5.535714285714286,3.857142857142857,0.3282820864197531,0.13636363636363635,0.41818181818181815,0.34545454545454546,0.0759493670886076,0.023809523809523808,0.06172839506172839,0.24074074074074073,0.34545454545454546,0,102.0,0.3049830534759358
502671,Paul Goldschmidt,Yankees,DH,39,65,58.2,4.84,5.42,211.5,281.7,26,4.788461538461538,3.6153846153846154,0.40980293617021274,0.1774193548387097,0.5,0.3870967741935484,0.05434782608695652,0.0,0.10638297872340426,0.2127659574468085,0.20967741935483872,1,104.0,0.34775258163858225
680574,Matt McLain,Reds,SS,59,65,88.0,4.836,4.36,257.5,425.6,48,4.291666666666667,4.229166666666667,0.31943900000000003,0.06870229007633588,0.366412213740458,0.3816793893129771,0.024752475247524754,0.14583333333333334,0.11822660098522167,0.2315270935960591,0.31297709923664124,1,108.0,0.331326565797453
663757,Trent Grisham,Yankees,CF,62,65,92.5,4.833,4.86,301.5,447.1,49,4.479591836734694,3.9183673469387754,0.34367040625,0.14173228346456693,0.47244094488188976,0.3464566929133858,0.031578947368421054,0.061224489795918366,0.15625,0.18229166666666666,0.30708661417322836,1,104.0,0.34775258163858225
663656,Kyle Tucker,Dodgers,RF,62,66,90.2,4.828,4.86,301.5,435.5,50,5.08,4.3,0.340234088372093,0.05555555555555555,0.4236111111111111,0.375,0.018867924528301886,0.08,0.13953488372093023,0.18604651162790697,0.2708333333333333,0,101.0,0.35218646776084406
608324,Alex Bregman,Cubs,3B,65,66,94.5,4.822,4.1,266.5,455.7,51,4.196078431372549,4.490196078431373,0.3319255545851528,0.06060606060606061,0.43636363636363634,0.32727272727272727,0.017467248908296942,0.0392156862745098,0.10043668122270742,0.1703056768558952,0.18787878787878787,1,100.0,0.3305918678929766
514888,Jose Altuve,Astros,2B,46,68,63.6,4.804,4.39,202.0,305.5,36,4.444444444444445,4.305555555555555,0.3269301935483871,0.07407407407407407,0.37037037037037035,0.32407407407407407,0.01910828025477707,0.027777777777777776,0.1032258064516129,0.2,0.14814814814814814,0,108.0,0.34063916863517063
672960,Kazuma Okamoto,Blue Jays,3B,64,67,90.7,4.794,4.73,303.0,434.8,49,4.622448979591836,4.204081632653061,0.33196216019417474,0.1440677966101695,0.5338983050847458,0.3559322033898305,0.04878048780487805,0.0,0.10679611650485436,0.32038834951456313,0.2288135593220339,1,102.0,0.3060089718969555
682657,Angel Martínez,Guardians,RF,58,68,80.2,4.785,4.59,266.0,383.8,45,5.088888888888889,3.888888888888889,0.3114350628571429,0.08955223880597014,0.3582089552238806,0.3358208955223881,0.052941176470588235,0.17777777777777778,0.03428571428571429,0.2,0.23134328358208955,0,103.0,0.3141393591470258
804606,Konnor Griffin,Pirates,DH,50,66,72.7,4.745,5.16,258.0,345.0,44,5.034090909090909,4.113636363636363,0.30923124309392264,0.08547008547008547,0.3418803418803419,0.3504273504273504,0.01694915254237288,0.25,0.06077348066298342,0.27624309392265195,0.13675213675213677,0,102.0,0.32587931808158765
621493,Taylor Ward,Orioles,LF,66,67,93.6,4.729,4.73,312.0,442.6,51,4.745098039215686,4.568627450980392,0.35059079399141635,0.043795620437956206,0.3722627737226277,0.3722627737226277,0.008658008658008658,0.0196078431372549,0.2017167381974249,0.20600858369098712,0.22627737226277372,1,104.0,0.3213621132187315
