batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
656941,Kyle Schwarber,Phillies,DH,63,66,91.6,5.689,5.98,6.57,28.0,377.0,521.1,28,6.464285714285714,4.464285714285714,0.37280098399999995,0.24615384615384617,0.5230769230769231,0.46153846153846156,0.09448818897637795,0.03571428571428571,0.104,0.376,0.3230769230769231,0,102.0,0.31951189804411156
660271,Shohei Ohtani,Dodgers,DH,60,66,87.3,5.624,6.37,7.46,27.0,382.0,491.0,28,7.285714285714286,4.607142857142857,0.42967013953488375,0.1111111111111111,0.5555555555555556,0.5061728395061729,0.0390625,0.07142857142857142,0.14728682170542637,0.20930232558139536,0.24691358024691357,1,99.0,0.3520600905399919
694192,Jackson Chourio,Brewers,LF,30,64,45.9,5.618,6.33,6.12,29.0,190.0,257.9,29,6.086206896551724,4.620689655172414,0.3438659253731344,0.1724137931034483,0.4942528735632184,0.3333333333333333,0.029850746268656716,0.1724137931034483,0.08208955223880597,0.26865671641791045,0.1839080459770115,0,96.0,0.3195791274834437
592450,Aaron Judge,Yankees,RF,59,65,88.0,5.608,6.09,4.4,24.0,359.5,493.5,31,5.919354838709677,4.32258064516129,0.422064,0.20253164556962025,0.620253164556962,0.34177215189873417,0.05925925925925926,0.0,0.12686567164179105,0.26865671641791045,0.25316455696202533,0,96.0,0.3443006105263158
682998,Corbin Carroll,D-backs,RF,62,65,92.5,5.553,5.81,5.89,31.0,360.5,513.7,31,5.564516129032258,4.32258064516129,0.3712762462686567,0.12371134020618557,0.5876288659793815,0.30927835051546393,0.03759398496240601,0.0967741935483871,0.1044776119402985,0.16417910447761194,0.23711340206185566,1,102.0,0.3122062451943614
647304,Josh Naylor,Mariners,1B,62,67,87.9,5.516,4.84,5.59,29.0,300.0,484.9,29,5.137931034482759,4.379310344827586,0.3458261023622047,0.038461538461538464,0.3942307692307692,0.28846153846153844,0.015873015873015872,0.27586206896551724,0.07086614173228346,0.09448818897637795,0.17307692307692307,0,104.0,0.32882879790660224
701762,Nick Kurtz,Athletics,1B,65,66,94.5,5.482,6.56,7.75,32.0,426.5,518.0,31,7.241935483870968,4.354838709677419,0.4131392814814815,0.18666666666666668,0.56,0.4,0.05185185185185185,0.12903225806451613,0.17777777777777778,0.2518518518518518,0.13333333333333333,1,96.0,0.3217961940722696
624413,Pete Alonso,Orioles,1B,67,67,95.0,5.462,5.16,5.67,32.0,346.0,518.9,32,5.671875,4.28125,0.3893841532846716,0.13131313131313133,0.5555555555555556,0.35353535353535354,0.051470588235294115,0.03125,0.072992700729927,0.20437956204379562,0.2222222222222222,1,104.0,0.32700312987535185
696100,Hunter Goodman,Rockies,C,60,66,87.3,5.449,5.38,5.65,27.0,322.5,475.7,28,5.071428571428571,4.25,0.3103039243697479,0.136986301369863,0.3972602739726027,0.3287671232876712,0.05982905982905983,0.14285714285714285,0.08403361344537816,0.29411764705882354,0.2328767123287671,1,115.0,0.3084044042553192
668939,Adley Rutschman,Orioles,DH,48,67,68.1,5.427,5.55,5.43,28.0,266.5,369.6,29,5.241379310344827,4.379310344827586,0.42139489763779525,0.11827956989247312,0.4946236559139785,0.43010752688172044,0.032,0.0,0.12598425196850394,0.13385826771653545,0.3118279569892473,0,102.0,0.3273954630762954
606466,Ketel Marte,D-backs,2B,61,65,91.0,5.425,5.2,6.48,29.0,317.5,493.7,29,6.482758620689655,4.551724137931035,0.38789973484848483,0.1320754716981132,0.4056603773584906,0.3584905660377358,0.046511627906976744,0.0,0.07575757575757576,0.12121212121212122,0.22641509433962265,1,102.0,0.3122062451943614
665742,Juan Soto,Mets,DH,48,65,71.6,5.407,5.9,6.48,28.0,283.0,387.1,29,6.206896551724138,4.172413793103448,0.37580119834710746,0.11956521739130435,0.5,0.2391304347826087,0.08196721311475409,0.1724137931034483,0.0743801652892562,0.15702479338842976,0.32608695652173914,0,94.0,0.3190231932737335
670541,Yordan Alvarez,Astros,DH,67,68,92.6,5.379,6.58,6.1,31.0,441.0,498.1,31,6.193548387096774,4.064516129032258,0.4726825873015873,0.2054794520547945,0.6164383561643836,0.5068493150684932,0.07874015748031496,0.0,0.15873015873015872,0.24603174603174602,0.3013698630136986,0,97.0,0.32381427247303235
680776,Jarren Duran,Red Sox,LF,59,64,90.3,5.366,5.03,5.14,29.0,297.0,484.5,29,5.775862068965517,4.689655172413793,0.2964889044117647,0.1111111111111111,0.4074074074074074,0.345679012345679,0.05263157894736842,0.20689655172413793,0.07352941176470588,0.3161764705882353,0.20987654320987653,0,98.0,0.3090965272572402
691406,Junior Caminero,Rays,3B,63,63,99.0,5.357,5.47,5.76,29.0,344.5,530.3,29,5.741379310344827,4.482758620689655,0.38348314615384616,0.12903225806451613,0.5268817204301075,0.2903225806451613,0.03816793893129771,0.0,0.15384615384615385,0.13076923076923078,0.13978494623655913,1,98.0,0.309420110353643
547180,Bryce Harper,Phillies,1B,65,66,94.5,5.351,5.55,5.57,30.0,360.5,505.7,30,5.933333333333334,4.1,0.4411186260162601,0.13924050632911392,0.4936708860759494,0.43037974683544306,0.06557377049180328,0.1,0.15447154471544716,0.2032520325203252,0.22784810126582278,0,102.0,0.31951189804411156
641343,Jake Bauers,Brewers,RF,56,64,85.8,5.316,6.09,7.31,24.0,341.0,456.1,24,6.895833333333333,4.041666666666667,0.43119030927835045,0.19298245614035087,0.5789473684210527,0.38596491228070173,0.0625,0.08333333333333333,0.15463917525773196,0.23711340206185566,0.24561403508771928,0,96.0,0.3195791274834437
683737,Michael Busch,Cubs,1B,65,66,94.5,5.286,4.73,5.29,31.0,307.5,499.5,32,5.640625,4.40625,0.38797021276595745,0.13924050632911392,0.4936708860759494,0.379746835443038,0.029197080291970802,0.03125,0.18439716312056736,0.23404255319148937,0.379746835443038,1,100.0,0.3282753982581156
808959,Munetaka Murakami,White Sox,1B,57,65,85.1,5.263,6.18,5.75,22.0,352.5,447.9,31,6.161290322580645,4.290322580645161,0.3424684360902255,0.1791044776119403,0.5373134328358209,0.2537313432835821,0.07462686567164178,0.03225806451612903,0.15789473684210525,0.3308270676691729,0.34328358208955223,1,98.0,0.3274801101048618
682829,Elly De La Cruz,Reds,SS,58,65,86.6,5.262,6.19,5.28,23.0,359.0,455.7,30,5.2,4.333333333333333,0.3221373153846154,0.11688311688311688,0.5064935064935064,0.4155844155844156,0.023255813953488372,0.1,0.06153846153846154,0.33076923076923076,0.2987012987012987,1,108.0,0.33323051563981043
668709,JJ Bleday,Reds,LF,37,65,55.2,5.26,6.14,6.15,30.0,227.0,290.4,30,6.25,4.466666666666667,0.36734367164179105,0.13043478260869565,0.5,0.41304347826086957,0.05970149253731343,0.06666666666666667,0.1044776119402985,0.208955223880597,0.2717391304347826,0,94.0,0.32877108614864864
802139,JJ Wetherholt,Cardinals,2B,58,62,93.5,5.255,5.06,4.38,24.0,293.5,491.3,25,4.62,4.44,0.3609913603603604,0.04938271604938271,0.5308641975308642,0.3950617283950617,0.018018018018018018,0.12,0.09009009009009009,0.15315315315315314,0.2345679012345679,1,100.0,0.32504897726297727
666018,Jonathan Aranda,Rays,1B,63,63,99.0,5.245,5.48,5.24,29.0,345.0,519.3,29,5.362068965517241,4.379310344827586,0.4088307795275591,0.14864864864864866,0.5405405405405406,0.35135135135135137,0.03225806451612903,0.0,0.14960629921259844,0.25196850393700787,0.2972972972972973,1,98.0,0.309420110353643
681624,Andy Pages,Dodgers,CF,65,66,94.5,5.225,6.05,6.28,30.0,393.0,493.8,32,6.09375,4.3125,0.3436416376811594,0.1308411214953271,0.411214953271028,0.3644859813084112,0.05925925925925926,0.09375,0.06521739130434782,0.15217391304347827,0.2616822429906542,1,99.0,0.35250329826732674
683002,Gunnar Henderson,Orioles,DH,66,67,93.6,5.21,4.98,4.34,32.0,328.5,487.7,32,4.25,4.53125,0.3015573310344828,0.07476635514018691,0.4485981308411215,0.27102803738317754,0.027972027972027972,0.03125,0.04827586206896552,0.2,0.22429906542056074,1,104.0,0.32700312987535185
607043,Brandon Nimmo,Rangers,RF,63,65,94.0,5.208,4.26,3.55,30.0,268.5,489.6,30,3.433333333333333,4.2,0.38330115873015874,0.14457831325301204,0.5421686746987951,0.39759036144578314,0.02459016393442623,0.03333333333333333,0.07936507936507936,0.23809523809523808,0.2891566265060241,1,103.0,0.31625759551037697
621566,Matt Olson,Braves,1B,66,66,96.0,5.206,6.13,4.53,30.0,404.5,499.8,31,5.080645161290323,4.258064516129032,0.34645862121212123,0.09090909090909091,0.5795454545454546,0.32954545454545453,0.04580152671755725,0.06451612903225806,0.07575757575757576,0.25,0.2727272727272727,1,101.0,0.3353033419222904
607208,Trea Turner,Phillies,SS,65,66,94.5,5.204,4.63,4.69,31.0,301.0,491.8,31,4.548387096774194,4.32258064516129,0.29409398507462686,0.05263157894736842,0.4105263157894737,0.3684210526315789,0.022556390977443608,0.3225806451612903,0.05223880597014925,0.23880597014925373,0.2631578947368421,0,102.0,0.31951189804411156
608369,Corey Seager,Rangers,SS,44,65,65.7,5.201,4.38,3.09,11.0,192.5,341.7,12,3.0,4.25,0.31112058823529415,0.1935483870967742,0.5161290322580645,0.2903225806451613,0.04,0.0,0.0784313725490196,0.29411764705882354,0.3548387096774194,1,103.0,0.316217872212693
669127,Shea Langeliers,Athletics,C,60,66,87.3,5.178,6.06,5.38,28.0,363.5,452.0,27,4.981481481481482,4.518518518518518,0.34125261475409835,0.14285714285714285,0.3956043956043956,0.32967032967032966,0.05128205128205128,0.037037037037037035,0.07377049180327869,0.14754098360655737,0.21978021978021978,1,96.0,0.3217961940722696
701807,Carson Benge,Mets,RF,61,65,91.0,5.142,4.75,6.13,30.0,290.0,467.9,31,5.806451612903226,4.387096774193548,0.3846151102941176,0.1368421052631579,0.4631578947368421,0.49473684210526314,0.03007518796992481,0.12903225806451613,0.07352941176470588,0.20588235294117646,0.2736842105263158,0,94.0,0.3190231932737335
650490,Yandy Díaz,Rays,DH,60,63,94.3,5.124,6.02,6.36,28.0,361.5,483.2,28,5.946428571428571,4.357142857142857,0.37523620491803283,0.11578947368421053,0.4842105263157895,0.3368421052631579,0.05,0.0,0.06557377049180328,0.13934426229508196,0.18947368421052632,1,98.0,0.309420110353643
608070,José Ramírez,Guardians,3B,68,68,94.0,5.116,5.59,5.88,32.0,380.0,480.9,32,5.828125,4.3125,0.3511522753623188,0.0392156862745098,0.49019607843137253,0.4117647058823529,0.029411764705882353,0.3125,0.10869565217391304,0.14492753623188406,0.13725490196078433,1,95.0,0.31101176472962067
669477,Casey Schmitt,Giants,LF,59,67,83.7,5.105,5.64,6.03,30.0,332.5,427.3,30,6.216666666666667,4.433333333333334,0.33046018045112785,0.11764705882352941,0.43137254901960786,0.3431372549019608,0.08461538461538462,0.1,0.022556390977443608,0.20300751879699247,0.30392156862745096,1,94.0,0.30420289409368634
687263,Zach Neto,Angels,SS,64,67,90.7,5.088,5.59,6.21,28.0,357.5,461.5,28,5.875,4.464285714285714,0.337476736,0.13513513513513514,0.40540540540540543,0.3918918918918919,0.058333333333333334,0.10714285714285714,0.096,0.28,0.3108108108108108,1,97.0,0.317834691283293
621043,Carlos Correa,Astros,SS,32,68,44.2,5.082,5.31,,,170.0,224.6,27,5.722222222222222,4.407407407407407,0.38993768067226886,0.12195121951219512,0.4146341463414634,0.4268292682926829,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.17647058823529413,0.18292682926829268,1,99.0,0.3415026558823529
663728,Cal Raleigh,Mariners,C,41,67,58.1,5.077,3.88,1.31,8.0,159.0,295.0,28,4.178571428571429,4.5,0.30982931746031744,0.13924050632911392,0.35443037974683544,0.35443037974683544,0.04838709677419355,0.03571428571428571,0.09523809523809523,0.2777777777777778,0.45569620253164556,0,99.0,0.3301100767801858
545361,Mike Trout,Angels,CF,66,67,93.6,5.075,5.45,4.24,31.0,359.5,475.0,31,4.209677419354839,4.32258064516129,0.36274490298507467,0.17105263157894737,0.5263157894736842,0.34210526315789475,0.029411764705882353,0.0,0.1791044776119403,0.2537313432835821,0.2894736842105263,1,97.0,0.317834691283293
691023,Jordan Walker,Cardinals,RF,61,62,98.4,5.042,6.34,6.11,28.0,386.5,496.1,29,5.844827586206897,4.206896551724138,0.34493595081967215,0.08235294117647059,0.4470588235294118,0.2823529411764706,0.049586776859504134,0.13793103448275862,0.07377049180327869,0.22131147540983606,0.21176470588235294,1,100.0,0.32504897726297727
695657,Colson Montgomery,White Sox,3B,64,65,95.5,5.042,4.93,4.93,29.0,315.5,481.5,30,4.75,4.266666666666667,0.3130085390625,0.1232876712328767,0.5068493150684932,0.3424657534246575,0.05511811023622047,0.0,0.078125,0.3359375,0.3835616438356164,0,103.0,0.32802757422037426
664040,Brandon Lowe,Pirates,PH,60,66,87.3,5.04,5.8,5.68,30.0,348.0,440.0,30,5.616666666666666,4.333333333333333,0.34273573076923075,0.12195121951219512,0.47560975609756095,0.3902439024390244,0.05511811023622047,0.0,0.07692307692307693,0.2846153846153846,0.2682926829268293,0,101.0,0.32861269436786134
664023,Ian Happ,Cubs,LF,62,66,90.2,5.038,5.48,5.24,29.0,340.0,454.4,30,5.25,4.233333333333333,0.33352539370078743,0.16923076923076924,0.5538461538461539,0.36923076923076925,0.047244094488188976,0.03333333333333333,0.11811023622047244,0.36220472440944884,0.27692307692307694,1,100.0,0.3282753982581156
671739,Michael Harris II,Braves,PH,62,66,90.2,5.013,5.26,5.5,29.0,326.0,452.2,29,5.189655172413793,4.172413793103448,0.3311476115702479,0.10989010989010989,0.4835164835164835,0.2857142857142857,0.05,0.034482758620689655,0.04132231404958678,0.19834710743801653,0.2087912087912088,1,101.0,0.3353033419222904
668804,Bryan Reynolds,Pirates,LF,66,66,96.0,5.008,5.36,5.0,31.0,354.0,480.8,31,5.0,4.129032258064516,0.37517153125,0.07777777777777778,0.43333333333333335,0.34444444444444444,0.016,0.12903225806451613,0.1328125,0.1484375,0.2111111111111111,0,101.0,0.32861269436786134
518692,Freddie Freeman,Dodgers,1B,63,66,91.6,4.989,5.33,5.92,30.0,335.5,457.0,31,6.080645161290323,4.290322580645161,0.3567506616541354,0.0963855421686747,0.4457831325301205,0.3614457831325301,0.05384615384615385,0.06451612903225806,0.15037593984962405,0.22556390977443608,0.1927710843373494,1,99.0,0.3520600905399919
543807,George Springer,Blue Jays,DH,46,67,65.2,4.985,3.79,3.8,28.0,174.5,325.0,27,3.9444444444444446,4.518518518518518,0.30976883606557376,0.07954545454545454,0.3409090909090909,0.3181818181818182,0.025423728813559324,0.07407407407407407,0.08196721311475409,0.1721311475409836,0.20454545454545456,1,102.0,0.3084282869422841
693307,Dillon Dingler,Tigers,C,58,65,86.6,4.965,5.26,5.29,29.0,305.0,430.0,29,5.5,4.310344827586207,0.390941944,0.10843373493975904,0.4819277108433735,0.42168674698795183,0.06504065040650407,0.0,0.112,0.216,0.3253012048192771,1,96.0,0.3251085840890355
669257,Will Smith,Dodgers,C,52,66,75.6,4.957,4.09,3.8,22.0,212.5,374.7,24,4.083333333333333,4.125,0.4190750909090909,0.14705882352941177,0.4264705882352941,0.45588235294117646,0.031578947368421054,0.0,0.13131313131313133,0.16161616161616163,0.29411764705882354,1,99.0,0.35317486967418543
677800,Wilyer Abreu,Red Sox,RF,63,64,96.5,4.957,4.81,4.62,29.0,303.0,478.4,29,4.775862068965517,4.344827586206897,0.3232722619047619,0.11702127659574468,0.39361702127659576,0.3723404255319149,0.024,0.10344827586206896,0.05555555555555555,0.20634920634920634,0.3191489361702128,0,98.0,0.3090965272572402
695734,Daylen Lile,Nationals,LF,66,67,93.6,4.942,4.95,5.27,32.0,326.5,462.6,31,5.306451612903226,4.354838709677419,0.3080930962962963,0.10784313725490197,0.3627450980392157,0.30392156862745096,0.038461538461538464,0.12903225806451613,0.05925925925925926,0.17777777777777778,0.3235294117647059,0,94.0,0.3317931666666667
596019,Francisco Lindor,Mets,SS,24,65,35.8,4.935,4.17,,,100.0,176.7,23,4.021739130434782,4.478260869565218,0.33859888349514566,0.09722222222222222,0.4166666666666667,0.3194444444444444,0.0196078431372549,0.08695652173913043,0.10679611650485436,0.18446601941747573,0.20833333333333334,1,95.0,0.3062849509345794
605141,Mookie Betts,Dodgers,SS,31,66,45.1,4.924,4.32,3.89,23.0,134.0,222.1,22,3.8636363636363638,4.409090909090909,0.3303257113402062,0.08974358974358974,0.3717948717948718,0.41025641025641024,0.041666666666666664,0.0,0.07216494845360824,0.12371134020618557,0.32051282051282054,1,99.0,0.35250329826732674
641355,Cody Bellinger,Yankees,LF,64,65,95.5,4.923,5.78,5.6,30.0,370.0,470.1,30,5.716666666666667,4.266666666666667,0.3883341640625,0.09574468085106383,0.39361702127659576,0.44680851063829785,0.031746031746031744,0.1,0.1484375,0.1171875,0.22340425531914893,0,95.0,0.3398235471226022
650402,Gleyber Torres,Tigers,DH,36,65,53.7,4.919,4.51,6.7,5.0,162.5,264.2,5,5.1,4.0,0.44405990000000006,0.125,0.4375,0.5,0.05,0.0,0.1,0.1,0.375,0,98.0,0.32634036739974126
803011,Sam Antonacci,White Sox,2B,47,65,70.1,4.914,4.44,4.53,30.0,208.5,344.5,31,4.483870967741935,4.096774193548387,0.3659114960629921,0.0449438202247191,0.3595505617977528,0.42696629213483145,0.0,0.25806451612903225,0.06299212598425197,0.1732283464566929,0.1797752808988764,0,103.0,0.32802757422037426
686611,Dylan Crews,Nationals,RF,16,67,22.7,4.913,3.44,3.44,16.0,55.0,111.5,15,3.6666666666666665,4.333333333333333,0.32583799999999996,0.10204081632653061,0.46938775510204084,0.3469387755102041,0.03225806451612903,0.06666666666666667,0.015384615384615385,0.18461538461538463,0.16326530612244897,0,94.0,0.3317931666666667
665161,Jeremy Peña,Astros,SS,30,68,41.5,4.909,5.42,6.2,20.0,162.5,203.7,19,6.131578947368421,4.2631578947368425,0.3835047283950617,0.06451612903225806,0.3387096774193548,0.3225806451612903,0.03896103896103896,0.10526315789473684,0.06172839506172839,0.13580246913580246,0.20967741935483872,0,97.0,0.32381427247303235
650489,Willi Castro,Rockies,2B,53,66,77.1,4.903,4.25,4.58,26.0,225.5,378.0,27,4.481481481481482,4.0,0.30903623148148146,0.04285714285714286,0.4714285714285714,0.32857142857142857,0.01904761904761905,0.07407407407407407,0.10185185185185185,0.23148148148148148,0.2857142857142857,1,115.0,0.3084044042553192
621493,Taylor Ward,Orioles,LF,66,67,93.6,4.901,4.73,4.39,32.0,312.0,458.7,31,4.370967741935484,4.548387096774194,0.3126042836879433,0.039473684210526314,0.42105263157894735,0.3157894736842105,0.014184397163120567,0.03225806451612903,0.18439716312056736,0.2765957446808511,0.2236842105263158,1,104.0,0.32700312987535185
671289,Tyler Freeman,Rockies,RF,42,66,61.1,4.878,4.05,4.15,23.0,170.0,298.0,23,4.239130434782608,4.0,0.3212270543478261,0.0273972602739726,0.3561643835616438,0.3835616438356164,0.022727272727272728,0.13043478260869565,0.05434782608695652,0.11956521739130435,0.1917808219178082,1,115.0,0.30927368300789365
687462,Spencer Horwitz,Pirates,1B,61,66,88.7,4.872,4.49,5.36,29.0,274.0,432.1,29,4.9655172413793105,4.068965517241379,0.35692292372881357,0.12359550561797752,0.39325842696629215,0.34831460674157305,0.034782608695652174,0.034482758620689655,0.11864406779661017,0.11864406779661017,0.2247191011235955,0,101.0,0.32861269436786134
691777,Max Muncy,Athletics,3B,27,66,39.3,4.858,4.19,7.5,1.0,113.0,190.9,25,4.18,4.04,0.3052859306930693,0.12280701754385964,0.5614035087719298,0.3508771929824561,0.021052631578947368,0.08,0.04950495049504951,0.3465346534653465,0.19298245614035087,0,103.0,0.3313076387755102
680777,Ryan Jeffers,Twins,C,37,67,52.5,4.858,5.89,6.14,11.0,218.0,255.0,25,6.28,3.96,0.4026680101010101,0.15714285714285714,0.4142857142857143,0.4,0.061224489795918366,0.04,0.16161616161616163,0.13131313131313133,0.2857142857142857,1,99.0,0.3135292950084128
700250,Ben Rice,Yankees,1B,59,65,88.0,4.851,6.86,5.98,27.0,404.5,426.9,26,5.865384615384615,4.461538461538462,0.32546438793103444,0.1282051282051282,0.4230769230769231,0.44871794871794873,0.05217391304347826,0.0,0.07758620689655173,0.2413793103448276,0.20512820512820512,0,95.0,0.3398235471226022
663538,Nico Hoerner,Cubs,SS,65,66,94.5,4.845,4.82,3.26,31.0,313.0,457.9,32,3.390625,4.5,0.32349455555555556,0.0,0.29508196721311475,0.3770491803278688,0.0,0.15625,0.1111111111111111,0.041666666666666664,0.1721311475409836,1,100.0,0.3282753982581156
666160,Mickey Moniak,Rockies,DH,43,66,62.5,4.843,5.41,2.87,15.0,232.5,302.7,30,5.616666666666666,4.0,0.33440499166666665,0.1375,0.4625,0.3625,0.05982905982905983,0.03333333333333333,0.075,0.23333333333333334,0.3375,0,102.0,0.30543730145867104
805808,Kevin McGonigle,Tigers,3B,62,65,92.5,4.842,5.31,4.76,29.0,329.5,447.9,29,4.551724137931035,4.344827586206897,0.3268597857142857,0.03296703296703297,0.3626373626373626,0.2967032967032967,0.008,0.20689655172413793,0.14285714285714285,0.12698412698412698,0.24175824175824176,1,96.0,0.3251085840890355
804606,Konnor Griffin,Pirates,DH,50,66,72.7,4.832,5.16,5.3,22.0,258.0,351.3,30,5.55,4.166666666666667,0.32517150399999994,0.07317073170731707,0.4146341463414634,0.35365853658536583,0.024193548387096774,0.3,0.08,0.256,0.13414634146341464,1,96.0,0.3255704333776007
666182,Bo Bichette,Mets,SS,65,65,97.0,4.83,4.26,4.47,30.0,277.0,468.5,31,4.241935483870968,4.32258064516129,0.3357274776119403,0.10576923076923077,0.4326923076923077,0.3173076923076923,0.022727272727272728,0.0,0.08208955223880597,0.13432835820895522,0.34615384615384615,0,94.0,0.3190231932737335
575929,Willson Contreras,Red Sox,1B,60,64,91.9,4.829,5.48,5.85,26.0,328.5,443.8,26,5.884615384615385,4.1923076923076925,0.3725607339449541,0.12162162162162163,0.4189189189189189,0.33783783783783783,0.056074766355140186,0.0,0.08256880733944955,0.22018348623853212,0.21621621621621623,0,98.0,0.3090965272572402
701350,Roman Anthony,Red Sox,LF,30,64,45.9,4.826,3.73,,,112.0,221.5,26,3.75,4.346153846153846,0.35695822123893806,0.1044776119402985,0.4626865671641791,0.417910447761194,0.008928571428571428,0.07692307692307693,0.1504424778761062,0.24778761061946902,0.208955223880597,0,96.0,0.31650324920886075
682928,CJ Abrams,Nationals,SS,66,67,93.6,4.822,6.26,6.36,32.0,413.0,451.3,31,6.193548387096774,4.354838709677419,0.3349091777777778,0.10112359550561797,0.4044943820224719,0.4044943820224719,0.045454545454545456,0.0967741935483871,0.08888888888888889,0.22962962962962963,0.23595505617977527,0,94.0,0.3317931666666667
681198,TJ Rumfield,Rockies,1B,61,66,88.7,4.822,4.39,4.5,25.0,267.5,427.7,26,4.884615384615385,4.153846153846154,0.33343729629629626,0.06329113924050633,0.2911392405063291,0.4177215189873418,0.03773584905660377,0.0,0.1111111111111111,0.1388888888888889,0.27848101265822783,1,115.0,0.3084044042553192
592885,Christian Yelich,Brewers,DH,35,64,53.6,4.819,5.86,6.0,20.0,205.0,258.3,19,5.842105263157895,4.7368421052631575,0.3048568222222222,0.07692307692307693,0.3269230769230769,0.40384615384615385,0.033707865168539325,0.05263157894736842,0.1,0.3111111111111111,0.28846153846153844,0,96.0,0.3195791274834437
661388,William Contreras,Brewers,C,60,64,91.9,4.803,5.54,5.38,28.0,332.5,441.4,28,4.714285714285714,4.428571428571429,0.3188389274193548,0.061855670103092786,0.4020618556701031,0.30927835051546393,0.01680672268907563,0.03571428571428571,0.06451612903225806,0.14516129032258066,0.2268041237113402,0,96.0,0.3195791274834437
