batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
650490,Yandy Díaz,Rays,DH,38,40,115.9,5.255,5.26,200.0,609.1,36,5.5,4.277777777777778,0.36050431818181816,0.05982905982905983,0.4188034188034188,0.29914529914529914,0.03355704697986577,0.027777777777777776,0.07142857142857142,0.12987012987012986,0.19658119658119658,0,104.0,0.30494809957627117
671739,Michael Harris II,Braves,CF,38,41,112.1,5.224,4.86,184.5,585.6,37,4.891891891891892,3.5135135135135136,0.42403533846153846,0.17,0.6,0.32,0.05384615384615385,0.05405405405405406,0.046153846153846156,0.18461538461538463,0.21,0,99.0,0.3415539020248204
518692,Freddie Freeman,Dodgers,1B,39,41,115.1,5.221,4.76,185.5,600.9,37,4.8108108108108105,4.324324324324325,0.38431740000000003,0.12698412698412698,0.49206349206349204,0.42063492063492064,0.025,0.0,0.075,0.13125,0.2698412698412698,1,99.0,0.3527169318948078
607043,Brandon Nimmo,Rangers,RF,39,41,115.1,5.219,4.45,173.5,600.7,37,4.635135135135135,4.4324324324324325,0.37425226829268293,0.09734513274336283,0.5132743362831859,0.34513274336283184,0.024844720496894408,0.02702702702702703,0.0975609756097561,0.1951219512195122,0.1415929203539823,1,103.0,0.31464762422573983
681624,Andy Pages,Dodgers,CF,41,41,121.0,5.217,6.33,259.5,631.3,39,6.576923076923077,4.0,0.3613364551282051,0.07964601769911504,0.5398230088495575,0.36283185840707965,0.058823529411764705,0.15384615384615385,0.057692307692307696,0.21153846153846154,0.24778761061946902,1,99.0,0.3527169318948078
683002,Gunnar Henderson,Orioles,SS,41,42,117.1,5.211,5.06,207.5,610.2,39,5.166666666666667,4.666666666666667,0.2899608956043956,0.09734513274336283,0.4424778761061947,0.36283185840707965,0.05,0.1282051282051282,0.07142857142857142,0.3021978021978022,0.26548672566371684,1,104.0,0.3201586571238349
661388,William Contreras,Brewers,DH,36,38,117.5,5.178,5.54,199.5,608.4,35,5.585714285714285,4.428571428571429,0.341114735483871,0.064,0.432,0.28,0.01935483870967742,0.0,0.07741935483870968,0.10967741935483871,0.184,1,101.0,0.31652099787985866
691016,Tyler Soderstrom,Athletics,LF,38,40,115.9,5.177,4.79,182.0,600.0,37,4.797297297297297,4.297297297297297,0.319677251572327,0.1320754716981132,0.5,0.29245283018867924,0.031446540880503145,0.02702702702702703,0.1069182389937107,0.22641509433962265,0.24528301886792453,0,104.0,0.32445664156018833
673548,Seiya Suzuki,Cubs,RF,27,41,79.7,5.154,5.91,159.5,410.8,26,6.134615384615385,4.3076923076923075,0.39075516071428573,0.09859154929577464,0.4225352112676056,0.4225352112676056,0.0625,0.0,0.125,0.22321428571428573,0.2535211267605634,0,103.0,0.3381717085714286
672960,Kazuma Okamoto,Blue Jays,3B,40,41,118.0,5.147,5.24,209.5,607.3,38,5.2894736842105265,4.184210526315789,0.3739483144654088,0.16666666666666666,0.53125,0.3645833333333333,0.06289308176100629,0.0,0.11320754716981132,0.2830188679245283,0.21875,1,102.0,0.3127976161268091
691718,Pete Crow-Armstrong,Cubs,CF,41,41,121.0,5.142,4.76,195.0,622.2,40,4.875,4.05,0.3133943024691358,0.08411214953271028,0.4672897196261682,0.2616822429906542,0.025,0.225,0.06790123456790123,0.25925925925925924,0.24299065420560748,0,103.0,0.3381717085714286
687263,Zach Neto,Angels,SS,42,42,120.0,5.141,5.21,219.0,616.9,40,5.275,4.6,0.32091559239130435,0.10891089108910891,0.37623762376237624,0.37623762376237624,0.03296703296703297,0.175,0.125,0.31521739130434784,0.21782178217821782,0,102.0,0.3172051858465608
680776,Jarren Duran,Red Sox,LF,35,40,106.8,5.085,4.64,162.5,543.1,34,4.720588235294118,4.205882352941177,0.299122979020979,0.10638297872340426,0.4148936170212766,0.2872340425531915,0.027777777777777776,0.23529411764705882,0.06993006993006994,0.26573426573426573,0.20212765957446807,1,104.0,0.3107223883161512
682998,Corbin Carroll,D-backs,RF,38,40,115.9,5.079,5.42,206.0,588.7,36,5.541666666666667,4.166666666666667,0.34939982666666664,0.11827956989247312,0.43010752688172044,0.3225806451612903,0.03424657534246575,0.1111111111111111,0.12,0.24666666666666667,0.22580645161290322,1,102.0,0.3057577149090909
682985,Riley Greene,Tigers,LF,40,40,122.0,5.069,5.49,219.5,618.4,39,5.410256410256411,4.128205128205129,0.38255949689440993,0.14893617021276595,0.5212765957446809,0.4148936170212766,0.024844720496894408,0.02564102564102564,0.13043478260869565,0.2857142857142857,0.23404255319148937,0,102.0,0.33843625016722406
665487,Fernando Tatis Jr.,Padres,2B,38,40,115.9,5.063,4.29,163.0,586.8,37,4.297297297297297,4.297297297297297,0.3373961132075472,0.11428571428571428,0.580952380952381,0.3523809523809524,0.0,0.24324324324324326,0.0880503144654088,0.25157232704402516,0.1619047619047619,1,94.0,0.3185253746478873
571970,Max Muncy,Dodgers,3B,39,41,115.1,5.06,5.29,206.5,582.4,37,4.95945945945946,3.864864864864865,0.4107264405594405,0.1797752808988764,0.5393258426966292,0.38202247191011235,0.0625,0.0,0.13286713286713286,0.24475524475524477,0.3258426966292135,1,99.0,0.3527169318948078
672580,Maikel Garcia,Royals,3B,39,41,115.1,5.06,5.06,197.5,582.4,38,4.894736842105263,4.368421052631579,0.34037701204819276,0.06451612903225806,0.43548387096774194,0.3790322580645161,0.018292682926829267,0.10526315789473684,0.0963855421686747,0.1566265060240964,0.2661290322580645,1,102.0,0.31728185215053767
693307,Dillon Dingler,Tigers,C,34,40,103.7,5.039,4.74,161.0,522.5,33,4.757575757575758,3.909090909090909,0.4017781550387597,0.14432989690721648,0.4948453608247423,0.4536082474226804,0.048,0.0,0.046511627906976744,0.17054263565891473,0.24742268041237114,0,102.0,0.33843625016722406
666160,Mickey Moniak,Rockies,DH,33,41,97.4,5.039,5.94,196.0,490.8,32,6.0625,3.90625,0.337211104,0.13253012048192772,0.43373493975903615,0.3373493975903614,0.08943089430894309,0.03125,0.064,0.264,0.3493975903614458,0,103.0,0.3108963379906853
665489,Vladimir Guerrero Jr.,Blue Jays,1B,41,41,121.0,5.038,4.74,194.5,609.6,39,4.987179487179487,4.102564102564102,0.38220485000000004,0.0975609756097561,0.44715447154471544,0.34146341463414637,0.012422360248447204,0.05128205128205128,0.1,0.11875,0.14634146341463414,1,102.0,0.3127976161268091
701358,Cam Smith,Astros,RF,41,42,117.1,5.018,4.02,165.0,587.6,39,4.102564102564102,3.948717948717949,0.35184205844155847,0.15053763440860216,0.46236559139784944,0.3763440860215054,0.02666666666666667,0.10256410256410256,0.09740259740259741,0.2792207792207792,0.26881720430107525,0,108.0,0.34063916863517063
608369,Corey Seager,Rangers,SS,40,41,118.0,5.017,4.41,176.5,592.0,38,4.618421052631579,4.315789473684211,0.3364602256097561,0.15306122448979592,0.47959183673469385,0.35714285714285715,0.04294478527607362,0.02631578947368421,0.11585365853658537,0.2804878048780488,0.25510204081632654,1,103.0,0.31464762422573983
677594,Julio Rodríguez,Mariners,CF,42,42,120.0,5.007,5.05,212.0,600.8,40,4.925,4.325,0.34083513872832366,0.08403361344537816,0.42016806722689076,0.3025210084033613,0.03488372093023256,0.075,0.07514450867052024,0.2254335260115607,0.23529411764705882,0,98.0,0.3274626588940706
680777,Ryan Jeffers,Twins,C,31,41,91.5,4.999,5.89,182.5,457.4,30,5.983333333333333,4.033333333333333,0.3771766776859504,0.15,0.425,0.3625,0.0423728813559322,0.03333333333333333,0.1487603305785124,0.18181818181818182,0.3125,0,95.0,0.31440610189418683
608324,Alex Bregman,Cubs,3B,40,41,118.0,4.995,4.1,164.0,589.4,39,4.205128205128205,4.512820512820513,0.3316112272727273,0.06349206349206349,0.4444444444444444,0.30952380952380953,0.01694915254237288,0.02564102564102564,0.11363636363636363,0.16477272727272727,0.19047619047619047,0,103.0,0.34020224268054655
669477,Casey Schmitt,Giants,1B,34,41,100.3,4.978,5.16,175.5,499.3,32,5.125,4.0,0.3678818671875,0.16129032258064516,0.4838709677419355,0.40860215053763443,0.04838709677419355,0.0625,0.0390625,0.203125,0.2903225806451613,1,94.0,0.29083970758122746
667670,Brent Rooker,Athletics,DH,24,40,73.2,4.977,4.77,114.5,364.3,23,4.934782608695652,4.260869565217392,0.3031213367346939,0.15789473684210525,0.42105263157894735,0.40350877192982454,0.05154639175257732,0.08695652173913043,0.09183673469387756,0.32653061224489793,0.3508771929824561,0,104.0,0.32445664156018833
647304,Josh Naylor,Mariners,1B,39,42,111.4,4.968,4.62,180.0,553.4,37,4.702702702702703,4.297297297297297,0.3237841823899371,0.06611570247933884,0.39669421487603307,0.3305785123966942,0.03164556962025317,0.1891891891891892,0.06918238993710692,0.16352201257861634,0.2066115702479339,0,98.0,0.3274626588940706
701538,Jackson Merrill,Padres,CF,38,40,115.9,4.957,4.95,188.0,574.5,37,4.891891891891892,4.27027027027027,0.32158661392405063,0.10185185185185185,0.48148148148148145,0.3425925925925926,0.025157232704402517,0.1891891891891892,0.06962025316455696,0.25316455696202533,0.26851851851851855,1,94.0,0.3185253746478873
696100,Hunter Goodman,Rockies,C,37,41,109.2,4.951,5.18,191.5,540.6,36,5.263888888888889,4.166666666666667,0.31481185333333334,0.14814814814814814,0.5432098765432098,0.38271604938271603,0.06711409395973154,0.027777777777777776,0.06666666666666667,0.37333333333333335,0.2962962962962963,0,103.0,0.3108963379906853
663757,Trent Grisham,Yankees,CF,40,42,114.3,4.942,4.5,180.0,564.9,38,4.618421052631579,3.973684210526316,0.35309520529801325,0.13861386138613863,0.5148514851485149,0.3465346534653465,0.03355704697986577,0.05263157894736842,0.15894039735099338,0.17218543046357615,0.3069306930693069,0,101.0,0.3502195528942116
621493,Taylor Ward,Orioles,LF,41,42,117.1,4.937,4.78,196.0,578.1,39,4.948717948717949,4.589743589743589,0.37425339664804474,0.05504587155963303,0.3669724770642202,0.3853211009174312,0.005649717514124294,0.02564102564102564,0.2122905027932961,0.17318435754189945,0.22935779816513763,1,104.0,0.3201586571238349
671056,Iván Herrera,Cardinals,DH,39,39,123.0,4.935,4.9,191.0,607.0,38,5.026315789473684,4.447368421052632,0.36832218343195267,0.07476635514018691,0.4485981308411215,0.308411214953271,0.024242424242424242,0.02631578947368421,0.13609467455621302,0.1893491124260355,0.19626168224299065,0,94.0,0.32531992650033714
621043,Carlos Correa,Astros,SS,32,42,91.4,4.919,5.31,170.0,449.6,31,5.483870967741935,4.387096774193548,0.3749903161764706,0.10416666666666667,0.40625,0.4166666666666667,0.022058823529411766,0.03225806451612903,0.125,0.16911764705882354,0.16666666666666666,1,99.0,0.3415026558823529
683737,Michael Busch,Cubs,1B,40,41,118.0,4.907,4.66,186.5,579.0,39,4.730769230769231,4.410256410256411,0.32149167441860466,0.09174311926605505,0.3944954128440367,0.3302752293577982,0.017857142857142856,0.02564102564102564,0.13953488372093023,0.21511627906976744,0.28440366972477066,0,103.0,0.3381717085714286
607208,Trea Turner,Phillies,SS,40,41,118.0,4.902,4.53,181.0,578.4,39,4.589743589743589,4.512820512820513,0.28463175,0.046875,0.3984375,0.328125,0.022727272727272728,0.10256410256410256,0.06818181818181818,0.20454545454545456,0.28125,1,103.0,0.31515351920529805
668939,Adley Rutschman,Orioles,C,26,42,74.3,4.874,5.79,150.5,362.1,24,6.125,4.0,0.34952384374999995,0.08,0.4533333333333333,0.41333333333333333,0.05263157894736842,0.0,0.07291666666666667,0.13541666666666666,0.26666666666666666,1,104.0,0.3201586571238349
596019,Francisco Lindor,Mets,SS,24,40,73.2,4.862,4.17,100.0,355.9,23,4.021739130434782,4.478260869565218,0.33859888349514566,0.09722222222222222,0.4166666666666667,0.3194444444444444,0.0196078431372549,0.08695652173913043,0.10679611650485436,0.18446601941747573,0.20833333333333334,1,95.0,0.3062849509345794
666018,Jonathan Aranda,Rays,1B,40,40,122.0,4.861,5.61,224.5,593.0,38,5.434210526315789,4.2368421052631575,0.3502184596273292,0.09,0.41,0.38,0.04430379746835443,0.0,0.12422360248447205,0.2422360248447205,0.26,0,104.0,0.30494809957627117
641343,Jake Bauers,Brewers,1B,34,38,110.9,4.85,5.37,182.5,537.9,33,5.2727272727272725,3.8484848484848486,0.3292447952755906,0.10112359550561797,0.5393258426966292,0.2808988764044944,0.038461538461538464,0.09090909090909091,0.08661417322834646,0.2125984251968504,0.2247191011235955,1,101.0,0.31866934156976745
605141,Mookie Betts,Dodgers,SS,9,41,26.6,4.848,5.17,46.5,129.0,7,6.0,4.428571428571429,0.32002561290322584,0.08333333333333333,0.3333333333333333,0.4583333333333333,0.06666666666666667,0.0,0.06451612903225806,0.12903225806451613,0.3333333333333333,0,99.0,0.3737073754940712
665161,Jeremy Peña,Astros,SS,10,42,28.6,4.84,3.85,38.5,138.4,9,4.055555555555555,4.777777777777778,0.34228597674418604,0.0,0.29411764705882354,0.4117647058823529,0.0,0.1111111111111111,0.06976744186046512,0.13953488372093023,0.29411764705882354,0,95.0,0.3533939050179212
545121,Ildemaro Vargas,D-backs,1B,33,40,100.6,4.82,6.11,201.5,484.9,31,6.306451612903226,4.129032258064516,0.34770621875,0.045454545454545456,0.35454545454545455,0.35454545454545455,0.047244094488188976,0.0,0.03125,0.109375,0.16363636363636364,1,102.0,0.3057577149090909
621020,Dansby Swanson,Cubs,SS,40,41,118.0,4.813,4.85,194.0,567.9,39,4.9743589743589745,3.9743589743589745,0.3402308,0.1,0.47,0.33,0.0392156862745098,0.07692307692307693,0.14193548387096774,0.2064516129032258,0.26,0,103.0,0.3381717085714286
514888,Jose Altuve,Astros,2B,38,42,108.6,4.804,4.46,169.5,521.7,36,4.444444444444445,4.305555555555555,0.3269301935483871,0.07407407407407407,0.37037037037037035,0.32407407407407407,0.01910828025477707,0.027777777777777776,0.1032258064516129,0.2,0.14814814814814814,0,108.0,0.34063916863517063
666182,Bo Bichette,Mets,SS,40,40,122.0,4.781,3.8,152.0,583.3,39,3.871794871794872,4.384615384615385,0.31999994152046785,0.04580152671755725,0.46564885496183206,0.3282442748091603,0.011834319526627219,0.02564102564102564,0.05847953216374269,0.17543859649122806,0.183206106870229,0,102.0,0.3111359670868347
803011,Sam Antonacci,White Sox,LF,22,40,67.1,4.772,4.23,93.0,320.2,21,4.428571428571429,3.857142857142857,0.4029847654320987,0.11666666666666667,0.35,0.4,0.013513513513513514,0.09523809523809523,0.07407407407407407,0.1111111111111111,0.21666666666666667,1,98.0,0.3295428863945578
673962,Josh Jung,Rangers,3B,38,41,112.1,4.768,5.17,196.5,534.5,36,5.208333333333333,4.111111111111111,0.3611904189189189,0.05309734513274336,0.48672566371681414,0.415929203539823,0.034482758620689655,0.027777777777777776,0.06756756756756757,0.1554054054054054,0.17699115044247787,1,103.0,0.31464762422573983
668804,Bryan Reynolds,Pirates,PH,41,41,121.0,4.752,5.23,214.5,575.0,40,5.3625,4.375,0.34928720571428573,0.08247422680412371,0.4536082474226804,0.28865979381443296,0.022988505747126436,0.05,0.17714285714285713,0.2571428571428571,0.1958762886597938,0,94.0,0.3287511544352265
