batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
802139,JJ Wetherholt,Cardinals,2B,89,95,62.8,5.282,5.08,4.94,27.0,452.0,331.7,27,4.944444444444445,4.481481481481482,0.3765748429752066,0.08695652173913043,0.43478260869565216,0.44565217391304346,0.0423728813559322,0.07407407407407407,0.0743801652892562,0.1322314049586777,0.2608695652173913,0.5,100.0,0.3245036569898534
665742,Juan Soto,Mets,LF,79,98,51.6,5.272,6.04,6.13,27.0,477.0,272.0,28,6.321428571428571,4.107142857142857,0.4768671304347826,0.11842105263157894,0.47368421052631576,0.3684210526315789,0.058823529411764705,0.03571428571428571,0.22608695652173913,0.11304347826086956,0.2236842105263158,0.5,100.0,0.323272470424882
808959,Munetaka Murakami,White Sox,1B,61,96,41.9,5.26,6.02,3.62,4.0,367.0,220.4,31,6.161290322580645,4.290322580645161,0.34173412781954887,0.1791044776119403,0.5373134328358209,0.2537313432835821,0.07462686567164178,0.03225806451612903,0.15789473684210525,0.3308270676691729,0.34328358208955223,1.0,98.0,0.32674207912297426
608070,José Ramírez,Guardians,3B,72,97,48.2,5.249,5.47,4.5,1.0,394.0,253.0,31,5.629032258064516,4.32258064516129,0.33553521641791045,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.3011833305132544
596019,Francisco Lindor,Mets,SS,40,98,26.1,5.238,4.18,4.19,16.0,167.0,136.7,16,4.1875,4.375,0.33454455714285714,0.07142857142857142,0.5714285714285714,0.30357142857142855,0.043478260869565216,0.0,0.07142857142857142,0.11428571428571428,0.21428571428571427,0.5,100.0,0.323272470424882
673962,Josh Jung,Rangers,3B,88,97,59.0,5.218,4.79,4.25,24.0,421.5,307.9,24,4.25,4.541666666666667,0.33664144036697247,0.10606060606060606,0.6363636363636364,0.4393939393939394,0.009433962264150943,0.0,0.11926605504587157,0.24770642201834864,0.18181818181818182,0.5,100.0,0.3148932714045887
543807,George Springer,Blue Jays,LF,67,97,44.9,5.217,4.39,5.13,19.0,294.0,234.2,19,5.131578947368421,4.526315789473684,0.3063237093023256,0.06666666666666667,0.45,0.3333333333333333,0.047619047619047616,0.15789473684210525,0.06976744186046512,0.22093023255813954,0.25,0.5,100.0,0.29855417720090294
695506,Jac Caglianone,Royals,RF,91,98,59.4,5.211,4.38,5.3,27.0,399.0,309.5,27,5.296296296296297,4.333333333333333,0.3492916153846154,0.13924050632911392,0.5316455696202531,0.2911392405063291,0.06086956521739131,0.0,0.042735042735042736,0.27350427350427353,0.189873417721519,0.5,100.0,0.3168573111907387
669065,Kyle Stowers,Marlins,1B,73,98,47.7,5.199,4.85,5.98,26.0,354.0,248.0,26,5.980769230769231,4.269230769230769,0.3442731261261261,0.1896551724137931,0.6206896551724138,0.39655172413793105,0.06481481481481481,0.0,0.07207207207207207,0.3783783783783784,0.2413793103448276,0.5,100.0,0.31100675310002757
545361,Mike Trout,Angels,CF,79,98,51.6,5.192,5.7,6.75,10.0,450.0,267.9,10,6.75,4.6,0.3675643260869565,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.06666666666666667,0.1,0.043478260869565216,0.2826086956521739,0.13333333333333333,0.5,100.0,0.31197554532967037
701762,Nick Kurtz,Athletics,DH,92,97,61.6,5.186,6.18,4.92,24.0,568.5,319.5,31,5.887096774193548,4.258064516129032,0.3466554545454546,0.1791044776119403,0.5970149253731343,0.40298507462686567,0.06666666666666667,0.03225806451612903,0.12121212121212122,0.3712121212121212,0.2537313432835821,0.5,100.0,0.3155657973393717
691023,Jordan Walker,Cardinals,RF,93,95,65.6,5.18,6.18,5.55,28.0,574.5,339.8,28,5.553571428571429,4.107142857142857,0.3803603391304347,0.15789473684210525,0.5131578947368421,0.3684210526315789,0.04424778761061947,0.10714285714285714,0.09565217391304348,0.23478260869565218,0.15789473684210525,0.5,100.0,0.3245036569898534
700250,Ben Rice,Yankees,DH,91,97,61.0,5.163,6.41,5.97,29.0,583.0,314.9,29,5.9655172413793105,4.241379310344827,0.3704263333333333,0.15853658536585366,0.45121951219512196,0.3780487804878049,0.08943089430894309,0.0,0.08943089430894309,0.23577235772357724,0.3048780487804878,0.5,100.0,0.32552510940123114
672640,Otto Lopez,Marlins,SS,96,98,62.7,5.156,5.83,6.3,27.0,559.5,323.3,27,6.296296296296297,4.481481481481482,0.3293487603305785,0.061224489795918366,0.3673469387755102,0.336734693877551,0.03361344537815126,0.14814814814814814,0.08264462809917356,0.10743801652892562,0.20408163265306123,0.5,100.0,0.31100675310002757
699013,Esmerlyn Valdez,Pirates,RF,28,97,18.8,5.115,6.84,7.93,21.0,191.5,96.2,23,7.239130434782608,3.782608695652174,0.394928275862069,0.3,0.5,0.38,0.09302325581395349,0.0,0.09195402298850575,0.3333333333333333,0.36,0.5,100.0,0.3257673492274907
575929,Willson Contreras,Red Sox,1B,87,96,59.8,5.108,5.71,6.38,24.0,496.5,305.5,24,6.375,4.083333333333333,0.3850175408163265,0.14516129032258066,0.532258064516129,0.3548387096774194,0.07216494845360824,0.041666666666666664,0.10204081632653061,0.25510204081632654,0.2903225806451613,0.5,100.0,0.3081668752503577
621043,Carlos Correa,Astros,SS,32,99,20.4,5.107,5.31,,,170.0,104.2,27,5.592592592592593,4.407407407407407,0.3772060504201681,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.3403734078853046
656941,Kyle Schwarber,Phillies,DH,94,98,61.4,5.105,5.9,5.73,28.0,554.5,313.4,29,5.603448275862069,4.275862068965517,0.3706009677419355,0.12698412698412698,0.6031746031746031,0.4444444444444444,0.06451612903225806,0.034482758620689655,0.12903225806451613,0.3629032258064516,0.25396825396825395,0.5,100.0,0.3165207771301693
805808,Kevin McGonigle,Tigers,3B,93,96,63.9,5.094,5.15,5.04,27.0,478.5,325.5,27,5.037037037037037,4.518518518518518,0.3568645819672131,0.058823529411764705,0.36470588235294116,0.35294117647058826,0.03305785123966942,0.07407407407407407,0.14754098360655737,0.14754098360655737,0.2823529411764706,0.5,100.0,0.3215869732516021
682985,Riley Greene,Tigers,LF,95,96,65.3,5.093,5.02,5.06,26.0,477.0,332.6,26,5.0576923076923075,4.1923076923076925,0.37807669724770643,0.14492753623188406,0.4782608695652174,0.37681159420289856,0.045454545454545456,0.038461538461538464,0.11926605504587157,0.24770642201834864,0.36231884057971014,0.5,100.0,0.3215869732516021
677800,Wilyer Abreu,Red Sox,RF,94,96,64.6,5.087,4.99,5.07,28.0,469.5,328.6,28,5.071428571428571,4.392857142857143,0.3476367398373984,0.1518987341772152,0.3924050632911392,0.4050632911392405,0.041666666666666664,0.07142857142857142,0.12195121951219512,0.22764227642276422,0.26582278481012656,0.5,100.0,0.3081668752503577
668930,Brice Turang,Brewers,2B,92,97,61.6,5.082,6.14,5.52,28.0,565.0,313.1,28,5.517857142857143,4.607142857142857,0.30378883720930233,0.07954545454545454,0.4090909090909091,0.4090909090909091,0.031007751937984496,0.10714285714285714,0.06201550387596899,0.26356589147286824,0.2727272727272727,0.5,100.0,0.3220846106746139
701538,Jackson Merrill,Padres,CF,93,97,62.3,5.082,4.42,4.91,29.0,411.5,316.6,29,4.913793103448276,4.275862068965517,0.2878654838709678,0.06976744186046512,0.4186046511627907,0.32558139534883723,0.03225806451612903,0.3103448275862069,0.04838709677419355,0.2661290322580645,0.2441860465116279,0.5,100.0,0.3095818329519451
621566,Matt Olson,Braves,1B,97,96,66.7,5.074,5.88,4.79,28.0,570.0,338.4,28,4.785714285714286,4.285714285714286,0.342401325,0.13157894736842105,0.4868421052631579,0.2631578947368421,0.05,0.0,0.1,0.25833333333333336,0.25,0.5,100.0,0.32049730667789
701807,Carson Benge,Mets,RF,94,98,61.4,5.073,4.79,5.28,29.0,450.0,311.5,30,5.15,4.4,0.35199362878787877,0.043478260869565216,0.3695652173913043,0.3695652173913043,0.029850746268656716,0.2,0.09090909090909091,0.20454545454545456,0.25,0.5,100.0,0.323272470424882
665161,Jeremy Peña,Astros,SS,51,99,32.5,5.052,5.4,5.58,19.0,275.5,164.2,19,5.578947368421052,4.2631578947368425,0.3337051728395062,0.03333333333333333,0.5,0.3333333333333333,0.0379746835443038,0.15789473684210525,0.06172839506172839,0.18518518518518517,0.23333333333333334,0.5,100.0,0.3179039247194087
592518,Manny Machado,Padres,3B,94,97,63.0,5.042,4.67,6.0,28.0,439.0,317.6,28,6.0,4.25,0.35672705882352945,0.14285714285714285,0.44155844155844154,0.4025974025974026,0.06666666666666667,0.03571428571428571,0.13445378151260504,0.2184873949579832,0.33766233766233766,0.5,100.0,0.3095818329519451
607043,Brandon Nimmo,Rangers,RF,91,97,61.0,5.041,4.44,4.92,24.0,404.0,307.5,24,4.916666666666667,4.0,0.39616999999999997,0.18571428571428572,0.5285714285714286,0.5,0.020833333333333332,0.08333333333333333,0.0625,0.20833333333333334,0.22857142857142856,0.5,100.0,0.3148932714045887
694192,Jackson Chourio,Brewers,LF,63,97,42.2,5.039,6.06,5.55,30.0,381.5,212.6,30,5.55,4.333333333333333,0.3039427615384615,0.1111111111111111,0.43333333333333335,0.3111111111111111,0.05343511450381679,0.1,0.05384615384615385,0.24615384615384617,0.2,0.5,100.0,0.3220846106746139
682928,CJ Abrams,Nationals,SS,94,98,61.4,5.037,5.97,5.58,26.0,561.5,309.3,26,5.576923076923077,4.1923076923076925,0.30643228440366976,0.07692307692307693,0.4230769230769231,0.32051282051282054,0.05714285714285714,0.19230769230769232,0.045871559633027525,0.22935779816513763,0.32051282051282054,0.5,100.0,0.3308248038419913
624413,Pete Alonso,Orioles,1B,98,98,64.0,5.027,5.48,5.74,27.0,537.5,321.7,27,5.7407407407407405,4.2592592592592595,0.39134780869565217,0.13793103448275862,0.5344827586206896,0.4482758620689655,0.05309734513274336,0.0,0.1565217391304348,0.3217391304347826,0.25862068965517243,0.5,100.0,0.32644965060572684
665019,Kody Clemens,Twins,2B,83,98,54.2,5.018,4.96,5.65,26.0,411.5,272.0,26,5.653846153846154,4.346153846153846,0.33432141592920356,0.10126582278481013,0.5063291139240507,0.35443037974683544,0.05309734513274336,0.0,0.05309734513274336,0.24778761061946902,0.2911392405063291,0.5,100.0,0.3136391676663032
592885,Christian Yelich,Brewers,DH,63,97,42.2,5.002,5.08,3.98,25.0,320.0,211.1,25,3.98,4.4,0.3045152545454546,0.09375,0.515625,0.265625,0.01834862385321101,0.04,0.10909090909090909,0.3,0.28125,0.5,100.0,0.3220846106746139
518692,Freddie Freeman,Dodgers,1B,95,98,62.0,5.002,5.32,5.18,28.0,505.0,310.1,28,5.178571428571429,4.25,0.38506184873949584,0.08045977011494253,0.42528735632183906,0.41379310344827586,0.04201680672268908,0.03571428571428571,0.1092436974789916,0.15966386554621848,0.3103448275862069,0.5,100.0,0.3461409462887989
621020,Dansby Swanson,Cubs,SS,92,97,61.6,4.99,4.99,7.3,27.0,459.0,307.4,27,7.296296296296297,3.888888888888889,0.3221390476190476,0.09210526315789473,0.47368421052631576,0.3026315789473684,0.08653846153846154,0.2222222222222222,0.047619047619047616,0.22857142857142856,0.3157894736842105,0.5,100.0,0.32312796219382317
607208,Trea Turner,Phillies,SS,94,98,61.4,4.99,4.8,5.52,26.0,451.0,306.4,27,5.314814814814815,4.518518518518518,0.2961976967213114,0.07954545454545454,0.42045454545454547,0.36363636363636365,0.03333333333333333,0.07407407407407407,0.040983606557377046,0.22950819672131148,0.22727272727272727,0.5,100.0,0.3165207771301693
673548,Seiya Suzuki,Cubs,RF,81,97,54.3,4.984,5.31,6.62,25.0,430.0,270.6,25,6.62,4.56,0.32626631578947374,0.0958904109589041,0.3835616438356164,0.4246575342465753,0.044642857142857144,0.04,0.11403508771929824,0.24561403508771928,0.2602739726027397,0.5,100.0,0.32312796219382317
671739,Michael Harris II,Braves,CF,91,96,62.6,4.984,5.27,5.48,26.0,479.5,312.0,26,5.480769230769231,4.230769230769231,0.32724908181818185,0.07317073170731707,0.4878048780487805,0.3170731707317073,0.027777777777777776,0.11538461538461539,0.03636363636363636,0.20909090909090908,0.2073170731707317,0.5,100.0,0.32049730667789
671277,Luis García Jr.,Nationals,1B,90,98,58.8,4.979,5.34,7.52,26.0,480.5,292.8,30,7.366666666666666,3.7,0.41952288288288286,0.1744186046511628,0.46511627906976744,0.43023255813953487,0.11711711711711711,0.06666666666666667,0.06306306306306306,0.16216216216216217,0.20930232558139536,0.5,100.0,0.3308248038419913
681624,Andy Pages,Dodgers,CF,96,98,62.7,4.976,5.64,4.61,27.0,541.5,312.0,27,4.611111111111111,4.555555555555555,0.3279378617886179,0.05,0.3875,0.3375,0.01652892561983471,0.037037037037037035,0.12195121951219512,0.2032520325203252,0.2625,0.5,100.0,0.3461409462887989
669257,Will Smith,Dodgers,C,52,98,34.0,4.968,4.09,,,212.5,168.9,24,4.0,4.083333333333333,0.41279997959183673,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.35188744925742577
668904,Royce Lewis,Twins,1B,64,98,41.8,4.964,4.38,5.11,27.0,280.0,207.5,27,5.111111111111111,4.296296296296297,0.3055275862068966,0.13157894736842105,0.42105263157894735,0.35526315789473684,0.04310344827586207,0.1111111111111111,0.08620689655172414,0.25862068965517243,0.23684210526315788,0.5,100.0,0.3136391676663032
695600,Carter Jensen,Royals,C,89,98,58.1,4.963,4.59,5.98,26.0,408.5,288.4,26,5.980769230769231,4.423076923076923,0.3222886956521739,0.08108108108108109,0.4864864864864865,0.3918918918918919,0.043478260869565216,0.038461538461538464,0.08695652173913043,0.26956521739130435,0.2972972972972973,0.5,100.0,0.3168573111907387
687263,Zach Neto,Angels,SS,95,98,62.0,4.95,5.46,5.48,28.0,519.0,306.9,28,5.482142857142857,4.285714285714286,0.29975633333333335,0.1506849315068493,0.4383561643835616,0.3287671232876712,0.05,0.07142857142857142,0.06666666666666667,0.325,0.3287671232876712,0.5,100.0,0.31197554532967037
672695,Geraldo Perdomo,D-backs,SS,93,97,62.3,4.94,4.5,5.26,27.0,418.5,307.8,27,5.2592592592592595,4.37037037037037,0.3178725169491526,0.037037037037037035,0.25925925925925924,0.25925925925925924,0.02586206896551724,0.2222222222222222,0.1694915254237288,0.11864406779661017,0.30864197530864196,0.5,100.0,0.3094592267195018
701398,Sal Stewart,Reds,1B,96,96,66.0,4.936,5.69,6.05,28.0,546.5,325.8,28,6.053571428571429,4.178571428571429,0.3327740085470085,0.14634146341463414,0.43902439024390244,0.35365853658536583,0.05128205128205128,0.03571428571428571,0.05982905982905983,0.23076923076923078,0.2804878048780488,0.5,100.0,0.3209081747851003
605141,Mookie Betts,Dodgers,SS,61,98,39.8,4.934,4.8,5.69,26.0,293.0,196.4,26,5.6923076923076925,4.230769230769231,0.33860945454545455,0.07608695652173914,0.42391304347826086,0.391304347826087,0.04504504504504504,0.038461538461538464,0.06363636363636363,0.1,0.2391304347826087,0.5,100.0,0.3461409462887989
805811,Bryce Eldridge,Giants,DH,56,97,37.5,4.931,4.76,4.2,27.0,266.5,184.9,27,4.203703703703703,4.222222222222222,0.34217368421052635,0.14492753623188406,0.4927536231884058,0.2898550724637681,0.03508771929824561,0.0,0.13157894736842105,0.2631578947368421,0.18840579710144928,0.5,100.0,0.3113808912310287
681715,Heriberto Hernández,Marlins,LF,68,98,44.4,4.925,4.3,5.04,25.0,292.5,218.7,25,5.04,3.72,0.376091182795699,0.1774193548387097,0.5645161290322581,0.3709677419354839,0.0851063829787234,0.04,0.0967741935483871,0.23655913978494625,0.4032258064516129,0.5,100.0,0.31100675310002757
657041,Lane Thomas,Royals,CF,80,98,52.2,4.923,3.71,5.46,28.0,296.5,257.0,28,5.464285714285714,4.178571428571429,0.369574358974359,0.1111111111111111,0.49382716049382713,0.4074074074074074,0.05128205128205128,0.03571428571428571,0.08547008547008547,0.2222222222222222,0.16049382716049382,0.5,100.0,0.3168573111907387
686948,Drake Baldwin,Braves,C,74,96,50.9,4.918,5.73,4.02,26.0,424.0,250.3,26,4.019230769230769,4.346153846153846,0.3252969557522124,0.1,0.4857142857142857,0.3,0.03669724770642202,0.0,0.07964601769911504,0.26548672566371684,0.18571428571428572,0.5,100.0,0.32049730667789
696100,Hunter Goodman,Rockies,C,91,99,57.9,4.917,5.5,5.89,27.0,500.5,284.7,27,5.888888888888889,4.0,0.3727107407407407,0.19117647058823528,0.45588235294117646,0.3088235294117647,0.08256880733944955,0.0,0.07407407407407407,0.2962962962962963,0.20588235294117646,0.5,100.0,0.30907127425020264
683002,Gunnar Henderson,Orioles,SS,97,98,63.3,4.914,4.8,4.31,27.0,465.5,311.1,27,4.314814814814815,4.481481481481482,0.29577121487603303,0.033707865168539325,0.42696629213483145,0.2808988764044944,0.025423728813559324,0.037037037037037035,0.06611570247933884,0.17355371900826447,0.25842696629213485,0.5,100.0,0.32644965060572684
678554,Curtis Mead,Nationals,3B,81,98,52.9,4.911,5.07,6.02,26.0,411.0,259.8,26,6.019230769230769,4.038461538461538,0.36673332380952384,0.1232876712328767,0.4246575342465753,0.3698630136986301,0.0660377358490566,0.07692307692307693,0.08571428571428572,0.20952380952380953,0.2602739726027397,0.5,100.0,0.3308248038419913
683737,Michael Busch,Cubs,1B,96,97,64.3,4.908,4.68,4.04,27.0,449.0,315.6,27,4.037037037037037,4.592592592592593,0.32537125806451617,0.06493506493506493,0.33766233766233766,0.38961038961038963,0.025210084033613446,0.037037037037037035,0.14516129032258066,0.20161290322580644,0.3246753246753247,0.5,100.0,0.32312796219382317
803011,Sam Antonacci,White Sox,LF,75,96,51.6,4.9,4.96,5.79,26.0,372.0,252.8,26,5.788461538461538,4.115384615384615,0.3544609065420561,0.075,0.3875,0.425,0.05714285714285714,0.15384615384615385,0.07476635514018691,0.14953271028037382,0.275,0.5,100.0,0.32489241567963906
605137,Josh Bell,Twins,DH,95,98,62.0,4.898,4.8,6.0,27.0,456.0,303.7,27,6.0,4.0,0.4020574074074074,0.1125,0.5,0.3875,0.05555555555555555,0.0,0.09259259259259259,0.16666666666666666,0.3,0.5,100.0,0.3136391676663032
665489,Vladimir Guerrero Jr.,Blue Jays,1B,92,97,61.6,4.889,4.61,4.54,24.0,424.5,301.2,24,4.541666666666667,4.291666666666667,0.3180559223300971,0.08108108108108109,0.4594594594594595,0.3108108108108108,0.029411764705882353,0.08333333333333333,0.07766990291262135,0.20388349514563106,0.1891891891891892,0.5,100.0,0.29855417720090294
686469,Vinnie Pasquantino,Royals,1B,71,98,46.4,4.864,4.24,3.75,4.0,301.0,225.7,7,4.928571428571429,4.0,0.33422,0.047619047619047616,0.5238095238095238,0.38095238095238093,0.0,0.14285714285714285,0.10714285714285714,0.14285714285714285,0.19047619047619047,0.0,104.0,0.31756805710306407
