batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
665862,Jazz Chisholm Jr.,Yankees,2B,68,71,87.2,5.609,4.96,6.44,26.0,337.0,489.1,26,6.4423076923076925,4.269230769230769,0.3600947747747748,0.12307692307692308,0.49230769230769234,0.3384615384615385,0.045454545454545456,0.34615384615384615,0.14414414414414414,0.2702702702702703,0.18461538461538463,0.5,100.0,0.3376235614101592
592450,Aaron Judge,Yankees,RF,59,71,75.6,5.594,6.09,3.91,16.0,359.5,422.9,31,5.82258064516129,4.32258064516129,0.4019238805970149,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.3376235614101592
670541,Yordan Alvarez,Astros,LF,74,75,85.8,5.589,6.64,7.06,31.0,491.5,479.5,31,7.064516129032258,4.193548387096774,0.4871684230769231,0.18181818181818182,0.5681818181818182,0.5,0.08333333333333333,0.0,0.13846153846153847,0.17692307692307693,0.3181818181818182,0.5,100.0,0.32208909566787003
624413,Pete Alonso,Orioles,1B,74,74,88.0,5.568,5.43,6.21,31.0,402.0,490.0,31,6.209677419354839,4.354838709677419,0.415188962962963,0.11702127659574468,0.6063829787234043,0.3617021276595745,0.06060606060606061,0.03225806451612903,0.08888888888888889,0.2,0.23404255319148937,0.5,100.0,0.329375390199637
677594,Julio Rodríguez,Mariners,CF,74,74,88.0,5.524,5.03,5.18,31.0,372.5,486.1,31,5.17741935483871,4.451612903225806,0.35025394927536235,0.09523809523809523,0.4666666666666667,0.3333333333333333,0.043478260869565216,0.1935483870967742,0.07971014492753623,0.15942028985507245,0.2,0.5,100.0,0.32710298469387755
668227,Randy Arozarena,Mariners,LF,71,74,84.4,5.515,5.57,5.75,28.0,395.5,465.5,32,6.234375,4.34375,0.3850514748201439,0.0967741935483871,0.45161290322580644,0.43010752688172044,0.030303030303030304,0.3125,0.07913669064748201,0.20863309352517986,0.1935483870967742,0.5,100.0,0.3283244095665172
545361,Mike Trout,Angels,CF,73,74,86.8,5.477,5.71,5.08,31.0,417.0,475.4,31,5.080645161290323,4.387096774193548,0.38061966911764705,0.189873417721519,0.5316455696202531,0.4177215189873418,0.04316546762589928,0.06451612903225806,0.16176470588235295,0.25,0.31645569620253167,0.5,100.0,0.31683987622861304
641343,Jake Bauers,Brewers,1B,61,70,80.2,5.458,5.9,6.54,26.0,360.0,437.7,26,6.538461538461538,4.115384615384615,0.4017390186915888,0.1864406779661017,0.6101694915254238,0.3559322033898305,0.06666666666666667,0.07692307692307693,0.14953271028037382,0.27102803738317754,0.2711864406779661,0.5,100.0,0.3195050976709241
665487,Fernando Tatis Jr.,Padres,2B,70,72,87.5,5.457,4.57,4.92,31.0,320.0,477.5,31,4.919354838709677,4.451612903225806,0.3442908333333333,0.08653846153846154,0.47115384615384615,0.2980769230769231,0.014705882352941176,0.22580645161290322,0.07246376811594203,0.16666666666666666,0.16346153846153846,0.5,100.0,0.3101745709828393
802139,JJ Wetherholt,Cardinals,2B,65,70,85.4,5.428,5.26,4.86,25.0,342.0,463.6,25,4.86,4.56,0.3501615350877193,0.07142857142857142,0.4880952380952381,0.34523809523809523,0.017543859649122806,0.12,0.09649122807017543,0.14912280701754385,0.23809523809523808,0.5,100.0,0.3283007132046917
606466,Ketel Marte,D-backs,2B,69,73,84.1,5.405,5.15,6.6,30.0,355.5,454.6,30,6.6,4.533333333333333,0.3957650367647059,0.10909090909090909,0.44545454545454544,0.36363636363636365,0.04411764705882353,0.0,0.08088235294117647,0.11029411764705882,0.2727272727272727,0.5,100.0,0.3124537789154342
668804,Bryan Reynolds,Pirates,LF,74,74,88.0,5.366,5.68,6.28,32.0,420.5,472.2,32,6.28125,4.3125,0.4061520289855073,0.12244897959183673,0.47959183673469385,0.3979591836734694,0.04477611940298507,0.09375,0.10869565217391304,0.15942028985507245,0.21428571428571427,0.5,100.0,0.324587985915493
683737,Michael Busch,Cubs,1B,73,74,86.8,5.364,4.87,5.22,32.0,355.5,465.6,32,5.21875,4.4375,0.39313457746478875,0.16666666666666666,0.48717948717948717,0.4358974358974359,0.0364963503649635,0.03125,0.1619718309859155,0.2535211267605634,0.34615384615384615,0.5,100.0,0.3264107442680776
678246,Miguel Vargas,White Sox,3B,70,71,89.7,5.335,5.92,6.07,30.0,414.5,478.5,30,6.066666666666666,4.3,0.3893092248062015,0.11363636363636363,0.4659090909090909,0.4431818181818182,0.05511811023622047,0.13333333333333333,0.12403100775193798,0.17054263565891473,0.29545454545454547,0.5,100.0,0.32707266958841463
701807,Carson Benge,Mets,RF,69,73,84.1,5.315,4.44,5.3,32.0,306.5,447.0,32,5.296875,4.53125,0.37009310344827584,0.1188118811881188,0.4158415841584158,0.46534653465346537,0.028169014084507043,0.125,0.05517241379310345,0.2206896551724138,0.26732673267326734,0.5,100.0,0.32067134280303033
687263,Zach Neto,Angels,SS,71,74,84.4,5.304,5.42,5.89,28.0,385.0,447.7,28,5.892857142857143,4.5,0.32984103174603174,0.16176470588235295,0.36764705882352944,0.38235294117647056,0.06557377049180328,0.14285714285714285,0.0873015873015873,0.3333333333333333,0.38235294117647056,0.5,100.0,0.31683987622861304
691406,Junior Caminero,Rays,3B,70,70,92.0,5.296,5.31,5.43,29.0,371.5,487.2,29,5.431034482758621,4.344827586206897,0.3500460714285714,0.14457831325301204,0.6024096385542169,0.2891566265060241,0.03125,0.0,0.15079365079365079,0.19047619047619047,0.13253012048192772,0.5,100.0,0.3089208387967605
650490,Yandy Díaz,Rays,DH,67,70,88.1,5.279,5.72,6.5,28.0,383.0,465.1,28,6.5,4.392857142857143,0.3814172764227642,0.10638297872340426,0.48936170212765956,0.32978723404255317,0.05737704918032787,0.0,0.0975609756097561,0.13008130081300814,0.20212765957446807,0.5,100.0,0.3089208387967605
676475,Alec Burleson,Cardinals,1B,69,70,90.7,5.274,5.8,6.07,30.0,400.0,478.4,30,6.066666666666666,4.266666666666667,0.409399453125,0.12121212121212122,0.5050505050505051,0.42424242424242425,0.05555555555555555,0.0,0.0625,0.1484375,0.31313131313131315,0.5,100.0,0.3283007132046917
669127,Shea Langeliers,Athletics,C,66,73,80.5,5.273,5.89,4.53,29.0,389.0,424.5,29,4.5344827586206895,4.655172413793103,0.3168622962962963,0.11764705882352941,0.38235294117647056,0.3627450980392157,0.045454545454545456,0.034482758620689655,0.06666666666666667,0.15555555555555556,0.21568627450980393,0.5,100.0,0.3203515573770492
683002,Gunnar Henderson,Orioles,SS,73,74,86.8,5.273,4.9,4.84,31.0,357.5,457.7,31,4.838709677419355,4.516129032258065,0.3474913571428571,0.08,0.48,0.3,0.0364963503649635,0.03225806451612903,0.09285714285714286,0.17142857142857143,0.19,0.5,100.0,0.329375390199637
608070,José Ramírez,Guardians,3B,72,73,87.8,5.271,5.47,5.98,28.0,394.0,462.8,31,5.629032258064516,4.32258064516129,0.33573235074626867,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.3103745980465815
691023,Jordan Walker,Cardinals,RF,69,70,90.7,5.261,6.25,5.97,30.0,431.5,477.2,30,5.966666666666667,4.3,0.34511918604651165,0.10309278350515463,0.5257731958762887,0.32989690721649484,0.0546875,0.1,0.015503875968992248,0.2248062015503876,0.15463917525773196,0.5,100.0,0.3283007132046917
693307,Dillon Dingler,Tigers,C,65,72,81.2,5.259,5.62,6.5,30.0,365.5,427.0,30,6.5,4.4,0.3850045833333333,0.10344827586206896,0.5057471264367817,0.40229885057471265,0.0703125,0.0,0.09848484848484848,0.22727272727272727,0.3448275862068966,0.5,100.0,0.32488512972572275
518692,Freddie Freeman,Dodgers,1B,71,74,84.4,5.255,5.3,6.03,31.0,376.5,443.5,31,6.032258064516129,4.419354838709677,0.37379029197080293,0.11627906976744186,0.4069767441860465,0.36046511627906974,0.05303030303030303,0.06451612903225806,0.145985401459854,0.2116788321167883,0.22093023255813954,0.5,100.0,0.3529573119627507
681624,Andy Pages,Dodgers,CF,73,74,86.8,5.242,5.78,5.24,31.0,422.0,455.0,31,5.241935483870968,4.548387096774194,0.3183110283687943,0.11428571428571428,0.41904761904761906,0.38095238095238093,0.043478260869565216,0.03225806451612903,0.06382978723404255,0.19148936170212766,0.2761904761904762,0.5,100.0,0.3529573119627507
671056,Iván Herrera,Cardinals,C,70,70,92.0,5.24,5.07,5.28,30.0,355.0,482.1,30,5.283333333333333,4.433333333333334,0.3690765413533834,0.07608695652173914,0.40217391304347827,0.32608695652173914,0.04,0.1,0.10526315789473684,0.12781954887218044,0.16304347826086957,0.5,100.0,0.3283007132046917
808959,Munetaka Murakami,White Sox,1B,57,71,73.1,5.236,6.18,6.84,16.0,352.5,382.8,31,5.854838709677419,4.258064516129032,0.3365543939393939,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.32692762640449435
543807,George Springer,Blue Jays,DH,51,73,62.2,5.235,4.29,4.91,27.0,219.0,325.6,27,4.907407407407407,4.592592592592593,0.34475568548387103,0.08333333333333333,0.35714285714285715,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.12903225806451613,0.1693548387096774,0.23809523809523808,0.5,100.0,0.30651370967741937
668939,Adley Rutschman,Orioles,C,52,74,61.8,5.228,5.48,5.38,25.0,285.0,323.1,25,5.38,4.44,0.3838335135135135,0.0875,0.475,0.3625,0.027522935779816515,0.0,0.14414414414414414,0.13513513513513514,0.3125,0.5,100.0,0.329375390199637
672515,Gabriel Moreno,D-backs,C,48,73,58.5,5.211,4.71,5.92,26.0,226.0,304.8,27,5.777777777777778,4.222222222222222,0.39428684210526316,0.08641975308641975,0.4567901234567901,0.38271604938271603,0.04504504504504504,0.14814814814814814,0.12280701754385964,0.14912280701754385,0.25925925925925924,0.5,100.0,0.3124537789154342
668709,JJ Bleday,Reds,LF,44,72,55.0,5.201,6.31,6.33,30.0,277.5,286.1,30,6.333333333333333,4.466666666666667,0.3633105223880597,0.0989010989010989,0.43956043956043955,0.4065934065934066,0.06716417910447761,0.03333333333333333,0.11194029850746269,0.20149253731343283,0.25274725274725274,0.5,100.0,0.3289899030418251
592885,Christian Yelich,Brewers,DH,40,70,52.6,5.191,5.68,5.92,24.0,227.0,273.0,24,5.916666666666667,4.875,0.30501987179487183,0.07142857142857142,0.35714285714285715,0.37142857142857144,0.02608695652173913,0.08333333333333333,0.10256410256410256,0.2905982905982906,0.2714285714285714,0.5,100.0,0.3195050976709241
669477,Casey Schmitt,Giants,1B,64,72,80.0,5.185,5.39,5.84,29.0,345.0,414.8,31,5.838709677419355,4.516129032258065,0.3321325714285714,0.09259259259259259,0.3611111111111111,0.4166666666666667,0.0661764705882353,0.12903225806451613,0.014285714285714285,0.2,0.26851851851851855,0.5,100.0,0.30630512839879154
666018,Jonathan Aranda,Rays,1B,69,70,90.7,5.159,5.34,4.84,28.0,368.5,467.9,28,4.839285714285714,4.392857142857143,0.38500650406504067,0.1506849315068493,0.4931506849315068,0.3835616438356164,0.024390243902439025,0.0,0.13821138211382114,0.2601626016260163,0.273972602739726,0.5,100.0,0.3089208387967605
696100,Hunter Goodman,Rockies,DH,68,74,80.9,5.14,5.55,6.03,30.0,377.5,415.8,30,6.033333333333333,4.2,0.3678200396825397,0.17105263157894737,0.39473684210526316,0.3684210526315789,0.07936507936507936,0.13333333333333333,0.09523809523809523,0.29365079365079366,0.21052631578947367,0.5,100.0,0.3098737068652379
682829,Elly De La Cruz,Reds,SS,58,72,72.5,5.14,6.19,5.31,16.0,359.0,372.6,30,5.466666666666667,4.3,0.344009496124031,0.1282051282051282,0.5128205128205128,0.4358974358974359,0.0234375,0.13333333333333333,0.06976744186046512,0.31007751937984496,0.2948717948717949,0.5,100.0,0.3320284326967862
621493,Taylor Ward,Orioles,LF,73,74,86.8,5.139,4.66,4.44,31.0,340.0,446.1,31,4.435483870967742,4.645161290322581,0.3446067013888889,0.045454545454545456,0.4772727272727273,0.36363636363636365,0.014084507042253521,0.03225806451612903,0.14583333333333334,0.22916666666666666,0.2727272727272727,0.5,100.0,0.329375390199637
672640,Otto Lopez,Marlins,SS,73,74,86.8,5.133,5.51,5.45,32.0,402.0,445.5,32,5.453125,4.28125,0.33004335766423354,0.03508771929824561,0.43859649122807015,0.30701754385964913,0.007518796992481203,0.25,0.043795620437956206,0.10948905109489052,0.19298245614035087,0.5,100.0,0.3050536539881831
694249,Cole Carrigg,Rockies,CF,8,74,9.5,5.128,7.0,7.0,8.0,56.0,48.7,8,7.0,4.25,0.32574647058823525,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.08823529411764706,0.125,0.11764705882352941,0.2647058823529412,0.23809523809523808,0.5,100.0,0.3098737068652379
680776,Jarren Duran,Red Sox,LF,65,70,85.4,5.11,5.07,5.69,29.0,329.5,436.4,29,5.689655172413793,4.620689655172414,0.3016576865671642,0.13924050632911392,0.4050632911392405,0.4177215189873418,0.061068702290076333,0.06896551724137931,0.05970149253731343,0.3358208955223881,0.22784810126582278,0.5,100.0,0.306492083984375
621043,Carlos Correa,Astros,SS,32,75,37.1,5.108,5.31,,,170.0,189.5,27,5.592592592592593,4.407407407407407,0.37752537815126047,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.3404668888888889
805811,Bryce Eldridge,Giants,1B,31,72,38.8,5.09,5.19,5.94,25.0,161.0,197.5,26,5.711538461538462,4.038461538461538,0.42650790476190475,0.14084507042253522,0.5774647887323944,0.39436619718309857,0.038461538461538464,0.0,0.13333333333333333,0.19047619047619047,0.2676056338028169,0.5,100.0,0.30630512839879154
665161,Jeremy Peña,Astros,SS,36,75,41.8,5.076,5.01,5.46,26.0,180.5,212.2,26,5.461538461538462,4.346153846153846,0.35417176991150445,0.047619047619047616,0.38095238095238093,0.2976190476190476,0.027522935779816515,0.15384615384615385,0.07964601769911504,0.1504424778761062,0.21428571428571427,0.5,100.0,0.32208909566787003
647304,Josh Naylor,Mariners,1B,68,74,80.9,5.075,4.73,4.91,28.0,321.5,410.6,30,4.716666666666667,4.366666666666666,0.31661862595419843,0.027777777777777776,0.3611111111111111,0.28703703703703703,0.023076923076923078,0.2,0.06870229007633588,0.0916030534351145,0.2037037037037037,0.5,100.0,0.32710298469387755
666182,Bo Bichette,Mets,SS,73,73,89.0,5.074,4.66,5.67,32.0,340.0,451.6,32,5.671875,4.3125,0.34280326086956525,0.11428571428571428,0.4857142857142857,0.37142857142857144,0.04411764705882353,0.0,0.050724637681159424,0.18115942028985507,0.3238095238095238,0.5,100.0,0.32067134280303033
663728,Cal Raleigh,Mariners,C,42,74,49.9,5.073,3.95,3.5,2.0,166.0,253.1,28,4.178571428571429,4.5,0.30942968253968256,0.13924050632911392,0.35443037974683544,0.35443037974683544,0.04838709677419355,0.03571428571428571,0.09523809523809523,0.2777777777777778,0.45569620253164556,0.0,99.0,0.3290981300309597
687462,Spencer Horwitz,Pirates,1B,68,74,80.9,5.065,4.53,4.95,30.0,308.0,409.8,30,4.95,4.3,0.3400533720930233,0.12903225806451613,0.3870967741935484,0.3010752688172043,0.04838709677419355,0.03333333333333333,0.10852713178294573,0.14728682170542637,0.24731182795698925,0.5,100.0,0.324587985915493
547180,Bryce Harper,Phillies,DH,72,73,87.8,5.053,5.44,5.03,31.0,391.5,443.7,31,5.032258064516129,4.129032258064516,0.400375703125,0.10256410256410256,0.5128205128205128,0.3974358974358974,0.04,0.0967741935483871,0.171875,0.21875,0.2564102564102564,0.5,100.0,0.31499031191281474
671739,Michael Harris II,Braves,CF,67,71,85.9,5.048,5.22,5.84,28.0,350.0,433.6,29,5.706896551724138,4.241379310344827,0.34766467479674795,0.1348314606741573,0.43820224719101125,0.33707865168539325,0.05737704918032787,0.034482758620689655,0.04878048780487805,0.21951219512195122,0.19101123595505617,0.5,100.0,0.33268766907294833
646240,Rafael Devers,Giants,DH,72,72,90.0,5.045,4.45,4.98,30.0,320.5,454.0,32,5.28125,4.46875,0.32333094405594404,0.11627906976744186,0.5348837209302325,0.37209302325581395,0.03496503496503497,0.0,0.08391608391608392,0.3076923076923077,0.26744186046511625,0.5,100.0,0.30630512839879154
596019,Francisco Lindor,Mets,SS,24,73,29.3,5.037,4.17,,,100.0,147.6,24,4.166666666666667,4.375,0.33990695238095237,0.0945945945945946,0.43243243243243246,0.32432432432432434,0.019230769230769232,0.08333333333333333,0.10476190476190476,0.18095238095238095,0.20270270270270271,0.5,100.0,0.30850616292134836
656941,Kyle Schwarber,Phillies,1B,70,73,85.3,5.032,5.97,5.7,28.0,418.0,429.2,28,5.696428571428571,4.392857142857143,0.35233756097560975,0.15254237288135594,0.5254237288135594,0.5084745762711864,0.06299212598425197,0.03571428571428571,0.13008130081300814,0.3902439024390244,0.2542372881355932,0.5,100.0,0.31499031191281474
680574,Matt McLain,Reds,SS,66,72,82.5,5.027,4.3,4.88,26.0,283.5,414.7,26,4.884615384615385,3.8076923076923075,0.3642457070707071,0.15,0.55,0.5,0.050505050505050504,0.23076923076923078,0.12121212121212122,0.26262626262626265,0.38333333333333336,0.5,100.0,0.3289899030418251
621566,Matt Olson,Braves,1B,71,71,91.0,5.023,6.22,4.71,29.0,441.5,457.1,30,4.683333333333334,4.266666666666667,0.32025738281250005,0.07692307692307693,0.5384615384615384,0.32967032967032966,0.047244094488188976,0.03333333333333333,0.0625,0.21875,0.2857142857142857,0.5,100.0,0.33268766907294833
605141,Mookie Betts,Dodgers,SS,39,74,46.4,5.009,4.42,4.34,29.0,172.5,232.4,29,4.344827586206897,4.379310344827586,0.33503035433070866,0.09803921568627451,0.38235294117647056,0.45098039215686275,0.03968253968253968,0.034482758620689655,0.07086614173228346,0.12598425196850394,0.28431372549019607,0.5,100.0,0.3529573119627507
805808,Kevin McGonigle,Tigers,3B,69,72,86.2,5.007,5.24,4.9,30.0,361.5,431.6,30,4.9,4.4,0.3341666287878788,0.05434782608695652,0.391304347826087,0.30434782608695654,0.022556390977443608,0.1,0.1590909090909091,0.14393939393939395,0.2717391304347826,0.5,100.0,0.32488512972572275
695734,Daylen Lile,Nationals,DH,73,74,86.8,4.993,5.08,5.06,32.0,371.0,433.4,32,5.0625,4.3125,0.30240673913043475,0.08490566037735849,0.3584905660377358,0.33962264150943394,0.022556390977443608,0.15625,0.057971014492753624,0.15942028985507245,0.33962264150943394,0.5,100.0,0.3314597719928187
700250,Ben Rice,Yankees,1B,65,71,83.3,4.982,6.75,6.43,28.0,438.5,415.0,28,6.428571428571429,4.571428571428571,0.32922203125,0.09195402298850575,0.367816091954023,0.41379310344827586,0.0546875,0.0,0.1015625,0.2109375,0.19540229885057472,0.5,100.0,0.3376235614101592
663457,Lars Nootbaar,Cardinals,LF,11,70,14.5,4.977,5.23,5.23,11.0,57.5,72.2,11,5.2272727272727275,3.909090909090909,0.4178969767441861,0.15384615384615385,0.6153846153846154,0.4230769230769231,0.045454545454545456,0.0,0.13953488372093023,0.2558139534883721,0.23076923076923078,0.5,100.0,0.3283007132046917
686611,Dylan Crews,Nationals,LF,23,74,27.4,4.973,4.2,4.2,23.0,96.5,136.3,23,4.195652173913044,4.173913043478261,0.3356119270833333,0.0958904109589041,0.4520547945205479,0.3287671232876712,0.043010752688172046,0.08695652173913043,0.020833333333333332,0.1875,0.1780821917808219,0.5,100.0,0.3314597719928187
669257,Will Smith,Dodgers,C,52,74,61.8,4.97,4.09,4.32,17.0,212.5,307.1,24,4.0,4.083333333333333,0.4131694387755102,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.35214985354785483
641355,Cody Bellinger,Yankees,LF,70,71,89.7,4.958,5.79,5.55,28.0,405.5,444.7,28,5.553571428571429,4.285714285714286,0.3564769583333333,0.07526881720430108,0.3333333333333333,0.3870967741935484,0.041666666666666664,0.10714285714285714,0.10833333333333334,0.11666666666666667,0.24731182795698925,0.5,100.0,0.3376235614101592
804606,Konnor Griffin,Pirates,DH,50,74,59.5,4.956,5.16,5.67,15.0,258.0,294.9,30,5.5,4.2,0.3183185317460317,0.07228915662650602,0.40963855421686746,0.3493975903614458,0.024,0.26666666666666666,0.07936507936507936,0.25396825396825395,0.14457831325301204,0.5,100.0,0.32769811414930555
680869,Zack Gelof,Athletics,3B,53,73,64.6,4.952,5.3,5.94,32.0,281.0,319.9,32,5.9375,4.1875,0.2918435447761194,0.08695652173913043,0.43478260869565216,0.31521739130434784,0.05263157894736842,0.1875,0.05223880597014925,0.2462686567164179,0.25,0.5,100.0,0.3203515573770492
607043,Brandon Nimmo,Rangers,RF,71,73,86.6,4.947,4.24,3.81,31.0,301.0,428.4,31,3.806451612903226,4.096774193548387,0.36356866141732286,0.12643678160919541,0.5402298850574713,0.40229885057471265,0.024390243902439025,0.03225806451612903,0.05511811023622047,0.23622047244094488,0.367816091954023,0.5,100.0,0.31439470643231116
607208,Trea Turner,Phillies,SS,71,73,86.6,4.944,4.36,4.28,30.0,309.5,428.2,31,4.145161290322581,4.290322580645161,0.27247327067669175,0.05555555555555555,0.36666666666666664,0.3333333333333333,0.022727272727272728,0.3225806451612903,0.06015037593984962,0.2556390977443609,0.23333333333333334,0.5,100.0,0.31499031191281474
682928,CJ Abrams,Nationals,SS,72,74,85.6,4.92,6.07,5.69,31.0,437.0,421.2,31,5.693548387096774,4.290322580645161,0.3156579323308271,0.07692307692307693,0.4175824175824176,0.3626373626373626,0.038461538461538464,0.12903225806451613,0.07518796992481203,0.21804511278195488,0.2087912087912088,0.5,100.0,0.3314597719928187
642715,Willy Adames,Giants,SS,70,72,87.5,4.913,4.41,5.57,29.0,309.0,429.9,31,5.709677419354839,4.32258064516129,0.3309182462686567,0.1111111111111111,0.4888888888888889,0.4222222222222222,0.06015037593984962,0.0,0.08208955223880597,0.2462686567164179,0.3,0.5,100.0,0.30630512839879154
682985,Riley Greene,Tigers,LF,72,72,90.0,4.896,4.92,4.29,31.0,354.5,440.6,31,4.290322580645161,4.258064516129032,0.33436064393939396,0.12658227848101267,0.5063291139240507,0.3670886075949367,0.03125,0.0,0.09848484848484848,0.2878787878787879,0.2911392405063291,0.5,100.0,0.32488512972572275
682622,Noelvi Marte,Reds,RF,20,72,25.0,4.876,3.02,5.06,9.0,60.5,121.9,9,5.055555555555555,3.5555555555555554,0.4087246875,0.125,0.375,0.25,0.09375,0.2222222222222222,0.0625,0.1875,0.20833333333333334,0.5,100.0,0.3289899030418251
664023,Ian Happ,Cubs,LF,70,74,83.2,4.875,5.35,5.12,30.0,374.5,405.6,30,5.116666666666666,4.233333333333333,0.28797744094488187,0.0945945945945946,0.5,0.28378378378378377,0.05555555555555555,0.06666666666666667,0.07874015748031496,0.33070866141732286,0.32432432432432434,0.5,100.0,0.3264107442680776
