batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
693307,Dillon Dingler,Tigers,C,74,81,74.0,5.374,5.75,7.33,29.0,425.5,397.7,29,7.327586206896552,4.379310344827586,0.4063527401574803,0.12359550561797752,0.5056179775280899,0.4157303370786517,0.08130081300813008,0.0,0.07086614173228346,0.2125984251968504,0.3258426966292135,0.5,100.0,0.32207716788321167
696100,Hunter Goodman,Rockies,C,76,82,74.1,5.365,5.38,6.24,29.0,408.5,397.5,29,6.241379310344827,4.241379310344827,0.3752328292682927,0.21621621621621623,0.4594594594594595,0.35135135135135137,0.09016393442622951,0.06896551724137931,0.08943089430894309,0.3008130081300813,0.25675675675675674,0.5,100.0,0.30783353416557163
671056,Iván Herrera,Cardinals,C,78,78,84.0,5.362,5.04,5.12,30.0,393.5,450.4,30,5.116666666666666,4.4,0.38325265151515153,0.07407407407407407,0.4567901234567901,0.30864197530864196,0.03278688524590164,0.13333333333333333,0.14393939393939395,0.14393939393939395,0.18518518518518517,0.5,100.0,0.3296877573703829
687462,Spencer Horwitz,Pirates,1B,74,82,72.2,5.345,4.64,5.38,28.0,343.0,385.9,30,5.233333333333333,4.5,0.3642058518518519,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.32611689088575097
672640,Otto Lopez,Marlins,SS,81,82,79.0,5.33,5.6,5.92,30.0,453.5,421.1,30,5.916666666666667,4.333333333333333,0.3547170769230769,0.046296296296296294,0.4351851851851852,0.3148148148148148,0.015748031496062992,0.26666666666666666,0.06153846153846154,0.1,0.2037037037037037,0.5,100.0,0.30578594259012015
669477,Casey Schmitt,Giants,LF,74,81,74.0,5.324,5.43,5.9,31.0,401.5,394.0,31,5.903225806451613,4.516129032258065,0.3624755571428572,0.09649122807017543,0.38596491228070173,0.4649122807017544,0.051094890510948905,0.16129032258064516,0.007142857142857143,0.17142857142857143,0.24561403508771928,0.5,100.0,0.3076632430252101
606466,Ketel Marte,D-backs,2B,77,81,77.0,5.313,5.27,6.12,30.0,406.0,409.1,30,6.116666666666666,4.433333333333334,0.3755551278195489,0.10377358490566038,0.4528301886792453,0.33962264150943394,0.045112781954887216,0.03333333333333333,0.07518796992481203,0.12030075187969924,0.25471698113207547,0.5,100.0,0.31298842852292025
678246,Miguel Vargas,White Sox,3B,79,80,81.0,5.306,5.8,5.85,30.0,458.0,429.8,30,5.85,4.333333333333333,0.4004483384615385,0.13043478260869565,0.4782608695652174,0.4782608695652174,0.05384615384615385,0.06666666666666667,0.1076923076923077,0.17692307692307693,0.29347826086956524,0.5,100.0,0.3250741517522967
694671,Wyatt Langford,Rangers,CF,40,82,39.0,5.301,5.56,7.15,20.0,222.5,206.7,20,7.15,4.45,0.3233439101123596,0.109375,0.34375,0.296875,0.07954545454545454,0.15,0.06741573033707865,0.20224719101123595,0.328125,0.5,100.0,0.31523252439429145
518692,Freddie Freeman,Dodgers,1B,79,82,77.1,5.297,5.45,6.52,31.0,430.5,408.4,31,6.516129032258065,4.419354838709677,0.3921449489051095,0.10989010989010989,0.43956043956043955,0.38461538461538464,0.05303030303030303,0.03225806451612903,0.1386861313868613,0.18248175182481752,0.25274725274725274,0.5,100.0,0.3493448786313751
676475,Alec Burleson,Cardinals,1B,77,78,82.9,5.275,5.69,5.93,30.0,438.5,437.3,30,5.933333333333334,4.4,0.3803230151515152,0.09615384615384616,0.49038461538461536,0.38461538461538464,0.046153846153846156,0.0,0.08333333333333333,0.12121212121212122,0.27884615384615385,0.5,100.0,0.3296877573703829
592885,Christian Yelich,Brewers,DH,47,79,49.4,5.272,5.51,5.6,26.0,259.0,260.4,26,5.596153846153846,4.846153846153846,0.3059049365079365,0.06578947368421052,0.4473684210526316,0.3684210526315789,0.016129032258064516,0.07692307692307693,0.10317460317460317,0.2777777777777778,0.2631578947368421,0.5,100.0,0.31878570541082163
608070,José Ramírez,Guardians,3B,72,82,70.2,5.26,5.47,5.11,19.0,394.0,369.3,31,5.629032258064516,4.32258064516129,0.3356256119402985,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.30583494620781826
607043,Brandon Nimmo,Rangers,RF,80,82,78.0,5.255,4.42,4.02,32.0,353.5,409.9,32,4.015625,4.15625,0.3833322255639098,0.17204301075268819,0.5591397849462365,0.41935483870967744,0.015384615384615385,0.0625,0.05263157894736842,0.23308270676691728,0.3978494623655914,0.5,100.0,0.31523252439429145
624413,Pete Alonso,Orioles,1B,83,83,79.0,5.255,5.5,6.0,32.0,456.5,415.1,32,6.0,4.34375,0.417173035971223,0.10344827586206896,0.5287356321839081,0.367816091954023,0.058394160583941604,0.0,0.12949640287769784,0.2302158273381295,0.20689655172413793,0.5,100.0,0.32364069886547814
646240,Rafael Devers,Giants,1B,82,81,82.0,5.253,4.62,5.58,31.0,378.5,430.7,31,5.580645161290323,4.483870967741935,0.3456177122302158,0.11764705882352941,0.5764705882352941,0.3764705882352941,0.050724637681159424,0.0,0.1079136690647482,0.2733812949640288,0.25882352941176473,0.5,100.0,0.3076632430252101
608369,Corey Seager,Rangers,SS,48,82,46.8,5.235,4.44,5.5,6.0,213.0,245.0,6,5.5,4.5,0.38453400000000004,0.1,0.35,0.3,0.07407407407407407,0.0,0.1111111111111111,0.14814814814814814,0.25,0.5,100.0,0.31523252439429145
808959,Munetaka Murakami,White Sox,1B,57,80,58.4,5.235,6.18,6.86,7.0,352.5,305.7,31,5.854838709677419,4.258064516129032,0.3363386212121212,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.3267793820224719
543807,George Springer,Blue Jays,DH,60,82,58.5,5.221,4.29,4.66,28.0,257.5,305.4,28,4.660714285714286,4.571428571428571,0.338934640625,0.07954545454545454,0.375,0.375,0.03225806451612903,0.14285714285714285,0.1171875,0.171875,0.2727272727272727,0.5,100.0,0.30346765200000003
669127,Shea Langeliers,Athletics,C,74,82,72.2,5.216,5.76,4.82,28.0,426.5,376.6,28,4.821428571428571,4.5,0.30656985714285717,0.13402061855670103,0.3917525773195876,0.36082474226804123,0.05555555555555555,0.07142857142857142,0.03968253968253968,0.18253968253968253,0.2268041237113402,0.5,100.0,0.3204608855753647
665742,Juan Soto,Mets,LF,63,82,61.5,5.203,5.94,5.63,27.0,374.0,320.0,27,5.62962962962963,4.111111111111111,0.43720627027027026,0.07228915662650602,0.5060240963855421,0.3253012048192771,0.0625,0.037037037037037035,0.14414414414414414,0.0990990990990991,0.24096385542168675,0.5,100.0,0.32224824548494985
547180,Bryce Harper,Phillies,1B,81,82,79.0,5.183,5.95,6.37,31.0,482.0,409.5,31,5.887096774193548,4.161290322580645,0.41544603100775196,0.1,0.5625,0.3875,0.047619047619047616,0.06451612903225806,0.17829457364341086,0.20155038759689922,0.2375,0.5,100.0,0.31754008704318937
668227,Randy Arozarena,Mariners,LF,75,83,71.4,5.182,5.37,5.02,23.0,402.5,370.0,23,5.021739130434782,4.304347826086956,0.36704228282828283,0.08695652173913043,0.463768115942029,0.463768115942029,0.020618556701030927,0.21739130434782608,0.0707070707070707,0.21212121212121213,0.18840579710144928,0.5,100.0,0.3227151429508197
668904,Royce Lewis,Twins,1B,49,83,46.6,5.175,4.2,5.53,18.0,206.0,241.2,18,5.527777777777778,4.333333333333333,0.33804917948717955,0.14545454545454545,0.41818181818181815,0.38181818181818183,0.05194805194805195,0.1111111111111111,0.07692307692307693,0.21794871794871795,0.2545454545454545,0.5,100.0,0.31376608827319585
691406,Junior Caminero,Rays,3B,79,79,83.0,5.162,5.76,6.07,30.0,455.0,428.4,30,6.066666666666666,4.2,0.35106574603174606,0.12790697674418605,0.6162790697674418,0.3023255813953488,0.05384615384615385,0.0,0.1111111111111111,0.20634920634920634,0.1511627906976744,0.5,100.0,0.30778795951972554
701538,Jackson Merrill,Padres,CF,76,80,77.9,5.145,4.39,4.48,30.0,334.0,400.8,30,4.483333333333333,4.266666666666667,0.31638631250000004,0.10989010989010989,0.46153846153846156,0.4175824175824176,0.03125,0.23333333333333334,0.0625,0.234375,0.27472527472527475,0.5,100.0,0.30875538875305625
682998,Corbin Carroll,D-backs,RF,78,81,78.0,5.14,5.77,5.44,31.0,450.0,400.9,31,5.435483870967742,4.193548387096774,0.3466768615384615,0.10526315789473684,0.5052631578947369,0.28421052631578947,0.045454545454545456,0.0967741935483871,0.06153846153846154,0.19230769230769232,0.2,0.5,100.0,0.31298842852292025
805811,Bryce Eldridge,Giants,DH,41,81,41.0,5.133,4.79,5.8,30.0,196.5,210.5,30,5.8,4.2,0.39604857142857147,0.13253012048192772,0.5060240963855421,0.30120481927710846,0.04,0.0,0.15873015873015872,0.18253968253968253,0.26506024096385544,0.5,100.0,0.3076632430252101
682829,Elly De La Cruz,Reds,SS,61,80,62.5,5.126,6.01,4.32,11.0,366.5,320.4,11,4.318181818181818,4.181818181818182,0.35695643478260874,0.12,0.68,0.48,0.021739130434782608,0.09090909090909091,0.08695652173913043,0.34782608695652173,0.32,0.5,100.0,0.32561734936447956
683737,Michael Busch,Cubs,1B,81,82,79.0,5.114,4.68,4.9,31.0,379.0,404.0,31,4.903225806451613,4.580645161290323,0.34826770422535214,0.08235294117647059,0.4,0.36470588235294116,0.0364963503649635,0.03225806451612903,0.14788732394366197,0.22535211267605634,0.3058823529411765,0.5,100.0,0.32601270192005033
621493,Taylor Ward,Orioles,LF,82,83,78.0,5.113,4.71,4.64,32.0,386.5,398.8,32,4.640625,4.625,0.3498948648648649,0.061224489795918366,0.4387755102040816,0.3877551020408163,0.02054794520547945,0.03125,0.10810810810810811,0.21621621621621623,0.25510204081632654,0.5,100.0,0.32364069886547814
621043,Carlos Correa,Astros,SS,32,84,29.7,5.108,5.31,,,170.0,151.7,27,5.592592592592593,4.407407407407407,0.37735206722689074,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.3404889835125448
665161,Jeremy Peña,Astros,SS,45,84,41.8,5.106,5.39,6.21,31.0,242.5,213.4,31,6.209677419354839,4.129032258064516,0.3666423125,0.05319148936170213,0.425531914893617,0.3191489361702128,0.047619047619047616,0.22580645161290322,0.09375,0.15625,0.22340425531914893,0.5,100.0,0.32042639522118177
683002,Gunnar Henderson,Orioles,SS,82,83,78.0,5.095,4.95,4.77,32.0,405.5,397.4,32,4.765625,4.53125,0.31937364137931035,0.0594059405940594,0.46534653465346537,0.27722772277227725,0.04225352112676056,0.0,0.10344827586206896,0.1724137931034483,0.19801980198019803,0.5,100.0,0.32364069886547814
668939,Adley Rutschman,Orioles,DH,54,83,51.4,5.062,5.28,4.95,20.0,285.0,260.2,26,4.6923076923076925,4.423076923076923,0.36402518260869565,0.08536585365853659,0.45121951219512196,0.36585365853658536,0.017543859649122806,0.0,0.1391304347826087,0.14782608695652175,0.2926829268292683,0.5,100.0,0.3265553508403361
805808,Kevin McGonigle,Tigers,SS,78,81,78.0,5.062,5.22,5.4,29.0,407.0,394.8,29,5.396551724137931,4.413793103448276,0.35188526562500005,0.043478260869565216,0.358695652173913,0.29347826086956524,0.023255813953488372,0.13793103448275862,0.1484375,0.1328125,0.2391304347826087,0.5,100.0,0.32207716788321167
672515,Gabriel Moreno,D-backs,C,54,81,54.0,5.059,4.74,5.28,25.0,256.0,273.2,25,5.28,4.16,0.4196887884615385,0.06666666666666667,0.5066666666666667,0.37333333333333335,0.039603960396039604,0.04,0.14423076923076922,0.11538461538461539,0.22666666666666666,0.5,100.0,0.31298842852292025
701807,Carson Benge,Mets,RF,78,82,76.1,5.036,4.62,5.1,31.0,360.5,383.2,31,5.096774193548387,4.419354838709677,0.34937500729927007,0.08888888888888889,0.4111111111111111,0.43333333333333335,0.04411764705882353,0.0967741935483871,0.072992700729927,0.24817518248175183,0.2777777777777778,0.5,100.0,0.32224824548494985
666018,Jonathan Aranda,Rays,1B,78,79,81.9,5.035,5.49,5.43,29.0,428.5,412.4,29,5.431034482758621,4.344827586206897,0.3826238095238096,0.1111111111111111,0.49382716049382713,0.3950617283950617,0.032,0.0,0.1111111111111111,0.2222222222222222,0.2345679012345679,0.5,100.0,0.30778795951972554
621566,Matt Olson,Braves,1B,81,80,83.0,5.032,5.86,4.9,29.0,474.5,417.7,29,4.896551724137931,4.241379310344827,0.34003928455284554,0.09302325581395349,0.5116279069767442,0.32558139534883723,0.04918032786885246,0.034482758620689655,0.08130081300813008,0.21138211382113822,0.2558139534883721,0.5,100.0,0.3258384905277402
650490,Yandy Díaz,Rays,DH,76,79,79.8,5.011,5.93,6.07,30.0,450.5,399.9,30,6.066666666666666,4.333333333333333,0.3775202615384616,0.06451612903225806,0.5161290322580645,0.34408602150537637,0.031007751937984496,0.0,0.11538461538461539,0.15384615384615385,0.17204301075268819,0.5,100.0,0.30778795951972554
691023,Jordan Walker,Cardinals,RF,77,78,82.9,5.011,5.89,5.5,30.0,453.5,415.4,30,5.5,4.266666666666667,0.328643890625,0.0967741935483871,0.4946236559139785,0.3655913978494624,0.0390625,0.1,0.0234375,0.25,0.13978494623655913,0.5,100.0,0.3296877573703829
665019,Kody Clemens,Twins,RF,68,83,64.7,5.008,4.71,5.67,30.0,320.0,324.0,30,5.666666666666667,4.133333333333334,0.35771641935483867,0.12631578947368421,0.4842105263157895,0.37894736842105264,0.06349206349206349,0.03333333333333333,0.04838709677419355,0.18548387096774194,0.2631578947368421,0.5,100.0,0.31376608827319585
650489,Willi Castro,Rockies,3B,69,82,67.3,4.994,4.72,5.85,27.0,326.0,336.1,27,5.851851851851852,4.37037037037037,0.3639255593220339,0.06172839506172839,0.38271604938271603,0.345679012345679,0.03418803418803419,0.1111111111111111,0.1016949152542373,0.19491525423728814,0.2716049382716049,0.5,100.0,0.30783353416557163
664023,Ian Happ,Cubs,LF,77,82,75.1,4.975,5.31,5.7,28.0,409.0,373.6,28,5.696428571428571,4.321428571428571,0.29848593388429756,0.09210526315789473,0.4605263157894737,0.2894736842105263,0.05084745762711865,0.07142857142857142,0.0743801652892562,0.2809917355371901,0.32894736842105265,0.5,100.0,0.32601270192005033
669257,Will Smith,Dodgers,C,52,82,50.7,4.969,4.09,5.05,10.0,212.5,251.9,24,4.0,4.083333333333333,0.4129696122448979,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.3520077590759076
641343,Jake Bauers,Brewers,1B,70,79,73.5,4.964,5.69,5.59,28.0,398.0,364.9,28,5.589285714285714,3.9642857142857144,0.3779176036036036,0.16,0.6,0.38,0.06422018348623854,0.03571428571428571,0.2072072072072072,0.3153153153153153,0.26,0.5,100.0,0.31878570541082163
694203,Denzer Guzman,Angels,3B,15,83,14.3,4.962,5.43,5.43,15.0,81.5,71.0,15,5.433333333333334,4.333333333333333,0.3219820923076923,0.08888888888888889,0.4666666666666667,0.35555555555555557,0.046153846153846156,0.06666666666666667,0.09230769230769231,0.2153846153846154,0.2,0.5,100.0,0.3137926220930233
686611,Dylan Crews,Nationals,CF,32,83,30.5,4.96,4.64,4.93,28.0,148.5,151.3,28,4.928571428571429,4.107142857142857,0.3435382086956522,0.10465116279069768,0.5,0.36046511627906974,0.04504504504504504,0.07142857142857142,0.008695652173913044,0.20869565217391303,0.22093023255813954,0.5,100.0,0.32841007197943445
682985,Riley Greene,Tigers,DH,81,81,81.0,4.943,4.73,3.9,30.0,383.5,400.4,30,3.9,4.266666666666667,0.30900700000000003,0.11688311688311688,0.5194805194805194,0.2987012987012987,0.03968253968253968,0.0,0.125,0.2734375,0.36363636363636365,0.5,100.0,0.32207716788321167
677800,Wilyer Abreu,Red Sox,RF,78,80,80.0,4.942,4.99,5.17,29.0,389.0,395.4,29,5.172413793103448,4.310344827586207,0.321918928,0.12087912087912088,0.38461538461538464,0.3956043956043956,0.03278688524590164,0.10344827586206896,0.088,0.192,0.31868131868131866,0.5,100.0,0.30417746211604096
803011,Sam Antonacci,White Sox,2B,61,80,62.5,4.942,4.81,5.41,29.0,293.5,308.9,29,5.413793103448276,4.241379310344827,0.3504918536585366,0.05952380952380952,0.35714285714285715,0.38095238095238093,0.025423728813559324,0.20689655172413793,0.08943089430894309,0.17886178861788618,0.23809523809523808,0.5,100.0,0.3250741517522967
596019,Francisco Lindor,Mets,SS,26,82,25.4,4.933,3.92,1.0,2.0,102.0,125.3,23,4.021739130434782,4.478260869565218,0.33786056310679613,0.09722222222222222,0.4166666666666667,0.3194444444444444,0.0196078431372549,0.08695652173913043,0.10679611650485436,0.18446601941747573,0.20833333333333334,1.0,95.0,0.3061288364485982
656941,Kyle Schwarber,Phillies,DH,78,82,76.1,4.91,6.18,5.85,30.0,482.0,373.7,30,5.85,4.2,0.388396,0.11940298507462686,0.5522388059701493,0.4925373134328358,0.06923076923076923,0.0,0.12698412698412698,0.3412698412698413,0.2835820895522388,0.5,100.0,0.31754008704318937
683953,Travis Bazzana,Guardians,2B,51,82,49.8,4.906,5.18,5.34,29.0,264.0,244.3,29,5.344827586206897,4.310344827586207,0.291179824,0.05952380952380952,0.40476190476190477,0.2857142857142857,0.04032258064516129,0.1724137931034483,0.104,0.224,0.2619047619047619,0.5,100.0,0.30583494620781826
641355,Cody Bellinger,Yankees,LF,80,81,80.0,4.893,5.54,5.17,29.0,443.0,391.4,29,5.172413793103448,4.241379310344827,0.3360282764227643,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.040983606557377046,0.1724137931034483,0.10569105691056911,0.15447154471544716,0.26373626373626374,0.5,100.0,0.33327832037221666
691176,Jasson Domínguez,Yankees,RF,20,81,20.0,4.887,4.47,4.92,12.0,89.5,97.7,12,4.916666666666667,4.166666666666667,0.27459224,0.06060606060606061,0.36363636363636365,0.3333333333333333,0.04081632653061224,0.3333333333333333,0.04,0.28,0.18181818181818182,0.5,100.0,0.33327832037221666
687263,Zach Neto,Angels,SS,80,83,76.1,4.887,5.49,5.91,28.0,439.5,371.9,28,5.910714285714286,4.392857142857143,0.28511060162601626,0.13636363636363635,0.3484848484848485,0.3787878787878788,0.05737704918032787,0.14285714285714285,0.08130081300813008,0.36585365853658536,0.3181818181818182,0.5,100.0,0.3137926220930233
607208,Trea Turner,Phillies,SS,79,82,77.1,4.885,4.59,4.45,29.0,363.0,376.6,29,4.448275862068965,4.448275862068965,0.27906048062015504,0.04395604395604396,0.37362637362637363,0.3516483516483517,0.015625,0.20689655172413793,0.03875968992248062,0.24806201550387597,0.21978021978021978,0.5,100.0,0.31754008704318937
663457,Lars Nootbaar,Cardinals,LF,18,78,19.4,4.87,5.06,5.06,18.0,91.0,94.5,18,5.055555555555555,4.0,0.4081813888888889,0.13043478260869565,0.5652173913043478,0.43478260869565216,0.0273972602739726,0.0,0.1388888888888889,0.2222222222222222,0.17391304347826086,0.5,100.0,0.3296877573703829
663757,Trent Grisham,Yankees,CF,65,81,65.0,4.865,4.97,6.47,16.0,323.0,316.2,28,5.267857142857143,4.071428571428571,0.3670814385964912,0.0963855421686747,0.3855421686746988,0.40963855421686746,0.02631578947368421,0.14285714285714285,0.12280701754385964,0.14912280701754385,0.24096385542168675,0.5,100.0,0.33918388910581804
682928,CJ Abrams,Nationals,SS,80,83,76.1,4.847,6.03,5.03,29.0,482.5,368.9,29,5.0344827586206895,4.0344827586206895,0.2942475042735043,0.08860759493670886,0.43037974683544306,0.31645569620253167,0.05263157894736842,0.20689655172413793,0.05982905982905983,0.23931623931623933,0.24050632911392406,0.5,100.0,0.32841007197943445
666160,Mickey Moniak,Rockies,LF,47,82,45.9,4.841,5.11,1.88,4.0,240.0,222.2,30,5.616666666666666,4.0,0.33388808333333336,0.1375,0.4625,0.3625,0.05982905982905983,0.03333333333333333,0.075,0.23333333333333334,0.3375,0.0,102.0,0.30479124365207994
678882,Ceddanne Rafaela,Red Sox,CF,74,80,75.9,4.841,4.83,5.61,28.0,357.5,367.4,28,5.607142857142857,4.428571428571429,0.26183245161290325,0.030303030303030304,0.32323232323232326,0.37373737373737376,0.024193548387096774,0.25,0.03225806451612903,0.1774193548387097,0.26262626262626265,0.5,100.0,0.30417746211604096
