batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
665833,Oneil Cruz,Pirates,CF,63,76,71.3,5.631,6.53,5.6,20.0,411.5,401.5,31,6.0,4.32258064516129,0.3606768656716418,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.3282802591571485
592450,Aaron Judge,Yankees,RF,59,74,70.2,5.597,6.09,4.21,14.0,359.5,392.9,31,5.82258064516129,4.32258064516129,0.4018447014925373,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.3389093367235743
682998,Corbin Carroll,D-backs,RF,72,75,83.5,5.597,5.99,6.52,31.0,431.0,467.3,31,6.516129032258065,4.32258064516129,0.3848104776119403,0.14736842105263157,0.5684210526315789,0.30526315789473685,0.058823529411764705,0.0967741935483871,0.08208955223880597,0.19402985074626866,0.21052631578947367,0.5,100.0,0.3113699446085672
670541,Yordan Alvarez,Astros,DH,76,77,83.9,5.566,6.63,6.95,30.0,504.0,467.0,30,6.95,4.233333333333333,0.4572966771653543,0.20238095238095238,0.5595238095238095,0.4880952380952381,0.078125,0.0,0.12598425196850394,0.2047244094488189,0.30952380952380953,0.5,100.0,0.32283622089342245
802139,JJ Wetherholt,Cardinals,2B,68,73,82.9,5.519,5.21,5.06,25.0,354.5,457.5,25,5.06,4.52,0.37093932743362834,0.08045977011494253,0.5057471264367817,0.3448275862068966,0.017543859649122806,0.12,0.10619469026548672,0.12389380530973451,0.22988505747126436,0.5,100.0,0.330347310170105
668227,Randy Arozarena,Mariners,LF,71,77,78.4,5.515,5.57,5.82,25.0,395.5,432.4,32,6.234375,4.34375,0.38497516546762595,0.0967741935483871,0.45161290322580644,0.43010752688172044,0.030303030303030304,0.3125,0.07913669064748201,0.20863309352517986,0.1935483870967742,0.5,100.0,0.3282605426008969
606466,Ketel Marte,D-backs,2B,71,75,82.4,5.509,5.29,7.05,30.0,375.5,453.9,30,7.05,4.533333333333333,0.4094714558823529,0.11926605504587157,0.44954128440366975,0.3486238532110092,0.05185185185185185,0.0,0.08088235294117647,0.11029411764705882,0.28440366972477066,0.5,100.0,0.3113699446085672
677594,Julio Rodríguez,Mariners,CF,76,77,83.9,5.509,5.1,5.62,30.0,387.5,462.2,30,5.616666666666666,4.366666666666666,0.3613710534351145,0.11,0.46,0.35,0.05343511450381679,0.2,0.06870229007633588,0.16793893129770993,0.22,0.5,100.0,0.3255404173117523
701762,Nick Kurtz,Athletics,1B,75,76,84.9,5.508,6.76,7.41,32.0,507.0,467.6,32,7.40625,4.40625,0.3750127659574468,0.17567567567567569,0.5540540540540541,0.33783783783783783,0.0684931506849315,0.0625,0.1773049645390071,0.2978723404255319,0.21621621621621623,0.5,100.0,0.319451593837535
624413,Pete Alonso,Orioles,1B,77,77,85.0,5.49,5.38,6.2,32.0,414.0,466.6,32,6.203125,4.3125,0.4124573623188406,0.11702127659574468,0.5957446808510638,0.35106382978723405,0.0661764705882353,0.03125,0.08695652173913043,0.21739130434782608,0.22340425531914893,0.5,100.0,0.3266308081232493
545361,Mike Trout,Angels,DH,74,77,81.7,5.461,5.68,5.32,30.0,420.0,446.2,31,5.17741935483871,4.387096774193548,0.3913401617647059,0.1875,0.5,0.4125,0.04316546762589928,0.06451612903225806,0.16911764705882354,0.23529411764705882,0.3,0.5,100.0,0.31760694859978733
621439,Byron Buxton,Twins,CF,65,77,71.8,5.437,6.38,6.24,25.0,414.5,390.4,25,6.24,4.32,0.37991753703703707,0.14492753623188406,0.5072463768115942,0.36231884057971014,0.07476635514018691,0.12,0.08333333333333333,0.26851851851851855,0.2608695652173913,0.5,100.0,0.311017741102582
678246,Miguel Vargas,White Sox,1B,73,74,86.8,5.372,5.75,5.58,30.0,419.5,466.3,30,5.583333333333333,4.3,0.39529187596899223,0.13636363636363635,0.45454545454545453,0.4431818181818182,0.047244094488188976,0.13333333333333333,0.11627906976744186,0.17829457364341086,0.29545454545454547,0.5,100.0,0.3268169155653451
669477,Casey Schmitt,Giants,LF,68,75,78.9,5.36,5.44,6.27,31.0,370.0,422.9,31,6.274193548387097,4.580645161290323,0.3516197042253521,0.08620689655172414,0.3620689655172414,0.43103448275862066,0.06474820143884892,0.16129032258064516,0.007042253521126761,0.16901408450704225,0.2413793103448276,0.5,100.0,0.30745008761766834
671056,Iván Herrera,Cardinals,C,73,73,89.0,5.354,5.05,5.37,30.0,369.0,476.5,30,5.366666666666666,4.4,0.37572007575757577,0.08139534883720931,0.43023255813953487,0.3023255813953488,0.04032258064516129,0.13333333333333333,0.12878787878787878,0.13636363636363635,0.1744186046511628,0.5,100.0,0.330347310170105
691406,Junior Caminero,Rays,3B,72,72,90.0,5.351,5.27,5.64,29.0,379.5,481.6,29,5.637931034482759,4.344827586206897,0.3616327619047619,0.14457831325301204,0.6385542168674698,0.3132530120481928,0.03125,0.0,0.15079365079365079,0.19047619047619047,0.10843373493975904,0.5,100.0,0.3078149492671928
646240,Rafael Devers,Giants,DH,76,75,88.2,5.34,4.74,5.84,31.0,360.0,471.0,31,5.838709677419355,4.548387096774194,0.35230251063829787,0.11627906976744186,0.5813953488372093,0.37209302325581395,0.05,0.0,0.09929078014184398,0.28368794326241137,0.26744186046511625,0.5,100.0,0.30745008761766834
543807,George Springer,Blue Jays,DH,54,76,61.1,5.332,4.45,5.32,28.0,240.5,325.8,28,5.321428571428571,4.535714285714286,0.34848929133858264,0.09302325581395349,0.37209302325581395,0.37209302325581395,0.04918032786885246,0.17857142857142858,0.11023622047244094,0.18110236220472442,0.2558139534883721,0.5,100.0,0.30382926008645533
687462,Spencer Horwitz,Pirates,1B,70,76,79.2,5.312,4.63,5.26,29.0,324.0,420.7,29,5.258620689655173,4.448275862068965,0.357721984496124,0.15217391304347827,0.40217391304347827,0.30434782608695654,0.04878048780487805,0.0,0.12403100775193798,0.13178294573643412,0.25,0.5,100.0,0.325909618852459
683737,Michael Busch,Cubs,1B,75,76,84.9,5.31,4.81,5.13,31.0,360.5,450.8,31,5.129032258064516,4.451612903225806,0.3892476956521739,0.14634146341463414,0.45121951219512196,0.4146341463414634,0.03759398496240601,0.03225806451612903,0.15217391304347827,0.21739130434782608,0.3170731707317073,0.5,100.0,0.3252992552387496
676475,Alec Burleson,Cardinals,1B,72,73,87.8,5.306,5.69,5.97,30.0,410.0,465.9,30,5.966666666666667,4.333333333333333,0.3989583076923077,0.10891089108910891,0.504950495049505,0.4158415841584158,0.05511811023622047,0.0,0.06923076923076923,0.13846153846153847,0.31683168316831684,0.5,100.0,0.330347310170105
687263,Zach Neto,Angels,SS,74,77,81.7,5.304,5.49,5.81,29.0,406.0,433.3,29,5.810344827586207,4.517241379310345,0.3222447633587786,0.18309859154929578,0.36619718309859156,0.4225352112676056,0.0703125,0.13793103448275862,0.07633587786259542,0.3511450381679389,0.36619718309859156,0.5,100.0,0.31709045534150615
701807,Carson Benge,Mets,CF,71,75,82.4,5.303,4.53,5.39,31.0,321.5,437.0,32,5.21875,4.53125,0.38144855172413794,0.1188118811881188,0.43564356435643564,0.48514851485148514,0.028169014084507043,0.09375,0.05517241379310345,0.2206896551724138,0.25742574257425743,0.5,100.0,0.32209523410510843
672640,Otto Lopez,Marlins,SS,75,76,84.9,5.3,5.49,5.52,31.0,411.5,450.0,31,5.516129032258065,4.290322580645161,0.34271094736842106,0.03669724770642202,0.46788990825688076,0.30275229357798167,0.0078125,0.2903225806451613,0.05263157894736842,0.11278195488721804,0.1926605504587156,0.5,100.0,0.30593237361061315
681624,Andy Pages,Dodgers,CF,75,76,84.9,5.286,5.79,5.35,30.0,434.5,448.8,30,5.35,4.633333333333334,0.31720932374100724,0.10576923076923077,0.4326923076923077,0.41346153846153844,0.03676470588235294,0.03333333333333333,0.05755395683453238,0.19424460431654678,0.27884615384615385,0.5,100.0,0.3530467039496679
668804,Bryan Reynolds,Pirates,PH,76,76,86.0,5.285,5.72,6.4,31.0,435.0,454.5,31,6.403225806451613,4.225806451612903,0.40790945038167936,0.14606741573033707,0.4943820224719101,0.4157303370786517,0.047244094488188976,0.06451612903225806,0.11450381679389313,0.183206106870229,0.23595505617977527,0.5,100.0,0.325909618852459
805811,Bryce Eldridge,Giants,1B,35,75,40.6,5.273,5.24,6.3,27.0,183.5,214.1,27,6.296296296296297,4.185185185185185,0.4206874336283186,0.15,0.525,0.3375,0.044642857142857144,0.0,0.13274336283185842,0.1592920353982301,0.2625,0.5,100.0,0.30745008761766834
608070,José Ramírez,Guardians,3B,72,76,81.5,5.267,5.47,5.85,26.0,394.0,429.3,31,5.629032258064516,4.32258064516129,0.33568362686567166,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.30864738672438674
518692,Freddie Freeman,Dodgers,1B,73,76,82.6,5.266,5.35,6.32,31.0,390.5,435.0,31,6.32258064516129,4.483870967741935,0.37167427338129494,0.12643678160919541,0.3793103448275862,0.367816091954023,0.05970149253731343,0.03225806451612903,0.1510791366906475,0.20863309352517986,0.25287356321839083,0.5,100.0,0.3530467039496679
621566,Matt Olson,Braves,1B,75,74,89.2,5.263,6.08,4.9,30.0,456.0,469.5,30,4.9,4.333333333333333,0.3396009076923077,0.0967741935483871,0.5591397849462365,0.3118279569892473,0.046511627906976744,0.03333333333333333,0.08461538461538462,0.19230769230769232,0.27956989247311825,0.5,100.0,0.3311694899817851
592885,Christian Yelich,Brewers,DH,43,73,52.4,5.259,5.8,6.09,27.0,249.5,275.6,27,6.092592592592593,4.888888888888889,0.30958071212121213,0.0759493670886076,0.379746835443038,0.379746835443038,0.03076923076923077,0.07407407407407407,0.10606060606060606,0.2878787878787879,0.27848101265822783,0.5,100.0,0.31978054460093897
669127,Shea Langeliers,Athletics,C,69,76,78.1,5.247,5.95,4.72,29.0,410.5,409.8,29,4.724137931034483,4.620689655172414,0.30827661194029854,0.13,0.37,0.35,0.05343511450381679,0.034482758620689655,0.06716417910447761,0.16417910447761194,0.22,0.5,100.0,0.319451593837535
683002,Gunnar Henderson,Orioles,SS,76,77,83.9,5.239,4.99,5.16,32.0,379.5,439.6,32,5.15625,4.46875,0.341347034965035,0.09090909090909091,0.47474747474747475,0.29292929292929293,0.05,0.03125,0.0979020979020979,0.1888111888111888,0.20202020202020202,0.5,100.0,0.3266308081232493
808959,Munetaka Murakami,White Sox,1B,57,74,67.8,5.235,6.18,7.69,13.0,352.5,354.9,31,5.854838709677419,4.258064516129032,0.3364563484848485,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.3268595112359551
672515,Gabriel Moreno,D-backs,C,50,75,58.0,5.215,4.76,5.67,26.0,238.0,302.5,26,5.673076923076923,4.1923076923076925,0.410033504587156,0.07692307692307693,0.48717948717948717,0.358974358974359,0.04672897196261682,0.11538461538461539,0.13761467889908258,0.12844036697247707,0.23076923076923078,0.5,100.0,0.3113699446085672
641343,Jake Bauers,Brewers,1B,64,73,78.0,5.213,5.73,6.09,27.0,366.5,406.6,27,6.092592592592593,4.037037037037037,0.4095154678899083,0.16666666666666666,0.5666666666666667,0.36666666666666664,0.06542056074766354,0.037037037037037035,0.1743119266055046,0.24770642201834864,0.3,0.5,100.0,0.31978054460093897
696100,Hunter Goodman,Rockies,C,70,76,79.2,5.208,5.54,6.03,30.0,388.0,412.5,30,6.033333333333333,4.2,0.3678780158730159,0.18421052631578946,0.40789473684210525,0.3684210526315789,0.07936507936507936,0.13333333333333333,0.09523809523809523,0.29365079365079366,0.23684210526315788,0.5,100.0,0.31025098656294203
682928,CJ Abrams,Nationals,SS,74,76,83.7,5.206,6.14,6.0,30.0,454.0,435.7,30,6.0,4.333333333333333,0.3265697384615384,0.0989010989010989,0.43956043956043955,0.3516483516483517,0.047619047619047616,0.16666666666666666,0.06923076923076923,0.2076923076923077,0.21978021978021978,0.5,100.0,0.3304730108581436
695506,Jac Caglianone,Royals,1B,71,77,78.4,5.166,4.2,5.38,30.0,298.0,405.0,30,5.383333333333334,4.1,0.3984560325203252,0.13333333333333333,0.6,0.44,0.049586776859504134,0.1,0.08130081300813008,0.2926829268292683,0.18666666666666668,0.5,100.0,0.31787714936886396
650490,Yandy Díaz,Rays,DH,69,72,86.2,5.159,5.75,6.38,28.0,397.0,444.7,28,6.375,4.357142857142857,0.38242298360655735,0.09782608695652174,0.4782608695652174,0.34782608695652173,0.049586776859504134,0.0,0.09016393442622951,0.13934426229508196,0.20652173913043478,0.5,100.0,0.3078149492671928
665161,Jeremy Peña,Astros,SS,38,77,41.9,5.149,5.63,6.27,28.0,214.0,215.7,28,6.267857142857143,4.357142857142857,0.35154152459016397,0.054945054945054944,0.3956043956043956,0.3076923076923077,0.05084745762711865,0.14285714285714285,0.07377049180327869,0.1557377049180328,0.21978021978021978,0.5,100.0,0.32283622089342245
682829,Elly De La Cruz,Reds,SS,58,74,69.0,5.14,6.19,5.04,13.0,359.0,354.7,30,5.466666666666667,4.3,0.343957984496124,0.1282051282051282,0.5128205128205128,0.4358974358974359,0.0234375,0.13333333333333333,0.06976744186046512,0.31007751937984496,0.2948717948717949,0.5,100.0,0.33196315882626926
693307,Dillon Dingler,Tigers,C,67,74,79.7,5.131,5.62,6.36,29.0,376.5,408.9,29,6.362068965517241,4.379310344827586,0.3769772913385827,0.0963855421686747,0.4819277108433735,0.39759036144578314,0.06504065040650407,0.0,0.09448818897637795,0.23622047244094488,0.3373493975903614,0.5,100.0,0.3216461679334057
666018,Jonathan Aranda,Rays,1B,71,72,88.8,5.127,5.46,5.2,28.0,387.5,455.3,28,5.196428571428571,4.392857142857143,0.37377767479674795,0.14285714285714285,0.4935064935064935,0.38961038961038963,0.032520325203252036,0.0,0.11382113821138211,0.25203252032520324,0.24675324675324675,0.5,100.0,0.3078149492671928
607043,Brandon Nimmo,Rangers,RF,73,75,84.7,5.117,4.28,4.15,31.0,312.5,433.4,31,4.145161290322581,4.161290322580645,0.375461472868217,0.14285714285714285,0.5494505494505495,0.4065934065934066,0.024,0.03225806451612903,0.046511627906976744,0.2248062015503876,0.37362637362637363,0.5,100.0,0.31282089155749637
621043,Carlos Correa,Astros,SS,32,77,35.3,5.108,5.31,,,170.0,180.3,27,5.592592592592593,4.407407407407407,0.3774469915966387,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.34056296487455195
607208,Trea Turner,Phillies,SS,72,75,83.5,5.096,4.44,4.48,28.0,320.0,425.5,30,4.533333333333333,4.433333333333334,0.2764215789473684,0.054945054945054944,0.3626373626373626,0.3626373626373626,0.022727272727272728,0.3333333333333333,0.05263157894736842,0.2556390977443609,0.24175824175824176,0.5,100.0,0.31424027149652395
700250,Ben Rice,Yankees,DH,68,74,80.9,5.094,6.74,6.36,29.0,458.0,412.1,29,6.362068965517241,4.551724137931035,0.3560086515151515,0.10869565217391304,0.3804347826086957,0.44565217391304346,0.05303030303030303,0.0,0.09848484848484848,0.19696969696969696,0.21739130434782608,0.5,100.0,0.3389093367235743
691023,Jordan Walker,Cardinals,RF,72,73,87.8,5.089,6.17,5.47,30.0,444.5,446.8,30,5.466666666666667,4.266666666666667,0.334843921875,0.08247422680412371,0.4948453608247423,0.30927835051546393,0.03968253968253968,0.1,0.0234375,0.2109375,0.14432989690721648,0.5,100.0,0.330347310170105
547180,Bryce Harper,Phillies,1B,74,75,85.8,5.073,5.36,4.83,30.0,397.0,435.3,31,5.112903225806452,4.096774193548387,0.40589587401574806,0.10666666666666667,0.5466666666666666,0.41333333333333333,0.04032258064516129,0.0967741935483871,0.18110236220472442,0.2283464566929134,0.26666666666666666,0.5,100.0,0.31424027149652395
663728,Cal Raleigh,Mariners,C,45,77,49.7,5.073,3.86,3.62,4.0,173.5,252.1,28,4.178571428571429,4.5,0.3093741587301587,0.13924050632911392,0.35443037974683544,0.35443037974683544,0.04838709677419355,0.03571428571428571,0.09523809523809523,0.2777777777777778,0.45569620253164556,0.0,99.0,0.3290276024767802
666182,Bo Bichette,Mets,3B,75,75,87.0,5.067,4.71,6.13,31.0,353.5,440.8,32,5.9375,4.34375,0.3486192086330936,0.1111111111111111,0.46296296296296297,0.3888888888888889,0.043795620437956206,0.0,0.050359712230215826,0.16546762589928057,0.28703703703703703,0.5,100.0,0.32209523410510843
668939,Adley Rutschman,Orioles,DH,54,77,59.6,5.063,5.28,4.88,25.0,285.0,301.8,26,4.6923076923076925,4.423076923076923,0.3641234086956522,0.08536585365853659,0.45121951219512196,0.36585365853658536,0.017543859649122806,0.0,0.1391304347826087,0.14782608695652175,0.2926829268292683,0.5,100.0,0.3266308081232493
680776,Jarren Duran,Red Sox,LF,68,73,82.9,5.06,4.93,5.84,29.0,335.0,419.5,29,5.844827586206897,4.551724137931035,0.3066901060606061,0.15584415584415584,0.4025974025974026,0.42857142857142855,0.06153846153846154,0.06896551724137931,0.06818181818181818,0.3409090909090909,0.2077922077922078,0.5,100.0,0.30486523652694614
596019,Francisco Lindor,Mets,SS,24,75,27.8,5.036,4.17,,,100.0,140.0,24,4.166666666666667,4.375,0.33983921904761905,0.0945945945945946,0.43243243243243246,0.32432432432432434,0.019230769230769232,0.08333333333333333,0.10476190476190476,0.18095238095238095,0.20270270270270271,0.5,100.0,0.30845651235955057
621493,Taylor Ward,Orioles,DH,76,77,83.9,5.03,4.53,4.19,32.0,344.0,422.0,32,4.1875,4.625,0.3371533783783784,0.043478260869565216,0.45652173913043476,0.3804347826086957,0.0136986301369863,0.03125,0.12837837837837837,0.23648648648648649,0.2608695652173913,0.5,100.0,0.3266308081232493
605141,Mookie Betts,Dodgers,SS,41,76,46.4,5.002,4.68,4.72,29.0,192.0,232.1,29,4.724137931034483,4.413793103448276,0.3394228125,0.08823529411764706,0.37254901960784315,0.46078431372549017,0.03937007874015748,0.034482758620689655,0.078125,0.125,0.28431372549019607,0.5,100.0,0.3530467039496679
668709,JJ Bleday,Reds,LF,46,74,54.7,4.988,6.12,5.02,29.0,281.5,272.8,29,5.017241379310345,4.379310344827586,0.3525524881889764,0.09523809523809523,0.4166666666666667,0.40476190476190477,0.05555555555555555,0.034482758620689655,0.11811023622047244,0.2125984251968504,0.23809523809523808,0.5,100.0,0.3274564324925816
669257,Will Smith,Dodgers,C,52,76,58.8,4.969,4.09,4.32,14.0,212.5,292.2,24,4.0,4.083333333333333,0.4130778367346939,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.35208501732673264
805808,Kevin McGonigle,Tigers,3B,71,74,84.4,4.959,5.25,5.12,29.0,373.0,418.5,29,5.120689655172414,4.379310344827586,0.32792296062992127,0.054945054945054944,0.38461538461538464,0.26373626373626374,0.03125,0.06896551724137931,0.14173228346456693,0.14173228346456693,0.26373626373626374,0.5,100.0,0.3216461679334057
642715,Willy Adames,Giants,SS,74,75,85.8,4.955,4.57,6.08,30.0,338.0,425.1,30,6.083333333333333,4.3,0.33000868217054263,0.12359550561797752,0.43820224719101125,0.39325842696629215,0.0859375,0.0,0.07751937984496124,0.23255813953488372,0.3258426966292135,0.5,100.0,0.30745008761766834
804606,Konnor Griffin,Pirates,DH,50,76,56.6,4.955,5.16,5.62,12.0,258.0,280.5,30,5.5,4.2,0.31826671428571424,0.07228915662650602,0.40963855421686746,0.3493975903614458,0.024,0.26666666666666666,0.07936507936507936,0.25396825396825395,0.14457831325301204,0.5,100.0,0.32763314149305556
673962,Josh Jung,Rangers,3B,70,75,81.2,4.955,4.86,4.62,29.0,340.5,402.3,29,4.620689655172414,4.482758620689655,0.3448778153846153,0.052083333333333336,0.4583333333333333,0.375,0.023622047244094488,0.0,0.09230769230769231,0.15384615384615385,0.21875,0.5,100.0,0.31282089155749637
656941,Kyle Schwarber,Phillies,DH,72,75,83.5,4.911,5.85,4.54,27.0,421.5,410.1,28,5.303571428571429,4.392857142857143,0.33850543089430896,0.13333333333333333,0.55,0.48333333333333334,0.05511811023622047,0.0,0.11382113821138211,0.3983739837398374,0.23333333333333334,0.5,100.0,0.31424027149652395
641355,Cody Bellinger,Yankees,LF,73,74,86.8,4.905,5.82,5.79,29.0,424.5,425.8,29,5.793103448275862,4.275862068965517,0.36506193548387095,0.07446808510638298,0.30851063829787234,0.425531914893617,0.04838709677419355,0.10344827586206896,0.12096774193548387,0.12096774193548387,0.2765957446808511,0.5,100.0,0.3389093367235743
694671,Wyatt Langford,Rangers,CF,33,75,38.3,4.869,4.79,6.04,13.0,158.0,186.5,13,6.038461538461538,4.3076923076923075,0.31273300000000004,0.1,0.325,0.325,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.21428571428571427,0.325,0.5,100.0,0.31282089155749637
656305,Matt Chapman,Giants,3B,75,75,87.0,4.867,4.63,6.27,31.0,347.5,423.4,31,6.274193548387097,4.258064516129032,0.34944063636363637,0.0851063829787234,0.44680851063829785,0.30851063829787234,0.046875,0.0,0.12121212121212122,0.15151515151515152,0.1702127659574468,0.5,100.0,0.30745008761766834
695657,Colson Montgomery,White Sox,3B,71,74,84.4,4.867,5.14,4.91,28.0,365.0,410.8,28,4.910714285714286,4.107142857142857,0.32768351304347826,0.125,0.546875,0.328125,0.06956521739130435,0.0,0.09565217391304348,0.33043478260869563,0.3125,0.5,100.0,0.3268169155653451
663757,Trent Grisham,Yankees,CF,65,74,77.3,4.866,4.97,5.8,22.0,323.0,376.1,28,5.267857142857143,4.071428571428571,0.3671681403508772,0.0963855421686747,0.3855421686746988,0.40963855421686746,0.02631578947368421,0.14285714285714285,0.12280701754385964,0.14912280701754385,0.24096385542168675,0.5,100.0,0.33925682389691525
647304,Josh Naylor,Mariners,1B,70,77,77.3,4.853,4.69,5.0,27.0,328.0,375.1,27,5.0,4.296296296296297,0.2993195689655172,0.02040816326530612,0.3163265306122449,0.2857142857142857,0.02608695652173913,0.18518518518518517,0.0603448275862069,0.07758620689655173,0.19387755102040816,0.5,100.0,0.3255404173117523
668930,Brice Turang,Brewers,2B,69,73,84.1,4.849,6.32,5.53,30.0,436.0,407.8,30,5.533333333333333,4.433333333333334,0.30185106766917297,0.08108108108108109,0.40540540540540543,0.32432432432432434,0.03731343283582089,0.1,0.12030075187969924,0.3233082706766917,0.21621621621621623,0.5,100.0,0.31978054460093897
671739,Michael Harris II,Braves,CF,69,74,82.1,4.827,5.17,5.8,27.0,357.0,396.3,29,5.758620689655173,4.068965517241379,0.3530640508474576,0.12790697674418605,0.43023255813953487,0.36046511627906974,0.05982905982905983,0.034482758620689655,0.05084745762711865,0.211864406779661,0.1744186046511628,0.5,100.0,0.3311694899817851
663538,Nico Hoerner,Cubs,2B,74,76,83.7,4.824,4.53,3.12,30.0,335.0,403.8,30,3.1166666666666667,4.433333333333334,0.3144786165413534,0.0,0.3333333333333333,0.3153153153153153,0.0,0.13333333333333333,0.09774436090225563,0.06766917293233082,0.17117117117117117,0.5,100.0,0.3252992552387496
694249,Cole Carrigg,Rockies,CF,10,76,11.3,4.824,6.15,6.15,10.0,61.5,54.5,10,6.15,4.2,0.31269219047619046,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.07142857142857142,0.1,0.14285714285714285,0.21428571428571427,0.2222222222222222,0.5,100.0,0.31025098656294203
