batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
592450,Aaron Judge,Yankees,RF,59,86,52.1,5.571,6.09,5.67,3.0,359.5,290.2,31,5.82258064516129,4.32258064516129,0.4017060895522388,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.3279692337744171
695506,Jac Caglianone,Royals,1B,81,88,68.1,5.551,4.39,6.22,30.0,355.5,378.0,30,6.216666666666667,4.233333333333333,0.43526062992125986,0.16883116883116883,0.6103896103896104,0.4025974025974026,0.072,0.06666666666666667,0.08661417322834646,0.29133858267716534,0.19480519480519481,0.5,100.0,0.3191338521256932
621439,Byron Buxton,Twins,DH,73,88,61.4,5.498,6.3,6.32,25.0,460.0,337.6,29,6.068965517241379,4.310344827586207,0.37566995200000003,0.16091954022988506,0.4942528735632184,0.3218390804597701,0.07258064516129033,0.10344827586206896,0.072,0.224,0.25287356321839083,0.5,100.0,0.31344677076205285
606466,Ketel Marte,D-backs,2B,82,86,72.5,5.483,5.62,5.73,30.0,461.0,397.5,30,5.733333333333333,4.333333333333333,0.3686662769230769,0.11650485436893204,0.5048543689320388,0.33980582524271846,0.06201550387596899,0.1,0.07692307692307693,0.11538461538461539,0.2815533980582524,0.5,100.0,0.3129555860301185
694192,Jackson Chourio,Brewers,LF,51,85,46.2,5.475,6.45,7.53,31.0,329.0,252.9,31,7.532258064516129,4.612903225806452,0.3717985734265734,0.10891089108910891,0.45544554455445546,0.3465346534653465,0.0763888888888889,0.03225806451612903,0.08391608391608392,0.20279720279720279,0.19801980198019803,0.5,100.0,0.3206532972972973
678246,Miguel Vargas,White Sox,3B,85,86,75.1,5.461,5.75,5.85,30.0,488.5,410.1,30,5.85,4.333333333333333,0.4300253230769231,0.14583333333333334,0.46875,0.4583333333333333,0.05384615384615385,0.06666666666666667,0.1,0.15384615384615385,0.2916666666666667,0.5,100.0,0.3264696955974843
545361,Mike Trout,Angels,DH,74,88,62.2,5.46,5.68,5.19,18.0,420.0,339.6,31,5.17741935483871,4.387096774193548,0.3911582352941177,0.1875,0.5,0.4125,0.04316546762589928,0.06451612903225806,0.16911764705882354,0.23529411764705882,0.3,0.5,100.0,0.31749854661467564
691406,Junior Caminero,Rays,3B,84,84,78.0,5.437,6.0,7.19,31.0,504.0,424.1,31,7.193548387096774,4.258064516129032,0.3803695151515152,0.14444444444444443,0.6333333333333333,0.32222222222222224,0.08148148148148149,0.0,0.10606060606060606,0.21212121212121213,0.17777777777777778,0.5,100.0,0.3135059269789984
668804,Bryan Reynolds,Pirates,RF,88,88,74.0,5.43,5.62,6.06,31.0,495.0,401.8,31,6.064516129032258,4.483870967741935,0.38288817266187053,0.13095238095238096,0.5595238095238095,0.42857142857142855,0.04411764705882353,0.03225806451612903,0.14388489208633093,0.23741007194244604,0.2857142857142857,0.5,100.0,0.32527054491899854
677594,Julio Rodríguez,Mariners,CF,87,88,73.2,5.408,5.02,5.03,30.0,437.0,395.9,30,5.033333333333333,4.266666666666667,0.38262578125,0.11363636363636363,0.4772727272727273,0.38636363636363635,0.031746031746031744,0.23333333333333334,0.0859375,0.2109375,0.20454545454545456,0.5,100.0,0.3237532351309707
608369,Corey Seager,Rangers,SS,50,88,42.0,5.391,4.52,5.75,8.0,226.0,226.4,8,5.75,4.625,0.36313254054054056,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.08108108108108109,0.0,0.16216216216216217,0.24324324324324326,0.2727272727272727,0.5,100.0,0.31618843763955345
670541,Yordan Alvarez,Astros,DH,87,89,71.4,5.39,6.48,6.47,30.0,563.5,384.8,31,6.338709677419355,4.161290322580645,0.43643488372093026,0.18604651162790697,0.5581395348837209,0.3953488372093023,0.04477611940298507,0.0,0.13953488372093023,0.18604651162790697,0.27906976744186046,0.5,100.0,0.319461928136419
596019,Francisco Lindor,Mets,SS,30,87,25.9,5.365,4.35,5.08,6.0,130.5,139.0,6,5.083333333333333,4.166666666666667,0.38075872,0.1,0.65,0.35,0.08,0.0,0.08,0.12,0.2,0.5,100.0,0.32193628472440944
681624,Andy Pages,Dodgers,CF,87,88,73.2,5.362,5.76,4.66,31.0,501.5,392.5,31,4.661290322580645,4.806451612903226,0.31612061744966446,0.08653846153846154,0.40384615384615385,0.36538461538461536,0.020833333333333332,0.03225806451612903,0.08053691275167785,0.20134228187919462,0.3076923076923077,0.5,100.0,0.34953747966507176
687462,Spencer Horwitz,Pirates,1B,74,88,62.2,5.345,4.64,5.2,22.0,343.0,332.5,30,5.233333333333333,4.5,0.36415392592592594,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.3261007214377407
802139,JJ Wetherholt,Cardinals,2B,78,83,74.2,5.305,5.15,5.25,26.0,402.0,393.6,26,5.25,4.538461538461538,0.3546503728813559,0.05263157894736842,0.42105263157894735,0.3473684210526316,0.025423728813559324,0.11538461538461539,0.07627118644067797,0.11016949152542373,0.22105263157894736,0.5,100.0,0.32673641219903693
665862,Jazz Chisholm Jr.,Yankees,2B,82,86,72.5,5.304,4.85,5.21,28.0,397.5,384.5,28,5.214285714285714,3.8214285714285716,0.3099888598130841,0.14285714285714285,0.4603174603174603,0.23809523809523808,0.05660377358490566,0.4642857142857143,0.11214953271028037,0.29906542056074764,0.2222222222222222,0.5,100.0,0.3279692337744171
682985,Riley Greene,Tigers,LF,86,87,74.1,5.301,4.87,4.8,30.0,418.5,392.8,30,4.8,4.333333333333333,0.3469059692307693,0.1566265060240964,0.5180722891566265,0.3493975903614458,0.0546875,0.03333333333333333,0.1076923076923077,0.25384615384615383,0.3614457831325301,0.5,100.0,0.32384578527607366
694671,Wyatt Langford,Rangers,CF,40,88,33.6,5.301,5.56,7.15,20.0,222.5,178.1,20,7.15,4.45,0.32331788764044944,0.109375,0.34375,0.296875,0.07954545454545454,0.15,0.06741573033707865,0.20224719101123595,0.328125,0.5,100.0,0.3150622359108781
646240,Rafael Devers,Giants,1B,87,86,76.9,5.295,4.81,5.74,31.0,418.5,407.2,31,5.741935483870968,4.419354838709677,0.35831906569343064,0.13414634146341464,0.5609756097560976,0.35365853658536583,0.06569343065693431,0.0,0.13138686131386862,0.27007299270072993,0.2804878048780488,0.5,100.0,0.3076973193384224
518692,Freddie Freeman,Dodgers,1B,85,88,71.5,5.29,5.59,6.33,32.0,475.0,378.2,32,6.328125,4.40625,0.39869163120567375,0.10891089108910891,0.43564356435643564,0.42574257425742573,0.051094890510948905,0.03125,0.11347517730496454,0.15602836879432624,0.25742574257425743,0.5,100.0,0.34953747966507176
669127,Shea Langeliers,Athletics,DH,79,87,68.1,5.289,5.65,5.05,28.0,446.5,360.2,28,5.053571428571429,4.535714285714286,0.3200896692913386,0.13829787234042554,0.40425531914893614,0.3617021276595745,0.0546875,0.07142857142857142,0.05511811023622047,0.2047244094488189,0.24468085106382978,0.5,100.0,0.3183232224938875
672640,Otto Lopez,Marlins,SS,86,88,72.3,5.279,5.68,6.23,30.0,488.5,381.7,30,6.233333333333333,4.4,0.3465286060606061,0.06363636363636363,0.41818181818181815,0.32727272727272727,0.023076923076923078,0.2,0.05303030303030303,0.10606060606060606,0.19090909090909092,0.5,100.0,0.30692983111660993
676475,Alec Burleson,Cardinals,1B,82,83,78.0,5.268,5.47,5.78,30.0,448.5,410.9,30,5.783333333333333,4.233333333333333,0.3904498582677165,0.13,0.5,0.36,0.056451612903225805,0.0,0.07086614173228346,0.12598425196850394,0.27,0.5,100.0,0.32673641219903693
608070,José Ramírez,Guardians,3B,72,88,60.5,5.254,5.47,6.07,14.0,394.0,317.9,31,5.629032258064516,4.32258064516129,0.33559871641791045,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.30291077201748906
805808,Kevin McGonigle,Tigers,3B,84,87,72.4,5.245,5.27,5.22,30.0,442.5,379.7,30,5.216666666666667,4.533333333333333,0.3700149705882353,0.06521739130434782,0.391304347826087,0.33695652173913043,0.029411764705882353,0.1,0.16176470588235295,0.15441176470588236,0.2717391304347826,0.5,100.0,0.32384578527607366
701538,Jackson Merrill,Padres,CF,82,86,72.5,5.24,4.38,4.71,31.0,359.0,379.9,31,4.709677419354839,4.290322580645161,0.30122096240601504,0.10638297872340426,0.4787234042553192,0.3829787234042553,0.03759398496240601,0.25806451612903225,0.05263157894736842,0.24812030075187969,0.2872340425531915,0.5,100.0,0.3123850410604591
808959,Munetaka Murakami,White Sox,1B,57,86,50.4,5.235,6.18,0.0,1.0,352.5,263.8,31,5.854838709677419,4.258064516129032,0.33628448484848483,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.326741797752809
693307,Dillon Dingler,Tigers,C,80,87,69.0,5.212,5.64,7.07,30.0,451.5,359.6,30,7.066666666666666,4.366666666666666,0.3802689160305343,0.11224489795918367,0.4897959183673469,0.4489795918367347,0.07142857142857142,0.0,0.022900763358778626,0.21374045801526717,0.3469387755102041,0.5,100.0,0.32384578527607366
669477,Casey Schmitt,Giants,3B,78,86,68.9,5.202,5.22,4.57,30.0,407.0,358.4,30,4.566666666666666,4.466666666666667,0.36268200000000006,0.09259259259259259,0.42592592592592593,0.4722222222222222,0.030534351145038167,0.13333333333333333,0.0,0.1865671641791045,0.2222222222222222,0.5,100.0,0.3076973193384224
682829,Elly De La Cruz,Reds,SS,67,86,59.2,5.201,5.9,4.17,12.0,395.0,307.9,12,4.166666666666667,4.25,0.3432827450980392,0.15625,0.53125,0.3125,0.0196078431372549,0.08333333333333333,0.09803921568627451,0.27450980392156865,0.25,0.5,100.0,0.322813778913738
547180,Bryce Harper,Phillies,1B,87,88,73.2,5.183,6.05,6.7,32.0,526.0,379.4,32,6.234375,4.25,0.4018871176470588,0.08333333333333333,0.5833333333333334,0.38095238095238093,0.05263157894736842,0.03125,0.16176470588235295,0.22058823529411764,0.2619047619047619,0.5,100.0,0.31798208217485324
607043,Brandon Nimmo,Rangers,RF,82,88,69.0,5.172,4.41,4.39,28.0,361.5,356.9,32,4.140625,4.15625,0.3832641503759398,0.15053763440860216,0.5483870967741935,0.43010752688172044,0.015384615384615385,0.0625,0.06766917293233082,0.21804511278195488,0.3763440860215054,0.5,100.0,0.31618843763955345
665161,Jeremy Peña,Astros,SS,47,89,38.6,5.17,5.51,6.26,27.0,259.0,199.6,31,6.5,4.193548387096774,0.36753526153846156,0.05319148936170213,0.44680851063829785,0.32978723404255317,0.046875,0.22580645161290322,0.09230769230769231,0.16923076923076924,0.19148936170212766,0.5,100.0,0.31872689054726366
665742,Juan Soto,Mets,DH,68,87,58.6,5.163,5.84,5.28,29.0,397.0,302.6,29,5.275862068965517,4.103448275862069,0.4440686050420168,0.08045977011494253,0.5057471264367817,0.3333333333333333,0.040983606557377046,0.034482758620689655,0.17647058823529413,0.09243697478991597,0.22988505747126436,0.5,100.0,0.32193628472440944
668227,Randy Arozarena,Mariners,LF,80,88,67.3,5.162,5.39,5.07,23.0,431.5,347.4,23,5.065217391304348,4.260869565217392,0.3689878775510204,0.08955223880597014,0.43283582089552236,0.417910447761194,0.021505376344086023,0.21739130434782608,0.08163265306122448,0.1836734693877551,0.16417910447761194,0.5,100.0,0.3237532351309707
664040,Brandon Lowe,Pirates,2B,81,88,68.1,5.15,5.74,5.28,30.0,465.0,350.7,30,5.283333333333333,4.566666666666666,0.2862359416058394,0.11764705882352941,0.4588235294117647,0.3058823529411765,0.045454545454545456,0.03333333333333333,0.08029197080291971,0.29927007299270075,0.3176470588235294,0.5,100.0,0.32527054491899854
624413,Pete Alonso,Orioles,DH,88,88,74.0,5.132,5.46,6.32,31.0,480.5,379.8,32,6.1875,4.28125,0.4000546569343066,0.1282051282051282,0.5,0.358974358974359,0.06666666666666667,0.0,0.13138686131386862,0.2846715328467153,0.23076923076923078,0.5,100.0,0.3213034519877676
650490,Yandy Díaz,Rays,DH,81,84,75.2,5.127,5.77,6.02,31.0,467.0,385.6,31,6.016129032258065,4.419354838709677,0.3843722919708029,0.050505050505050504,0.5252525252525253,0.3333333333333333,0.02962962962962963,0.0,0.12408759124087591,0.1386861313868613,0.16161616161616163,0.5,100.0,0.3135059269789984
669065,Kyle Stowers,Marlins,1B,64,88,53.8,5.126,4.64,5.63,30.0,297.0,275.8,30,5.633333333333334,4.366666666666666,0.3528998167938931,0.15942028985507245,0.5942028985507246,0.42028985507246375,0.03937007874015748,0.0,0.08396946564885496,0.366412213740458,0.2608695652173913,0.5,100.0,0.30692983111660993
805811,Bryce Eldridge,Giants,DH,45,86,39.8,5.124,4.63,5.82,30.0,208.5,203.9,30,5.816666666666666,4.266666666666667,0.36847834375,0.11904761904761904,0.5357142857142857,0.2857142857142857,0.03937007874015748,0.0,0.1328125,0.2109375,0.23809523809523808,0.5,100.0,0.3076973193384224
621043,Carlos Correa,Astros,SS,32,89,26.2,5.108,5.31,,,170.0,133.8,27,5.592592592592593,4.407407407407407,0.37730877310924377,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.3404545720430107
592885,Christian Yelich,Brewers,DH,52,85,47.1,5.101,5.25,4.89,27.0,273.0,240.3,27,4.888888888888889,4.666666666666667,0.30425425396825395,0.07246376811594203,0.463768115942029,0.391304347826087,0.008064516129032258,0.1111111111111111,0.11904761904761904,0.31746031746031744,0.2753623188405797,0.5,100.0,0.3206532972972973
686611,Dylan Crews,Nationals,RF,37,88,31.1,5.095,4.54,4.83,29.0,168.0,158.5,29,4.827586206896552,4.172413793103448,0.34757828099173554,0.09195402298850575,0.4942528735632184,0.3448275862068966,0.03418803418803419,0.13793103448275862,0.04132231404958678,0.2066115702479339,0.2413793103448276,0.5,100.0,0.32550403148652746
671056,Iván Herrera,Cardinals,DH,83,83,79.0,5.088,4.89,4.63,30.0,405.5,402.0,30,4.633333333333334,4.4,0.35087351515151516,0.05747126436781609,0.39080459770114945,0.2988505747126437,0.03333333333333333,0.1,0.11363636363636363,0.12878787878787878,0.16091954022988506,0.5,100.0,0.32673641219903693
665019,Kody Clemens,Twins,2B,73,88,61.4,5.082,4.85,6.17,29.0,354.0,312.0,30,5.966666666666667,4.133333333333334,0.35458403225806445,0.11702127659574468,0.5319148936170213,0.3617021276595745,0.07142857142857142,0.03333333333333333,0.04032258064516129,0.20161290322580644,0.2978723404255319,0.5,100.0,0.31343619945272116
668904,Royce Lewis,Twins,1B,54,88,45.4,5.081,4.19,5.22,23.0,226.5,230.7,23,5.217391304347826,4.304347826086956,0.3167966868686869,0.11764705882352941,0.4264705882352941,0.35294117647058826,0.05102040816326531,0.13043478260869565,0.08080808080808081,0.23232323232323232,0.29411764705882354,0.5,100.0,0.31343619945272116
687263,Zach Neto,Angels,SS,85,88,71.5,5.068,5.42,5.54,28.0,460.5,362.4,28,5.535714285714286,4.321428571428571,0.28461266115702477,0.16417910447761194,0.3880597014925373,0.31343283582089554,0.06666666666666667,0.14285714285714285,0.0743801652892562,0.35537190082644626,0.373134328358209,0.5,100.0,0.31322552660550457
683737,Michael Busch,Cubs,1B,86,87,74.1,5.068,4.78,4.88,30.0,411.0,375.5,31,4.887096774193548,4.612903225806452,0.3322993846153846,0.08433734939759036,0.3855421686746988,0.3614457831325301,0.03597122302158273,0.03225806451612903,0.15384615384615385,0.24475524475524477,0.3132530120481928,0.5,100.0,0.3255706844444444
621493,Taylor Ward,Orioles,LF,87,88,73.2,5.057,4.51,4.29,31.0,392.5,370.2,32,4.375,4.65625,0.33723146308724833,0.0625,0.40625,0.3854166666666667,0.02054794520547945,0.03125,0.12080536912751678,0.2214765100671141,0.2708333333333333,0.5,100.0,0.3213034519877676
664983,Jake McCarthy,Rockies,RF,69,88,58.0,5.054,5.24,7.35,26.0,361.5,293.1,26,7.346153846153846,4.615384615384615,0.3138449,0.05434782608695652,0.30434782608695654,0.3804347826086957,0.04201680672268908,0.15384615384615385,0.058333333333333334,0.175,0.20652173913043478,0.5,100.0,0.30931954076335877
650489,Willi Castro,Rockies,SS,73,88,61.4,5.052,4.62,5.61,28.0,337.0,310.2,28,5.607142857142857,4.464285714285714,0.365295776,0.07142857142857142,0.36904761904761907,0.38095238095238093,0.032520325203252036,0.10714285714285714,0.096,0.208,0.27380952380952384,0.5,100.0,0.30931954076335877
701807,Carson Benge,Mets,RF,83,87,71.6,5.047,4.69,5.55,31.0,389.5,361.4,31,5.548387096774194,4.451612903225806,0.3604474202898551,0.0851063829787234,0.4148936170212766,0.44680851063829785,0.050359712230215826,0.06451612903225806,0.06521739130434782,0.2463768115942029,0.2872340425531915,0.5,100.0,0.32193628472440944
695600,Carter Jensen,Royals,C,80,88,67.3,5.045,4.76,6.43,29.0,380.5,339.5,29,6.431034482758621,4.310344827586207,0.32793110400000003,0.11363636363636363,0.48863636363636365,0.38636363636363635,0.056451612903225805,0.034482758620689655,0.056,0.24,0.3409090909090909,0.5,100.0,0.3191338521256932
656941,Kyle Schwarber,Phillies,DH,84,88,70.6,5.044,6.07,5.71,31.0,509.5,356.1,31,5.709677419354839,4.290322580645161,0.36939245112781954,0.125,0.578125,0.453125,0.0661764705882353,0.03225806451612903,0.14285714285714285,0.37593984962406013,0.25,0.5,100.0,0.31798208217485324
673962,Josh Jung,Rangers,3B,82,88,69.0,5.029,4.86,4.85,31.0,398.5,347.0,31,4.854838709677419,4.645161290322581,0.31598927777777774,0.052083333333333336,0.5104166666666666,0.3958333333333333,0.02142857142857143,0.0,0.09027777777777778,0.2222222222222222,0.1875,0.5,100.0,0.31459806598828244
592518,Manny Machado,Padres,3B,84,86,74.2,5.009,4.58,5.37,31.0,385.0,371.7,31,5.370967741935484,4.225806451612903,0.337731358778626,0.15217391304347827,0.45652173913043476,0.358695652173913,0.06060606060606061,0.0,0.0916030534351145,0.20610687022900764,0.31521739130434784,0.5,100.0,0.3123850410604591
683002,Gunnar Henderson,Orioles,SS,87,88,73.2,4.992,4.91,4.6,31.0,427.5,365.4,32,4.453125,4.5625,0.3208966301369863,0.04716981132075472,0.4339622641509434,0.3113207547169811,0.020833333333333332,0.0,0.1095890410958904,0.14383561643835616,0.19811320754716982,0.5,100.0,0.3213034519877676
668930,Brice Turang,Brewers,2B,81,85,73.4,4.987,6.0,5.44,31.0,486.0,366.0,31,5.435483870967742,4.483870967741935,0.30175424460431655,0.09195402298850575,0.40229885057471265,0.3563218390804598,0.03597122302158273,0.12903225806451613,0.07194244604316546,0.30935251798561153,0.21839080459770116,0.5,100.0,0.3206532972972973
669257,Will Smith,Dodgers,C,52,88,43.7,4.969,4.09,3.75,6.0,212.5,217.1,24,4.0,4.083333333333333,0.4129190612244898,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.3519719686468647
621566,Matt Olson,Braves,1B,86,85,77.9,4.967,5.69,4.6,29.0,489.5,386.9,29,4.603448275862069,4.206896551724138,0.32935114754098366,0.09411764705882353,0.5176470588235295,0.3058823529411765,0.040983606557377046,0.034482758620689655,0.08196721311475409,0.22131147540983606,0.27058823529411763,0.5,100.0,0.32325880318979267
691023,Jordan Walker,Cardinals,RF,81,83,77.1,4.966,5.98,5.29,29.0,484.0,382.9,29,5.293103448275862,4.241379310344827,0.3218489430894309,0.09523809523809523,0.4880952380952381,0.35714285714285715,0.032520325203252036,0.13793103448275862,0.04065040650406504,0.2764227642276423,0.13095238095238096,0.5,100.0,0.32673641219903693
803011,Sam Antonacci,White Sox,LF,66,86,58.3,4.962,4.95,5.64,28.0,326.5,289.3,28,5.642857142857143,4.285714285714286,0.35960139999999996,0.05813953488372093,0.37209302325581395,0.4069767441860465,0.034782608695652174,0.14285714285714285,0.08333333333333333,0.15,0.2558139534883721,0.5,100.0,0.3264696955974843
543807,George Springer,Blue Jays,DH,63,87,54.3,4.917,4.29,4.6,25.0,270.5,267.0,27,4.425925925925926,4.481481481481482,0.3089021818181818,0.0625,0.3875,0.3375,0.025423728813559324,0.1111111111111111,0.11570247933884298,0.2066115702479339,0.225,0.5,100.0,0.30081416488357454
669242,Tommy Edman,Dodgers,2B,12,88,10.1,4.905,6.29,6.29,12.0,75.5,49.5,12,6.291666666666667,4.25,0.38409615686274506,0.08333333333333333,0.3888888888888889,0.4166666666666667,0.0196078431372549,0.08333333333333333,0.11764705882352941,0.17647058823529413,0.16666666666666666,0.5,100.0,0.34953747966507176
605141,Mookie Betts,Dodgers,SS,52,88,43.7,4.894,5.22,5.47,30.0,271.5,213.9,30,5.466666666666667,4.366666666666666,0.3508042442748091,0.0660377358490566,0.37735849056603776,0.4716981132075472,0.03787878787878788,0.03333333333333333,0.06870229007633588,0.12213740458015267,0.24528301886792453,0.5,100.0,0.34953747966507176
666018,Jonathan Aranda,Rays,1B,83,84,77.1,4.894,5.53,5.23,30.0,459.0,377.3,30,5.233333333333333,4.4,0.37514593939393936,0.05813953488372093,0.4186046511627907,0.3488372093023256,0.03076923076923077,0.0,0.13636363636363635,0.18181818181818182,0.23255813953488372,0.5,100.0,0.3135059269789984
607208,Trea Turner,Phillies,SS,85,88,71.5,4.889,4.92,5.27,30.0,418.0,349.6,30,5.266666666666667,4.5,0.26789487407407414,0.042105263157894736,0.37894736842105264,0.3263157894736842,0.022388059701492536,0.16666666666666666,0.037037037037037035,0.2518518518518518,0.25263157894736843,0.5,100.0,0.31798208217485324
682998,Corbin Carroll,D-backs,RF,83,86,73.3,4.883,5.53,4.76,31.0,459.0,357.9,31,4.758064516129032,4.129032258064516,0.32869634374999995,0.10112359550561797,0.47191011235955055,0.2696629213483146,0.046153846153846156,0.06451612903225806,0.0703125,0.21875,0.20224719101123595,0.5,100.0,0.3129555860301185
663757,Trent Grisham,Yankees,CF,65,86,57.4,4.865,4.97,6.5,12.0,323.0,279.3,28,5.267857142857143,4.071428571428571,0.36704189473684207,0.0963855421686747,0.3855421686746988,0.40963855421686746,0.02631578947368421,0.14285714285714285,0.12280701754385964,0.14912280701754385,0.24096385542168675,0.5,100.0,0.3391942600546662
669016,Brandon Marsh,Phillies,LF,83,88,69.8,4.856,5.49,6.34,32.0,456.0,338.9,32,6.34375,4.1875,0.3248006865671642,0.1566265060240964,0.43373493975903615,0.5301204819277109,0.07518796992481203,0.125,0.04477611940298507,0.3283582089552239,0.1927710843373494,0.5,100.0,0.31798208217485324
665489,Vladimir Guerrero Jr.,Blue Jays,1B,82,87,70.7,4.847,4.54,4.15,27.0,372.0,342.7,28,4.035714285714286,4.285714285714286,0.3082908666666667,0.06060606060606061,0.47474747474747475,0.25252525252525254,0.008403361344537815,0.03571428571428571,0.05,0.125,0.18181818181818182,0.5,100.0,0.30081416488357454
672515,Gabriel Moreno,D-backs,DH,59,86,52.1,4.847,4.63,4.78,27.0,273.0,252.5,27,4.777777777777778,4.074074074074074,0.40171821818181824,0.05063291139240506,0.4810126582278481,0.31645569620253167,0.027777777777777776,0.037037037037037035,0.15454545454545454,0.10909090909090909,0.20253164556962025,0.5,100.0,0.3129555860301185
575929,Willson Contreras,Red Sox,1B,81,85,73.4,4.842,5.47,5.67,29.0,443.0,355.4,30,5.583333333333333,4.066666666666666,0.35719809836065575,0.12162162162162163,0.5,0.32432432432432434,0.05982905982905983,0.03333333333333333,0.08196721311475409,0.26229508196721313,0.20270270270270271,0.5,100.0,0.3037049548387097
