batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
665833,Oneil Cruz,Pirates,CF,63,73,76.8,5.631,6.53,5.96,24.0,411.5,432.5,31,6.0,4.32258064516129,0.36079153731343283,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.32837118196140214
621439,Byron Buxton,Twins,CF,62,74,73.7,5.608,6.45,6.83,24.0,400.0,413.3,24,6.833333333333333,4.25,0.39925899019607847,0.171875,0.546875,0.375,0.09900990099009901,0.125,0.08823529411764706,0.27450980392156865,0.296875,0.5,100.0,0.3103554974489796
592450,Aaron Judge,Yankees,RF,59,70,77.5,5.595,6.09,4.12,17.0,359.5,433.6,31,5.82258064516129,4.32258064516129,0.4019423358208955,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.3380915718689788
677594,Julio Rodríguez,Mariners,DH,73,73,89.0,5.581,5.05,5.05,31.0,368.5,496.7,32,5.21875,4.46875,0.3540458181818182,0.102803738317757,0.4766355140186916,0.3364485981308411,0.04895104895104895,0.1875,0.07692307692307693,0.17482517482517482,0.21495327102803738,0.5,100.0,0.3282353022484335
670541,Yordan Alvarez,Astros,DH,73,74,86.8,5.544,6.71,7.03,31.0,489.5,481.2,31,7.032258064516129,4.161290322580645,0.487121992248062,0.19047619047619047,0.5595238095238095,0.5119047619047619,0.08396946564885496,0.0,0.14728682170542637,0.1937984496124031,0.34523809523809523,0.5,100.0,0.32278956275155507
668227,Randy Arozarena,Mariners,LF,71,73,86.6,5.515,5.57,6.48,29.0,395.5,477.6,32,6.234375,4.34375,0.38506853237410066,0.0967741935483871,0.45161290322580644,0.43010752688172044,0.030303030303030304,0.3125,0.07913669064748201,0.20863309352517986,0.1935483870967742,0.5,100.0,0.3283390695067265
545361,Mike Trout,Angels,CF,72,73,87.8,5.493,5.58,4.77,31.0,401.5,482.3,31,4.774193548387097,4.387096774193548,0.38165930147058824,0.189873417721519,0.5316455696202531,0.3924050632911392,0.03597122302158273,0.06451612903225806,0.16911764705882354,0.2426470588235294,0.31645569620253167,0.5,100.0,0.3173514931759498
624413,Pete Alonso,Orioles,1B,73,73,89.0,5.468,5.49,6.24,31.0,401.0,486.7,32,6.046875,4.3125,0.40581797826086957,0.1111111111111111,0.5959595959595959,0.36363636363636365,0.058823529411764705,0.03125,0.07971014492753623,0.1956521739130435,0.23232323232323232,0.5,100.0,0.3305288492092681
665487,Fernando Tatis Jr.,Padres,RF,69,71,88.4,5.455,4.59,4.95,31.0,316.5,482.2,31,4.951612903225806,4.451612903225806,0.3496440652173913,0.08737864077669903,0.46601941747572817,0.3106796116504854,0.014705882352941176,0.22580645161290322,0.07971014492753623,0.16666666666666666,0.1650485436893204,0.5,100.0,0.31178257311785573
641343,Jake Bauers,Brewers,1B,60,69,80.9,5.443,6.0,6.83,26.0,360.0,440.3,26,6.826923076923077,4.115384615384615,0.4155757196261682,0.1864406779661017,0.5932203389830508,0.3728813559322034,0.06542056074766354,0.07692307692307693,0.1588785046728972,0.27102803738317754,0.2711864406779661,0.5,100.0,0.3192128089802131
678246,Miguel Vargas,White Sox,3B,69,70,90.7,5.441,6.01,6.35,30.0,414.5,493.5,30,6.35,4.4,0.39440607575757575,0.1111111111111111,0.4666666666666667,0.45555555555555555,0.05426356589147287,0.13333333333333333,0.12878787878787878,0.16666666666666666,0.3,0.5,100.0,0.32740233436293437
650490,Yandy Díaz,Rays,DH,66,69,89.0,5.406,5.77,6.46,28.0,381.0,481.1,28,6.464285714285714,4.464285714285714,0.38768275999999996,0.10309278350515463,0.5051546391752577,0.32989690721649484,0.056451612903225805,0.0,0.104,0.112,0.20618556701030927,0.5,100.0,0.30865699296325255
691406,Junior Caminero,Rays,3B,69,69,93.0,5.396,5.37,5.59,29.0,370.5,501.8,29,5.586206896551724,4.448275862068965,0.35062927131782945,0.14942528735632185,0.5862068965517241,0.2988505747126437,0.030534351145038167,0.0,0.13953488372093023,0.18604651162790697,0.13793103448275862,0.5,100.0,0.30865699296325255
606466,Ketel Marte,D-backs,2B,68,72,85.0,5.396,5.2,6.53,30.0,353.5,458.7,30,6.533333333333333,4.533333333333333,0.3952025882352941,0.10909090909090909,0.44545454545454544,0.37272727272727274,0.04411764705882353,0.0,0.08088235294117647,0.11029411764705882,0.2727272727272727,0.5,100.0,0.31259620945426597
693307,Dillon Dingler,Tigers,C,64,71,82.0,5.372,5.68,6.75,30.0,363.5,440.5,30,6.75,4.4,0.39849928787878786,0.11627906976744186,0.5232558139534884,0.4069767441860465,0.07751937984496124,0.0,0.10606060606060606,0.22727272727272727,0.36046511627906974,0.5,100.0,0.3241087716654107
669127,Shea Langeliers,Athletics,C,65,72,81.2,5.37,5.95,5.0,29.0,387.0,436.0,29,5.0,4.620689655172414,0.3266348880597015,0.14,0.4,0.36,0.05343511450381679,0.034482758620689655,0.06716417910447761,0.16417910447761194,0.23,0.5,100.0,0.32129400147928994
802139,JJ Wetherholt,Cardinals,2B,64,69,86.3,5.368,5.2,5.1,25.0,333.0,463.3,25,5.1,4.56,0.34779131578947375,0.07228915662650602,0.4939759036144578,0.3614457831325301,0.02631578947368421,0.08,0.09649122807017543,0.15789473684210525,0.26506024096385544,0.5,100.0,0.32859359042145597
683737,Michael Busch,Cubs,1B,72,73,87.8,5.352,4.92,5.25,32.0,354.5,469.9,32,5.25,4.4375,0.3966282605633803,0.15384615384615385,0.48717948717948717,0.4230769230769231,0.0364963503649635,0.03125,0.16901408450704225,0.24647887323943662,0.34615384615384615,0.5,100.0,0.3254473181655321
701807,Carson Benge,Mets,RF,68,72,85.0,5.349,4.51,5.53,32.0,306.5,454.7,32,5.53125,4.5625,0.3735696712328767,0.11650485436893204,0.4077669902912621,0.46601941747572817,0.028169014084507043,0.125,0.0547945205479452,0.21232876712328766,0.27184466019417475,0.5,100.0,0.3208503735588009
666018,Jonathan Aranda,Rays,1B,68,69,91.7,5.33,5.42,5.14,28.0,368.5,488.8,28,5.142857142857143,4.464285714285714,0.40130003999999997,0.16,0.5066666666666667,0.38666666666666666,0.024193548387096774,0.0,0.144,0.248,0.26666666666666666,0.5,100.0,0.30865699296325255
665862,Jazz Chisholm Jr.,Yankees,2B,67,70,88.1,5.327,4.96,6.27,26.0,332.5,469.3,27,6.037037037037037,4.111111111111111,0.3480944144144144,0.12307692307692308,0.46153846153846156,0.35384615384615387,0.045454545454545456,0.3333333333333333,0.13513513513513514,0.27927927927927926,0.2153846153846154,0.5,100.0,0.3380915718689788
518692,Freddie Freeman,Dodgers,1B,70,73,85.3,5.302,5.32,6.03,31.0,372.5,452.3,31,6.032258064516129,4.451612903225806,0.37821566666666667,0.11764705882352941,0.4117647058823529,0.36470588235294116,0.05263157894736842,0.06451612903225806,0.15942028985507245,0.21014492753623187,0.21176470588235294,0.5,100.0,0.35350198985139547
608070,José Ramírez,Guardians,3B,72,72,90.0,5.273,5.47,5.78,29.0,394.0,474.6,31,5.629032258064516,4.32258064516129,0.33574364925373135,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.3113726509505704
668709,JJ Bleday,Reds,LF,43,71,55.1,5.256,6.37,6.55,30.0,274.0,289.6,30,6.55,4.5,0.3721541407407407,0.0967741935483871,0.44086021505376344,0.40860215053763443,0.06666666666666667,0.03333333333333333,0.1111111111111111,0.1925925925925926,0.23655913978494625,0.5,100.0,0.3288218824209715
681624,Andy Pages,Dodgers,CF,72,73,87.8,5.249,5.83,5.18,31.0,420.0,460.9,31,5.17741935483871,4.548387096774194,0.3201377092198581,0.11650485436893204,0.4174757281553398,0.3786407766990291,0.043795620437956206,0.03225806451612903,0.06382978723404255,0.19858156028368795,0.2815533980582524,0.5,100.0,0.35350198985139547
676475,Alec Burleson,Cardinals,1B,68,69,91.7,5.248,5.85,6.07,30.0,398.0,481.2,30,6.066666666666666,4.266666666666667,0.413199328125,0.12244897959183673,0.4897959183673469,0.42857142857142855,0.05555555555555555,0.0,0.0625,0.15625,0.30612244897959184,0.5,100.0,0.32859359042145597
668939,Adley Rutschman,Orioles,DH,51,73,62.2,5.239,5.55,5.3,25.0,283.0,325.9,26,5.230769230769231,4.423076923076923,0.38519749565217387,0.0963855421686747,0.4819277108433735,0.3614457831325301,0.02654867256637168,0.0,0.1391304347826087,0.1391304347826087,0.2891566265060241,0.5,100.0,0.3305288492092681
808959,Munetaka Murakami,White Sox,1B,57,70,74.9,5.236,6.18,6.5,17.0,352.5,392.2,31,5.854838709677419,4.258064516129032,0.3365772803030303,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.3269432724719101
671056,Iván Herrera,Cardinals,DH,69,69,93.0,5.229,5.12,5.42,30.0,353.5,486.3,30,5.416666666666667,4.433333333333334,0.3730592481203007,0.07446808510638298,0.40425531914893614,0.3404255319148936,0.03937007874015748,0.1,0.10526315789473684,0.12781954887218044,0.14893617021276595,0.5,100.0,0.32859359042145597
668804,Bryan Reynolds,Pirates,DH,73,73,89.0,5.224,5.42,5.67,32.0,396.0,464.9,32,5.671875,4.28125,0.39905619708029194,0.11458333333333333,0.4583333333333333,0.3958333333333333,0.03007518796992481,0.09375,0.11678832116788321,0.16058394160583941,0.21875,0.5,100.0,0.3246852890792291
691023,Jordan Walker,Cardinals,RF,68,69,91.7,5.221,6.35,6.28,30.0,431.5,478.8,30,6.283333333333333,4.333333333333333,0.34080788461538464,0.09278350515463918,0.5051546391752577,0.32989690721649484,0.05426356589147287,0.1,0.023076923076923078,0.2230769230769231,0.15463917525773196,0.5,100.0,0.32859359042145597
672515,Gabriel Moreno,D-backs,C,48,72,60.0,5.211,4.71,5.78,27.0,226.0,312.7,27,5.777777777777778,4.222222222222222,0.3943061929824561,0.08641975308641975,0.4567901234567901,0.38271604938271603,0.04504504504504504,0.14814814814814814,0.12280701754385964,0.14912280701754385,0.25925925925925924,0.5,100.0,0.31259620945426597
683002,Gunnar Henderson,Orioles,SS,72,73,87.8,5.198,4.97,4.84,31.0,357.5,456.4,32,4.6875,4.5,0.33977779861111107,0.07692307692307693,0.4519230769230769,0.28846153846153844,0.03546099290780142,0.03125,0.09027777777777778,0.16666666666666666,0.19230769230769232,0.5,100.0,0.3305288492092681
695734,Daylen Lile,Nationals,LF,72,73,87.8,5.196,5.15,5.78,32.0,371.0,456.2,32,5.78125,4.34375,0.3226488129496403,0.10185185185185185,0.37962962962962965,0.3425925925925926,0.037037037037037035,0.15625,0.05755395683453238,0.15827338129496402,0.35185185185185186,0.5,100.0,0.3315286294545454
696100,Hunter Goodman,Rockies,DH,67,73,81.7,5.195,5.63,6.2,30.0,377.5,424.4,30,6.2,4.2,0.36798502380952386,0.18666666666666668,0.41333333333333333,0.37333333333333335,0.07936507936507936,0.13333333333333333,0.09523809523809523,0.30158730158730157,0.2,0.5,100.0,0.3098911042357274
669477,Casey Schmitt,Giants,1B,64,72,80.0,5.185,5.39,5.65,30.0,345.0,414.8,31,5.838709677419355,4.516129032258065,0.3321365857142857,0.09259259259259259,0.3611111111111111,0.4166666666666667,0.0661764705882353,0.12903225806451613,0.014285714285714285,0.2,0.26851851851851855,0.5,100.0,0.3063143984138973
687263,Zach Neto,Angels,SS,70,73,85.3,5.175,5.3,5.43,28.0,371.0,441.4,28,5.428571428571429,4.5,0.3014716587301587,0.13432835820895522,0.373134328358209,0.34328358208955223,0.05737704918032787,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.373134328358209,0.5,100.0,0.3173514931759498
656941,Kyle Schwarber,Phillies,DH,69,72,86.2,5.15,5.88,5.61,28.0,406.0,443.9,28,5.607142857142857,4.392857142857143,0.3611990243902439,0.18032786885245902,0.5245901639344263,0.5081967213114754,0.06299212598425197,0.03571428571428571,0.12195121951219512,0.3821138211382114,0.2786885245901639,0.5,100.0,0.31364203433803894
682829,Elly De La Cruz,Reds,SS,58,71,74.3,5.141,6.19,5.32,17.0,359.0,382.0,30,5.466666666666667,4.3,0.3440212868217054,0.1282051282051282,0.5128205128205128,0.4358974358974359,0.0234375,0.13333333333333333,0.06976744186046512,0.31007751937984496,0.2948717948717949,0.5,100.0,0.3320436110852352
621043,Carlos Correa,Astros,SS,32,74,38.1,5.109,5.31,,,170.0,194.7,27,5.592592592592593,4.407407407407407,0.3775437983193277,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.3406397304659498
694249,Cole Carrigg,Rockies,SS,7,73,8.5,5.101,7.57,7.57,7.0,53.0,43.4,7,7.571428571428571,4.285714285714286,0.3458232,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.1,0.0,0.1,0.2,0.23809523809523808,0.5,100.0,0.3098911042357274
672640,Otto Lopez,Marlins,SS,72,73,87.8,5.098,5.54,5.36,32.0,399.0,447.6,32,5.359375,4.25,0.32164007352941176,0.03571428571428571,0.44642857142857145,0.29464285714285715,0.007575757575757576,0.25,0.04411764705882353,0.11764705882352941,0.19642857142857142,0.5,100.0,0.30620365731387955
805811,Bryce Eldridge,Giants,1B,31,72,38.8,5.09,5.19,5.71,26.0,161.0,197.5,26,5.711538461538462,4.038461538461538,0.42652617142857147,0.14084507042253522,0.5774647887323944,0.39436619718309857,0.038461538461538464,0.0,0.13333333333333333,0.19047619047619047,0.2676056338028169,0.5,100.0,0.3063143984138973
592885,Christian Yelich,Brewers,DH,39,69,52.6,5.081,5.82,5.92,24.0,227.0,267.3,24,5.916666666666667,4.875,0.29712917094017094,0.057971014492753624,0.3333333333333333,0.37681159420289856,0.02608695652173913,0.08333333333333333,0.10256410256410256,0.29914529914529914,0.2753623188405797,0.5,100.0,0.3192128089802131
647304,Josh Naylor,Mariners,1B,68,73,82.9,5.078,4.73,4.88,29.0,321.5,421.0,30,4.716666666666667,4.366666666666666,0.31662913740458015,0.027777777777777776,0.3611111111111111,0.28703703703703703,0.023076923076923078,0.2,0.06870229007633588,0.0916030534351145,0.2037037037037037,0.5,100.0,0.3282353022484335
666182,Bo Bichette,Mets,SS,72,72,90.0,5.074,4.64,5.69,32.0,334.0,456.7,32,5.6875,4.3125,0.34504481884057975,0.11538461538461539,0.4807692307692308,0.375,0.04411764705882353,0.0,0.057971014492753624,0.18115942028985507,0.33653846153846156,0.5,100.0,0.3208503735588009
680776,Jarren Duran,Red Sox,LF,64,69,86.3,5.073,4.98,5.4,29.0,319.0,437.8,29,5.396551724137931,4.586206896551724,0.2931392030075188,0.12987012987012986,0.4025974025974026,0.4025974025974026,0.05384615384615385,0.10344827586206896,0.06015037593984962,0.3458646616541353,0.23376623376623376,0.5,100.0,0.30758641742574255
680574,Matt McLain,Reds,SS,65,71,83.3,5.069,4.36,5.04,26.0,283.5,422.2,26,5.038461538461538,3.8846153846153846,0.36424864356435643,0.14285714285714285,0.5238095238095238,0.49206349206349204,0.04950495049504951,0.23076923076923078,0.1188118811881188,0.24752475247524752,0.38095238095238093,0.5,100.0,0.3288218824209715
621493,Taylor Ward,Orioles,LF,72,73,87.8,5.062,4.66,4.5,31.0,335.5,444.4,32,4.390625,4.625,0.3376943378378378,0.03333333333333333,0.4777777777777778,0.35555555555555557,0.0136986301369863,0.03125,0.14864864864864866,0.22972972972972974,0.24444444444444444,0.5,100.0,0.3305288492092681
663728,Cal Raleigh,Mariners,C,41,73,50.0,5.059,3.88,4.75,2.0,159.0,253.0,28,4.178571428571429,4.5,0.30541892063492065,0.14102564102564102,0.34615384615384615,0.34615384615384615,0.04838709677419355,0.03571428571428571,0.09523809523809523,0.2857142857142857,0.46153846153846156,0.5,100.0,0.3281580765983112
547180,Bryce Harper,Phillies,1B,71,72,88.8,5.053,5.48,4.95,31.0,389.0,448.7,31,4.951612903225806,4.129032258064516,0.40088181250000005,0.1038961038961039,0.5324675324675324,0.4155844155844156,0.04,0.0967741935483871,0.1640625,0.234375,0.24675324675324675,0.5,100.0,0.31364203433803894
805808,Kevin McGonigle,Tigers,SS,68,71,87.2,5.05,5.27,5.07,30.0,358.5,440.4,30,5.066666666666666,4.4,0.338976303030303,0.05434782608695652,0.3804347826086957,0.31521739130434784,0.022556390977443608,0.13333333333333333,0.1590909090909091,0.14393939393939395,0.2717391304347826,0.5,100.0,0.3241087716654107
671739,Michael Harris II,Braves,CF,67,71,85.9,5.049,5.22,5.71,29.0,350.0,433.7,29,5.706896551724138,4.241379310344827,0.34767252845528457,0.1348314606741573,0.43820224719101125,0.33707865168539325,0.05737704918032787,0.034482758620689655,0.04878048780487805,0.21951219512195122,0.19101123595505617,0.5,100.0,0.3327000771276596
665161,Jeremy Peña,Astros,SS,35,74,41.6,5.048,4.96,5.4,25.0,173.5,210.0,25,5.4,4.32,0.35154699074074075,0.05,0.3625,0.2875,0.028846153846153848,0.16,0.08333333333333333,0.14814814814814814,0.225,0.5,100.0,0.32278956275155507
646240,Rafael Devers,Giants,DH,72,72,90.0,5.045,4.45,4.89,31.0,320.5,454.0,32,5.28125,4.46875,0.32334344755244754,0.11627906976744186,0.5348837209302325,0.37209302325581395,0.03496503496503497,0.0,0.08391608391608392,0.3076923076923077,0.26744186046511625,0.5,100.0,0.3063143984138973
686611,Dylan Crews,Nationals,RF,22,73,26.8,5.044,4.39,4.39,22.0,96.5,135.2,22,4.386363636363637,4.181818181818182,0.34147229347826086,0.1,0.4714285714285714,0.34285714285714286,0.0449438202247191,0.09090909090909091,0.021739130434782608,0.18478260869565216,0.18571428571428572,0.5,100.0,0.3315286294545454
663457,Lars Nootbaar,Cardinals,LF,10,69,13.5,5.038,5.1,5.1,10.0,51.0,68.0,10,5.1,4.0,0.408829,0.16,0.6,0.44,0.04878048780487805,0.0,0.125,0.25,0.2,0.5,100.0,0.32859359042145597
596019,Francisco Lindor,Mets,SS,24,72,30.0,5.037,4.17,,,100.0,151.1,24,4.166666666666667,4.375,0.3399226761904762,0.0945945945945946,0.43243243243243246,0.32432432432432434,0.019230769230769232,0.08333333333333333,0.10476190476190476,0.18095238095238095,0.20270270270270271,0.5,100.0,0.3085177393258427
605141,Mookie Betts,Dodgers,SS,38,73,46.3,5.036,4.54,4.34,29.0,172.5,233.2,29,4.344827586206897,4.413793103448276,0.33228975,0.09615384615384616,0.375,0.4519230769230769,0.03937007874015748,0.034482758620689655,0.0703125,0.1171875,0.2980769230769231,0.5,100.0,0.35350198985139547
687462,Spencer Horwitz,Pirates,1B,67,73,81.7,5.029,4.54,5.0,30.0,304.5,410.9,30,5.0,4.266666666666667,0.3428203359375,0.12903225806451613,0.3870967741935484,0.3118279569892473,0.04878048780487805,0.03333333333333333,0.1015625,0.1484375,0.24731182795698925,0.5,100.0,0.3246852890792291
621566,Matt Olson,Braves,1B,71,71,91.0,5.023,6.22,4.68,30.0,441.5,457.1,30,4.683333333333334,4.266666666666667,0.3202670703125,0.07692307692307693,0.5384615384615384,0.32967032967032966,0.047244094488188976,0.03333333333333333,0.0625,0.21875,0.2857142857142857,0.5,100.0,0.3327000771276596
543807,George Springer,Blue Jays,DH,50,72,62.5,4.991,4.03,4.59,27.0,201.5,311.9,28,4.428571428571429,4.571428571428571,0.31552975781250003,0.06976744186046512,0.3488372093023256,0.313953488372093,0.032,0.07142857142857142,0.1171875,0.1875,0.23255813953488372,0.5,100.0,0.3065247712219262
669257,Will Smith,Dodgers,C,52,73,63.4,4.97,4.09,4.25,18.0,212.5,315.1,24,4.0,4.083333333333333,0.4131905510204082,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.3521648972772277
607043,Brandon Nimmo,Rangers,RF,70,72,87.5,4.959,4.23,3.95,31.0,296.0,433.9,31,3.9516129032258065,4.129032258064516,0.3615985234375,0.125,0.5227272727272727,0.38636363636363635,0.024193548387096774,0.03225806451612903,0.0546875,0.234375,0.36363636363636365,0.5,100.0,0.31468122255866765
804606,Konnor Griffin,Pirates,DH,50,73,61.0,4.956,5.16,5.41,16.0,258.0,302.3,30,5.5,4.2,0.3183305476190476,0.07228915662650602,0.40963855421686746,0.3493975903614458,0.024,0.26666666666666666,0.07936507936507936,0.25396825396825395,0.14457831325301204,0.5,100.0,0.3277235438368056
664023,Ian Happ,Cubs,LF,69,73,84.1,4.955,5.4,5.13,30.0,372.5,416.7,30,5.133333333333334,4.233333333333333,0.2911014251968504,0.1111111111111111,0.5277777777777778,0.2916666666666667,0.05555555555555555,0.06666666666666667,0.08661417322834646,0.33858267716535434,0.3333333333333333,0.5,100.0,0.3254473181655321
695657,Colson Montgomery,White Sox,SS,67,70,88.1,4.955,4.95,4.85,27.0,331.5,436.5,27,4.851851851851852,4.222222222222222,0.32780682456140353,0.12307692307692308,0.5230769230769231,0.3230769230769231,0.061946902654867256,0.0,0.08771929824561403,0.32456140350877194,0.3384615384615385,0.5,100.0,0.32740233436293437
700250,Ben Rice,Yankees,DH,64,70,84.1,4.944,6.63,6.04,28.0,424.5,415.8,29,6.258620689655173,4.517241379310345,0.3340695648854962,0.1,0.37777777777777777,0.4444444444444444,0.05343511450381679,0.0,0.0916030534351145,0.21374045801526717,0.18888888888888888,0.5,100.0,0.3380915718689788
607208,Trea Turner,Phillies,SS,71,72,88.8,4.941,4.36,4.15,31.0,309.5,438.8,31,4.145161290322581,4.290322580645161,0.27248259398496244,0.05555555555555555,0.36666666666666664,0.3333333333333333,0.022727272727272728,0.3225806451612903,0.06015037593984962,0.2556390977443609,0.23333333333333334,0.5,100.0,0.31364203433803894
641355,Cody Bellinger,Yankees,1B,69,70,90.7,4.93,5.69,5.21,28.0,392.5,447.2,29,5.103448275862069,4.310344827586207,0.34268384,0.07368421052631578,0.3263157894736842,0.37894736842105264,0.04032258064516129,0.10344827586206896,0.12,0.12,0.2631578947368421,0.5,100.0,0.3380915718689788
682928,CJ Abrams,Nationals,SS,71,73,86.6,4.918,6.1,5.73,31.0,433.0,425.9,31,5.725806451612903,4.32258064516129,0.32157864925373136,0.07777777777777778,0.43333333333333335,0.37777777777777777,0.03816793893129771,0.0967741935483871,0.08208955223880597,0.22388059701492538,0.2111111111111111,0.5,100.0,0.3315286294545454
642715,Willy Adames,Giants,SS,70,72,87.5,4.913,4.41,5.57,30.0,309.0,429.9,31,5.709677419354839,4.32258064516129,0.3309294925373134,0.1111111111111111,0.4888888888888889,0.4222222222222222,0.06015037593984962,0.0,0.08208955223880597,0.2462686567164179,0.3,0.5,100.0,0.3063143984138973
665489,Vladimir Guerrero Jr.,Blue Jays,1B,68,72,85.0,4.882,4.64,4.48,27.0,315.5,415.0,30,4.283333333333333,4.266666666666667,0.331888078125,0.0196078431372549,0.46078431372549017,0.27450980392156865,0.008064516129032258,0.1,0.1015625,0.0859375,0.17647058823529413,0.5,100.0,0.3069014870606412
682622,Noelvi Marte,Reds,RF,20,71,25.6,4.876,3.02,5.06,9.0,60.5,124.8,9,5.055555555555555,3.5555555555555554,0.40873325,0.125,0.375,0.25,0.09375,0.2222222222222222,0.0625,0.1875,0.20833333333333334,0.5,100.0,0.3288218824209715
803011,Sam Antonacci,White Sox,LF,51,70,67.0,4.872,4.51,4.72,29.0,230.0,326.4,29,4.724137931034483,4.172413793103448,0.3552519669421487,0.047619047619047616,0.36904761904761907,0.4166666666666667,0.008849557522123894,0.2413793103448276,0.06611570247933884,0.17355371900826447,0.21428571428571427,0.5,100.0,0.32740233436293437
