batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
701762,Nick Kurtz,Athletics,1B,84,85,76.1,5.585,6.53,6.87,31.0,548.5,425.0,31,6.870967741935484,4.354838709677419,0.39273911111111115,0.22535211267605634,0.5774647887323944,0.4084507042253521,0.07971014492753623,0.03225806451612903,0.14074074074074075,0.3333333333333333,0.28169014084507044,0.5,100.0,0.31975353393806694
592450,Aaron Judge,Yankees,RF,59,84,54.8,5.578,6.09,5.6,5.0,359.5,305.7,31,5.82258064516129,4.32258064516129,0.4017251791044776,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.3307006317143776
681624,Andy Pages,Dodgers,CF,84,85,76.1,5.571,5.76,5.42,30.0,483.5,424.0,30,5.416666666666667,4.8,0.3474425138888889,0.09803921568627451,0.43137254901960786,0.4117647058823529,0.03597122302158273,0.06666666666666667,0.0763888888888889,0.19444444444444445,0.29411764705882354,0.5,100.0,0.34909446751631956
670541,Yordan Alvarez,Astros,DH,85,87,73.3,5.562,6.33,6.84,31.0,538.0,407.7,31,6.838709677419355,4.161290322580645,0.47489282170542635,0.21176470588235294,0.5647058823529412,0.4470588235294118,0.06666666666666667,0.0,0.13178294573643412,0.20155038759689922,0.2823529411764706,0.5,100.0,0.31874097761194026
668804,Bryan Reynolds,Pirates,LF,85,85,77.0,5.538,5.74,6.89,31.0,488.0,426.4,31,6.887096774193548,4.419354838709677,0.4160778686131387,0.14606741573033707,0.5617977528089888,0.4606741573033708,0.05223880597014925,0.03225806451612903,0.145985401459854,0.1897810218978102,0.29213483146067415,0.5,100.0,0.32650881393217235
621439,Byron Buxton,Twins,DH,73,86,64.5,5.498,6.3,6.14,28.0,460.0,354.6,29,6.068965517241379,4.310344827586207,0.375681712,0.16091954022988506,0.4942528735632184,0.3218390804597701,0.07258064516129033,0.10344827586206896,0.072,0.224,0.25287356321839083,0.5,100.0,0.3134619153965785
694192,Jackson Chourio,Brewers,LF,48,82,46.8,5.463,6.39,7.18,30.0,306.5,255.7,30,7.183333333333334,4.566666666666666,0.3691666715328467,0.1134020618556701,0.4742268041237113,0.32989690721649484,0.07246376811594203,0.03333333333333333,0.072992700729927,0.2116788321167883,0.20618556701030927,0.5,100.0,0.31863028599033816
545361,Mike Trout,Angels,DH,74,86,65.4,5.46,5.68,5.31,21.0,420.0,357.1,31,5.17741935483871,4.387096774193548,0.39118304411764704,0.1875,0.5,0.4125,0.04316546762589928,0.06451612903225806,0.16911764705882354,0.23529411764705882,0.3,0.5,100.0,0.3175147089684509
695506,Jac Caglianone,Royals,1B,78,85,70.7,5.405,4.48,6.29,29.0,349.5,382.1,31,5.951612903225806,4.161290322580645,0.42873897674418604,0.17333333333333334,0.6,0.4266666666666667,0.07086614173228346,0.06451612903225806,0.10077519379844961,0.3023255813953488,0.2,0.5,100.0,0.3181827751592357
608369,Corey Seager,Rangers,SS,50,85,45.3,5.391,4.52,5.75,8.0,226.0,244.2,8,5.75,4.625,0.36315459459459465,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.08108108108108109,0.0,0.16216216216216217,0.24324324324324326,0.2727272727272727,0.5,100.0,0.3159732063795853
678246,Miguel Vargas,White Sox,3B,82,83,78.0,5.389,5.9,6.08,30.0,484.0,420.3,30,6.083333333333333,4.333333333333333,0.4255686153846153,0.13186813186813187,0.45054945054945056,0.4835164835164835,0.05384615384615385,0.1,0.12307692307692308,0.16923076923076924,0.2857142857142857,0.5,100.0,0.3264326351174935
606466,Ketel Marte,D-backs,2B,80,84,74.3,5.373,5.42,5.32,30.0,434.0,399.2,30,5.316666666666666,4.366666666666666,0.3620188396946565,0.11538461538461539,0.5,0.33653846153846156,0.06153846153846154,0.03333333333333333,0.07633587786259542,0.11450381679389313,0.27884615384615385,0.5,100.0,0.3122260846734493
699013,Esmerlyn Valdez,Pirates,RF,16,85,14.5,5.363,5.75,6.19,13.0,92.0,77.8,13,6.1923076923076925,3.1538461538461537,0.4690604878048781,0.43478260869565216,0.7391304347826086,0.4782608695652174,0.12195121951219512,0.0,0.0975609756097561,0.34146341463414637,0.34782608695652173,0.5,100.0,0.32650881393217235
687462,Spencer Horwitz,Pirates,1B,74,85,67.0,5.345,4.64,5.3,25.0,343.0,358.1,30,5.233333333333333,4.5,0.36417834074074074,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.3260976893453145
672640,Otto Lopez,Marlins,SS,84,85,76.1,5.317,5.65,6.3,30.0,474.5,404.6,30,6.3,4.366666666666666,0.34474025954198473,0.05504587155963303,0.4036697247706422,0.3211009174311927,0.023255813953488372,0.26666666666666666,0.05343511450381679,0.10687022900763359,0.2018348623853211,0.5,100.0,0.3054090863402062
691406,Junior Caminero,Rays,3B,81,81,81.0,5.301,5.91,6.7,30.0,479.0,429.4,31,6.548387096774194,4.225806451612903,0.36797175572519086,0.1348314606741573,0.6292134831460674,0.3258426966292135,0.06716417910447761,0.0,0.11450381679389313,0.20610687022900764,0.19101123595505617,0.5,100.0,0.30983948859060406
694671,Wyatt Langford,Rangers,CF,40,85,36.2,5.3,5.56,7.15,20.0,222.5,191.9,20,7.15,4.45,0.3233298202247191,0.109375,0.34375,0.296875,0.07954545454545454,0.15,0.06741573033707865,0.20224719101123595,0.328125,0.5,100.0,0.3148465144167759
669477,Casey Schmitt,Giants,SS,76,84,70.6,5.297,5.36,5.05,30.0,407.0,374.0,30,5.05,4.466666666666667,0.3629823432835821,0.10091743119266056,0.41284403669724773,0.46788990825688076,0.03816793893129771,0.16666666666666666,0.0,0.1791044776119403,0.23853211009174313,0.5,100.0,0.30644880949284786
665862,Jazz Chisholm Jr.,Yankees,2B,81,84,75.2,5.296,4.78,5.3,28.0,387.0,398.3,28,5.303571428571429,3.857142857142857,0.3305561111111111,0.15625,0.453125,0.28125,0.06542056074766354,0.39285714285714285,0.12037037037037036,0.28703703703703703,0.234375,0.5,100.0,0.3307006317143776
676475,Alec Burleson,Cardinals,1B,79,80,81.0,5.263,5.55,5.71,29.0,438.5,426.3,30,5.516666666666667,4.3,0.38771199999999995,0.11764705882352941,0.5,0.38235294117647056,0.047619047619047616,0.0,0.06976744186046512,0.12403100775193798,0.27450980392156865,0.5,100.0,0.3271095919178536
608070,José Ramírez,Guardians,3B,72,85,65.2,5.257,5.47,5.94,16.0,394.0,342.8,31,5.629032258064516,4.32258064516129,0.3356107014925373,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.30450657170542633
802139,JJ Wetherholt,Cardinals,2B,75,80,76.9,5.251,5.21,5.14,25.0,391.0,403.8,26,5.0576923076923075,4.461538461538462,0.34603960344827595,0.053763440860215055,0.45161290322580644,0.34408602150537637,0.02586206896551724,0.11538461538461539,0.06896551724137931,0.1206896551724138,0.22580645161290322,0.5,100.0,0.3271095919178536
808959,Munetaka Murakami,White Sox,1B,57,83,54.3,5.235,6.18,9.25,4.0,352.5,284.3,31,5.854838709677419,4.258064516129032,0.33630798484848484,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.3267591629213483
665742,Juan Soto,Mets,LF,66,85,59.8,5.216,5.98,5.93,29.0,395.0,311.9,29,5.931034482758621,4.103448275862069,0.452401512605042,0.07954545454545454,0.5113636363636364,0.36363636363636365,0.05785123966942149,0.034482758620689655,0.15966386554621848,0.09243697478991597,0.25,0.5,100.0,0.3216282641752577
624413,Pete Alonso,Orioles,1B,86,86,76.0,5.211,5.52,6.14,32.0,474.5,396.0,32,6.140625,4.3125,0.4025131014492754,0.12195121951219512,0.524390243902439,0.36585365853658536,0.0661764705882353,0.0,0.12318840579710146,0.26811594202898553,0.21951219512195122,0.5,100.0,0.32374179549718574
805811,Bryce Eldridge,Giants,DH,43,84,39.9,5.208,4.8,5.88,30.0,206.5,207.8,30,5.883333333333334,4.2,0.4008028571428571,0.14285714285714285,0.5357142857142857,0.30952380952380953,0.04,0.0,0.14285714285714285,0.19047619047619047,0.2619047619047619,0.5,100.0,0.30644880949284786
547180,Bryce Harper,Phillies,1B,84,85,76.1,5.188,6.05,6.73,31.0,508.0,394.8,31,6.241935483870968,4.193548387096774,0.41442799999999996,0.1,0.5625,0.3875,0.06299212598425197,0.03225806451612903,0.16923076923076924,0.2153846153846154,0.2625,0.5,100.0,0.31693771639396856
669127,Shea Langeliers,Athletics,C,77,85,69.8,5.178,5.62,4.62,28.0,432.5,361.4,28,4.625,4.5,0.30760296825396827,0.12903225806451613,0.40860215053763443,0.3763440860215054,0.047619047619047616,0.07142857142857142,0.05555555555555555,0.1984126984126984,0.23655913978494625,0.5,100.0,0.31975353393806694
646240,Rafael Devers,Giants,1B,85,84,78.9,5.176,4.75,5.42,31.0,403.5,408.4,31,5.419354838709677,4.419354838709677,0.33738905109489054,0.12195121951219512,0.573170731707317,0.36585365853658536,0.058394160583941604,0.0,0.10948905109489052,0.291970802919708,0.2682926829268293,0.5,100.0,0.30644880949284786
607043,Brandon Nimmo,Rangers,RF,82,85,74.3,5.172,4.41,4.21,31.0,361.5,384.3,32,4.140625,4.15625,0.38327705263157896,0.15053763440860216,0.5483870967741935,0.43010752688172044,0.015384615384615385,0.0625,0.06766917293233082,0.21804511278195488,0.3763440860215054,0.5,100.0,0.3159732063795853
665161,Jeremy Peña,Astros,SS,47,87,40.5,5.17,5.51,6.42,30.0,259.0,209.4,31,6.5,4.193548387096774,0.36755160000000003,0.05319148936170213,0.44680851063829785,0.32978723404255317,0.046875,0.22580645161290322,0.09230769230769231,0.16923076923076924,0.19148936170212766,0.5,100.0,0.31874097761194026
682829,Elly De La Cruz,Reds,DH,64,83,60.9,5.17,5.98,4.36,11.0,382.5,314.9,11,4.363636363636363,4.2727272727272725,0.3547602978723404,0.10714285714285714,0.5357142857142857,0.2857142857142857,0.02127659574468085,0.09090909090909091,0.10638297872340426,0.2765957446808511,0.25,0.5,100.0,0.3259092183680211
668227,Randy Arozarena,Mariners,LF,78,86,68.9,5.167,5.37,4.67,23.0,418.5,356.0,23,4.673913043478261,4.3478260869565215,0.36264875999999996,0.07142857142857142,0.4142857142857143,0.4142857142857143,0.020833333333333332,0.21739130434782608,0.07,0.19,0.18571428571428572,0.5,100.0,0.3232508906397731
701538,Jackson Merrill,Padres,CF,79,83,75.2,5.153,4.4,4.65,30.0,347.5,387.5,30,4.65,4.3,0.29825364341085275,0.09782608695652174,0.44565217391304346,0.391304347826087,0.031007751937984496,0.26666666666666666,0.046511627906976744,0.24806201550387597,0.2717391304347826,0.5,100.0,0.31154141358439813
518692,Freddie Freeman,Dodgers,1B,82,85,74.3,5.145,5.51,6.44,31.0,451.5,382.3,31,6.435483870967742,4.419354838709677,0.38772224817518247,0.09090909090909091,0.42424242424242425,0.42424242424242425,0.05303030303030303,0.0,0.10218978102189781,0.16058394160583941,0.23232323232323232,0.5,100.0,0.34909446751631956
607208,Trea Turner,Phillies,SS,82,85,74.3,5.143,4.67,5.1,29.0,383.0,382.1,29,5.103448275862069,4.482758620689655,0.29909795384615384,0.06451612903225806,0.3870967741935484,0.3655913978494624,0.023255813953488372,0.2413793103448276,0.038461538461538464,0.23846153846153847,0.25806451612903225,0.5,100.0,0.31693771639396856
656941,Kyle Schwarber,Phillies,DH,81,85,73.4,5.131,6.2,5.92,30.0,502.0,376.6,30,5.916666666666667,4.266666666666667,0.38228546875,0.11940298507462686,0.5970149253731343,0.44776119402985076,0.06870229007633588,0.03333333333333333,0.1328125,0.34375,0.2835820895522388,0.5,100.0,0.31693771639396856
693307,Dillon Dingler,Tigers,C,77,84,71.5,5.111,5.63,6.83,30.0,433.5,365.4,30,6.833333333333333,4.3,0.3871907596899225,0.10989010989010989,0.4835164835164835,0.45054945054945056,0.07258064516129033,0.0,0.05426356589147287,0.2248062015503876,0.32967032967032966,0.5,100.0,0.32338388261563
621043,Carlos Correa,Astros,SS,32,87,27.6,5.108,5.31,,,170.0,141.0,27,5.592592592592593,4.407407407407407,0.3773270588235294,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.34047006738351254
621566,Matt Olson,Braves,1B,83,82,81.0,5.103,5.82,5.05,29.0,483.0,413.3,29,5.051724137931035,4.241379310344827,0.3428147479674796,0.10465116279069768,0.5348837209302325,0.32558139534883723,0.04918032786885246,0.034482758620689655,0.07317073170731707,0.21951219512195122,0.26744186046511625,0.5,100.0,0.3241873031404959
621493,Taylor Ward,Orioles,LF,85,86,75.1,5.102,4.57,4.42,32.0,388.5,383.2,32,4.421875,4.625,0.34338802702702703,0.06382978723404255,0.44680851063829785,0.3829787234042553,0.020689655172413793,0.03125,0.12162162162162163,0.22972972972972974,0.2553191489361702,0.5,100.0,0.32374179549718574
665019,Kody Clemens,Twins,2B,71,86,62.7,5.094,4.71,5.88,30.0,334.5,319.4,30,5.883333333333334,4.1,0.3611440650406504,0.1276595744680851,0.5319148936170213,0.3723404255319149,0.072,0.03333333333333333,0.04878048780487805,0.18699186991869918,0.2872340425531915,0.5,100.0,0.3134619153965785
687263,Zach Neto,Angels,SS,83,86,73.3,5.086,5.46,5.88,29.0,453.5,372.8,29,5.879310344827586,4.379310344827586,0.29606667716535434,0.15492957746478872,0.39436619718309857,0.36619718309859156,0.06349206349206349,0.13793103448275862,0.07874015748031496,0.3464566929133858,0.36619718309859156,0.5,100.0,0.31394493470790374
682985,Riley Greene,Tigers,LF,83,84,77.1,5.083,4.7,4.12,30.0,390.0,391.9,30,4.116666666666666,4.333333333333333,0.32554553846153844,0.125,0.525,0.3125,0.0390625,0.0,0.12307692307692308,0.26153846153846155,0.3375,0.5,100.0,0.32338388261563
666018,Jonathan Aranda,Rays,1B,80,81,80.0,5.08,5.52,5.33,29.0,442.0,406.4,30,5.633333333333334,4.333333333333333,0.39667263076923076,0.10714285714285714,0.4880952380952381,0.39285714285714285,0.03875968992248062,0.0,0.13076923076923078,0.2,0.23809523809523808,0.5,100.0,0.30983948859060406
543807,George Springer,Blue Jays,DH,62,85,56.2,5.047,4.33,4.78,27.0,268.5,283.6,27,4.777777777777778,4.518518518518518,0.3301962950819672,0.06097560975609756,0.3780487804878049,0.3780487804878049,0.025423728813559324,0.14814814814814814,0.11475409836065574,0.1885245901639344,0.23170731707317074,0.5,100.0,0.30147196655948555
668904,Royce Lewis,Twins,1B,52,86,46.0,5.044,4.21,5.36,21.0,219.0,232.0,21,5.357142857142857,4.285714285714286,0.32038577777777777,0.125,0.421875,0.359375,0.056179775280898875,0.09523809523809523,0.06666666666666667,0.2222222222222222,0.296875,0.5,100.0,0.3134619153965785
805808,Kevin McGonigle,Tigers,3B,81,84,75.2,5.039,5.25,5.4,30.0,425.5,378.9,30,5.4,4.466666666666667,0.3648798059701493,0.044444444444444446,0.36666666666666664,0.3333333333333333,0.022388059701492536,0.1,0.17164179104477612,0.14925373134328357,0.24444444444444444,0.5,100.0,0.32338388261563
683002,Gunnar Henderson,Orioles,SS,85,86,75.1,5.035,4.88,4.7,32.0,415.0,378.1,32,4.703125,4.5,0.3277930694444444,0.057692307692307696,0.4423076923076923,0.28846153846153844,0.035211267605633804,0.0,0.10416666666666667,0.1527777777777778,0.19230769230769232,0.5,100.0,0.32374179549718574
664023,Ian Happ,Cubs,LF,80,85,72.5,5.033,5.3,5.78,30.0,424.0,364.9,30,5.783333333333333,4.333333333333333,0.3033219076923077,0.1125,0.4625,0.3,0.05511811023622047,0.06666666666666667,0.06923076923076923,0.3,0.3375,0.5,100.0,0.324917969025205
671056,Iván Herrera,Cardinals,DH,80,80,82.0,5.029,4.94,4.66,29.0,395.5,412.4,30,4.566666666666666,4.3,0.36320269767441865,0.06097560975609756,0.4024390243902439,0.2926829268292683,0.03361344537815126,0.1,0.13178294573643412,0.13953488372093023,0.15853658536585366,0.5,100.0,0.3271095919178536
650490,Yandy Díaz,Rays,DH,78,81,78.0,5.009,5.9,6.13,30.0,460.5,390.7,31,6.032258064516129,4.290322580645161,0.3856856240601504,0.06382978723404255,0.5319148936170213,0.3404255319148936,0.030534351145038167,0.0,0.12030075187969924,0.15789473684210525,0.1702127659574468,0.5,100.0,0.30983948859060406
592885,Christian Yelich,Brewers,DH,50,82,48.8,5.005,5.38,5.2,27.0,269.0,244.2,27,5.203703703703703,4.666666666666667,0.30250260317460315,0.05405405405405406,0.4594594594594595,0.3783783783783784,0.008064516129032258,0.07407407407407407,0.10317460317460317,0.29365079365079366,0.25675675675675674,0.5,100.0,0.31863028599033816
669065,Kyle Stowers,Marlins,1B,61,85,55.3,5.002,4.56,5.28,29.0,278.0,276.6,29,5.275862068965517,4.275862068965517,0.3536399677419355,0.15151515151515152,0.5757575757575758,0.4090909090909091,0.041666666666666664,0.0,0.08870967741935484,0.3548387096774194,0.25757575757575757,0.5,100.0,0.3054090863402062
650489,Willi Castro,Rockies,2B,71,85,64.3,4.98,4.64,5.55,28.0,329.5,320.2,29,5.568965517241379,4.413793103448276,0.34655240625,0.06896551724137931,0.3793103448275862,0.3448275862068966,0.031496062992125984,0.10344827586206896,0.09375,0.2109375,0.27586206896551724,0.5,100.0,0.3091707656348705
803011,Sam Antonacci,White Sox,LF,64,83,60.9,4.976,4.8,5.6,29.0,307.5,303.0,29,5.603448275862069,4.344827586206897,0.3542560158730159,0.05747126436781609,0.3448275862068966,0.41379310344827586,0.025,0.1724137931034483,0.0873015873015873,0.16666666666666666,0.27586206896551724,0.5,100.0,0.3264326351174935
664040,Brandon Lowe,Pirates,2B,79,85,71.6,4.976,5.74,5.37,31.0,453.5,356.3,31,5.370967741935484,4.483870967741935,0.28407348201438853,0.11764705882352941,0.4470588235294118,0.3176470588235294,0.05263157894736842,0.0,0.06474820143884892,0.31654676258992803,0.32941176470588235,0.5,100.0,0.32650881393217235
592518,Manny Machado,Padres,3B,81,83,77.1,4.971,4.39,4.95,30.0,355.5,383.3,30,4.95,4.166666666666667,0.34447856,0.15555555555555556,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.0,0.088,0.192,0.28888888888888886,0.5,100.0,0.31154141358439813
669257,Will Smith,Dodgers,C,52,85,47.1,4.969,4.09,5.19,8.0,212.5,234.0,24,4.0,4.083333333333333,0.4129421224489796,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.3519878803630363
701807,Carson Benge,Mets,RF,81,85,73.4,4.965,4.62,5.31,31.0,374.0,364.4,31,5.306451612903226,4.419354838709677,0.3515636058394161,0.0851063829787234,0.40425531914893614,0.44680851063829785,0.043478260869565216,0.06451612903225806,0.06569343065693431,0.24087591240875914,0.2978723404255319,0.5,100.0,0.3216282641752577
682998,Corbin Carroll,D-backs,RF,81,84,75.2,4.959,5.63,4.84,31.0,456.0,372.9,31,4.838709677419355,4.129032258064516,0.33430053125000003,0.1,0.4666666666666667,0.26666666666666666,0.046153846153846156,0.0967741935483871,0.078125,0.203125,0.2,0.5,100.0,0.3122260846734493
683737,Michael Busch,Cubs,1B,84,85,76.1,4.956,4.64,4.53,31.0,389.5,377.2,31,4.532258064516129,4.612903225806452,0.33424067132867136,0.06172839506172839,0.37037037037037035,0.35802469135802467,0.021739130434782608,0.03225806451612903,0.16783216783216784,0.23776223776223776,0.30864197530864196,0.5,100.0,0.324917969025205
605141,Mookie Betts,Dodgers,SS,50,85,45.3,4.954,5.02,5.62,30.0,251.0,224.4,30,5.616666666666666,4.333333333333333,0.34961215384615385,0.07766990291262135,0.39805825242718446,0.4563106796116505,0.05343511450381679,0.03333333333333333,0.06923076923076923,0.13846153846153847,0.2524271844660194,0.5,100.0,0.34909446751631956
677800,Wilyer Abreu,Red Sox,RF,81,83,77.1,4.953,4.91,5.05,30.0,398.0,381.9,30,5.05,4.3,0.32885317829457367,0.10638297872340426,0.40425531914893614,0.3829787234042553,0.032,0.1,0.10077519379844961,0.17829457364341086,0.30851063829787234,0.5,100.0,0.30487741172595517
592626,Joc Pederson,Rangers,DH,78,85,70.7,4.942,3.81,5.47,29.0,297.5,349.4,30,5.316666666666666,3.933333333333333,0.37140549152542374,0.15853658536585366,0.524390243902439,0.35365853658536583,0.08547008547008547,0.0,0.07627118644067797,0.211864406779661,0.2073170731707317,0.5,100.0,0.3159732063795853
673962,Josh Jung,Rangers,3B,79,85,71.6,4.934,4.73,4.63,31.0,373.5,353.3,31,4.629032258064516,4.580645161290323,0.31535015492957746,0.052083333333333336,0.4895833333333333,0.3958333333333333,0.021739130434782608,0.0,0.07746478873239436,0.22535211267605634,0.19791666666666666,0.5,100.0,0.3159732063795853
596019,Francisco Lindor,Mets,SS,28,85,25.4,4.933,4.32,5.25,4.0,121.0,125.3,23,4.021739130434782,4.478260869565218,0.337839359223301,0.09722222222222222,0.4166666666666667,0.3194444444444444,0.0196078431372549,0.08695652173913043,0.10679611650485436,0.18446601941747573,0.20833333333333334,1.0,95.0,0.3061138504672897
668930,Brice Turang,Brewers,2B,78,82,76.1,4.926,6.07,5.28,30.0,473.5,374.9,30,5.283333333333333,4.433333333333334,0.2857609022556391,0.09876543209876543,0.3950617283950617,0.32098765432098764,0.03759398496240601,0.13333333333333333,0.07518796992481203,0.3233082706766917,0.2345679012345679,0.5,100.0,0.31863028599033816
686611,Dylan Crews,Nationals,RF,35,86,30.9,4.919,4.4,4.57,28.0,154.0,152.0,28,4.571428571428571,4.107142857142857,0.3375686608695652,0.09523809523809523,0.5119047619047619,0.35714285714285715,0.036036036036036036,0.07142857142857142,0.02608695652173913,0.20869565217391303,0.25,0.5,100.0,0.3260613946716233
664983,Jake McCarthy,Rockies,LF,66,85,59.8,4.882,5.14,6.96,25.0,339.0,291.9,25,6.96,4.52,0.31069663716814155,0.047058823529411764,0.3058823529411765,0.4,0.03571428571428571,0.16,0.05309734513274336,0.19469026548672566,0.2,0.5,100.0,0.3091707656348705
663757,Trent Grisham,Yankees,CF,65,84,60.4,4.865,4.97,7.04,14.0,323.0,293.8,28,5.267857142857143,4.071428571428571,0.367058596491228,0.0963855421686747,0.3855421686746988,0.40963855421686746,0.02631578947368421,0.14285714285714285,0.12280701754385964,0.14912280701754385,0.24096385542168675,0.5,100.0,0.33916256228035924
641355,Cody Bellinger,Yankees,LF,83,84,77.1,4.842,5.39,4.78,30.0,447.0,373.3,30,4.783333333333333,4.266666666666667,0.33745546875,0.06451612903225806,0.3225806451612903,0.40860215053763443,0.031496062992125984,0.16666666666666666,0.1171875,0.15625,0.24731182795698925,0.5,100.0,0.3307006317143776
665489,Vladimir Guerrero Jr.,Blue Jays,1B,81,85,73.4,4.839,4.52,4.09,28.0,366.5,355.2,28,4.089285714285714,4.214285714285714,0.3152466101694915,0.06060606060606061,0.46464646464646464,0.26262626262626265,0.00847457627118644,0.07142857142857142,0.0423728813559322,0.11864406779661017,0.18181818181818182,0.5,100.0,0.30147196655948555
703607,Henry Bolte,Athletics,CF,41,85,37.1,4.834,4.27,4.36,29.0,175.0,179.3,29,4.362068965517241,3.9310344827586206,0.3358169298245614,0.09230769230769231,0.5076923076923077,0.3076923076923077,0.018518518518518517,0.2413793103448276,0.07017543859649122,0.30701754385964913,0.13846153846153847,0.5,100.0,0.31975353393806694
