batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
695506,Jac Caglianone,Royals,RF,80,87,69.0,5.619,4.42,6.36,29.0,353.5,387.7,29,6.362068965517241,4.241379310344827,0.44541370731707314,0.17567567567567569,0.6216216216216216,0.4189189189189189,0.0743801652892562,0.06896551724137931,0.08943089430894309,0.2926829268292683,0.20270270270270271,0.5,100.0,0.3193604033613446
677594,Julio Rodríguez,Mariners,CF,86,87,74.1,5.611,5.07,5.17,29.0,436.0,415.8,30,5.416666666666667,4.4,0.3848435454545454,0.11956521739130435,0.4891304347826087,0.391304347826087,0.038461538461538464,0.23333333333333334,0.07575757575757576,0.21212121212121213,0.21739130434782608,0.5,100.0,0.32415296693699314
592450,Aaron Judge,Yankees,RF,59,86,52.1,5.571,6.09,5.67,3.0,359.5,290.2,31,5.82258064516129,4.32258064516129,0.40171365671641784,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.3279753282923756
694192,Jackson Chourio,Brewers,LF,50,84,46.4,5.531,6.51,7.67,30.0,325.5,256.6,30,7.666666666666667,4.633333333333334,0.3795103597122302,0.11224489795918367,0.45918367346938777,0.35714285714285715,0.07857142857142857,0.03333333333333333,0.08633093525179857,0.2014388489208633,0.20408163265306123,0.5,100.0,0.3200892702107581
621439,Byron Buxton,Twins,DH,73,88,61.4,5.498,6.3,6.19,26.0,460.0,337.6,29,6.068965517241379,4.310344827586207,0.37567460799999997,0.16091954022988506,0.4942528735632184,0.3218390804597701,0.07258064516129033,0.10344827586206896,0.072,0.224,0.25287356321839083,0.5,100.0,0.3134527595645412
606466,Ketel Marte,D-backs,2B,82,86,72.5,5.484,5.62,5.73,30.0,461.0,397.6,30,5.733333333333333,4.333333333333333,0.3686719076923077,0.11650485436893204,0.5048543689320388,0.33980582524271846,0.06201550387596899,0.1,0.07692307692307693,0.11538461538461539,0.2815533980582524,0.5,100.0,0.31296111118231335
668804,Bryan Reynolds,Pirates,DH,87,87,75.0,5.474,5.66,6.37,31.0,492.0,410.6,31,6.370967741935484,4.451612903225806,0.40078063768115946,0.1411764705882353,0.5529411764705883,0.4470588235294118,0.05185185185185185,0.03225806451612903,0.14492753623188406,0.2246376811594203,0.2823529411764706,0.5,100.0,0.32567271262309755
545361,Mike Trout,Angels,DH,74,87,63.8,5.46,5.68,5.63,19.0,420.0,348.3,31,5.17741935483871,4.387096774193548,0.3911680735294118,0.1875,0.5,0.4125,0.04316546762589928,0.06451612903225806,0.16911764705882354,0.23529411764705882,0.3,0.5,100.0,0.31750493371144983
678246,Miguel Vargas,White Sox,3B,84,85,76.1,5.449,5.76,5.85,30.0,484.0,414.7,30,5.85,4.3,0.4252986976744186,0.13829787234042554,0.46808510638297873,0.4574468085106383,0.05426356589147287,0.1,0.10852713178294573,0.15503875968992248,0.2872340425531915,0.5,100.0,0.32746091521117815
691406,Junior Caminero,Rays,3B,83,83,79.0,5.439,6.07,7.43,30.0,504.0,429.7,30,7.433333333333334,4.233333333333333,0.3880908031496063,0.15294117647058825,0.6352941176470588,0.3411764705882353,0.08461538461538462,0.0,0.11023622047244094,0.2204724409448819,0.18823529411764706,0.5,100.0,0.31338208698495745
608369,Corey Seager,Rangers,SS,50,87,43.1,5.391,4.52,5.75,8.0,226.0,232.4,8,5.75,4.625,0.36314129729729727,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.08108108108108109,0.0,0.16216216216216217,0.24324324324324326,0.2727272727272727,0.5,100.0,0.31619452567783096
670541,Yordan Alvarez,Astros,DH,87,89,71.4,5.39,6.48,6.34,31.0,563.5,384.8,31,6.338709677419355,4.161290322580645,0.43644316279069767,0.18604651162790697,0.5581395348837209,0.3953488372093023,0.04477611940298507,0.0,0.13953488372093023,0.18604651162790697,0.27906976744186046,0.5,100.0,0.31946751522533495
681624,Andy Pages,Dodgers,CF,86,87,74.1,5.367,5.72,4.5,30.0,492.0,397.7,30,4.5,4.8,0.317558125,0.09,0.41,0.37,0.02158273381294964,0.03333333333333333,0.0763888888888889,0.20833333333333334,0.29,0.5,100.0,0.3501281342606592
596019,Francisco Lindor,Mets,SS,30,87,25.9,5.366,4.35,5.08,6.0,130.5,139.0,6,5.083333333333333,4.166666666666667,0.38076304,0.1,0.65,0.35,0.08,0.0,0.08,0.12,0.2,0.5,100.0,0.3219414645669292
687462,Spencer Horwitz,Pirates,1B,74,87,63.8,5.345,4.64,5.07,23.0,343.0,341.0,30,5.233333333333333,4.5,0.36416357037037034,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.32608807958921693
802139,JJ Wetherholt,Cardinals,2B,77,82,75.1,5.343,5.1,5.1,25.0,393.0,401.3,25,5.1,4.52,0.3568524424778761,0.05555555555555555,0.4444444444444444,0.34444444444444444,0.02654867256637168,0.12,0.07964601769911504,0.11504424778761062,0.2111111111111111,0.5,100.0,0.32793225478119936
665862,Jazz Chisholm Jr.,Yankees,2B,82,86,72.5,5.305,4.85,5.21,28.0,397.5,384.6,28,5.214285714285714,3.8214285714285716,0.30999491588785044,0.14285714285714285,0.4603174603174603,0.23809523809523808,0.05660377358490566,0.4642857142857143,0.11214953271028037,0.29906542056074764,0.2222222222222222,0.5,100.0,0.3279753282923756
682985,Riley Greene,Tigers,LF,85,86,75.1,5.303,4.89,4.77,30.0,415.5,398.3,30,4.766666666666667,4.3,0.3503297054263566,0.1566265060240964,0.5301204819277109,0.3493975903614458,0.05511811023622047,0.03333333333333333,0.10852713178294573,0.24806201550387597,0.3614457831325301,0.5,100.0,0.3245350568852969
694671,Wyatt Langford,Rangers,CF,40,87,34.5,5.301,5.56,7.15,20.0,222.5,182.9,20,7.15,4.45,0.32332260674157304,0.109375,0.34375,0.296875,0.07954545454545454,0.15,0.06741573033707865,0.20224719101123595,0.328125,0.5,100.0,0.3150682771952818
646240,Rafael Devers,Giants,1B,87,86,76.9,5.295,4.81,5.74,31.0,418.5,407.2,31,5.741935483870968,4.419354838709677,0.3583261605839416,0.13414634146341464,0.5609756097560976,0.35365853658536583,0.06569343065693431,0.0,0.13138686131386862,0.27007299270072993,0.2804878048780488,0.5,100.0,0.30770147582697205
669127,Shea Langeliers,Athletics,DH,79,87,68.1,5.282,5.65,5.05,28.0,446.5,359.7,28,5.053571428571429,4.535714285714286,0.3173052440944882,0.13829787234042554,0.40425531914893614,0.3617021276595745,0.0546875,0.07142857142857142,0.05511811023622047,0.2047244094488189,0.24468085106382978,0.5,100.0,0.3183502334963325
518692,Freddie Freeman,Dodgers,1B,84,87,72.4,5.263,5.62,6.44,31.0,472.0,381.0,31,6.435483870967742,4.387096774193548,0.3994929264705882,0.11224489795918367,0.42857142857142855,0.4387755102040816,0.05303030303030303,0.03225806451612903,0.11029411764705882,0.15441176470588236,0.24489795918367346,0.5,100.0,0.3501281342606592
608070,José Ramírez,Guardians,3B,72,87,62.1,5.254,5.47,6.07,14.0,394.0,326.3,31,5.629032258064516,4.32258064516129,0.33560346268656716,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.3033076587677725
701538,Jackson Merrill,Padres,CF,81,85,73.4,5.243,4.33,4.58,30.0,350.5,384.8,30,4.583333333333333,4.3,0.304285007751938,0.09782608695652174,0.4782608695652174,0.3804347826086957,0.031007751937984496,0.26666666666666666,0.05426356589147287,0.24031007751937986,0.2826086956521739,0.5,100.0,0.3120441395806029
808959,Munetaka Murakami,White Sox,1B,57,85,51.6,5.235,6.18,4.25,2.0,352.5,270.1,31,5.854838709677419,4.258064516129032,0.33629380303030304,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.32674866292134835
672640,Otto Lopez,Marlins,SS,85,87,73.3,5.224,5.61,6.03,29.0,476.5,382.9,29,6.0344827586206895,4.379310344827586,0.3377814960629922,0.05714285714285714,0.4095238095238095,0.3142857142857143,0.024,0.20689655172413793,0.05511811023622047,0.11023622047244094,0.19047619047619047,0.5,100.0,0.3072288292682927
676475,Alec Burleson,Cardinals,1B,81,82,79.0,5.219,5.41,5.64,29.0,438.5,412.3,29,5.637931034482759,4.206896551724138,0.39268696721311475,0.125,0.5,0.3645833333333333,0.05042016806722689,0.0,0.07377049180327869,0.12295081967213115,0.2708333333333333,0.5,100.0,0.32793225478119936
547180,Bryce Harper,Phillies,1B,86,87,74.1,5.204,6.06,6.76,31.0,521.0,385.6,31,6.274193548387097,4.258064516129032,0.40311239393939396,0.08641975308641975,0.5802469135802469,0.38271604938271603,0.05426356589147287,0.03225806451612903,0.16666666666666666,0.2196969696969697,0.2716049382716049,0.5,100.0,0.3176321358372457
669477,Casey Schmitt,Giants,3B,78,86,68.9,5.202,5.22,4.57,30.0,407.0,358.4,30,4.566666666666666,4.466666666666667,0.3626827164179105,0.09259259259259259,0.42592592592592593,0.4722222222222222,0.030534351145038167,0.13333333333333333,0.0,0.1865671641791045,0.2222222222222222,0.5,100.0,0.30770147582697205
668227,Randy Arozarena,Mariners,DH,79,87,68.1,5.201,5.42,5.16,22.0,428.5,354.2,23,5.021739130434782,4.304347826086956,0.36669395959595963,0.08695652173913043,0.43478260869565216,0.42028985507246375,0.021052631578947368,0.21739130434782608,0.0707070707070707,0.1919191919191919,0.18840579710144928,0.5,100.0,0.32415296693699314
693307,Dillon Dingler,Tigers,DH,79,86,69.8,5.197,5.65,6.93,30.0,446.5,362.8,30,6.933333333333334,4.333333333333333,0.3814701538461538,0.1134020618556701,0.4845360824742268,0.4329896907216495,0.072,0.0,0.03076923076923077,0.2076923076923077,0.35051546391752575,0.5,100.0,0.3245350568852969
607043,Brandon Nimmo,Rangers,RF,82,87,70.7,5.172,4.41,4.24,29.0,361.5,365.7,32,4.140625,4.15625,0.3832692481203007,0.15053763440860216,0.5483870967741935,0.43010752688172044,0.015384615384615385,0.0625,0.06766917293233082,0.21804511278195488,0.3763440860215054,0.5,100.0,0.31619452567783096
665161,Jeremy Peña,Astros,SS,47,89,38.6,5.17,5.51,6.41,28.0,259.0,199.6,31,6.5,4.193548387096774,0.36754172307692307,0.05319148936170213,0.44680851063829785,0.32978723404255317,0.046875,0.22580645161290322,0.09230769230769231,0.16923076923076924,0.19148936170212766,0.5,100.0,0.31873246517412934
665742,Juan Soto,Mets,DH,68,87,58.6,5.163,5.84,5.28,29.0,397.0,302.6,29,5.275862068965517,4.103448275862069,0.4440781344537815,0.08045977011494253,0.5057471264367817,0.3333333333333333,0.040983606557377046,0.034482758620689655,0.17647058823529413,0.09243697478991597,0.22988505747126436,0.5,100.0,0.3219414645669292
805808,Kevin McGonigle,Tigers,3B,83,86,73.3,5.14,5.27,5.05,30.0,437.5,376.8,30,5.05,4.5,0.3540354222222223,0.06593406593406594,0.37362637362637363,0.32967032967032966,0.02962962962962963,0.1,0.15555555555555556,0.16296296296296298,0.26373626373626374,0.5,100.0,0.3245350568852969
624413,Pete Alonso,Orioles,DH,88,88,74.0,5.132,5.46,6.19,32.0,480.5,379.8,32,6.1875,4.28125,0.4000631532846715,0.1282051282051282,0.5,0.358974358974359,0.06666666666666667,0.0,0.13138686131386862,0.2846715328467153,0.23076923076923078,0.5,100.0,0.3213094281345566
650490,Yandy Díaz,Rays,DH,80,83,76.1,5.13,5.81,6.15,30.0,465.0,390.4,30,6.15,4.4,0.3844548333333333,0.052083333333333336,0.5416666666666666,0.34375,0.03076923076923077,0.0,0.11363636363636363,0.14393939393939395,0.16666666666666666,0.5,100.0,0.31338208698495745
805811,Bryce Eldridge,Giants,DH,45,86,39.8,5.124,4.63,5.82,30.0,208.5,203.9,30,5.816666666666666,4.266666666666667,0.368485515625,0.11904761904761904,0.5357142857142857,0.2857142857142857,0.03937007874015748,0.0,0.1328125,0.2109375,0.23809523809523808,0.5,100.0,0.30770147582697205
682829,Elly De La Cruz,Reds,SS,66,85,59.8,5.119,5.95,4.36,11.0,393.0,306.1,11,4.363636363636363,4.181818181818182,0.34458021739130434,0.14285714285714285,0.5357142857142857,0.2857142857142857,0.021739130434782608,0.09090909090909091,0.10869565217391304,0.2826086956521739,0.21428571428571427,0.5,100.0,0.3236711324289406
621043,Carlos Correa,Astros,SS,32,89,26.2,5.108,5.31,,,170.0,133.8,27,5.592592592592593,4.407407407407407,0.3773160336134454,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.3404607053763441
669065,Kyle Stowers,Marlins,RF,63,87,54.3,5.1,4.67,5.72,29.0,294.0,276.9,29,5.724137931034483,4.344827586206897,0.3537723492063492,0.16666666666666666,0.5909090909090909,0.4393939393939394,0.040983606557377046,0.0,0.07936507936507936,0.373015873015873,0.25757575757575757,0.5,100.0,0.3072288292682927
686611,Dylan Crews,Nationals,RF,37,88,31.1,5.095,4.54,4.83,29.0,168.0,158.5,29,4.827586206896552,4.172413793103448,0.3475836859504132,0.09195402298850575,0.4942528735632184,0.3448275862068966,0.03418803418803419,0.13793103448275862,0.04132231404958678,0.2066115702479339,0.2413793103448276,0.5,100.0,0.32550974447472
671056,Iván Herrera,Cardinals,DH,82,82,80.0,5.094,4.88,4.6,29.0,400.0,407.5,29,4.603448275862069,4.379310344827586,0.35197541732283466,0.05952380952380952,0.39285714285714285,0.2976190476190476,0.034482758620689655,0.10344827586206896,0.11811023622047244,0.12598425196850394,0.16666666666666666,0.5,100.0,0.32793225478119936
650489,Willi Castro,Rockies,2B,72,87,62.1,5.085,4.58,5.54,27.0,329.5,315.8,27,5.537037037037037,4.481481481481482,0.3581026776859504,0.07407407407407407,0.37037037037037035,0.35802469135802467,0.03333333333333333,0.1111111111111111,0.09917355371900827,0.21487603305785125,0.2839506172839506,0.5,100.0,0.3089859136601912
665019,Kody Clemens,Twins,2B,73,88,61.4,5.082,4.85,5.97,30.0,354.0,312.0,30,5.966666666666667,4.133333333333334,0.3545862096774194,0.11702127659574468,0.5319148936170213,0.3617021276595745,0.07142857142857142,0.03333333333333333,0.04032258064516129,0.20161290322580644,0.2978723404255319,0.5,100.0,0.3134421812100942
668904,Royce Lewis,Twins,1B,54,88,45.4,5.081,4.19,5.22,23.0,226.5,230.7,23,5.217391304347826,4.304347826086956,0.3168010505050505,0.11764705882352941,0.4264705882352941,0.35294117647058826,0.05102040816326531,0.13043478260869565,0.08080808080808081,0.23232323232323232,0.29411764705882354,0.5,100.0,0.3134421812100942
683737,Michael Busch,Cubs,1B,86,87,74.1,5.068,4.78,4.89,31.0,411.0,375.5,31,4.887096774193548,4.612903225806452,0.3323097062937063,0.08433734939759036,0.3855421686746988,0.3614457831325301,0.03597122302158273,0.03225806451612903,0.15384615384615385,0.24475524475524477,0.3132530120481928,0.5,100.0,0.3255780302222222
656941,Kyle Schwarber,Phillies,DH,83,87,71.6,5.068,6.13,5.87,30.0,508.5,362.9,30,5.866666666666666,4.3,0.37425336434108525,0.12698412698412698,0.5714285714285714,0.4603174603174603,0.06818181818181818,0.03333333333333333,0.13953488372093023,0.37209302325581395,0.25396825396825395,0.5,100.0,0.3176321358372457
621493,Taylor Ward,Orioles,LF,87,88,73.2,5.057,4.51,4.38,32.0,392.5,370.2,32,4.375,4.65625,0.33723927516778524,0.0625,0.40625,0.3854166666666667,0.02054794520547945,0.03125,0.12080536912751678,0.2214765100671141,0.2708333333333333,0.5,100.0,0.3213094281345566
701807,Carson Benge,Mets,RF,83,87,71.6,5.047,4.69,5.55,31.0,389.5,361.4,31,5.548387096774194,4.451612903225806,0.36045163768115945,0.0851063829787234,0.4148936170212766,0.44680851063829785,0.050359712230215826,0.06451612903225806,0.06521739130434782,0.2463768115942029,0.2872340425531915,0.5,100.0,0.3219414645669292
673962,Josh Jung,Rangers,3B,81,87,69.8,5.045,4.77,4.82,31.0,386.0,352.1,31,4.82258064516129,4.612903225806452,0.3196706853146853,0.06315789473684211,0.5157894736842106,0.4105263157894737,0.02877697841726619,0.0,0.08391608391608392,0.23076923076923078,0.2,0.5,100.0,0.3143877578027466
687263,Zach Neto,Angels,SS,84,87,72.4,5.042,5.47,5.84,28.0,459.5,365.0,29,5.637931034482759,4.344827586206897,0.28676833333333335,0.15714285714285714,0.4,0.35714285714285715,0.064,0.13793103448275862,0.07142857142857142,0.35714285714285715,0.37142857142857144,0.5,100.0,0.3134992772797527
668930,Brice Turang,Brewers,2B,80,84,74.3,5.025,6.01,5.45,30.0,481.0,373.4,30,5.45,4.5,0.30158799999999997,0.09411764705882353,0.4,0.35294117647058826,0.037037037037037035,0.13333333333333333,0.07407407407407407,0.3037037037037037,0.2235294117647059,0.5,100.0,0.3200892702107581
695600,Carter Jensen,Royals,C,79,87,68.1,5.012,4.68,6.29,28.0,370.0,341.3,28,6.285714285714286,4.321428571428571,0.32128732231404955,0.10588235294117647,0.49411764705882355,0.38823529411764707,0.05,0.03571428571428571,0.05785123966942149,0.2396694214876033,0.3411764705882353,0.5,100.0,0.3193604033613446
683002,Gunnar Henderson,Orioles,SS,87,88,73.2,4.992,4.91,4.45,32.0,427.5,365.4,32,4.453125,4.5625,0.32090452054794516,0.04716981132075472,0.4339622641509434,0.3113207547169811,0.020833333333333332,0.0,0.1095890410958904,0.14383561643835616,0.19811320754716982,0.5,100.0,0.3213094281345566
664983,Jake McCarthy,Rockies,LF,68,87,58.6,4.984,5.01,6.82,25.0,341.0,292.1,25,6.82,4.6,0.3014367652173913,0.0449438202247191,0.30337078651685395,0.3707865168539326,0.03508771929824561,0.16,0.05217391304347826,0.17391304347826086,0.20224719101123595,0.5,100.0,0.3089859136601912
664040,Brandon Lowe,Pirates,2B,80,87,69.0,4.984,5.71,5.0,30.0,456.5,343.9,30,5.0,4.533333333333333,0.27106517647058825,0.10975609756097561,0.45121951219512196,0.2926829268292683,0.046153846153846156,0.0,0.07352941176470588,0.3161764705882353,0.32926829268292684,0.5,100.0,0.32567271262309755
621566,Matt Olson,Braves,1B,85,84,78.9,4.981,5.73,4.79,29.0,487.0,393.0,29,4.793103448275862,4.241379310344827,0.327714162601626,0.09302325581395349,0.5232558139534884,0.32558139534883723,0.04065040650406504,0.034482758620689655,0.07317073170731707,0.22764227642276422,0.26744186046511625,0.5,100.0,0.3229994053531119
669257,Will Smith,Dodgers,C,52,87,44.8,4.969,4.09,3.75,6.0,212.5,222.6,24,4.0,4.083333333333333,0.4129281836734694,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.3519782706270627
607208,Trea Turner,Phillies,SS,84,87,72.4,4.952,4.95,5.38,29.0,416.0,358.5,29,5.379310344827586,4.517241379310345,0.2748944580152672,0.043010752688172046,0.3870967741935484,0.3333333333333333,0.023076923076923078,0.1724137931034483,0.03816793893129771,0.24427480916030533,0.24731182795698925,0.5,100.0,0.3176321358372457
592885,Christian Yelich,Brewers,DH,51,84,47.4,4.944,5.29,4.96,26.0,270.0,234.3,27,4.925925925925926,4.666666666666667,0.2968769841269841,0.05714285714285714,0.44285714285714284,0.38571428571428573,0.008064516129032258,0.07407407407407407,0.1111111111111111,0.31746031746031744,0.2714285714285714,0.5,100.0,0.3200892702107581
803011,Sam Antonacci,White Sox,LF,65,85,58.9,4.942,4.89,5.46,28.0,318.0,291.1,28,5.464285714285714,4.285714285714286,0.35896903333333335,0.05813953488372093,0.36046511627906974,0.4186046511627907,0.034782608695652174,0.14285714285714285,0.08333333333333333,0.15,0.27906976744186046,0.5,100.0,0.32746091521117815
592518,Manny Machado,Padres,DH,83,85,75.2,4.927,4.49,5.13,30.0,372.5,370.5,30,5.133333333333334,4.2,0.32832047619047616,0.14444444444444443,0.45555555555555555,0.35555555555555557,0.05511811023622047,0.0,0.07936507936507936,0.20634920634920634,0.3111111111111111,0.5,100.0,0.3120441395806029
669016,Brandon Marsh,Phillies,LF,82,87,70.7,4.927,5.56,6.55,31.0,456.0,348.3,31,6.548387096774194,4.193548387096774,0.3317824,0.1625,0.45,0.5375,0.07751937984496124,0.12903225806451613,0.046153846153846156,0.33076923076923076,0.2,0.5,100.0,0.3176321358372457
543807,George Springer,Blue Jays,DH,63,87,54.3,4.917,4.29,4.6,26.0,270.5,267.0,27,4.425925925925926,4.481481481481482,0.3089092231404959,0.0625,0.3875,0.3375,0.025423728813559324,0.1111111111111111,0.11570247933884298,0.2066115702479339,0.225,0.5,100.0,0.3008191132787917
695657,Colson Montgomery,White Sox,SS,81,85,73.4,4.906,4.94,4.98,27.0,400.0,360.1,28,5.107142857142857,4.071428571428571,0.3375730350877193,0.1746031746031746,0.49206349206349204,0.3333333333333333,0.07017543859649122,0.0,0.07894736842105263,0.35964912280701755,0.3968253968253968,0.5,100.0,0.32746091521117815
666018,Jonathan Aranda,Rays,1B,82,83,78.0,4.886,5.57,5.34,29.0,457.0,381.1,29,5.344827586206897,4.379310344827586,0.38213086614173225,0.06172839506172839,0.41975308641975306,0.35802469135802467,0.032,0.0,0.14173228346456693,0.1889763779527559,0.2345679012345679,0.5,100.0,0.31338208698495745
682998,Corbin Carroll,D-backs,RF,83,86,73.3,4.883,5.53,4.76,31.0,459.0,357.9,31,4.758064516129032,4.129032258064516,0.328701640625,0.10112359550561797,0.47191011235955055,0.2696629213483146,0.046153846153846156,0.06451612903225806,0.0703125,0.21875,0.20224719101123595,0.5,100.0,0.31296111118231335
663757,Trent Grisham,Yankees,CF,65,86,57.4,4.865,4.97,6.5,12.0,323.0,279.3,28,5.267857142857143,4.071428571428571,0.3670485263157895,0.0963855421686747,0.3855421686746988,0.40963855421686746,0.02631578947368421,0.14285714285714285,0.12280701754385964,0.14912280701754385,0.24096385542168675,0.5,100.0,0.33920073565013664
691023,Jordan Walker,Cardinals,RF,80,82,78.0,4.856,5.81,4.8,28.0,465.0,378.8,28,4.803571428571429,4.214285714285714,0.3140606101694915,0.0875,0.4875,0.375,0.025423728813559324,0.14285714285714285,0.03389830508474576,0.288135593220339,0.1125,0.5,100.0,0.32793225478119936
672515,Gabriel Moreno,D-backs,DH,59,86,52.1,4.847,4.63,4.78,27.0,273.0,252.5,27,4.777777777777778,4.074074074074074,0.4017283090909091,0.05063291139240506,0.4810126582278481,0.31645569620253167,0.027777777777777776,0.037037037037037035,0.15454545454545454,0.10909090909090909,0.20253164556962025,0.5,100.0,0.31296111118231335
665489,Vladimir Guerrero Jr.,Blue Jays,1B,82,87,70.7,4.847,4.54,4.04,28.0,372.0,342.7,28,4.035714285714286,4.285714285714286,0.3082935666666667,0.06060606060606061,0.47474747474747475,0.25252525252525254,0.008403361344537815,0.03571428571428571,0.05,0.125,0.18181818181818182,0.5,100.0,0.3008191132787917
575929,Willson Contreras,Red Sox,1B,81,85,73.4,4.842,5.47,5.58,30.0,443.0,355.4,30,5.583333333333333,4.066666666666666,0.3572072459016394,0.12162162162162163,0.5,0.32432432432432434,0.05982905982905983,0.03333333333333333,0.08196721311475409,0.26229508196721313,0.20270270270270271,0.5,100.0,0.30371044967741934
673548,Seiya Suzuki,Cubs,RF,71,87,61.2,4.823,5.33,6.66,29.0,378.5,295.2,29,6.655172413793103,4.379310344827586,0.3532046771653543,0.09876543209876543,0.3950617283950617,0.4074074074074074,0.048,0.0,0.10236220472440945,0.25984251968503935,0.2345679012345679,0.5,100.0,0.3255780302222222
