batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
802139,JJ Wetherholt,Cardinals,2B,84,90,67.2,5.243,5.12,5.15,27.0,430.5,352.3,27,5.148148148148148,4.592592592592593,0.35779704032258064,0.0625,0.3958333333333333,0.3958333333333333,0.03278688524590164,0.07407407407407407,0.07258064516129033,0.12903225806451613,0.23958333333333334,0.5,100.0,0.3263191134751773
518692,Freddie Freeman,Dodgers,1B,91,94,65.8,5.236,5.53,5.83,32.0,503.0,344.5,32,5.828125,4.34375,0.4124798129496403,0.1,0.43,0.41,0.043795620437956206,0.03125,0.1223021582733813,0.14388489208633093,0.27,0.5,100.0,0.3478274446623704
808959,Munetaka Murakami,White Sox,1B,57,91,44.5,5.235,6.18,,,352.5,233.0,31,5.854838709677419,4.258064516129032,0.3363617196969697,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.3267930234082397
592885,Christian Yelich,Brewers,DH,59,92,44.9,5.234,5.19,4.46,28.0,306.5,235.0,28,4.464285714285714,4.642857142857143,0.3061222,0.0875,0.475,0.3,0.015503875968992248,0.07142857142857142,0.1,0.27692307692307694,0.2875,0.5,100.0,0.3227918211219233
676475,Alec Burleson,Cardinals,1B,89,90,71.2,5.225,5.52,5.85,31.0,491.0,372.0,31,5.854838709677419,4.096774193548387,0.3977726456692913,0.13,0.5,0.34,0.06451612903225806,0.03225806451612903,0.06299212598425197,0.13385826771653545,0.26,0.5,100.0,0.3263191134751773
664040,Brandon Lowe,Pirates,2B,86,93,63.8,5.213,5.86,5.7,30.0,504.0,332.6,30,5.7,4.6,0.3104095652173913,0.11235955056179775,0.449438202247191,0.3258426966292135,0.045112781954887216,0.03333333333333333,0.07246376811594203,0.2826086956521739,0.29213483146067415,0.5,100.0,0.32571686434108527
701762,Nick Kurtz,Athletics,1B,91,92,69.2,5.212,6.25,5.92,31.0,568.5,360.7,31,5.919354838709677,4.258064516129032,0.34946351515151514,0.18181818181818182,0.6060606060606061,0.4090909090909091,0.06666666666666667,0.03225806451612903,0.12878787878787878,0.3712121212121212,0.25757575757575757,0.5,100.0,0.31717498785425097
663757,Trent Grisham,Yankees,CF,71,92,54.0,5.201,4.94,6.38,13.0,350.5,280.9,13,6.384615384615385,4.076923076923077,0.39014822641509433,0.07317073170731707,0.5365853658536586,0.4634146341463415,0.038461538461538464,0.23076923076923078,0.05660377358490566,0.16981132075471697,0.1951219512195122,0.5,100.0,0.32471430910165483
624413,Pete Alonso,Orioles,1B,93,93,69.0,5.186,5.46,6.0,31.0,507.5,357.8,31,6.0,4.32258064516129,0.40166864179104483,0.12987012987012986,0.5064935064935064,0.38961038961038963,0.06060606060606061,0.0,0.1417910447761194,0.26865671641791045,0.2727272727272727,0.5,100.0,0.3218700034782609
805808,Kevin McGonigle,Tigers,SS,88,91,68.7,5.172,5.26,5.34,29.0,463.0,355.3,29,5.344827586206897,4.517241379310345,0.3753942824427481,0.056179775280898875,0.38202247191011235,0.3146067415730337,0.030534351145038167,0.06896551724137931,0.17557251908396945,0.13740458015267176,0.24719101123595505,0.5,100.0,0.3233051848271822
665161,Jeremy Peña,Astros,SS,47,95,33.1,5.17,5.51,5.55,22.0,259.0,171.1,31,6.5,4.193548387096774,0.3675841076923077,0.05319148936170213,0.44680851063829785,0.32978723404255317,0.046875,0.22580645161290322,0.09230769230769231,0.16923076923076924,0.19148936170212766,0.5,100.0,0.3187699987562189
691406,Junior Caminero,Rays,3B,90,90,72.0,5.161,5.87,6.5,31.0,528.5,371.6,31,6.5,4.161290322580645,0.3487795968992248,0.1511627906976744,0.5581395348837209,0.3488372093023256,0.09090909090909091,0.03225806451612903,0.06976744186046512,0.26356589147286824,0.19767441860465115,0.5,100.0,0.31042137647414575
683737,Michael Busch,Cubs,1B,91,92,69.2,5.157,4.67,4.37,30.0,425.0,356.9,30,4.366666666666666,4.633333333333334,0.3444652589928058,0.0875,0.375,0.35,0.03759398496240601,0.03333333333333333,0.16546762589928057,0.22302158273381295,0.3375,0.5,100.0,0.3240748308123249
575929,Willson Contreras,Red Sox,1B,86,90,68.8,5.157,5.67,6.38,30.0,488.0,354.8,30,6.383333333333334,4.1,0.38038650406504065,0.1518987341772152,0.5316455696202531,0.3291139240506329,0.07563025210084033,0.03333333333333333,0.08130081300813008,0.24390243902439024,0.26582278481012656,0.5,100.0,0.30689198699334547
695600,Carter Jensen,Royals,C,84,93,62.3,5.154,4.7,6.43,28.0,394.5,321.1,28,6.428571428571429,4.5,0.332083873015873,0.10465116279069768,0.47674418604651164,0.3953488372093023,0.04838709677419355,0.03571428571428571,0.07142857142857142,0.24603174603174602,0.27906976744186046,0.5,100.0,0.3190429241239502
681624,Andy Pages,Dodgers,CF,92,94,66.6,5.146,5.61,4.52,30.0,516.0,342.7,31,4.548387096774194,4.741935483870968,0.30886085034013605,0.050505050505050504,0.3939393939393939,0.3434343434343434,0.020833333333333332,0.03225806451612903,0.10204081632653061,0.20408163265306123,0.26262626262626265,0.5,100.0,0.3478274446623704
687263,Zach Neto,Angels,SS,90,93,66.8,5.136,5.52,5.87,30.0,497.0,343.1,30,5.866666666666666,4.333333333333333,0.2908471230769231,0.18055555555555555,0.4444444444444444,0.3194444444444444,0.06976744186046512,0.1,0.06153846153846154,0.36923076923076925,0.3611111111111111,0.5,100.0,0.31039214941860466
543807,George Springer,Blue Jays,DH,64,93,47.5,5.112,4.4,5.2,23.0,281.5,242.8,23,5.195652173913044,4.565217391304348,0.3175531714285714,0.07352941176470588,0.39705882352941174,0.36764705882352944,0.0392156862745098,0.13043478260869565,0.13333333333333333,0.2,0.23529411764705882,0.5,100.0,0.2984139506501182
621043,Carlos Correa,Astros,SS,32,95,22.6,5.108,5.31,,,170.0,115.4,27,5.592592592592593,4.407407407407407,0.3773716974789916,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.340502394265233
669477,Casey Schmitt,Giants,3B,84,92,63.9,5.099,5.12,4.62,30.0,430.0,325.8,30,4.616666666666666,4.366666666666666,0.3636298473282443,0.08411214953271028,0.4392523364485981,0.45794392523364486,0.03937007874015748,0.1,0.0,0.16793893129770993,0.2336448598130841,0.5,100.0,0.3097202699259259
671277,Luis García Jr.,Nationals,1B,87,94,62.9,5.098,5.49,8.1,30.0,477.5,320.7,30,8.1,3.6666666666666665,0.43792465454545454,0.17045454545454544,0.48863636363636365,0.42045454545454547,0.13636363636363635,0.06666666666666667,0.05454545454545454,0.14545454545454545,0.22727272727272727,0.5,100.0,0.329889368227991
665862,Jazz Chisholm Jr.,Yankees,2B,87,92,66.2,5.094,4.7,4.86,29.0,408.5,337.2,30,4.983333333333333,3.6666666666666665,0.3135302545454545,0.15,0.5166666666666667,0.25,0.05504587155963303,0.4,0.12727272727272726,0.32727272727272727,0.25,0.5,100.0,0.32471430910165483
621566,Matt Olson,Braves,1B,92,91,71.8,5.091,5.87,4.95,30.0,540.0,365.5,30,4.95,4.266666666666667,0.325105625,0.13095238095238096,0.5119047619047619,0.32142857142857145,0.0546875,0.03333333333333333,0.078125,0.265625,0.30952380952380953,0.5,100.0,0.3221310591891092
669016,Brandon Marsh,Phillies,LF,87,93,64.5,5.088,5.31,6.11,31.0,462.0,328.2,31,6.112903225806452,4.387096774193548,0.3028560220588235,0.15476190476190477,0.4642857142857143,0.4642857142857143,0.07407407407407407,0.0967741935483871,0.051470588235294115,0.3235294117647059,0.25,0.5,100.0,0.3175045318527177
607208,Trea Turner,Phillies,SS,89,93,66.0,5.085,4.89,5.66,29.0,435.5,335.6,30,5.533333333333333,4.566666666666666,0.278653394160584,0.07142857142857142,0.3877551020408163,0.3163265306122449,0.022058823529411766,0.16666666666666666,0.0364963503649635,0.24087591240875914,0.20408163265306123,0.5,100.0,0.3175045318527177
701538,Jackson Merrill,Padres,CF,88,92,67.0,5.083,4.5,4.97,32.0,396.0,340.6,32,4.96875,4.25,0.2787408823529412,0.09278350515463918,0.4329896907216495,0.35051546391752575,0.03676470588235294,0.28125,0.03676470588235294,0.25735294117647056,0.28865979381443296,0.5,100.0,0.3090063658610272
696100,Hunter Goodman,Rockies,C,86,94,62.2,5.068,5.64,6.47,29.0,485.0,315.2,29,6.4655172413793105,4.0344827586206895,0.36907323076923076,0.20833333333333334,0.4444444444444444,0.3194444444444444,0.1016949152542373,0.034482758620689655,0.07692307692307693,0.3076923076923077,0.2361111111111111,0.5,100.0,0.3102158611190003
605141,Mookie Betts,Dodgers,SS,57,94,41.2,5.061,4.99,5.38,29.0,284.5,208.5,29,5.379310344827586,4.344827586206897,0.3544727619047619,0.08653846153846154,0.4326923076923077,0.4807692307692308,0.03937007874015748,0.034482758620689655,0.07142857142857142,0.10317460317460317,0.2980769230769231,0.5,100.0,0.3478274446623704
805811,Bryce Eldridge,Giants,DH,51,92,38.8,5.052,4.58,5.13,30.0,233.5,196.0,30,5.133333333333334,4.3,0.3461568372093024,0.12195121951219512,0.5,0.25609756097560976,0.03875968992248062,0.0,0.12403100775193798,0.24031007751937986,0.23170731707317074,0.5,100.0,0.3097202699259259
668904,Royce Lewis,Twins,1B,59,93,43.8,5.051,4.21,5.07,28.0,248.5,221.2,28,5.071428571428571,4.357142857142857,0.3111514098360656,0.12048192771084337,0.42168674698795183,0.3373493975903614,0.04132231404958678,0.10714285714285714,0.09016393442622951,0.22950819672131148,0.24096385542168675,0.5,100.0,0.31292640487106016
669127,Shea Langeliers,Athletics,C,82,92,62.4,5.035,5.51,4.83,27.0,451.5,314.2,27,4.833333333333333,4.444444444444445,0.30188886666666664,0.13414634146341464,0.3902439024390244,0.35365853658536583,0.049586776859504134,0.07407407407407407,0.058333333333333334,0.25833333333333336,0.21951219512195122,0.5,100.0,0.31717498785425097
682928,CJ Abrams,Nationals,SS,90,94,65.1,5.033,6.07,5.96,28.0,546.0,327.6,28,5.964285714285714,4.214285714285714,0.28956287288135596,0.08536585365853659,0.4024390243902439,0.34146341463414637,0.07017543859649122,0.21428571428571427,0.059322033898305086,0.23728813559322035,0.3048780487804878,0.5,100.0,0.329889368227991
683002,Gunnar Henderson,Orioles,SS,92,93,68.3,5.032,4.8,4.34,31.0,442.0,343.7,31,4.338709677419355,4.548387096774194,0.3198049432624114,0.03,0.45,0.28,0.021739130434782608,0.03225806451612903,0.11347517730496454,0.15602836879432624,0.21,0.5,100.0,0.3218700034782609
547180,Bryce Harper,Phillies,1B,92,93,68.3,5.03,5.82,6.3,32.0,535.5,343.5,32,5.828125,4.34375,0.3745891798561151,0.07142857142857142,0.5119047619047619,0.38095238095238093,0.04411764705882353,0.03125,0.16546762589928057,0.2302158273381295,0.2619047619047619,0.5,100.0,0.3175045318527177
621493,Taylor Ward,Orioles,LF,92,93,68.3,4.993,4.53,4.35,31.0,416.5,341.0,31,4.354838709677419,4.516129032258065,0.3498913571428572,0.08791208791208792,0.4175824175824176,0.42857142857142855,0.02158273381294964,0.03225806451612903,0.10714285714285714,0.22857142857142856,0.27472527472527475,0.5,100.0,0.3218700034782609
701398,Sal Stewart,Reds,3B,91,91,71.0,4.988,5.78,6.07,30.0,526.0,354.1,30,6.066666666666666,4.233333333333333,0.3307749921259842,0.14285714285714285,0.4642857142857143,0.34523809523809523,0.05384615384615385,0.03333333333333333,0.09448818897637795,0.2440944881889764,0.25,0.5,100.0,0.31999389215389273
669257,Will Smith,Dodgers,C,52,94,37.6,4.969,4.09,2.5,2.0,212.5,186.8,24,4.0,4.083333333333333,0.4129886326530612,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.352022173679868
673962,Josh Jung,Rangers,3B,83,92,63.2,4.969,4.84,4.37,26.0,401.5,314.0,30,4.5,4.6,0.32089594927536236,0.054945054945054944,0.5164835164835165,0.4175824175824176,0.014925373134328358,0.0,0.09420289855072464,0.2246376811594203,0.17582417582417584,0.5,100.0,0.31497503102409635
671056,Iván Herrera,Cardinals,DH,90,90,72.0,4.939,4.85,4.73,31.0,436.5,355.6,31,4.725806451612903,4.354838709677419,0.334002162962963,0.034482758620689655,0.39080459770114945,0.26436781609195403,0.032520325203252036,0.0967741935483871,0.11851851851851852,0.14814814814814814,0.1839080459770115,0.5,100.0,0.3263191134751773
607043,Brandon Nimmo,Rangers,RF,86,92,65.4,4.935,4.26,4.02,26.0,366.5,322.7,26,4.019230769230769,4.038461538461538,0.3795106285714286,0.14473684210526316,0.5526315789473685,0.4473684210526316,0.009523809523809525,0.038461538461538464,0.0761904761904762,0.2,0.2894736842105263,0.5,100.0,0.315087460495283
668227,Randy Arozarena,Mariners,LF,85,93,63.1,4.921,5.47,5.73,22.0,465.0,310.5,22,5.7272727272727275,4.2272727272727275,0.3715413225806452,0.08196721311475409,0.45901639344262296,0.4262295081967213,0.03409090909090909,0.09090909090909091,0.0967741935483871,0.1935483870967742,0.16393442622950818,0.5,100.0,0.3204931489921122
701807,Carson Benge,Mets,RF,89,93,66.0,4.908,4.8,5.24,31.0,427.0,323.9,31,5.241935483870968,4.419354838709677,0.37320638686131385,0.05102040816326531,0.37755102040816324,0.42857142857142855,0.03597122302158273,0.06451612903225806,0.072992700729927,0.20437956204379562,0.24489795918367346,0.5,100.0,0.324000880046811
686611,Dylan Crews,Nationals,CF,43,94,31.1,4.905,4.41,4.79,31.0,189.5,152.5,31,4.790322580645161,4.032258064516129,0.355105008,0.10227272727272728,0.45454545454545453,0.375,0.04032258064516129,0.12903225806451613,0.064,0.216,0.2840909090909091,0.5,100.0,0.329889368227991
592518,Manny Machado,Padres,3B,89,92,67.7,4.886,4.58,5.45,31.0,408.0,330.8,32,5.34375,4.1875,0.32170358208955224,0.14772727272727273,0.4318181818181818,0.36363636363636365,0.058823529411764705,0.03125,0.11194029850746269,0.23134328358208955,0.3409090909090909,0.5,100.0,0.3090063658610272
664983,Jake McCarthy,Rockies,DH,75,94,54.3,4.885,5.51,7.15,26.0,413.0,265.3,26,7.153846153846154,4.461538461538462,0.31173549999999994,0.05319148936170213,0.2765957446808511,0.3723404255319149,0.043859649122807015,0.15384615384615385,0.034482758620689655,0.14655172413793102,0.19148936170212766,0.5,100.0,0.3102158611190003
668930,Brice Turang,Brewers,2B,87,92,66.2,4.884,6.06,5.63,31.0,527.5,323.3,32,5.515625,4.5625,0.28133397260273973,0.0707070707070707,0.35353535353535354,0.3838383838383838,0.034013605442176874,0.125,0.03424657534246575,0.2945205479452055,0.23232323232323232,0.5,100.0,0.3227918211219233
703607,Henry Bolte,Athletics,CF,48,92,36.5,4.876,4.15,4.48,31.0,199.0,178.0,31,4.483870967741935,4.0,0.34452695967741936,0.1095890410958904,0.4520547945205479,0.3150684931506849,0.025423728813559324,0.22580645161290322,0.07258064516129033,0.2903225806451613,0.1232876712328767,0.5,100.0,0.31717498785425097
605137,Josh Bell,Twins,DH,90,93,66.8,4.843,4.92,6.3,30.0,442.5,323.5,30,6.3,3.933333333333333,0.40269972881355937,0.13636363636363635,0.45454545454545453,0.36363636363636365,0.06779661016949153,0.0,0.07627118644067797,0.17796610169491525,0.25,0.5,100.0,0.31292640487106016
672695,Geraldo Perdomo,D-backs,SS,88,92,67.0,4.836,4.48,4.95,30.0,394.0,324.0,31,4.854838709677419,4.290322580645161,0.34026013533834587,0.03125,0.3125,0.3541666666666667,0.022727272727272728,0.1935483870967742,0.14285714285714285,0.12030075187969924,0.2708333333333333,0.5,100.0,0.309856875748503
678554,Curtis Mead,Nationals,3B,77,94,55.7,4.828,4.75,4.97,29.0,366.0,268.9,29,4.9655172413793105,3.9655172413793105,0.36554808695652174,0.12658227848101267,0.43037974683544306,0.35443037974683544,0.0603448275862069,0.06896551724137931,0.08695652173913043,0.20869565217391303,0.24050632911392406,0.5,100.0,0.329889368227991
803011,Sam Antonacci,White Sox,2B,71,91,55.4,4.818,4.8,5.28,27.0,341.0,266.9,27,5.277777777777778,4.148148148148148,0.3516097767857143,0.06329113924050633,0.3670886075949367,0.3924050632911392,0.037037037037037035,0.14814814814814814,0.08928571428571429,0.16071428571428573,0.26582278481012656,0.5,100.0,0.3265864968833482
