batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
678246,Miguel Vargas,White Sox,1B,88,89,72.2,5.542,5.88,5.53,29.0,517.5,400.1,30,6.15,4.333333333333333,0.44316406153846155,0.16129032258064516,0.4731182795698925,0.4731182795698925,0.05384615384615385,0.06666666666666667,0.12307692307692308,0.15384615384615385,0.34408602150537637,0.5,100.0,0.32661973414264034
621439,Byron Buxton,Twins,CF,75,91,58.5,5.541,6.29,6.56,24.0,471.5,324.1,25,6.46,4.24,0.39583058490566037,0.18181818181818182,0.4805194805194805,0.35064935064935066,0.07692307692307693,0.12,0.05660377358490566,0.20754716981132076,0.23376623376623376,0.5,100.0,0.3135741965385744
682829,Elly De La Cruz,Reds,SS,70,89,57.4,5.508,5.89,4.42,12.0,412.0,316.2,12,4.416666666666667,4.416666666666667,0.348513320754717,0.12903225806451613,0.4838709677419355,0.3225806451612903,0.018518518518518517,0.25,0.1320754716981132,0.2830188679245283,0.25806451612903225,0.5,100.0,0.3223552897253934
606466,Ketel Marte,D-backs,2B,86,90,68.8,5.469,5.56,5.78,30.0,478.0,376.3,30,5.783333333333333,4.266666666666667,0.37357228124999997,0.1262135922330097,0.5145631067961165,0.3786407766990291,0.05426356589147287,0.13333333333333333,0.0625,0.1171875,0.27184466019417475,0.5,100.0,0.3111124052647689
670541,Yordan Alvarez,Astros,DH,91,93,67.5,5.468,6.6,7.15,31.0,601.0,369.1,31,7.145161290322581,4.193548387096774,0.43771438461538464,0.1702127659574468,0.5425531914893617,0.3723404255319149,0.06716417910447761,0.0,0.11538461538461539,0.16153846153846155,0.2872340425531915,0.5,100.0,0.3182652186861314
545361,Mike Trout,Angels,DH,74,91,57.7,5.46,5.68,4.96,14.0,420.0,315.0,31,5.17741935483871,4.387096774193548,0.3911531470588235,0.1875,0.5,0.4125,0.04316546762589928,0.06451612903225806,0.16911764705882354,0.23529411764705882,0.3,0.5,100.0,0.31749460758596243
596019,Francisco Lindor,Mets,DH,34,91,26.5,5.454,4.29,4.6,10.0,146.0,144.5,10,4.6,4.5,0.36574817777777774,0.05714285714285714,0.6285714285714286,0.3142857142857143,0.045454545454545456,0.0,0.06666666666666667,0.13333333333333333,0.14285714285714285,0.5,100.0,0.32253964744744745
646240,Rafael Devers,Giants,DH,91,90,72.8,5.438,4.99,5.84,31.0,454.0,395.9,31,5.838709677419355,4.354838709677419,0.38899100740740744,0.15294117647058825,0.5411764705882353,0.3411764705882353,0.08888888888888889,0.0,0.1259259259259259,0.24444444444444444,0.3058823529411765,0.5,100.0,0.30963423123486683
694192,Jackson Chourio,Brewers,LF,55,89,45.1,5.428,6.35,6.89,32.0,349.0,244.8,32,6.890625,4.53125,0.3650336137931035,0.12745098039215685,0.46078431372549017,0.3333333333333333,0.07534246575342465,0.03125,0.06896551724137931,0.2206896551724138,0.19607843137254902,0.5,100.0,0.32248269335705815
701762,Nick Kurtz,Athletics,1B,89,90,71.2,5.425,6.39,6.39,31.0,568.5,386.3,31,6.387096774193548,4.354838709677419,0.3755385333333333,0.19402985074626866,0.6119402985074627,0.43283582089552236,0.07246376811594203,0.03225806451612903,0.14074074074074075,0.362962962962963,0.2537313432835821,0.5,100.0,0.31881693794326244
518692,Freddie Freeman,Dodgers,1B,89,92,67.7,5.406,5.53,6.25,32.0,492.5,366.0,32,6.25,4.40625,0.4126338581560284,0.10784313725490197,0.46078431372549017,0.4019607843137255,0.050359712230215826,0.03125,0.12056737588652482,0.14184397163120568,0.28431372549019607,0.5,100.0,0.3482322539409573
677594,Julio Rodríguez,Mariners,CF,87,91,67.9,5.406,5.02,4.77,26.0,437.0,367.1,30,5.033333333333333,4.266666666666667,0.38262207812500004,0.11363636363636363,0.4772727272727273,0.38636363636363635,0.031746031746031744,0.23333333333333334,0.0859375,0.2109375,0.20454545454545456,0.5,100.0,0.32284102410741533
663757,Trent Grisham,Yankees,CF,69,90,55.2,5.401,5.01,6.35,13.0,346.0,298.1,13,6.346153846153846,4.230769230769231,0.39500527272727276,0.06976744186046512,0.5116279069767442,0.4186046511627907,0.037037037037037035,0.23076923076923078,0.09090909090909091,0.12727272727272726,0.18604651162790697,0.5,100.0,0.32598146425339364
608369,Corey Seager,Rangers,SS,50,90,40.0,5.391,4.52,5.75,8.0,226.0,215.6,8,5.75,4.625,0.3631283243243244,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.08108108108108109,0.0,0.16216216216216217,0.24324324324324326,0.2727272727272727,0.5,100.0,0.3161848510366826
669065,Kyle Stowers,Marlins,1B,66,91,51.5,5.373,5.1,6.55,28.0,336.5,276.7,30,6.566666666666666,4.4,0.3664141818181818,0.18055555555555555,0.5972222222222222,0.3888888888888889,0.0625,0.0,0.09090909090909091,0.3409090909090909,0.2638888888888889,0.5,100.0,0.30919344080904226
668804,Bryan Reynolds,Pirates,DH,91,91,71.0,5.369,5.78,6.18,31.0,526.0,381.2,31,6.17741935483871,4.483870967741935,0.3549004604316547,0.12359550561797752,0.5280898876404494,0.4157303370786517,0.050724637681159424,0.06451612903225806,0.1079136690647482,0.2446043165467626,0.2696629213483146,0.5,100.0,0.3251447380073801
802139,JJ Wetherholt,Cardinals,2B,82,87,70.7,5.345,5.21,5.42,26.0,427.0,377.9,26,5.423076923076923,4.653846153846154,0.35616289256198347,0.06315789473684211,0.4,0.37894736842105264,0.03333333333333333,0.07692307692307693,0.0743801652892562,0.12396694214876033,0.24210526315789474,0.5,100.0,0.32831707373552715
687462,Spencer Horwitz,Pirates,1B,74,91,57.7,5.344,4.64,4.89,19.0,343.0,308.3,30,5.233333333333333,4.5,0.36414786666666665,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.3258146649550706
695506,Jac Caglianone,Royals,1B,84,91,65.5,5.342,4.37,6.07,29.0,367.0,349.9,29,6.068965517241379,4.241379310344827,0.39807894308943087,0.14285714285714285,0.5714285714285714,0.37662337662337664,0.06666666666666667,0.06896551724137931,0.07317073170731707,0.2845528455284553,0.18181818181818182,0.5,100.0,0.31584910128473265
696100,Hunter Goodman,Rockies,C,85,92,64.7,5.309,5.71,6.92,30.0,485.0,343.5,30,6.916666666666667,4.166666666666667,0.384112304,0.2077922077922078,0.44155844155844154,0.3246753246753247,0.10317460317460317,0.06666666666666667,0.088,0.296,0.23376623376623376,0.5,100.0,0.3109583164630599
694671,Wyatt Langford,Rangers,CF,40,90,32.0,5.301,5.56,7.15,20.0,222.5,169.6,20,7.15,4.45,0.3233150786516854,0.109375,0.34375,0.296875,0.07954545454545454,0.15,0.06741573033707865,0.20224719101123595,0.328125,0.5,100.0,0.3150586539973788
665742,Juan Soto,Mets,LF,72,91,56.2,5.299,6.12,5.83,29.0,440.5,297.8,29,5.827586206896552,4.172413793103448,0.45548753719008267,0.09302325581395349,0.47674418604651164,0.36046511627906974,0.04838709677419355,0.06896551724137931,0.19834710743801653,0.09090909090909091,0.22093023255813954,0.5,100.0,0.32253964744744745
805808,Kevin McGonigle,Tigers,3B,86,89,70.5,5.275,5.23,5.3,28.0,450.0,371.9,29,5.327586206896552,4.551724137931035,0.38624522727272725,0.06521739130434782,0.391304347826087,0.34782608695652173,0.030303030303030304,0.06896551724137931,0.16666666666666666,0.12878787878787878,0.2826086956521739,0.5,100.0,0.323777509139946
676475,Alec Burleson,Cardinals,PH,86,87,74.1,5.268,5.53,6.13,30.0,475.5,390.4,30,6.133333333333334,4.166666666666667,0.40406601600000003,0.12244897959183673,0.5102040816326531,0.3673469387755102,0.05737704918032787,0.03333333333333333,0.064,0.136,0.24489795918367346,0.5,100.0,0.32831707373552715
608070,José Ramírez,Guardians,3B,72,91,56.2,5.251,5.47,6.27,11.0,394.0,295.1,31,5.629032258064516,4.32258064516129,0.3355960746268657,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.30177923234761617
808959,Munetaka Murakami,White Sox,1B,57,89,46.8,5.235,6.18,,,352.5,245.0,31,5.854838709677419,4.258064516129032,0.3362796363636364,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.3267376423220974
693307,Dillon Dingler,Tigers,DH,82,89,67.3,5.233,5.57,6.14,29.0,457.0,352.2,30,6.9,4.4,0.3808807272727273,0.11,0.48,0.44,0.06349206349206349,0.0,0.022727272727272728,0.19696969696969696,0.34,0.5,100.0,0.323777509139946
665019,Kody Clemens,Twins,2B,76,91,59.3,5.232,5.08,6.55,28.0,386.0,310.3,29,6.482758620689655,4.172413793103448,0.37350204958677685,0.13186813186813187,0.5274725274725275,0.3626373626373626,0.08196721311475409,0.034482758620689655,0.049586776859504134,0.19834710743801653,0.2967032967032967,0.5,100.0,0.3135741965385744
664040,Brandon Lowe,Pirates,2B,84,91,65.5,5.23,5.85,5.77,30.0,491.0,342.6,30,5.766666666666667,4.633333333333334,0.3014391223021583,0.11363636363636363,0.4431818181818182,0.3181818181818182,0.05223880597014925,0.03333333333333333,0.07913669064748201,0.28776978417266186,0.2840909090909091,0.5,100.0,0.3251447380073801
691406,Junior Caminero,Rays,3B,88,88,74.0,5.224,6.01,6.68,31.0,528.5,386.6,31,6.67741935483871,4.161290322580645,0.3546366046511628,0.14606741573033707,0.5730337078651685,0.33707865168539325,0.09090909090909091,0.03225806451612903,0.06976744186046512,0.24031007751937986,0.19101123595505617,0.5,100.0,0.3118998327676643
691023,Jordan Walker,Cardinals,RF,85,87,73.3,5.214,6.06,6.16,29.0,515.5,382.2,29,6.155172413793103,4.310344827586207,0.35972332799999995,0.13253012048192772,0.4819277108433735,0.42168674698795183,0.04065040650406504,0.13793103448275862,0.072,0.256,0.1566265060240964,0.5,100.0,0.32831707373552715
547180,Bryce Harper,Phillies,1B,90,91,70.2,5.214,5.91,6.62,32.0,532.0,366.0,32,6.15625,4.3125,0.394779231884058,0.08333333333333333,0.5714285714285714,0.36904761904761907,0.05185185185185185,0.03125,0.16666666666666666,0.2246376811594203,0.2619047619047619,0.5,100.0,0.3176230185406699
621566,Matt Olson,Braves,1B,90,89,73.8,5.202,5.95,5.53,30.0,535.5,383.9,30,5.533333333333333,4.266666666666667,0.33618421875000004,0.125,0.5340909090909091,0.3068181818181818,0.0625,0.03333333333333333,0.078125,0.234375,0.29545454545454547,0.5,100.0,0.3232766409477521
687263,Zach Neto,Angels,SS,88,91,68.7,5.201,5.49,5.8,28.0,483.5,357.3,28,5.803571428571429,4.321428571428571,0.2970313553719008,0.17647058823529413,0.45588235294117646,0.3088235294117647,0.075,0.10714285714285714,0.05785123966942149,0.36363636363636365,0.38235294117647056,0.5,100.0,0.3116075306001188
592885,Christian Yelich,Brewers,DH,56,89,45.9,5.199,5.17,4.67,27.0,289.5,238.6,27,4.666666666666667,4.62962962962963,0.307544,0.08108108108108109,0.4594594594594595,0.33783783783783783,0.016129032258064516,0.1111111111111111,0.112,0.288,0.28378378378378377,0.5,100.0,0.32248269335705815
669127,Shea Langeliers,Athletics,C,80,90,64.0,5.18,5.58,4.81,27.0,446.5,331.5,28,5.053571428571429,4.464285714285714,0.321409648,0.14444444444444443,0.3888888888888889,0.37777777777777777,0.05555555555555555,0.07142857142857142,0.056,0.224,0.25555555555555554,0.5,100.0,0.31979942413381124
665161,Jeremy Peña,Astros,SS,47,93,34.9,5.17,5.51,6.15,24.0,259.0,180.4,31,6.5,4.193548387096774,0.3675314153846154,0.05319148936170213,0.44680851063829785,0.32978723404255317,0.046875,0.22580645161290322,0.09230769230769231,0.16923076923076924,0.19148936170212766,0.5,100.0,0.31872367164179105
624413,Pete Alonso,Orioles,1B,91,91,71.0,5.167,5.44,6.06,31.0,495.0,366.9,31,6.064516129032258,4.290322580645161,0.40876157894736836,0.12,0.5333333333333333,0.38666666666666666,0.061068702290076333,0.0,0.14285714285714285,0.2781954887218045,0.24,0.5,100.0,0.3222551876850207
681624,Andy Pages,Dodgers,CF,91,92,69.2,5.131,5.62,4.52,31.0,511.0,355.1,31,4.516129032258065,4.741935483870968,0.30393397278911566,0.05102040816326531,0.3979591836734694,0.3469387755102041,0.02097902097902098,0.03225806451612903,0.09523809523809523,0.21768707482993196,0.2755102040816326,0.5,100.0,0.3482322539409573
575929,Willson Contreras,Red Sox,1B,84,88,70.6,5.115,5.67,6.38,30.0,476.5,361.1,30,6.383333333333334,4.166666666666667,0.36242571199999996,0.13924050632911392,0.5063291139240507,0.2911392405063291,0.0743801652892562,0.03333333333333333,0.088,0.248,0.24050632911392406,0.5,100.0,0.3049248727498448
621043,Carlos Correa,Astros,SS,32,93,23.7,5.108,5.31,,,170.0,121.1,27,5.592592592592593,4.407407407407407,0.37730527731092434,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.3404510709677419
607043,Brandon Nimmo,Rangers,RF,84,90,67.2,5.095,4.35,4.13,26.0,365.5,342.4,27,4.185185185185185,4.148148148148148,0.37814732142857144,0.13580246913580246,0.5555555555555556,0.4567901234567901,0.00909090909090909,0.07407407407407407,0.0625,0.20535714285714285,0.32098765432098764,0.5,100.0,0.31492578072289157
668904,Royce Lewis,Twins,1B,57,91,44.5,5.093,4.26,5.25,26.0,243.0,226.6,26,5.25,4.346153846153846,0.31739046017699113,0.1282051282051282,0.4230769230769231,0.358974358974359,0.044642857142857144,0.11538461538461539,0.07964601769911504,0.23008849557522124,0.2564102564102564,0.5,100.0,0.3135741965385744
656941,Kyle Schwarber,Phillies,DH,87,91,67.9,5.086,5.96,5.63,31.0,518.5,345.3,31,5.629032258064516,4.290322580645161,0.3807189323308271,0.109375,0.625,0.46875,0.058823529411764705,0.03225806451612903,0.15789473684210525,0.3609022556390977,0.25,0.5,100.0,0.3176230185406699
605141,Mookie Betts,Dodgers,SS,56,92,42.6,5.085,4.96,5.2,30.0,278.0,216.6,30,5.2,4.4,0.3457963787878788,0.08256880733944955,0.42201834862385323,0.44954128440366975,0.03759398496240601,0.03333333333333333,0.06818181818181818,0.10606060606060606,0.28440366972477066,0.5,100.0,0.3482322539409573
668227,Randy Arozarena,Mariners,LF,83,91,64.8,5.062,5.52,5.64,22.0,458.5,328.0,23,5.630434782608695,4.217391304347826,0.3608308453608247,0.09523809523809523,0.4603174603174603,0.4126984126984127,0.03260869565217391,0.17391304347826086,0.09278350515463918,0.20618556701030927,0.14285714285714285,0.5,100.0,0.32162921744324974
665862,Jazz Chisholm Jr.,Yankees,2B,86,90,68.8,5.062,4.71,4.98,30.0,405.0,348.3,30,4.983333333333333,3.6666666666666665,0.3072401090909091,0.15,0.5,0.23333333333333334,0.05504587155963303,0.4,0.12727272727272726,0.32727272727272727,0.23333333333333334,0.5,100.0,0.32598146425339364
671056,Iván Herrera,Cardinals,DH,87,87,75.0,5.056,4.89,4.68,30.0,425.0,379.2,30,4.683333333333334,4.466666666666667,0.34011710447761195,0.03488372093023256,0.3953488372093023,0.27906976744186046,0.024793388429752067,0.1,0.11194029850746269,0.14925373134328357,0.16279069767441862,0.5,100.0,0.32831707373552715
621493,Taylor Ward,Orioles,LF,90,91,70.2,5.052,4.51,4.32,31.0,406.0,354.7,31,4.32258064516129,4.548387096774194,0.34005673758865246,0.08695652173913043,0.43478260869565216,0.40217391304347827,0.02142857142857143,0.03225806451612903,0.09929078014184398,0.23404255319148937,0.2826086956521739,0.5,100.0,0.3222551876850207
669477,Casey Schmitt,Giants,3B,82,90,65.6,5.046,5.22,4.62,30.0,428.0,331.0,30,4.616666666666666,4.433333333333334,0.3456209624060151,0.07547169811320754,0.42452830188679247,0.4528301886792453,0.03875968992248062,0.1,0.0,0.18796992481203006,0.20754716981132076,0.5,100.0,0.30963423123486683
669016,Brandon Marsh,Phillies,LF,86,91,67.1,5.042,5.34,6.27,32.0,459.0,338.3,32,6.265625,4.34375,0.3211226043165467,0.14772727272727273,0.4431818181818182,0.5113636363636364,0.07246376811594203,0.125,0.04316546762589928,0.31654676258992803,0.22727272727272727,0.5,100.0,0.3176230185406699
664983,Jake McCarthy,Rockies,LF,73,92,55.5,5.021,5.56,7.21,26.0,406.0,278.7,26,7.211538461538462,4.538461538461538,0.31128920338983046,0.05263157894736842,0.30526315789473685,0.35789473684210527,0.042735042735042736,0.15384615384615385,0.03389830508474576,0.15254237288135594,0.2,0.5,100.0,0.3109583164630599
683737,Michael Busch,Cubs,1B,89,90,71.2,5.01,4.68,4.35,30.0,416.5,356.7,30,4.35,4.533333333333333,0.3330634558823529,0.09090909090909091,0.38961038961038963,0.36363636363636365,0.03816793893129771,0.03333333333333333,0.14705882352941177,0.25,0.3116883116883117,0.5,100.0,0.3244273365769891
701538,Jackson Merrill,Padres,CF,86,90,68.8,5.009,4.41,4.56,32.0,379.0,344.6,32,4.5625,4.21875,0.2785206666666667,0.09574468085106383,0.4574468085106383,0.3617021276595745,0.037037037037037035,0.25,0.037037037037037035,0.2740740740740741,0.2765957446808511,0.5,100.0,0.3094082812210916
686611,Dylan Crews,Nationals,RF,41,92,31.2,5.004,4.51,4.77,31.0,185.0,156.1,31,4.774193548387097,4.096774193548387,0.3531424251968504,0.10227272727272728,0.4772727272727273,0.36363636363636365,0.04,0.12903225806451613,0.05511811023622047,0.2283464566929134,0.2840909090909091,0.5,100.0,0.32919180190586195
607208,Trea Turner,Phillies,SS,88,91,68.7,5.001,4.89,5.53,30.0,430.0,343.6,30,5.533333333333333,4.533333333333333,0.2722616470588235,0.061855670103092786,0.38144329896907214,0.30927835051546393,0.022222222222222223,0.16666666666666666,0.03676470588235294,0.2426470588235294,0.20618556701030927,0.5,100.0,0.3176230185406699
701807,Carson Benge,Mets,RF,87,91,67.9,5.0,4.68,5.44,31.0,407.5,339.5,31,5.435483870967742,4.451612903225806,0.3670431739130435,0.0707070707070707,0.3838383838383838,0.4444444444444444,0.050359712230215826,0.06451612903225806,0.057971014492753624,0.21739130434782608,0.25252525252525254,0.5,100.0,0.32253964744744745
805811,Bryce Eldridge,Giants,1B,49,90,39.2,4.997,4.72,5.35,30.0,231.5,195.9,30,5.35,4.233333333333333,0.3531951653543307,0.1125,0.5125,0.25,0.03937007874015748,0.0,0.13385826771653545,0.23622047244094488,0.225,0.5,100.0,0.30963423123486683
606192,Teoscar Hernández,Dodgers,LF,58,92,44.1,4.989,5.03,4.71,7.0,292.0,220.0,7,4.714285714285714,4.428571428571429,0.27704432258064515,0.05555555555555555,0.5,0.1111111111111111,0.03333333333333333,0.0,0.0967741935483871,0.3225806451612903,0.3333333333333333,0.5,100.0,0.3482322539409573
803011,Sam Antonacci,White Sox,LF,69,89,56.6,4.976,4.78,5.46,27.0,330.0,281.6,28,5.553571428571429,4.285714285714286,0.3672862,0.06976744186046512,0.3953488372093023,0.43023255813953487,0.034782608695652174,0.10714285714285714,0.08333333333333333,0.15,0.27906976744186046,0.5,100.0,0.32661973414264034
669257,Will Smith,Dodgers,C,52,92,39.6,4.969,4.09,3.17,3.0,212.5,196.8,24,4.0,4.083333333333333,0.412913693877551,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.3519684810231023
673962,Josh Jung,Rangers,3B,83,90,66.4,4.969,4.84,4.41,28.0,401.5,329.9,30,4.5,4.6,0.3208393913043478,0.054945054945054944,0.5164835164835165,0.4175824175824176,0.014925373134328358,0.0,0.09420289855072464,0.2246376811594203,0.17582417582417584,0.5,100.0,0.31492578072289157
683002,Gunnar Henderson,Orioles,SS,90,91,70.2,4.965,4.87,4.42,31.0,438.5,348.5,31,4.419354838709677,4.548387096774194,0.3088951063829787,0.0297029702970297,0.42574257425742573,0.2871287128712871,0.021739130434782608,0.03225806451612903,0.11347517730496454,0.14893617021276595,0.2079207920792079,0.5,100.0,0.3222551876850207
543807,George Springer,Blue Jays,DH,63,91,49.2,4.917,4.29,4.72,23.0,270.5,241.9,27,4.425925925925926,4.481481481481482,0.30889839669421487,0.0625,0.3875,0.3375,0.025423728813559324,0.1111111111111111,0.11570247933884298,0.2066115702479339,0.225,0.5,100.0,0.30081125613593457
668930,Brice Turang,Brewers,2B,85,89,69.7,4.887,6.06,5.65,31.0,515.0,340.6,31,5.645161290322581,4.548387096774194,0.2824701418439716,0.07291666666666667,0.34375,0.3645833333333333,0.035211267605633804,0.12903225806451613,0.03546099290780142,0.2907801418439716,0.21875,0.5,100.0,0.32248269335705815
592518,Manny Machado,Padres,3B,88,90,70.4,4.88,4.62,5.31,32.0,407.0,343.6,32,5.3125,4.1875,0.31861501492537314,0.14444444444444443,0.4222222222222222,0.34444444444444444,0.058823529411764705,0.03125,0.1044776119402985,0.22388059701492538,0.3333333333333333,0.5,100.0,0.3094082812210916
671277,Luis García Jr.,Nationals,1B,85,92,64.7,4.864,5.32,7.5,30.0,452.5,314.7,30,7.5,3.6333333333333333,0.4064472293577982,0.16279069767441862,0.47674418604651164,0.3953488372093023,0.12844036697247707,0.03333333333333333,0.05504587155963303,0.1559633027522936,0.20930232558139536,0.5,100.0,0.32919180190586195
682928,CJ Abrams,Nationals,SS,88,92,67.0,4.863,6.01,5.46,28.0,528.5,325.8,28,5.464285714285714,4.142857142857143,0.25625970689655175,0.075,0.425,0.3,0.06140350877192982,0.21428571428571427,0.034482758620689655,0.2672413793103448,0.2875,0.5,100.0,0.32919180190586195
701398,Sal Stewart,Reds,3B,89,89,73.0,4.856,5.66,5.47,30.0,504.0,354.5,31,5.354838709677419,4.193548387096774,0.32891919999999997,0.1411764705882353,0.4588235294117647,0.36470588235294116,0.03759398496240601,0.03225806451612903,0.09230769230769231,0.25384615384615383,0.2235294117647059,0.5,100.0,0.3223552897253934
703607,Henry Bolte,Athletics,CF,46,90,36.8,4.855,4.15,4.43,30.0,191.0,178.7,30,4.433333333333334,4.0,0.33476914999999996,0.09859154929577464,0.4647887323943662,0.29577464788732394,0.017391304347826087,0.23333333333333334,0.075,0.2916666666666667,0.1267605633802817,0.5,100.0,0.31881693794326244
672515,Gabriel Moreno,D-backs,C,63,90,50.4,4.854,4.66,4.91,27.0,293.5,244.6,27,4.907407407407407,4.185185185185185,0.3925117876106195,0.036585365853658534,0.45121951219512196,0.3048780487804878,0.02702702702702703,0.037037037037037035,0.1592920353982301,0.09734513274336283,0.15853658536585366,0.5,100.0,0.3111124052647689
695600,Carter Jensen,Royals,C,82,91,64.0,4.853,4.66,6.0,28.0,382.5,310.6,29,5.879310344827586,4.275862068965517,0.3167032741935484,0.10714285714285714,0.4642857142857143,0.39285714285714285,0.04878048780487805,0.034482758620689655,0.056451612903225805,0.2661290322580645,0.32142857142857145,0.5,100.0,0.31584910128473265
