batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
682985,Riley Greene,Tigers,LF,88,89,72.2,5.55,5.14,5.93,29.0,452.5,400.7,29,5.931034482758621,4.344827586206897,0.3750155396825397,0.18518518518518517,0.5308641975308642,0.345679012345679,0.072,0.034482758620689655,0.1111111111111111,0.24603174603174602,0.3950617283950617,0.5,100.0,0.32378150794126465
696100,Hunter Goodman,Rockies,DH,84,91,65.5,5.548,5.75,7.3,30.0,483.0,363.4,30,7.3,4.2,0.40921005555555556,0.22784810126582278,0.4810126582278481,0.34177215189873417,0.1111111111111111,0.06666666666666667,0.0873015873015873,0.2857142857142857,0.24050632911392406,0.5,100.0,0.31146623296122206
678246,Miguel Vargas,White Sox,1B,88,89,72.2,5.542,5.88,6.15,30.0,517.5,400.1,30,6.15,4.333333333333333,0.4431688615384616,0.16129032258064516,0.4731182795698925,0.4731182795698925,0.05384615384615385,0.06666666666666667,0.12307692307692308,0.15384615384615385,0.34408602150537637,0.5,100.0,0.32649808194233687
621439,Byron Buxton,Twins,CF,75,91,58.5,5.541,6.29,6.46,25.0,471.5,324.1,25,6.46,4.24,0.39583311320754716,0.18181818181818182,0.4805194805194805,0.35064935064935066,0.07692307692307693,0.12,0.05660377358490566,0.20754716981132076,0.23376623376623376,0.5,100.0,0.31357803578762106
682829,Elly De La Cruz,Reds,SS,70,89,57.4,5.508,5.89,4.42,12.0,412.0,316.2,12,4.416666666666667,4.416666666666667,0.3485184716981132,0.12903225806451613,0.4838709677419355,0.3225806451612903,0.018518518518518517,0.25,0.1320754716981132,0.2830188679245283,0.25806451612903225,0.5,100.0,0.3223594733107066
606466,Ketel Marte,D-backs,DH,85,89,69.7,5.505,5.56,5.95,30.0,472.5,383.7,30,5.95,4.266666666666667,0.382872125,0.12380952380952381,0.5047619047619047,0.38095238095238093,0.06201550387596899,0.13333333333333333,0.0625,0.1015625,0.2761904761904762,0.5,100.0,0.31050202229792506
694192,Jackson Chourio,Brewers,LF,54,88,45.4,5.482,6.44,7.36,32.0,348.0,248.9,32,7.359375,4.5625,0.3749369520547945,0.12745098039215685,0.47058823529411764,0.35294117647058826,0.07482993197278912,0.03125,0.07534246575342465,0.2191780821917808,0.19607843137254902,0.5,100.0,0.3224556437125749
670541,Yordan Alvarez,Astros,DH,90,92,68.5,5.481,6.66,7.32,30.0,599.0,375.4,30,7.316666666666666,4.166666666666667,0.44594764000000003,0.17582417582417584,0.5384615384615384,0.37362637362637363,0.06976744186046512,0.0,0.12,0.152,0.27472527472527475,0.5,100.0,0.31925847790218037
660271,Shohei Ohtani,Dodgers,DH,82,91,64.0,5.471,6.28,6.66,28.0,515.0,350.1,28,6.660714285714286,4.392857142857143,0.4180727804878049,0.15584415584415584,0.5064935064935064,0.4025974025974026,0.06451612903225806,0.0,0.13008130081300814,0.23577235772357724,0.2597402597402597,0.5,100.0,0.34920057544164496
545361,Mike Trout,Angels,DH,74,91,57.7,5.46,5.68,4.83,15.0,420.0,315.0,31,5.17741935483871,4.387096774193548,0.39115999264705886,0.1875,0.5,0.4125,0.04316546762589928,0.06451612903225806,0.16911764705882354,0.23529411764705882,0.3,0.5,100.0,0.31749858170861395
596019,Francisco Lindor,Mets,SS,33,90,26.4,5.434,4.42,5.11,9.0,146.0,143.5,9,5.111111111111111,4.444444444444445,0.370595475,0.06451612903225806,0.6129032258064516,0.2903225806451613,0.05128205128205128,0.0,0.075,0.125,0.12903225806451613,0.5,100.0,0.3213132830647613
671218,Heliot Ramos,Giants,LF,51,89,41.8,5.434,4.53,5.5,7.0,231.0,227.1,7,5.5,4.142857142857143,0.4323791034482759,0.22727272727272727,0.5909090909090909,0.5454545454545454,0.06896551724137931,0.0,0.06896551724137931,0.1724137931034483,0.18181818181818182,0.5,100.0,0.30923416702421086
701762,Nick Kurtz,Athletics,1B,89,90,71.2,5.425,6.39,6.39,31.0,568.5,386.3,31,6.387096774193548,4.354838709677419,0.3755440222222223,0.19402985074626866,0.6119402985074627,0.43283582089552236,0.07246376811594203,0.03225806451612903,0.14074074074074075,0.362962962962963,0.2537313432835821,0.5,100.0,0.31882084072104017
695506,Jac Caglianone,Royals,1B,83,90,66.4,5.409,4.31,6.26,29.0,357.5,359.2,29,6.258620689655173,4.206896551724138,0.4174149672131147,0.15789473684210525,0.5657894736842105,0.39473684210526316,0.07563025210084033,0.06896551724137931,0.08196721311475409,0.2786885245901639,0.21052631578947367,0.5,100.0,0.3167503742831271
677594,Julio Rodríguez,Mariners,CF,87,91,67.9,5.406,5.02,4.59,27.0,437.0,367.1,30,5.033333333333333,4.266666666666667,0.3826259609375,0.11363636363636363,0.4772727272727273,0.38636363636363635,0.031746031746031744,0.23333333333333334,0.0859375,0.2109375,0.20454545454545456,0.5,100.0,0.32284507873054624
646240,Rafael Devers,Giants,1B,90,89,73.8,5.406,4.99,5.74,31.0,449.0,399.0,31,5.741935483870968,4.354838709677419,0.3783588814814815,0.1566265060240964,0.5421686746987951,0.3373493975903614,0.08888888888888889,0.0,0.1259259259259259,0.25925925925925924,0.30120481927710846,0.5,100.0,0.30923416702421086
691406,Junior Caminero,Rays,3B,87,87,75.0,5.4,6.07,7.18,31.0,528.5,405.0,31,7.17741935483871,4.193548387096774,0.3795112846153846,0.15730337078651685,0.5842696629213483,0.33707865168539325,0.09774436090225563,0.03225806451612903,0.08461538461538462,0.23076923076923078,0.20224719101123595,0.5,100.0,0.31304064993765585
608369,Corey Seager,Rangers,SS,50,90,40.0,5.391,4.52,5.75,8.0,226.0,215.6,8,5.75,4.625,0.3631346486486487,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.08108108108108109,0.0,0.16216216216216217,0.24324324324324326,0.2727272727272727,0.5,100.0,0.3161887633173844
676475,Alec Burleson,Cardinals,1B,85,86,75.1,5.385,5.59,6.2,30.0,475.5,404.4,30,6.2,4.266666666666667,0.399403375,0.1188118811881188,0.5247524752475248,0.3564356435643564,0.056,0.03333333333333333,0.0625,0.1328125,0.2376237623762376,0.5,100.0,0.3284152855822551
669065,Kyle Stowers,Marlins,1B,66,91,51.5,5.374,5.1,6.69,29.0,336.5,276.8,30,6.566666666666666,4.4,0.3664187575757576,0.18055555555555555,0.5972222222222222,0.3888888888888889,0.0625,0.0,0.09090909090909091,0.3409090909090909,0.2638888888888889,0.5,100.0,0.30920216389054134
518692,Freddie Freeman,Dodgers,1B,88,91,68.7,5.371,5.57,6.25,32.0,490.5,369.0,32,6.25,4.375,0.41640789285714286,0.10891089108910891,0.46534653465346537,0.4158415841584158,0.050724637681159424,0.03125,0.12142857142857143,0.14285714285714285,0.25742574257425743,0.5,100.0,0.34920057544164496
668804,Bryan Reynolds,Pirates,DH,91,91,71.0,5.369,5.78,6.18,31.0,526.0,381.2,31,6.17741935483871,4.483870967741935,0.35490491366906474,0.12359550561797752,0.5280898876404494,0.4157303370786517,0.050724637681159424,0.06451612903225806,0.1079136690647482,0.2446043165467626,0.2696629213483146,0.5,100.0,0.325148814362759
687462,Spencer Horwitz,Pirates,1B,74,91,57.7,5.344,4.64,4.89,19.0,343.0,308.3,30,5.233333333333333,4.5,0.3641537851851852,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.325818756097561
802139,JJ Wetherholt,Cardinals,2B,81,86,71.6,5.337,5.25,5.37,26.0,425.5,382.1,26,5.365384615384615,4.653846153846154,0.3575382561983471,0.052083333333333336,0.40625,0.375,0.03333333333333333,0.07692307692307693,0.0743801652892562,0.11570247933884298,0.22916666666666666,0.5,100.0,0.3284152855822551
694671,Wyatt Langford,Rangers,CF,40,90,32.0,5.301,5.56,7.15,20.0,222.5,169.6,20,7.15,4.45,0.32331808988764044,0.109375,0.34375,0.296875,0.07954545454545454,0.15,0.06741573033707865,0.20224719101123595,0.328125,0.5,100.0,0.31506251933158586
805808,Kevin McGonigle,Tigers,3B,86,89,70.5,5.275,5.23,5.33,29.0,450.0,371.9,29,5.327586206896552,4.551724137931035,0.38625198484848483,0.06521739130434782,0.391304347826087,0.34782608695652173,0.030303030303030304,0.06896551724137931,0.16666666666666666,0.12878787878787878,0.2826086956521739,0.5,100.0,0.32378150794126465
608070,José Ramírez,Guardians,3B,72,91,56.2,5.251,5.47,6.27,11.0,394.0,295.1,31,5.629032258064516,4.32258064516129,0.33559923880597015,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.3017833545564273
808959,Munetaka Murakami,White Sox,1B,57,89,46.8,5.235,6.18,,,352.5,245.0,31,5.854838709677419,4.258064516129032,0.3362860984848485,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.32674197191011234
693307,Dillon Dingler,Tigers,DH,82,89,67.3,5.233,5.57,6.9,30.0,457.0,352.2,30,6.9,4.4,0.38088238636363636,0.11,0.48,0.44,0.06349206349206349,0.0,0.022727272727272728,0.19696969696969696,0.34,0.5,100.0,0.32378150794126465
592885,Christian Yelich,Brewers,DH,55,88,46.2,5.232,5.22,5.15,27.0,287.0,241.7,27,5.148148148148148,4.666666666666667,0.3159175714285714,0.08,0.4533333333333333,0.36,0.016,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.29333333333333333,0.5,100.0,0.3224556437125749
665019,Kody Clemens,Twins,2B,76,91,59.3,5.232,5.08,6.48,29.0,386.0,310.3,29,6.482758620689655,4.172413793103448,0.3735039834710744,0.13186813186813187,0.5274725274725275,0.3626373626373626,0.08196721311475409,0.034482758620689655,0.049586776859504134,0.19834710743801653,0.2967032967032967,0.5,100.0,0.31357803578762106
664040,Brandon Lowe,Pirates,2B,84,91,65.5,5.23,5.85,5.77,30.0,491.0,342.6,30,5.766666666666667,4.633333333333334,0.3014422086330935,0.11363636363636363,0.4431818181818182,0.3181818181818182,0.05223880597014925,0.03333333333333333,0.07913669064748201,0.28776978417266186,0.2840909090909091,0.5,100.0,0.325148814362759
547180,Bryce Harper,Phillies,1B,89,90,71.2,5.228,5.94,6.74,31.0,529.0,372.2,31,6.258064516129032,4.32258064516129,0.39091,0.08333333333333333,0.5714285714285714,0.36904761904761907,0.05343511450381679,0.03225806451612903,0.14925373134328357,0.22388059701492538,0.2619047619047619,0.5,100.0,0.3178847928118393
687263,Zach Neto,Angels,SS,88,91,68.7,5.201,5.49,5.8,28.0,483.5,357.3,28,5.803571428571429,4.321428571428571,0.297034173553719,0.17647058823529413,0.45588235294117646,0.3088235294117647,0.075,0.10714285714285714,0.05785123966942149,0.36363636363636365,0.38235294117647056,0.5,100.0,0.3116113666072489
669127,Shea Langeliers,Athletics,C,80,90,64.0,5.18,5.58,4.81,27.0,446.5,331.5,28,5.053571428571429,4.464285714285714,0.321411832,0.14444444444444443,0.3888888888888889,0.37777777777777777,0.05555555555555555,0.07142857142857142,0.056,0.224,0.25555555555555554,0.5,100.0,0.3198033369175627
664983,Jake McCarthy,Rockies,LF,72,91,56.2,5.173,5.56,7.56,26.0,400.0,290.7,26,7.5576923076923075,4.576923076923077,0.3282015294117647,0.06382978723404255,0.32978723404255317,0.3723404255319149,0.05042016806722689,0.15384615384615385,0.05042016806722689,0.15966386554621848,0.2127659574468085,0.5,100.0,0.31146623296122206
665161,Jeremy Peña,Astros,SS,47,92,35.8,5.17,5.51,6.15,24.0,259.0,185.1,31,6.5,4.193548387096774,0.3675355384615384,0.05319148936170213,0.44680851063829785,0.32978723404255317,0.046875,0.22580645161290322,0.09230769230769231,0.16923076923076924,0.19148936170212766,0.5,100.0,0.31872730223880597
624413,Pete Alonso,Orioles,1B,91,91,71.0,5.167,5.44,6.06,31.0,495.0,366.9,31,6.064516129032258,4.290322580645161,0.40876766165413536,0.12,0.5333333333333333,0.38666666666666666,0.061068702290076333,0.0,0.14285714285714285,0.2781954887218045,0.24,0.5,100.0,0.32225933303730014
691023,Jordan Walker,Cardinals,RF,84,86,74.2,5.151,6.11,6.09,29.0,513.5,382.2,29,6.086206896551724,4.310344827586207,0.347382456,0.13414634146341464,0.47560975609756095,0.4268292682926829,0.04065040650406504,0.13793103448275862,0.056,0.28,0.15853658536585366,0.5,100.0,0.3284152855822551
665862,Jazz Chisholm Jr.,Yankees,2B,85,89,69.7,5.136,4.74,5.07,29.0,402.5,358.0,29,5.068965517241379,3.689655172413793,0.3093220654205608,0.15,0.5,0.23333333333333334,0.05660377358490566,0.41379310344827586,0.12149532710280374,0.3177570093457944,0.23333333333333334,0.5,100.0,0.3271583099878197
656941,Kyle Schwarber,Phillies,DH,86,90,68.8,5.135,6.02,5.78,30.0,517.5,353.3,30,5.783333333333333,4.3,0.3871080620155039,0.109375,0.625,0.46875,0.06060606060606061,0.03333333333333333,0.15503875968992248,0.3488372093023256,0.25,0.5,100.0,0.3178847928118393
671056,Iván Herrera,Cardinals,C,86,86,76.0,5.123,4.94,4.68,30.0,425.0,389.3,30,4.683333333333334,4.466666666666667,0.34446805223880594,0.046511627906976744,0.4069767441860465,0.27906976744186046,0.024793388429752067,0.1,0.11194029850746269,0.14925373134328357,0.1744186046511628,0.5,100.0,0.3284152855822551
665742,Juan Soto,Mets,DH,71,90,56.8,5.116,5.96,5.22,29.0,423.0,290.6,29,5.224137931034483,4.137931034482759,0.43957030833333327,0.08045977011494253,0.4827586206896552,0.3563218390804598,0.04065040650406504,0.034482758620689655,0.175,0.1,0.21839080459770116,0.5,100.0,0.3213132830647613
575929,Willson Contreras,Red Sox,1B,84,88,70.6,5.116,5.67,6.38,30.0,476.5,361.2,30,6.383333333333334,4.166666666666667,0.36278223200000004,0.13924050632911392,0.5063291139240507,0.2911392405063291,0.0743801652892562,0.03333333333333333,0.088,0.248,0.24050632911392406,0.5,100.0,0.3049284084419615
669477,Casey Schmitt,Giants,3B,81,89,66.4,5.111,5.28,4.62,30.0,428.0,339.4,30,4.616666666666666,4.433333333333334,0.3558395187969925,0.08333333333333333,0.4166666666666667,0.4444444444444444,0.03875968992248062,0.1,0.0,0.17293233082706766,0.2222222222222222,0.5,100.0,0.30923416702421086
621043,Carlos Correa,Astros,SS,32,92,24.3,5.108,5.31,,,170.0,124.1,27,5.592592592592593,4.407407407407407,0.37731052100840334,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.3404550953405018
681624,Andy Pages,Dodgers,CF,90,91,70.2,5.105,5.66,4.56,31.0,509.5,358.4,31,4.564516129032258,4.709677419354839,0.3118900136986301,0.050505050505050504,0.3838383838383838,0.35353535353535354,0.02112676056338028,0.03225806451612903,0.0958904109589041,0.2054794520547945,0.2828282828282828,0.5,100.0,0.34920057544164496
607043,Brandon Nimmo,Rangers,RF,84,90,67.2,5.095,4.35,4.19,27.0,365.5,342.4,27,4.185185185185185,4.148148148148148,0.3781500625,0.13580246913580246,0.5555555555555556,0.4567901234567901,0.00909090909090909,0.07407407407407407,0.0625,0.20535714285714285,0.32098765432098764,0.5,100.0,0.31492963644578315
668904,Royce Lewis,Twins,1B,57,91,44.5,5.093,4.26,5.25,26.0,243.0,226.6,26,5.25,4.346153846153846,0.3173935663716814,0.1282051282051282,0.4230769230769231,0.358974358974359,0.044642857142857144,0.11538461538461539,0.07964601769911504,0.23008849557522124,0.2564102564102564,0.5,100.0,0.31357803578762106
669016,Brandon Marsh,Phillies,LF,85,90,68.0,5.074,5.39,6.44,31.0,458.0,345.0,31,6.435483870967742,4.32258064516129,0.3269762164179104,0.1511627906976744,0.45348837209302323,0.5116279069767442,0.07518796992481203,0.12903225806451613,0.03731343283582089,0.31343283582089554,0.20930232558139536,0.5,100.0,0.3178847928118393
701538,Jackson Merrill,Padres,CF,85,89,69.7,5.069,4.41,4.58,31.0,375.0,353.3,31,4.580645161290323,4.225806451612903,0.2778433969465649,0.0989010989010989,0.4725274725274725,0.3626373626373626,0.03816793893129771,0.25806451612903225,0.03816793893129771,0.2748091603053435,0.2857142857142857,0.5,100.0,0.3103751707773962
621566,Matt Olson,Braves,1B,89,88,74.8,5.067,5.79,5.03,29.0,515.5,379.0,29,5.0344827586206895,4.241379310344827,0.33334934959349594,0.10714285714285714,0.5238095238095238,0.30952380952380953,0.04918032786885246,0.034482758620689655,0.08130081300813008,0.23577235772357724,0.2857142857142857,0.5,100.0,0.32412232584615386
668227,Randy Arozarena,Mariners,LF,83,91,64.8,5.062,5.52,5.63,23.0,458.5,328.0,23,5.630434782608695,4.217391304347826,0.3608362164948454,0.09523809523809523,0.4603174603174603,0.4126984126984127,0.03260869565217391,0.17391304347826086,0.09278350515463918,0.20618556701030927,0.14285714285714285,0.5,100.0,0.3216332544802868
621493,Taylor Ward,Orioles,LF,90,91,70.2,5.052,4.51,4.32,31.0,406.0,354.7,31,4.32258064516129,4.548387096774194,0.3400610921985816,0.08695652173913043,0.43478260869565216,0.40217391304347827,0.02142857142857143,0.03225806451612903,0.09929078014184398,0.23404255319148937,0.2826086956521739,0.5,100.0,0.32225933303730014
683737,Michael Busch,Cubs,1B,89,90,71.2,5.01,4.68,4.35,30.0,416.5,356.7,30,4.35,4.533333333333333,0.33307044117647056,0.09090909090909091,0.38961038961038963,0.36363636363636365,0.03816793893129771,0.03333333333333333,0.14705882352941177,0.25,0.3116883116883117,0.5,100.0,0.3244320981682885
686611,Dylan Crews,Nationals,CF,40,91,31.2,4.997,4.59,4.88,30.0,183.5,155.9,30,4.883333333333334,4.1,0.3553777479674797,0.10588235294117647,0.4588235294117647,0.36470588235294116,0.04132231404958678,0.13333333333333333,0.056910569105691054,0.22764227642276422,0.27058823529411763,0.5,100.0,0.3289639880222027
805811,Bryce Eldridge,Giants,DH,48,89,39.4,4.993,4.75,5.33,30.0,228.0,196.7,30,5.333333333333333,4.233333333333333,0.3521925118110236,0.1125,0.5125,0.25,0.03937007874015748,0.0,0.13385826771653545,0.23622047244094488,0.225,0.5,100.0,0.30923416702421086
668930,Brice Turang,Brewers,2B,84,88,70.6,4.984,6.06,5.97,31.0,509.0,351.9,31,5.967741935483871,4.548387096774194,0.29761332624113473,0.0851063829787234,0.3617021276595745,0.3617021276595745,0.035211267605633804,0.12903225806451613,0.04964539007092199,0.2907801418439716,0.2127659574468085,0.5,100.0,0.3224556437125749
607208,Trea Turner,Phillies,SS,87,90,69.6,4.979,4.84,5.43,29.0,421.5,346.5,29,5.431034482758621,4.551724137931035,0.26621828030303024,0.053763440860215055,0.3763440860215054,0.3118279569892473,0.022900763358778626,0.1724137931034483,0.03787878787878788,0.25,0.21505376344086022,0.5,100.0,0.3178847928118393
803011,Sam Antonacci,White Sox,LF,69,89,56.6,4.976,4.78,5.55,28.0,330.0,281.6,28,5.553571428571429,4.285714285714286,0.36729114999999996,0.06976744186046512,0.3953488372093023,0.43023255813953487,0.034782608695652174,0.10714285714285714,0.08333333333333333,0.15,0.27906976744186046,0.5,100.0,0.32649808194233687
605141,Mookie Betts,Dodgers,SS,55,91,42.9,4.971,5.05,5.27,30.0,278.0,213.3,30,5.266666666666667,4.366666666666666,0.346034145038168,0.07407407407407407,0.39814814814814814,0.46296296296296297,0.03787878787878788,0.03333333333333333,0.06870229007633588,0.10687022900763359,0.26851851851851855,0.5,100.0,0.34920057544164496
673962,Josh Jung,Rangers,3B,83,90,66.4,4.969,4.84,4.26,29.0,401.5,329.9,30,4.5,4.6,0.3208438043478261,0.054945054945054944,0.5164835164835165,0.4175824175824176,0.014925373134328358,0.0,0.09420289855072464,0.2246376811594203,0.17582417582417584,0.5,100.0,0.31492963644578315
669257,Will Smith,Dodgers,C,52,91,40.6,4.969,4.09,2.38,4.0,212.5,201.7,24,4.0,4.083333333333333,0.41291956122448986,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.35197269719471946
683002,Gunnar Henderson,Orioles,SS,90,91,70.2,4.965,4.87,4.42,31.0,438.5,348.5,31,4.419354838709677,4.548387096774194,0.308900255319149,0.0297029702970297,0.42574257425742573,0.2871287128712871,0.021739130434782608,0.03225806451612903,0.11347517730496454,0.14893617021276595,0.2079207920792079,0.5,100.0,0.32225933303730014
592518,Manny Machado,Padres,3B,87,89,71.4,4.927,4.66,5.42,31.0,405.0,351.8,31,5.419354838709677,4.193548387096774,0.3239766,0.14942528735632185,0.42528735632183906,0.3448275862068966,0.06060606060606061,0.03225806451612903,0.1076923076923077,0.2230769230769231,0.3333333333333333,0.5,100.0,0.3103751707773962
543807,George Springer,Blue Jays,DH,63,90,50.4,4.917,4.29,4.72,23.0,270.5,247.8,27,4.425925925925926,4.481481481481482,0.3089031900826446,0.0625,0.3875,0.3375,0.025423728813559324,0.1111111111111111,0.11570247933884298,0.2066115702479339,0.225,0.5,100.0,0.30081444084329767
701807,Carson Benge,Mets,RF,86,90,68.8,4.905,4.58,4.98,31.0,393.5,337.5,31,4.983870967741935,4.419354838709677,0.3544146496350365,0.07142857142857142,0.37755102040816324,0.4387755102040816,0.043478260869565216,0.06451612903225806,0.051094890510948905,0.22627737226277372,0.25510204081632654,0.5,100.0,0.3213132830647613
606192,Teoscar Hernández,Dodgers,LF,57,91,44.5,4.869,5.04,4.67,6.0,287.0,216.7,6,4.666666666666667,4.333333333333333,0.26732657692307693,0.07142857142857142,0.5,0.14285714285714285,0.04,0.0,0.11538461538461539,0.34615384615384615,0.35714285714285715,0.5,100.0,0.34920057544164496
695600,Carter Jensen,Royals,C,82,90,65.6,4.856,4.66,5.88,29.0,382.5,318.6,29,5.879310344827586,4.275862068965517,0.3167054758064516,0.10714285714285714,0.4642857142857143,0.39285714285714285,0.04878048780487805,0.034482758620689655,0.056451612903225805,0.2661290322580645,0.32142857142857145,0.5,100.0,0.3167503742831271
701398,Sal Stewart,Reds,3B,89,89,73.0,4.856,5.66,5.35,31.0,504.0,354.5,31,5.354838709677419,4.193548387096774,0.3289228,0.1411764705882353,0.4588235294117647,0.36470588235294116,0.03759398496240601,0.03225806451612903,0.09230769230769231,0.25384615384615383,0.2235294117647059,0.5,100.0,0.3223594733107066
703607,Henry Bolte,Athletics,CF,46,90,36.8,4.855,4.15,4.43,30.0,191.0,178.7,30,4.433333333333334,4.0,0.3347732083333333,0.09859154929577464,0.4647887323943662,0.29577464788732394,0.017391304347826087,0.23333333333333334,0.075,0.2916666666666667,0.1267605633802817,0.5,100.0,0.31882084072104017
671277,Luis García Jr.,Nationals,1B,84,91,65.5,4.841,5.31,7.32,30.0,446.0,317.1,30,7.316666666666666,3.6,0.41713406481481485,0.16091954022988506,0.4482758620689655,0.39080459770114945,0.12962962962962962,0.03333333333333333,0.06481481481481481,0.12962962962962962,0.21839080459770116,0.5,100.0,0.3289639880222027
650490,Yandy Díaz,Rays,DH,83,87,71.6,4.841,5.65,5.12,30.0,469.0,346.6,30,5.116666666666666,4.333333333333333,0.3654393153846154,0.03260869565217391,0.5217391304347826,0.34782608695652173,0.0078125,0.0,0.11538461538461539,0.16153846153846155,0.15217391304347827,0.5,100.0,0.31304064993765585
677800,Wilyer Abreu,Red Sox,RF,86,88,72.3,4.817,4.9,5.0,29.0,421.0,348.3,29,5.0,4.344827586206897,0.3038846111111111,0.10714285714285714,0.38095238095238093,0.34523809523809523,0.03305785123966942,0.06896551724137931,0.10317460317460317,0.23015873015873015,0.2976190476190476,0.5,100.0,0.3049284084419615
