batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
665833,Oneil Cruz,Pirates,CF,63,75,73.1,5.631,6.53,5.93,21.0,411.5,411.6,31,6.0,4.32258064516129,0.36072061194029853,0.10294117647058823,0.5588235294117647,0.35294117647058826,0.03759398496240601,0.3548387096774194,0.1417910447761194,0.3358208955223881,0.23529411764705882,0.5,100.0,0.3282180413548641
682998,Corbin Carroll,D-backs,RF,71,74,84.4,5.61,5.8,6.18,31.0,411.5,473.5,31,6.17741935483871,4.32258064516129,0.3805709402985074,0.13541666666666666,0.5625,0.3020833333333333,0.058823529411764705,0.12903225806451613,0.07462686567164178,0.19402985074626866,0.21875,0.5,100.0,0.31089776620457105
592450,Aaron Judge,Yankees,RF,59,73,71.9,5.597,6.09,4.17,15.0,359.5,402.4,31,5.82258064516129,4.32258064516129,0.40188179850746264,0.19480519480519481,0.6103896103896104,0.3246753246753247,0.05185185185185185,0.0,0.12686567164179105,0.2835820895522388,0.2597402597402597,0.5,100.0,0.3392259654665687
665862,Jazz Chisholm Jr.,Yankees,2B,70,73,85.3,5.556,4.94,6.41,27.0,345.5,473.9,27,6.407407407407407,4.222222222222222,0.35250477192982455,0.13432835820895522,0.47761194029850745,0.3283582089552239,0.05309734513274336,0.3333333333333333,0.14035087719298245,0.2719298245614035,0.19402985074626866,0.5,100.0,0.3392259654665687
701762,Nick Kurtz,Athletics,1B,74,75,85.8,5.543,6.8,7.67,32.0,503.0,475.6,32,7.671875,4.34375,0.3889414748201439,0.18666666666666668,0.56,0.3466666666666667,0.07692307692307693,0.0625,0.16546762589928057,0.28776978417266186,0.21333333333333335,0.5,100.0,0.3193011985815603
802139,JJ Wetherholt,Cardinals,2B,67,72,83.8,5.526,5.29,5.1,25.0,354.5,463.1,25,5.1,4.56,0.3638983157894737,0.08045977011494253,0.5057471264367817,0.3563218390804598,0.017241379310344827,0.12,0.10526315789473684,0.13157894736842105,0.2413793103448276,0.5,100.0,0.32929096500920807
668227,Randy Arozarena,Mariners,LF,71,76,80.3,5.515,5.57,5.83,26.0,395.5,442.9,32,6.234375,4.34375,0.3850116690647482,0.0967741935483871,0.45161290322580644,0.43010752688172044,0.030303030303030304,0.3125,0.07913669064748201,0.20863309352517986,0.1935483870967742,0.5,100.0,0.3282906988041853
624413,Pete Alonso,Orioles,1B,76,76,86.0,5.47,5.34,5.94,32.0,405.5,470.4,32,5.9375,4.3125,0.4141527101449275,0.11702127659574468,0.5957446808510638,0.3617021276595745,0.058823529411764705,0.03125,0.08695652173913043,0.21739130434782608,0.22340425531914893,0.5,100.0,0.32752350194828195
545361,Mike Trout,Angels,DH,74,76,83.7,5.461,5.68,5.18,31.0,420.0,457.1,31,5.17741935483871,4.387096774193548,0.3913887132352941,0.1875,0.5,0.4125,0.04316546762589928,0.06451612903225806,0.16911764705882354,0.23529411764705882,0.3,0.5,100.0,0.3176366518964906
678246,Miguel Vargas,White Sox,3B,72,73,87.8,5.454,5.8,5.9,30.0,417.5,478.9,30,5.9,4.3,0.40246841860465116,0.14444444444444443,0.45555555555555555,0.4444444444444444,0.05511811023622047,0.13333333333333333,0.11627906976744186,0.16279069767441862,0.3111111111111111,0.5,100.0,0.3268493919672741
668804,Bryan Reynolds,Pirates,LF,75,75,87.0,5.449,5.75,6.52,31.0,431.0,474.1,32,6.484375,4.34375,0.40905941726618705,0.13402061855670103,0.4948453608247423,0.4020618556701031,0.044444444444444446,0.09375,0.1079136690647482,0.17266187050359713,0.2268041237113402,0.5,100.0,0.32452717054532826
606466,Ketel Marte,D-backs,DH,70,74,83.2,5.426,5.23,6.73,30.0,366.0,451.4,30,6.733333333333333,4.533333333333333,0.3992843602941176,0.10909090909090909,0.44545454545454544,0.35454545454545455,0.044444444444444446,0.0,0.07352941176470588,0.11029411764705882,0.2818181818181818,0.5,100.0,0.31089776620457105
677594,Julio Rodríguez,Mariners,CF,75,76,84.9,5.422,5.03,5.3,30.0,377.0,460.3,31,5.129032258064516,4.387096774193548,0.34399882352941175,0.0970873786407767,0.4563106796116505,0.3300970873786408,0.04411764705882353,0.1935483870967742,0.07352941176470588,0.16911764705882354,0.20388349514563106,0.5,100.0,0.3261327467093561
641343,Jake Bauers,Brewers,RF,63,72,78.8,5.417,5.8,6.39,27.0,365.5,426.9,27,6.388888888888889,4.148148148148148,0.4038268839285714,0.1774193548387097,0.5806451612903226,0.3709677419354839,0.06363636363636363,0.07407407407407407,0.16071428571428573,0.25892857142857145,0.2903225806451613,0.5,100.0,0.31979306962257237
621439,Byron Buxton,Twins,CF,64,76,72.4,5.4,6.4,6.29,24.0,409.5,391.0,24,6.291666666666667,4.291666666666667,0.369651504854369,0.13636363636363635,0.5151515151515151,0.3484848484848485,0.0784313725490196,0.125,0.07766990291262135,0.27184466019417475,0.2727272727272727,0.5,100.0,0.31038830205382434
683737,Michael Busch,Cubs,1B,74,75,85.8,5.36,4.83,5.35,31.0,357.5,459.9,32,5.25,4.4375,0.3930381197183099,0.16049382716049382,0.48148148148148145,0.43209876543209874,0.0364963503649635,0.03125,0.15492957746478872,0.23943661971830985,0.345679012345679,0.5,100.0,0.32655826313957537
805811,Bryce Eldridge,Giants,1B,34,74,40.4,5.35,5.4,6.33,27.0,183.5,216.1,27,6.333333333333333,4.185185185185185,0.43698711504424775,0.15,0.55,0.35,0.044642857142857144,0.0,0.1415929203539823,0.1504424778761062,0.2625,0.5,100.0,0.30655792364170337
671056,Iván Herrera,Cardinals,DH,72,72,90.0,5.341,5.02,5.23,30.0,361.5,480.7,30,5.233333333333333,4.433333333333334,0.3764793684210526,0.08045977011494253,0.41379310344827586,0.3218390804597701,0.04032258064516129,0.13333333333333333,0.11278195488721804,0.14285714285714285,0.1724137931034483,0.5,100.0,0.32929096500920807
687462,Spencer Horwitz,Pirates,1B,69,75,80.0,5.313,4.67,5.47,29.0,322.5,425.0,30,5.433333333333334,4.433333333333334,0.3559627293233083,0.14736842105263157,0.4105263157894737,0.3263157894736842,0.046875,0.03333333333333333,0.12030075187969924,0.14285714285714285,0.25263157894736843,0.5,100.0,0.32452717054532826
683002,Gunnar Henderson,Orioles,SS,75,76,84.9,5.309,4.92,5.05,32.0,369.0,450.7,32,5.046875,4.5,0.34827413194444445,0.09,0.5,0.3,0.0425531914893617,0.03125,0.09722222222222222,0.1875,0.2,0.5,100.0,0.32752350194828195
701807,Carson Benge,Mets,CF,71,75,82.4,5.303,4.53,5.22,32.0,321.5,437.0,32,5.21875,4.53125,0.38147313103448277,0.1188118811881188,0.43564356435643564,0.48514851485148514,0.028169014084507043,0.09375,0.05517241379310345,0.2206896551724138,0.25742574257425743,0.5,100.0,0.32211934215362
676475,Alec Burleson,Cardinals,1B,71,72,88.8,5.302,5.73,6.07,30.0,407.0,470.8,30,6.066666666666666,4.366666666666666,0.4004787938931298,0.11,0.49,0.42,0.0546875,0.0,0.06870229007633588,0.15267175572519084,0.32,0.5,100.0,0.32929096500920807
691406,Junior Caminero,Rays,3B,71,71,91.0,5.285,5.29,5.5,29.0,375.5,480.9,29,5.5,4.344827586206897,0.35212615873015873,0.14457831325301204,0.6024096385542169,0.30120481927710846,0.03125,0.0,0.15079365079365079,0.19047619047619047,0.12048192771084337,0.5,100.0,0.3083914620663363
681624,Andy Pages,Dodgers,CF,74,75,85.8,5.284,5.8,5.6,30.0,429.5,453.4,31,5.451612903225806,4.580645161290323,0.3284018028169014,0.11320754716981132,0.42452830188679247,0.4056603773584906,0.04316546762589928,0.03225806451612903,0.06338028169014084,0.19014084507042253,0.27358490566037735,0.5,100.0,0.3519819205955335
592885,Christian Yelich,Brewers,DH,42,72,52.5,5.275,5.83,6.15,26.0,245.0,276.9,26,6.153846153846154,4.884615384615385,0.30779547244094485,0.08,0.38666666666666666,0.37333333333333335,0.032,0.07692307692307693,0.10236220472440945,0.2992125984251969,0.28,0.5,100.0,0.31979306962257237
518692,Freddie Freeman,Dodgers,1B,72,75,83.5,5.269,5.41,6.5,30.0,389.5,440.0,31,6.290322580645161,4.451612903225806,0.37539381159420293,0.12643678160919541,0.40229885057471265,0.367816091954023,0.06015037593984962,0.03225806451612903,0.14492753623188406,0.21014492753623187,0.22988505747126436,0.5,100.0,0.3519819205955335
608070,José Ramírez,Guardians,3B,72,75,83.5,5.265,5.47,5.96,27.0,394.0,439.6,31,5.629032258064516,4.32258064516129,0.3357065149253731,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.3078717923076923
687263,Zach Neto,Angels,SS,73,76,82.6,5.262,5.43,5.62,29.0,396.5,434.6,29,5.620689655172414,4.482758620689655,0.33302145384615384,0.16901408450704225,0.36619718309859156,0.4225352112676056,0.06349206349206349,0.13793103448275862,0.08461538461538462,0.33076923076923076,0.36619718309859156,0.5,100.0,0.3176366518964906
650490,Yandy Díaz,Rays,DH,68,71,87.2,5.247,5.76,6.59,28.0,391.5,457.5,28,6.589285714285714,4.357142857142857,0.3907383114754098,0.10989010989010989,0.4835164835164835,0.34065934065934067,0.05785123966942149,0.0,0.09836065573770492,0.13934426229508196,0.2087912087912088,0.5,100.0,0.3083914620663363
543807,George Springer,Blue Jays,DH,53,75,61.5,5.246,4.3,4.88,28.0,228.0,322.6,28,4.875,4.535714285714286,0.3378003307086614,0.08139534883720931,0.3488372093023256,0.3372093023255814,0.040983606557377046,0.17857142857142858,0.11023622047244094,0.18110236220472442,0.2441860465116279,0.5,100.0,0.3049367733576642
808959,Munetaka Murakami,White Sox,1B,57,73,69.5,5.235,6.18,7.29,14.0,352.5,363.8,31,5.854838709677419,4.258064516129032,0.33650225,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.32689166198501873
691023,Jordan Walker,Cardinals,RF,71,72,88.8,5.231,6.18,5.75,30.0,438.5,464.5,30,5.75,4.3,0.3424432945736434,0.09278350515463918,0.5257731958762887,0.30927835051546393,0.046875,0.1,0.023255813953488372,0.21705426356589147,0.14432989690721648,0.5,100.0,0.32929096500920807
693307,Dillon Dingler,Tigers,DH,66,73,80.5,5.193,5.57,6.28,29.0,367.5,418.0,30,6.35,4.366666666666666,0.3812508244274809,0.10465116279069768,0.4883720930232558,0.3953488372093023,0.07086614173228346,0.0,0.09923664122137404,0.22900763358778625,0.3488372093023256,0.5,100.0,0.32363116325036606
669127,Shea Langeliers,Athletics,C,68,75,78.9,5.184,5.94,4.62,29.0,404.0,409.0,29,4.620689655172414,4.586206896551724,0.3053650751879699,0.1188118811881188,0.36633663366336633,0.3465346534653465,0.05384615384615385,0.034482758620689655,0.06766917293233082,0.15037593984962405,0.21782178217821782,0.5,100.0,0.3193011985815603
621566,Matt Olson,Braves,RF,74,73,90.2,5.183,6.15,4.87,30.0,455.0,467.5,31,4.774193548387097,4.32258064516129,0.3312214402985075,0.0967741935483871,0.5591397849462365,0.3225806451612903,0.045112781954887216,0.03225806451612903,0.07462686567164178,0.22388059701492538,0.27956989247311825,0.5,100.0,0.3314628768491124
696100,Hunter Goodman,Rockies,C,69,75,80.0,5.179,5.62,6.32,30.0,388.0,414.3,31,6.17741935483871,4.193548387096774,0.3698480076923077,0.175,0.4,0.3625,0.08461538461538462,0.12903225806451613,0.09230769230769231,0.2846153846153846,0.2125,0.5,100.0,0.3096515086021505
669477,Casey Schmitt,Giants,LF,67,74,79.7,5.174,5.43,6.08,31.0,364.0,412.4,32,5.890625,4.46875,0.334291027972028,0.08849557522123894,0.36283185840707965,0.415929203539823,0.06428571428571428,0.15625,0.006993006993006993,0.1958041958041958,0.23893805309734514,0.5,100.0,0.30655792364170337
666018,Jonathan Aranda,Rays,1B,70,71,89.7,5.17,5.36,4.88,28.0,375.0,463.7,28,4.875,4.392857142857143,0.3848323333333333,0.14666666666666667,0.5066666666666667,0.38666666666666666,0.024390243902439025,0.0,0.13008130081300814,0.25203252032520324,0.25333333333333335,0.5,100.0,0.3083914620663363
668709,JJ Bleday,Reds,LF,45,73,54.9,5.164,6.23,5.43,29.0,280.5,283.5,30,6.15,4.433333333333334,0.35929931578947366,0.0967741935483871,0.43010752688172044,0.3978494623655914,0.06818181818181818,0.03333333333333333,0.10526315789473684,0.18796992481203006,0.25806451612903225,0.5,100.0,0.3288332246431255
672515,Gabriel Moreno,D-backs,C,49,74,58.3,5.158,4.78,6.0,26.0,234.0,300.7,26,6.0,4.1923076923076925,0.41001308256880736,0.07792207792207792,0.4675324675324675,0.37662337662337664,0.04672897196261682,0.11538461538461539,0.13761467889908258,0.13761467889908258,0.23376623376623376,0.5,100.0,0.31089776620457105
672640,Otto Lopez,Marlins,SS,74,75,85.8,5.146,5.51,5.45,31.0,407.5,441.5,32,5.46875,4.28125,0.3336288613138686,0.03508771929824561,0.43859649122807015,0.30701754385964913,0.007575757575757576,0.25,0.051094890510948905,0.10218978102189781,0.19298245614035087,0.5,100.0,0.3041471690962099
682829,Elly De La Cruz,Reds,SS,58,73,70.7,5.14,6.19,5.04,14.0,359.0,363.4,30,5.466666666666667,4.3,0.3439823410852713,0.1282051282051282,0.5128205128205128,0.4358974358974359,0.0234375,0.13333333333333333,0.06976744186046512,0.31007751937984496,0.2948717948717949,0.5,100.0,0.3319937778295296
680776,Jarren Duran,Red Sox,LF,67,72,83.8,5.131,4.95,5.76,29.0,331.5,430.0,29,5.758620689655173,4.586206896551724,0.315282,0.15384615384615385,0.3974358974358974,0.4230769230769231,0.06153846153846154,0.06896551724137931,0.07518796992481203,0.3233082706766917,0.20512820512820512,0.5,100.0,0.30644105414615674
646240,Rafael Devers,Giants,DH,75,74,89.2,5.122,4.65,5.5,31.0,348.5,456.9,32,5.390625,4.53125,0.3287573034482758,0.10227272727272728,0.5340909090909091,0.375,0.041666666666666664,0.0,0.09655172413793103,0.2896551724137931,0.2840909090909091,0.5,100.0,0.30655792364170337
700250,Ben Rice,Yankees,1B,67,73,81.7,5.116,6.62,6.34,29.0,443.5,418.0,29,6.344827586206897,4.586206896551724,0.35259417293233086,0.10869565217391304,0.3804347826086957,0.44565217391304346,0.05263157894736842,0.0,0.09774436090225563,0.20300751879699247,0.21739130434782608,0.5,100.0,0.3392259654665687
621043,Carlos Correa,Astros,SS,32,76,36.2,5.108,5.31,,,170.0,184.9,27,5.592592592592593,4.407407407407407,0.3774835630252101,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.3405922924731183
607208,Trea Turner,Phillies,SS,72,75,83.5,5.096,4.44,4.57,29.0,320.0,425.5,30,4.533333333333333,4.433333333333334,0.2764385037593985,0.054945054945054944,0.3626373626373626,0.3626373626373626,0.022727272727272728,0.3333333333333333,0.05263157894736842,0.2556390977443609,0.24175824175824176,0.5,100.0,0.31426525173801684
621493,Taylor Ward,Orioles,LF,75,76,84.9,5.091,4.56,4.22,32.0,342.0,432.2,32,4.21875,4.65625,0.3364519865771813,0.043010752688172046,0.46236559139784944,0.3655913978494624,0.013605442176870748,0.03125,0.1342281879194631,0.22818791946308725,0.25806451612903225,0.5,100.0,0.32752350194828195
663728,Cal Raleigh,Mariners,DH,44,76,49.8,5.073,3.84,3.33,3.0,169.0,252.6,28,4.178571428571429,4.5,0.3094000634920635,0.13924050632911392,0.35443037974683544,0.35443037974683544,0.04838709677419355,0.03571428571428571,0.09523809523809523,0.2777777777777778,0.45569620253164556,0.0,99.0,0.3290608563467492
547180,Bryce Harper,Phillies,1B,74,75,85.8,5.073,5.36,5.11,31.0,397.0,435.3,31,5.112903225806452,4.096774193548387,0.4059451338582677,0.10666666666666667,0.5466666666666666,0.41333333333333333,0.04032258064516129,0.0967741935483871,0.18110236220472442,0.2283464566929134,0.26666666666666666,0.5,100.0,0.31426525173801684
666182,Bo Bichette,Mets,3B,75,75,87.0,5.067,4.71,5.94,32.0,353.5,440.8,32,5.9375,4.34375,0.34863540287769784,0.1111111111111111,0.46296296296296297,0.3888888888888889,0.043795620437956206,0.0,0.050359712230215826,0.16546762589928057,0.28703703703703703,0.5,100.0,0.32211934215362
695506,Jac Caglianone,Royals,1B,70,76,79.2,5.067,4.06,5.02,30.0,284.0,401.3,30,5.016666666666667,4.066666666666666,0.3878876229508197,0.1232876712328767,0.6027397260273972,0.4246575342465753,0.041666666666666664,0.1,0.09016393442622951,0.29508196721311475,0.1917808219178082,0.5,100.0,0.3163810331196581
668939,Adley Rutschman,Orioles,DH,54,76,61.1,5.065,5.28,4.69,26.0,285.0,309.5,26,4.6923076923076925,4.423076923076923,0.36416125217391304,0.08536585365853659,0.45121951219512196,0.36585365853658536,0.017543859649122806,0.0,0.1391304347826087,0.14782608695652175,0.2926829268292683,0.5,100.0,0.32752350194828195
665161,Jeremy Peña,Astros,SS,37,76,41.9,5.044,5.22,5.72,27.0,193.0,211.3,27,5.722222222222222,4.333333333333333,0.35407311965811966,0.04597701149425287,0.3793103448275862,0.3103448275862069,0.035398230088495575,0.14814814814814814,0.07692307692307693,0.15384615384615385,0.20689655172413793,0.5,100.0,0.32157400142450143
596019,Francisco Lindor,Mets,SS,24,75,27.8,5.037,4.17,,,100.0,140.0,24,4.166666666666667,4.375,0.339871019047619,0.0945945945945946,0.43243243243243246,0.32432432432432434,0.019230769230769232,0.08333333333333333,0.10476190476190476,0.18095238095238095,0.20270270270270271,0.5,100.0,0.30847977078651684
682928,CJ Abrams,Nationals,SS,73,75,84.7,5.036,6.1,5.83,30.0,445.5,426.5,31,5.67741935483871,4.290322580645161,0.3153484135338346,0.08791208791208792,0.42857142857142855,0.3516483516483517,0.03875968992248062,0.16129032258064516,0.07518796992481203,0.21804511278195488,0.2087912087912088,0.5,100.0,0.3313453248317393
607043,Brandon Nimmo,Rangers,RF,72,74,85.6,5.012,4.21,3.87,31.0,303.0,429.0,31,3.870967741935484,4.129032258064516,0.3671483359375,0.12222222222222222,0.5444444444444444,0.3888888888888889,0.024193548387096774,0.03225806451612903,0.0546875,0.21875,0.35555555555555557,0.5,100.0,0.3138621591580502
680574,Matt McLain,Reds,SS,67,73,81.7,4.996,4.29,4.42,25.0,287.5,408.2,26,4.923076923076923,3.8076923076923075,0.36368712121212127,0.15789473684210525,0.543859649122807,0.5087719298245614,0.050505050505050504,0.23076923076923078,0.13131313131313133,0.2828282828282828,0.3684210526315789,0.5,100.0,0.3288332246431255
669257,Will Smith,Dodgers,C,52,75,60.3,4.97,4.09,4.27,15.0,212.5,299.7,24,4.0,4.083333333333333,0.413121,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.35211546493399337
605141,Mookie Betts,Dodgers,SS,40,75,46.4,4.961,4.42,4.21,29.0,177.0,230.2,29,4.206896551724138,4.413793103448276,0.33408468750000003,0.08823529411764706,0.37254901960784315,0.46078431372549017,0.031496062992125984,0.034482758620689655,0.078125,0.125,0.2647058823529412,0.5,100.0,0.3519819205955335
695657,Colson Montgomery,White Sox,SS,70,73,85.3,4.957,5.2,5.25,28.0,364.0,422.8,28,5.25,4.107142857142857,0.34171744347826083,0.13432835820895522,0.5373134328358209,0.3283582089552239,0.0782608695652174,0.0,0.08695652173913043,0.3130434782608696,0.31343283582089554,0.5,100.0,0.3268493919672741
804606,Konnor Griffin,Pirates,DH,50,75,58.0,4.955,5.16,5.62,13.0,258.0,287.4,30,5.5,4.2,0.31829105555555554,0.07228915662650602,0.40963855421686746,0.3493975903614458,0.024,0.26666666666666666,0.07936507936507936,0.25396825396825395,0.14457831325301204,0.5,100.0,0.3275608528645833
694249,Cole Carrigg,Rockies,CF,9,75,10.4,4.954,6.33,6.33,9.0,57.0,51.5,9,6.333333333333333,4.222222222222222,0.31389263157894737,0.125,0.375,0.2916666666666667,0.07894736842105263,0.1111111111111111,0.13157894736842105,0.23684210526315788,0.25,0.5,100.0,0.3096515086021505
647304,Josh Naylor,Mariners,1B,69,76,78.1,4.944,4.71,4.96,27.0,325.0,386.1,27,4.962962962962963,4.296296296296297,0.30864069827586205,0.030303030303030304,0.3333333333333333,0.29292929292929293,0.02608695652173913,0.18518518518518517,0.0603448275862069,0.06896551724137931,0.21212121212121213,0.5,100.0,0.3261327467093561
642715,Willy Adames,Giants,SS,73,74,86.8,4.943,4.58,6.13,30.0,334.5,429.1,31,5.967741935483871,4.290322580645161,0.3264031879699248,0.12222222222222222,0.45555555555555555,0.3888888888888889,0.08333333333333333,0.0,0.08270676691729323,0.24060150375939848,0.32222222222222224,0.5,100.0,0.30655792364170337
805808,Kevin McGonigle,Tigers,SS,70,73,85.3,4.927,5.29,5.1,29.0,370.0,420.3,30,4.933333333333334,4.366666666666666,0.3248465343511451,0.053763440860215055,0.3978494623655914,0.2903225806451613,0.030303030303030304,0.06666666666666667,0.1450381679389313,0.1450381679389313,0.26881720430107525,0.5,100.0,0.32363116325036606
641355,Cody Bellinger,Yankees,LF,72,73,87.8,4.926,5.88,5.98,29.0,423.5,432.5,29,5.982758620689655,4.310344827586207,0.36051980799999994,0.07368421052631578,0.30526315789473685,0.4105263157894737,0.048,0.10344827586206896,0.112,0.128,0.2631578947368421,0.5,100.0,0.3392259654665687
668930,Brice Turang,Brewers,2B,68,72,85.0,4.916,6.29,5.45,30.0,428.0,417.9,30,5.45,4.4,0.29819351515151515,0.0821917808219178,0.4246575342465753,0.3150684931506849,0.03759398496240601,0.13333333333333333,0.12121212121212122,0.32575757575757575,0.2465753424657534,0.5,100.0,0.31979306962257237
656941,Kyle Schwarber,Phillies,DH,72,75,83.5,4.912,5.85,5.3,28.0,421.5,410.2,28,5.303571428571429,4.392857142857143,0.3385363902439024,0.13333333333333333,0.55,0.48333333333333334,0.05511811023622047,0.0,0.11382113821138211,0.3983739837398374,0.23333333333333334,0.5,100.0,0.31426525173801684
664040,Brandon Lowe,Pirates,2B,69,75,80.0,4.906,5.8,5.55,31.0,400.0,392.5,32,5.375,4.3125,0.3223744420289855,0.11904761904761904,0.47619047619047616,0.38095238095238093,0.05925925925925926,0.0,0.07246376811594203,0.3115942028985507,0.34523809523809523,0.5,100.0,0.32452717054532826
663457,Lars Nootbaar,Cardinals,LF,12,72,15.0,4.902,4.96,4.96,12.0,59.5,73.5,12,4.958333333333333,3.9166666666666665,0.39429157446808505,0.14285714285714285,0.6428571428571429,0.42857142857142855,0.041666666666666664,0.0,0.1276595744680851,0.2765957446808511,0.21428571428571427,0.5,100.0,0.32929096500920807
686611,Dylan Crews,Nationals,CF,24,75,27.8,4.901,4.19,4.19,24.0,100.5,136.2,24,4.1875,4.166666666666667,0.33070067000000003,0.09090909090909091,0.42857142857142855,0.33766233766233766,0.041237113402061855,0.08333333333333333,0.02,0.18,0.2077922077922078,0.5,100.0,0.3313453248317393
682985,Riley Greene,Tigers,LF,73,73,89.0,4.878,4.86,3.88,30.0,354.5,434.1,31,3.967741935483871,4.225806451612903,0.3235867022900763,0.13157894736842105,0.5263157894736842,0.35526315789473684,0.031496062992125984,0.0,0.09923664122137404,0.3053435114503817,0.3157894736842105,0.5,100.0,0.32363116325036606
673962,Josh Jung,Rangers,3B,69,74,82.1,4.877,4.8,4.29,29.0,331.0,400.4,29,4.293103448275862,4.448275862068965,0.33638209302325583,0.052083333333333336,0.4375,0.3645833333333333,0.023809523809523808,0.0,0.08527131782945736,0.15503875968992248,0.21875,0.5,100.0,0.3138621591580502
