batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
518692,Freddie Freeman,Dodgers,1B,90,93,66.8,5.298,5.52,5.92,32.0,496.5,353.9,32,5.921875,4.40625,0.3996093404255319,0.09803921568627451,0.4411764705882353,0.39215686274509803,0.04316546762589928,0.03125,0.12056737588652482,0.14184397163120568,0.2647058823529412,0.5,100.0,0.3483783084985836
691023,Jordan Walker,Cardinals,RF,87,89,71.4,5.294,6.11,6.35,30.0,531.5,378.0,30,6.35,4.266666666666667,0.37087309375000005,0.13636363636363635,0.5113636363636364,0.4090909090909091,0.047619047619047616,0.13333333333333333,0.0703125,0.234375,0.14772727272727273,0.5,100.0,0.32777608441362677
668804,Bryan Reynolds,Pirates,LF,92,92,70.0,5.268,5.78,6.24,31.0,532.0,368.8,31,6.241935483870968,4.451612903225806,0.3586660942028986,0.125,0.5113636363636364,0.42045454545454547,0.051094890510948905,0.03225806451612903,0.11594202898550725,0.2391304347826087,0.2840909090909091,0.5,100.0,0.32506149985982613
665019,Kody Clemens,Twins,2B,77,92,58.6,5.253,5.14,6.89,28.0,395.5,307.8,28,6.892857142857143,4.178571428571429,0.38354679487179494,0.1348314606741573,0.5168539325842697,0.38202247191011235,0.0847457627118644,0.03571428571428571,0.042735042735042736,0.19658119658119658,0.30337078651685395,0.5,100.0,0.3135384041135573
608070,José Ramírez,Guardians,3B,72,92,54.8,5.252,5.47,5.45,10.0,394.0,287.8,31,5.629032258064516,4.32258064516129,0.33560709701492536,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.30216387153502233
802139,JJ Wetherholt,Cardinals,2B,84,89,68.9,5.246,5.12,5.15,27.0,430.5,361.4,27,5.148148148148148,4.592592592592593,0.35776256451612903,0.0625,0.3958333333333333,0.3958333333333333,0.03278688524590164,0.07407407407407407,0.07258064516129033,0.12903225806451613,0.23958333333333334,0.5,100.0,0.32777608441362677
664040,Brandon Lowe,Pirates,DH,85,92,64.7,5.236,5.91,5.72,30.0,502.0,338.8,30,5.716666666666667,4.633333333333334,0.30929888489208635,0.11363636363636363,0.45454545454545453,0.32954545454545453,0.04477611940298507,0.03333333333333333,0.07913669064748201,0.28776978417266186,0.2727272727272727,0.5,100.0,0.32506149985982613
808959,Munetaka Murakami,White Sox,1B,57,90,45.6,5.235,6.18,,,352.5,238.7,31,5.854838709677419,4.258064516129032,0.33630224242424245,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.32675263014981276
691406,Junior Caminero,Rays,3B,89,89,73.0,5.207,5.94,6.61,31.0,528.5,380.1,31,6.612903225806452,4.161290322580645,0.3536074031007752,0.14942528735632185,0.5747126436781609,0.3448275862068966,0.09090909090909091,0.03225806451612903,0.06976744186046512,0.2558139534883721,0.19540229885057472,0.5,100.0,0.3101505871026895
805808,Kevin McGonigle,Tigers,3B,87,90,69.6,5.201,5.27,5.41,29.0,458.5,362.0,29,5.413793103448276,4.551724137931035,0.3806249318181818,0.054945054945054944,0.38461538461538464,0.3516483516483517,0.030303030303030304,0.06896551724137931,0.16666666666666666,0.13636363636363635,0.26373626373626374,0.5,100.0,0.32348055522653246
592885,Christian Yelich,Brewers,DH,58,91,45.3,5.186,5.23,4.46,28.0,303.5,234.9,28,4.464285714285714,4.642857142857143,0.3023610923076923,0.0875,0.4625,0.3125,0.015503875968992248,0.07142857142857142,0.09230769230769231,0.2846153846153846,0.2875,0.5,100.0,0.32228946510263934
621566,Matt Olson,Braves,1B,91,90,72.8,5.178,5.93,5.25,30.0,540.0,377.0,30,5.25,4.266666666666667,0.33859335937499996,0.12643678160919541,0.5402298850574713,0.3218390804597701,0.0546875,0.03333333333333333,0.078125,0.2421875,0.28735632183908044,0.5,100.0,0.3226561897635438
656941,Kyle Schwarber,Phillies,DH,88,92,67.0,5.175,6.03,5.97,31.0,531.0,346.7,31,5.967741935483871,4.32258064516129,0.3861410447761194,0.12121212121212122,0.6212121212121212,0.4696969696969697,0.0661764705882353,0.03225806451612903,0.14925373134328357,0.3582089552238806,0.22727272727272727,0.5,100.0,0.3174964056687334
665161,Jeremy Peña,Astros,SS,47,94,34.0,5.17,5.51,5.8,23.0,259.0,175.8,31,6.5,4.193548387096774,0.3675457076923077,0.05319148936170213,0.44680851063829785,0.32978723404255317,0.046875,0.22580645161290322,0.09230769230769231,0.16923076923076924,0.19148936170212766,0.5,100.0,0.31873628606965176
575929,Willson Contreras,Red Sox,1B,85,89,69.7,5.147,5.74,6.73,30.0,488.0,358.7,30,6.733333333333333,4.2,0.3662313412698413,0.13580246913580246,0.5061728395061729,0.30864197530864196,0.07377049180327869,0.03333333333333333,0.0873015873015873,0.23809523809523808,0.24691358024691357,0.5,100.0,0.3051057833282256
681624,Andy Pages,Dodgers,CF,92,93,68.3,5.147,5.61,4.55,31.0,516.0,351.5,31,4.548387096774194,4.741935483870968,0.30881719727891155,0.050505050505050504,0.3939393939393939,0.3434343434343434,0.020833333333333332,0.03225806451612903,0.10204081632653061,0.20408163265306123,0.26262626262626265,0.5,100.0,0.3483783084985836
687263,Zach Neto,Angels,SS,89,92,67.7,5.141,5.44,5.64,29.0,484.5,348.0,29,5.637931034482759,4.310344827586207,0.29315649599999993,0.17391304347826086,0.4492753623188406,0.30434782608695654,0.07258064516129033,0.10344827586206896,0.064,0.368,0.37681159420289856,0.5,100.0,0.3107201025264395
676475,Alec Burleson,Cardinals,1B,88,89,72.2,5.14,5.4,5.71,31.0,475.5,371.1,31,5.709677419354839,4.096774193548387,0.3927603307086614,0.12,0.49,0.35,0.056451612903225805,0.03225806451612903,0.06299212598425197,0.13385826771653545,0.25,0.5,100.0,0.32777608441362677
624413,Pete Alonso,Orioles,1B,92,92,70.0,5.111,5.4,5.73,31.0,497.0,357.8,31,5.725806451612903,4.290322580645161,0.4001211052631579,0.12,0.52,0.38666666666666666,0.05343511450381679,0.0,0.14285714285714285,0.2781954887218045,0.25333333333333335,0.5,100.0,0.32237003749267723
621043,Carlos Correa,Astros,SS,32,94,23.1,5.108,5.31,,,170.0,118.0,27,5.592592592592593,4.407407407407407,0.3773236974789916,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.3404650652329749
683737,Michael Busch,Cubs,1B,90,91,70.2,5.095,4.67,4.42,30.0,420.5,357.7,30,4.416666666666667,4.6,0.3353847463768116,0.09090909090909091,0.38961038961038963,0.36363636363636365,0.03787878787878788,0.03333333333333333,0.15942028985507245,0.2463768115942029,0.33766233766233766,0.5,100.0,0.32406251175304446
665862,Jazz Chisholm Jr.,Yankees,2B,87,91,67.9,5.095,4.7,4.98,30.0,408.5,346.0,30,4.983333333333333,3.6666666666666665,0.3134848181818182,0.15,0.5166666666666667,0.25,0.05504587155963303,0.4,0.12727272727272726,0.32727272727272727,0.25,0.5,100.0,0.3252151517777114
669127,Shea Langeliers,Athletics,C,81,91,63.2,5.086,5.57,5.0,27.0,451.5,321.4,27,5.0,4.481481481481482,0.30772863636363634,0.13095238095238096,0.39285714285714285,0.36904761904761907,0.04918032786885246,0.07407407407407407,0.05785123966942149,0.24793388429752067,0.2261904761904762,0.5,100.0,0.31793779941520467
605141,Mookie Betts,Dodgers,SS,56,93,41.5,5.086,4.96,5.21,29.0,278.0,211.1,30,5.2,4.4,0.3458057196969697,0.08256880733944955,0.42201834862385323,0.44954128440366975,0.03759398496240601,0.03333333333333333,0.06818181818181818,0.10606060606060606,0.28440366972477066,0.5,100.0,0.3483783084985836
607208,Trea Turner,Phillies,SS,89,92,67.7,5.085,4.89,5.53,30.0,435.5,344.3,30,5.533333333333333,4.566666666666666,0.2786377810218978,0.07142857142857142,0.3877551020408163,0.3163265306122449,0.022058823529411766,0.16666666666666666,0.0364963503649635,0.24087591240875914,0.20408163265306123,0.5,100.0,0.3174964056687334
695600,Carter Jensen,Royals,C,83,92,63.2,5.077,4.68,6.21,28.0,388.5,320.9,28,6.214285714285714,4.5,0.31872825396825394,0.10588235294117647,0.4588235294117647,0.4,0.04838709677419355,0.03571428571428571,0.06349206349206349,0.2619047619047619,0.29411764705882354,0.5,100.0,0.31755672917279953
547180,Bryce Harper,Phillies,1B,91,92,69.2,5.061,5.85,6.22,32.0,532.0,350.2,32,5.75,4.3125,0.3763267391304348,0.07228915662650602,0.5421686746987951,0.3614457831325301,0.044444444444444446,0.03125,0.15942028985507245,0.2391304347826087,0.25301204819277107,0.5,100.0,0.3174964056687334
805811,Bryce Eldridge,Giants,1B,50,91,39.0,5.06,4.67,5.23,30.0,233.5,197.3,30,5.233333333333333,4.333333333333333,0.34499319230769226,0.10843373493975904,0.4939759036144578,0.24096385542168675,0.038461538461538464,0.0,0.13076923076923078,0.23076923076923078,0.2289156626506024,0.5,100.0,0.31104652365269464
668904,Royce Lewis,Twins,1B,58,92,44.1,5.053,4.21,5.09,27.0,244.0,222.8,27,5.092592592592593,4.333333333333333,0.3125978632478632,0.12658227848101267,0.43037974683544306,0.35443037974683544,0.04310344827586207,0.1111111111111111,0.08547008547008547,0.23931623931623933,0.25316455696202533,0.5,100.0,0.3135384041135573
701538,Jackson Merrill,Padres,CF,87,91,67.9,5.05,4.44,4.8,32.0,386.5,342.9,32,4.796875,4.21875,0.2790961111111111,0.09473684210526316,0.4421052631578947,0.35789473684210527,0.037037037037037035,0.28125,0.037037037037037035,0.26666666666666666,0.28421052631578947,0.5,100.0,0.30811964734594266
669477,Casey Schmitt,Giants,3B,83,91,64.8,5.047,5.18,4.68,30.0,430.0,327.0,30,4.683333333333334,4.4,0.3503545606060606,0.07476635514018691,0.42990654205607476,0.45794392523364486,0.0390625,0.1,0.0,0.17424242424242425,0.21495327102803738,0.5,100.0,0.31104652365269464
669016,Brandon Marsh,Phillies,LF,86,92,65.4,5.042,5.34,6.15,31.0,459.0,329.7,32,6.265625,4.34375,0.32112928776978417,0.14772727272727273,0.4431818181818182,0.5113636363636364,0.07246376811594203,0.125,0.04316546762589928,0.31654676258992803,0.22727272727272727,0.5,100.0,0.3174964056687334
621493,Taylor Ward,Orioles,LF,91,92,69.2,5.024,4.48,4.35,31.0,408.0,347.7,31,4.354838709677419,4.516129032258065,0.3449623357142857,0.08695652173913043,0.42391304347826086,0.40217391304347827,0.02158273381294964,0.03225806451612903,0.10714285714285714,0.22142857142857142,0.2826086956521739,0.5,100.0,0.32237003749267723
671056,Iván Herrera,Cardinals,C,89,89,73.0,5.01,4.9,4.79,31.0,436.5,365.7,31,4.790322580645161,4.387096774193548,0.3386715588235294,0.03409090909090909,0.4090909090909091,0.2727272727272727,0.03225806451612903,0.0967741935483871,0.11764705882352941,0.14705882352941177,0.18181818181818182,0.5,100.0,0.32777608441362677
683002,Gunnar Henderson,Orioles,SS,91,92,69.2,4.986,4.84,4.39,31.0,440.5,345.0,31,4.387096774193548,4.548387096774194,0.30857250354609933,0.030303030303030304,0.4444444444444444,0.2828282828282828,0.021739130434782608,0.03225806451612903,0.11347517730496454,0.16312056737588654,0.21212121212121213,0.5,100.0,0.32237003749267723
607043,Brandon Nimmo,Rangers,RF,85,91,66.3,4.979,4.3,4.06,26.0,365.5,330.1,26,4.0576923076923075,4.115384615384615,0.37494546728971956,0.13924050632911392,0.5316455696202531,0.4430379746835443,0.009345794392523364,0.038461538461538464,0.06542056074766354,0.19626168224299065,0.31645569620253167,0.5,100.0,0.31503969895678097
673962,Josh Jung,Rangers,3B,83,91,64.8,4.969,4.84,4.35,27.0,401.5,322.0,30,4.5,4.6,0.3208546231884058,0.054945054945054944,0.5164835164835165,0.4175824175824176,0.014925373134328358,0.0,0.09420289855072464,0.2246376811594203,0.17582417582417584,0.5,100.0,0.314939156626506
669257,Will Smith,Dodgers,C,52,93,38.6,4.969,4.09,3.17,3.0,212.5,191.8,24,4.0,4.083333333333333,0.41293405102040814,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.351983173679868
803011,Sam Antonacci,White Sox,LF,70,90,56.0,4.963,4.83,5.76,27.0,338.0,277.9,27,5.7592592592592595,4.2592592592592595,0.36462918260869565,0.06172839506172839,0.38271604938271603,0.43209876543209874,0.03636363636363636,0.14814814814814814,0.08695652173913043,0.1565217391304348,0.2716049382716049,0.5,100.0,0.3273481915467626
703607,Henry Bolte,Athletics,CF,47,91,36.7,4.956,4.28,4.7,30.0,201.0,181.9,30,4.7,4.0,0.35356133333333334,0.1111111111111111,0.4583333333333333,0.3055555555555556,0.02631578947368421,0.23333333333333334,0.075,0.275,0.125,0.5,100.0,0.31793779941520467
701807,Carson Benge,Mets,RF,88,92,67.0,4.937,4.78,5.21,31.0,420.5,330.8,31,5.209677419354839,4.451612903225806,0.36454171014492753,0.05102040816326531,0.3673469387755102,0.4387755102040816,0.03571428571428571,0.0967741935483871,0.06521739130434782,0.21739130434782608,0.24489795918367346,0.5,100.0,0.3229060127445169
543807,George Springer,Blue Jays,DH,63,92,47.9,4.917,4.29,4.93,22.0,270.5,235.5,27,4.425925925925926,4.481481481481482,0.30891513223140493,0.0625,0.3875,0.3375,0.025423728813559324,0.1111111111111111,0.11570247933884298,0.2066115702479339,0.225,0.5,100.0,0.3008223064820642
682928,CJ Abrams,Nationals,DH,89,93,66.0,4.917,6.01,5.55,28.0,534.5,324.5,28,5.553571428571429,4.178571428571429,0.27278607692307694,0.075,0.425,0.3375,0.06140350877192982,0.21428571428571427,0.05128205128205128,0.2564102564102564,0.2875,0.5,100.0,0.32982276562946045
686611,Dylan Crews,Nationals,PH,42,93,31.2,4.912,4.4,4.71,31.0,185.0,153.3,31,4.709677419354839,4.0,0.3552610322580645,0.10465116279069768,0.47674418604651164,0.37209302325581395,0.040983606557377046,0.12903225806451613,0.056451612903225805,0.22580645161290322,0.29069767441860467,0.5,100.0,0.32982276562946045
668227,Randy Arozarena,Mariners,LF,84,92,63.9,4.911,5.54,5.77,22.0,465.0,313.8,22,5.7727272727272725,4.2272727272727275,0.3747091935483871,0.0847457627118644,0.4576271186440678,0.423728813559322,0.03409090909090909,0.09090909090909091,0.10752688172043011,0.20430107526881722,0.13559322033898305,0.5,100.0,0.3207265803016859
664983,Jake McCarthy,Rockies,LF,74,93,54.9,4.907,5.54,7.04,26.0,410.0,269.4,26,7.038461538461538,4.461538461538462,0.3096567413793103,0.053763440860215055,0.2903225806451613,0.3655913978494624,0.043859649122807015,0.15384615384615385,0.034482758620689655,0.15517241379310345,0.20430107526881722,0.5,100.0,0.3106874890929966
693307,Dillon Dingler,Tigers,C,83,90,66.4,4.901,5.51,6.07,29.0,457.0,325.4,29,6.068965517241379,4.344827586206897,0.34180942857142854,0.08695652173913043,0.43478260869565216,0.41304347826086957,0.049586776859504134,0.0,0.023809523809523808,0.2222222222222222,0.34782608695652173,0.5,100.0,0.32348055522653246
592518,Manny Machado,Padres,3B,89,91,69.4,4.884,4.58,5.34,32.0,408.0,338.9,32,5.34375,4.1875,0.32166361940298505,0.14772727272727273,0.4318181818181818,0.36363636363636365,0.058823529411764705,0.03125,0.11194029850746269,0.23134328358208955,0.3409090909090909,0.5,100.0,0.30811964734594266
668930,Brice Turang,Brewers,2B,87,91,67.9,4.883,6.06,5.52,32.0,527.5,331.6,32,5.515625,4.5625,0.2813217465753425,0.0707070707070707,0.35353535353535354,0.3838383838383838,0.034013605442176874,0.125,0.03424657534246575,0.2945205479452055,0.23232323232323232,0.5,100.0,0.32228946510263934
701398,Sal Stewart,Reds,1B,90,90,72.0,4.879,5.62,5.5,30.0,506.0,351.3,30,5.5,4.2,0.3244328968253968,0.14814814814814814,0.4691358024691358,0.35802469135802467,0.03875968992248062,0.03333333333333333,0.0873015873015873,0.2698412698412698,0.2222222222222222,0.5,100.0,0.32175555433119074
695657,Colson Montgomery,White Sox,SS,86,90,68.8,4.858,4.98,5.15,26.0,428.0,334.2,26,5.153846153846154,4.1923076923076925,0.3412822018348624,0.15873015873015872,0.4126984126984127,0.36507936507936506,0.07272727272727272,0.0,0.07339449541284404,0.3486238532110092,0.38095238095238093,0.5,100.0,0.3273481915467626
672695,Geraldo Perdomo,D-backs,SS,88,91,68.7,4.837,4.48,4.85,31.0,394.0,332.3,31,4.854838709677419,4.290322580645161,0.34020381203007516,0.03125,0.3125,0.3541666666666667,0.022727272727272728,0.1935483870967742,0.14285714285714285,0.12030075187969924,0.2708333333333333,0.5,100.0,0.310474522527971
677800,Wilyer Abreu,Red Sox,RF,87,89,71.4,4.827,4.87,5.02,29.0,423.5,344.6,29,5.017241379310345,4.379310344827586,0.30736008661417324,0.10843373493975904,0.3614457831325301,0.3493975903614458,0.03278688524590164,0.06896551724137931,0.11023622047244094,0.2283464566929134,0.2891566265060241,0.5,100.0,0.3051057833282256
