batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
691406,Junior Caminero,Rays,3B,99,99,63.0,5.503,5.99,7.43,30.0,593.5,346.7,30,7.433333333333334,4.133333333333334,0.40826889516129033,0.1724137931034483,0.5632183908045977,0.3563218390804598,0.11023622047244094,0.06666666666666667,0.06451612903225806,0.22580645161290322,0.21839080459770116,0.5,100.0,0.3093690469007131
694671,Wyatt Langford,Rangers,LF,48,100,29.8,5.495,5.68,8.06,18.0,272.5,163.8,18,8.055555555555555,4.5,0.37177539506172835,0.10344827586206896,0.39655172413793105,0.3793103448275862,0.0875,0.16666666666666666,0.06172839506172839,0.20987654320987653,0.27586206896551724,0.5,100.0,0.3143982197831979
607208,Trea Turner,Phillies,SS,97,101,58.6,5.462,5.15,7.31,26.0,499.5,320.1,26,7.3076923076923075,4.576923076923077,0.3361981848739496,0.11627906976744186,0.47674418604651164,0.38372093023255816,0.059322033898305086,0.11538461538461539,0.058823529411764705,0.2184873949579832,0.22093023255813954,0.5,100.0,0.3152985974130962
608369,Corey Seager,Rangers,SS,50,100,31.0,5.39,4.52,5.5,3.0,226.0,167.1,8,5.75,4.625,0.3629749189189189,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.08108108108108109,0.0,0.16216216216216217,0.24324324324324326,0.2727272727272727,0.5,100.0,0.3160869043062201
677951,Bobby Witt Jr.,Royals,SS,94,101,56.8,5.383,5.58,5.52,21.0,524.5,305.8,21,5.523809523809524,4.142857142857143,0.39335154022988505,0.125,0.515625,0.375,0.045454545454545456,0.19047619047619047,0.08045977011494253,0.1839080459770115,0.21875,0.5,100.0,0.3169023809778253
606466,Ketel Marte,D-backs,DH,96,100,59.5,5.367,5.35,5.73,28.0,514.0,319.3,28,5.732142857142857,4.357142857142857,0.3461809672131148,0.11458333333333333,0.4479166666666667,0.3541666666666667,0.05785123966942149,0.14285714285714285,0.05737704918032787,0.13934426229508196,0.25,0.5,100.0,0.3095288294020845
678246,Miguel Vargas,White Sox,3B,98,99,62.4,5.363,5.8,5.29,29.0,568.0,334.7,29,5.293103448275862,4.172413793103448,0.4007798925619835,0.1797752808988764,0.5056179775280899,0.3707865168539326,0.041666666666666664,0.034482758620689655,0.08264462809917356,0.17355371900826447,0.3595505617977528,0.5,100.0,0.3233369020519836
664040,Brandon Lowe,Pirates,2B,93,101,56.2,5.346,5.67,5.65,26.0,527.5,300.4,26,5.653846153846154,4.653846153846154,0.3127982148760331,0.13157894736842105,0.5131578947368421,0.3684210526315789,0.034482758620689655,0.038461538461538464,0.05785123966942149,0.3140495867768595,0.2894736842105263,0.5,100.0,0.3244191951967297
687462,Spencer Horwitz,Pirates,1B,74,101,44.7,5.343,4.64,5.5,7.0,343.0,238.8,30,5.233333333333333,4.5,0.3639977185185185,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.32571257509627727
660271,Shohei Ohtani,Dodgers,DH,92,101,55.6,5.319,6.32,5.77,26.0,581.0,295.7,26,5.769230769230769,4.153846153846154,0.38494059259259256,0.17333333333333334,0.52,0.32,0.07272727272727272,0.0,0.06481481481481481,0.24074074074074073,0.29333333333333333,0.5,100.0,0.34522516697247707
671218,Heliot Ramos,Giants,LF,62,100,38.4,5.309,4.83,5.94,18.0,299.5,203.9,18,5.944444444444445,4.222222222222222,0.3766187368421053,0.20754716981132076,0.5471698113207547,0.37735849056603776,0.06578947368421052,0.0,0.02631578947368421,0.27631578947368424,0.22641509433962265,0.5,100.0,0.3098335506260207
695506,Jac Caglianone,Royals,RF,94,101,56.8,5.304,4.44,5.39,27.0,417.0,301.3,27,5.388888888888889,4.333333333333333,0.3517673760683761,0.1566265060240964,0.5180722891566265,0.27710843373493976,0.06956521739130435,0.0,0.02564102564102564,0.2564102564102564,0.1927710843373494,0.5,100.0,0.3169023809778253
669477,Casey Schmitt,Giants,3B,92,100,57.0,5.299,5.21,4.8,28.0,479.5,302.0,28,4.803571428571429,4.214285714285714,0.3883751779661017,0.11458333333333333,0.5,0.4270833333333333,0.03418803418803419,0.14285714285714285,0.01694915254237288,0.16101694915254236,0.2916666666666667,0.5,100.0,0.3098335506260207
682985,Riley Greene,Tigers,LF,98,99,62.4,5.294,5.15,5.7,27.0,504.5,330.3,27,5.703703703703703,4.185185185185185,0.3868288141592921,0.1780821917808219,0.5068493150684932,0.3698630136986301,0.061946902654867256,0.037037037037037035,0.11504424778761062,0.23893805309734514,0.3561643835616438,0.5,100.0,0.3205843818280152
677800,Wilyer Abreu,Red Sox,RF,97,99,61.7,5.292,5.16,5.71,29.0,501.0,326.5,29,5.706896551724138,4.379310344827586,0.3746589448818897,0.1728395061728395,0.41975308641975306,0.41975308641975306,0.056910569105691054,0.06896551724137931,0.12598425196850394,0.2204724409448819,0.30864197530864196,0.5,100.0,0.31119491836173724
646240,Rafael Devers,Giants,DH,101,100,62.6,5.286,4.98,6.28,29.0,502.5,330.9,29,6.275862068965517,4.206896551724138,0.3916245245901639,0.15584415584415584,0.5194805194805194,0.36363636363636365,0.09836065573770492,0.0,0.13114754098360656,0.23770491803278687,0.36363636363636365,0.5,100.0,0.3098335506260207
802139,JJ Wetherholt,Cardinals,2B,92,98,60.1,5.277,5.07,4.75,28.0,466.0,317.1,28,4.75,4.535714285714286,0.35510321259842514,0.06315789473684211,0.43157894736842106,0.3894736842105263,0.03225806451612903,0.10714285714285714,0.07874015748031496,0.14173228346456693,0.23157894736842105,0.5,100.0,0.32486162884353736
668804,Bryan Reynolds,Pirates,LF,101,101,61.0,5.264,5.73,6.52,28.0,578.5,321.1,28,6.517857142857143,4.428571428571429,0.35557597580645156,0.1267605633802817,0.5211267605633803,0.43661971830985913,0.049586776859504134,0.07142857142857142,0.12096774193548387,0.28225806451612906,0.30985915492957744,0.5,100.0,0.3244191951967297
672640,Otto Lopez,Marlins,SS,97,101,58.6,5.262,5.83,6.66,25.0,565.5,308.4,27,6.333333333333333,4.518518518518518,0.33139022950819674,0.0707070707070707,0.35353535353535354,0.3434343434343434,0.03361344537815126,0.18518518518518517,0.07377049180327869,0.11475409836065574,0.21212121212121213,0.5,100.0,0.31024527525661805
608070,José Ramírez,Guardians,3B,72,101,43.5,5.251,5.47,,,394.0,228.4,31,5.629032258064516,4.32258064516129,0.3355176641791045,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.3017259677331887
596019,Francisco Lindor,Mets,SS,43,101,26.0,5.24,4.43,4.76,19.0,190.5,136.2,19,4.7631578947368425,4.368421052631579,0.3442027831325301,0.09523809523809523,0.5555555555555556,0.3333333333333333,0.04878048780487805,0.0,0.08433734939759036,0.14457831325301204,0.2222222222222222,0.5,100.0,0.32185958725463837
543807,George Springer,Blue Jays,DH,69,100,42.8,5.209,4.44,5.53,19.0,306.5,222.9,19,5.526315789473684,4.421052631578948,0.31163474999999996,0.06896551724137931,0.46551724137931033,0.3620689655172414,0.04878048780487805,0.21052631578947367,0.07142857142857142,0.2261904761904762,0.2413793103448276,0.5,100.0,0.298653330224904
621020,Dansby Swanson,Cubs,SS,95,100,58.9,5.209,4.97,7.57,27.0,472.5,306.8,27,7.574074074074074,3.962962962962963,0.35437906542056075,0.08641975308641975,0.48148148148148145,0.345679012345679,0.08490566037735849,0.25925925925925924,0.04672897196261682,0.19626168224299065,0.30864197530864196,0.5,100.0,0.322933333161157
669065,Kyle Stowers,Marlins,1B,76,101,45.9,5.201,4.71,5.98,26.0,358.0,238.7,26,5.980769230769231,4.269230769230769,0.3590325585585586,0.1864406779661017,0.6101694915254238,0.423728813559322,0.06422018348623854,0.0,0.09009009009009009,0.36036036036036034,0.2542372881355932,0.5,100.0,0.309883704764454
656941,Kyle Schwarber,Phillies,DH,97,101,58.6,5.191,5.87,5.84,28.0,569.5,304.2,28,5.839285714285714,4.285714285714286,0.36392885833333327,0.14035087719298245,0.6140350877192983,0.42105263157894735,0.07627118644067797,0.03571428571428571,0.15,0.36666666666666664,0.2631578947368421,0.5,100.0,0.3152985974130962
665742,Juan Soto,Mets,LF,82,101,49.5,5.187,5.95,5.85,27.0,488.0,256.8,27,5.851851851851852,4.185185185185185,0.4376397168141593,0.1095890410958904,0.4657534246575342,0.3561643835616438,0.05172413793103448,0.037037037037037035,0.21238938053097345,0.1415929203539823,0.2328767123287671,0.5,100.0,0.32185958725463837
701762,Nick Kurtz,Athletics,DH,92,100,57.0,5.186,6.18,3.71,21.0,568.5,295.6,31,5.887096774193548,4.258064516129032,0.34663024242424245,0.1791044776119403,0.5970149253731343,0.40298507462686567,0.06666666666666667,0.03225806451612903,0.12121212121212122,0.3712121212121212,0.2537313432835821,0.5,100.0,0.3155442088876309
607043,Brandon Nimmo,Rangers,RF,94,100,58.3,5.185,4.43,5.0,24.0,416.0,302.3,24,5.0,4.166666666666667,0.38038096000000005,0.19117647058823528,0.5441176470588235,0.47058823529411764,0.02,0.08333333333333333,0.08,0.24,0.19117647058823528,0.5,100.0,0.3143982197831979
701538,Jackson Merrill,Padres,CF,96,100,59.5,5.182,4.57,5.24,29.0,438.5,308.3,29,5.241379310344827,4.310344827586207,0.29706048,0.09411764705882353,0.4235294117647059,0.36470588235294116,0.04,0.3103448275862069,0.04,0.288,0.23529411764705882,0.5,100.0,0.3122337955862069
673548,Seiya Suzuki,Cubs,RF,84,100,52.1,5.179,5.43,7.04,26.0,456.0,269.8,26,7.038461538461538,4.615384615384615,0.3436014,0.10256410256410256,0.41025641025641024,0.4230769230769231,0.05084745762711865,0.038461538461538464,0.11666666666666667,0.23333333333333334,0.2692307692307692,0.5,100.0,0.322933333161157
700250,Ben Rice,Yankees,DH,94,100,58.3,5.17,6.3,5.6,30.0,592.5,301.4,30,5.6,4.2,0.37903484920634917,0.15476190476190477,0.4880952380952381,0.38095238095238093,0.07936507936507936,0.0,0.09523809523809523,0.23015873015873015,0.30952380952380953,0.5,100.0,0.3251531096897115
575929,Willson Contreras,Red Sox,1B,90,99,57.3,5.17,5.81,6.16,25.0,523.0,296.2,25,6.16,4.08,0.40803566666666663,0.15873015873015872,0.5396825396825397,0.38095238095238093,0.06,0.04,0.11764705882352941,0.24509803921568626,0.2857142857142857,0.5,100.0,0.31119491836173724
682928,CJ Abrams,Nationals,SS,97,101,58.6,5.161,6.05,5.83,26.0,586.5,302.4,26,5.826923076923077,4.230769230769231,0.3266301727272728,0.10666666666666667,0.4266666666666667,0.3333333333333333,0.07547169811320754,0.15384615384615385,0.05454545454545454,0.2545454545454545,0.3466666666666667,0.5,100.0,0.33191276064802716
691023,Jordan Walker,Cardinals,RF,96,98,62.7,5.144,6.18,5.79,28.0,593.5,322.5,28,5.785714285714286,4.142857142857143,0.3718439913793103,0.14285714285714285,0.45454545454545453,0.33766233766233766,0.03508771929824561,0.14285714285714285,0.11206896551724138,0.21551724137931033,0.15584415584415584,0.5,100.0,0.32486162884353736
592518,Manny Machado,Padres,3B,97,100,60.1,5.144,4.7,6.14,28.0,456.0,309.2,28,6.142857142857143,4.25,0.3754135798319328,0.14473684210526316,0.4605263157894737,0.40789473684210525,0.06722689075630252,0.03571428571428571,0.15126050420168066,0.21008403361344538,0.3684210526315789,0.5,100.0,0.3122337955862069
673962,Josh Jung,Rangers,3B,91,100,56.4,5.135,4.73,4.31,24.0,430.5,289.6,24,4.3125,4.541666666666667,0.3314553944954129,0.1,0.5714285714285714,0.4142857142857143,0.009433962264150943,0.0,0.11009174311926606,0.22935779816513763,0.2,0.5,100.0,0.3143982197831979
621439,Byron Buxton,Twins,CF,76,101,45.9,5.126,6.26,5.39,14.0,475.5,235.3,14,5.392857142857143,4.285714285714286,0.3548797166666667,0.14893617021276595,0.3829787234042553,0.3191489361702128,0.034482758620689655,0.07142857142857142,0.05,0.15,0.19148936170212766,0.5,100.0,0.31238815027829314
592885,Christian Yelich,Brewers,DH,66,100,40.9,5.111,5.13,4.13,27.0,338.5,209.0,27,4.12962962962963,4.407407407407407,0.30350976470588237,0.08571428571428572,0.5142857142857142,0.2571428571428571,0.01680672268907563,0.1111111111111111,0.11764705882352941,0.2857142857142857,0.24285714285714285,0.5,100.0,0.3213372589965852
621043,Carlos Correa,Astros,SS,32,102,18.8,5.107,5.31,,,170.0,96.0,27,5.592592592592593,4.407407407407407,0.3771780840336134,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.3403509046594982
650402,Gleyber Torres,Tigers,2B,43,99,27.4,5.097,4.76,7.5,1.0,204.5,139.7,10,6.8,4.4,0.33931325,0.13333333333333333,0.5,0.43333333333333335,0.045454545454545456,0.0,0.06818181818181818,0.22727272727272727,0.26666666666666666,0.0,99.0,0.32381238583270533
621566,Matt Olson,Braves,1B,100,99,63.6,5.082,5.78,4.69,29.0,577.5,323.2,29,4.689655172413793,4.310344827586207,0.34243922400000004,0.14285714285714285,0.4805194805194805,0.2857142857142857,0.048,0.0,0.104,0.272,0.24675324675324675,0.5,100.0,0.3224183987547374
686948,Drake Baldwin,Braves,DH,77,99,49.0,5.069,5.93,4.72,29.0,456.5,248.4,29,4.724137931034483,4.379310344827586,0.33639839370078745,0.10975609756097561,0.4634146341463415,0.3170731707317073,0.04878048780487805,0.034482758620689655,0.07086614173228346,0.25196850393700787,0.18292682926829268,0.5,100.0,0.3224183987547374
701807,Carson Benge,Mets,RF,96,101,58.0,5.059,4.74,5.3,28.0,455.0,293.4,29,5.189655172413793,4.413793103448276,0.3361455625,0.044444444444444446,0.36666666666666664,0.36666666666666664,0.03076923076923077,0.20689655172413793,0.0859375,0.2109375,0.26666666666666666,0.5,100.0,0.32185958725463837
665019,Kody Clemens,Twins,2B,86,101,51.9,5.053,4.98,6.0,26.0,428.5,262.3,26,6.0,4.3076923076923075,0.33347385714285716,0.13157894736842105,0.5,0.3815789473684211,0.07142857142857142,0.0,0.05357142857142857,0.26785714285714285,0.32894736842105265,0.5,100.0,0.31238815027829314
805808,Kevin McGonigle,Tigers,3B,96,99,61.1,5.05,5.22,5.09,28.0,501.0,308.6,28,5.089285714285714,4.5,0.34967827777777777,0.056818181818181816,0.375,0.36363636363636365,0.031746031746031744,0.07142857142857142,0.14285714285714285,0.15079365079365079,0.29545454545454547,0.5,100.0,0.3205843818280152
671739,Michael Harris II,Braves,CF,94,99,59.8,5.029,5.38,5.78,27.0,506.0,300.7,27,5.777777777777778,4.2592592592592595,0.30827637391304347,0.06741573033707865,0.48314606741573035,0.2696629213483146,0.03571428571428571,0.1111111111111111,0.02608695652173913,0.19130434782608696,0.2247191011235955,0.5,100.0,0.3224183987547374
657041,Lane Thomas,Royals,CF,83,101,50.1,5.028,3.82,5.73,28.0,317.0,251.9,28,5.732142857142857,4.178571428571429,0.36562495726495725,0.1125,0.525,0.4,0.05128205128205128,0.07142857142857142,0.08547008547008547,0.23076923076923078,0.1625,0.5,100.0,0.3169023809778253
668930,Brice Turang,Brewers,2B,94,100,58.3,5.023,6.11,5.64,29.0,574.0,292.8,29,5.637931034482759,4.551724137931035,0.3103758181818182,0.07777777777777778,0.4111111111111111,0.4111111111111111,0.030303030303030304,0.10344827586206896,0.06818181818181818,0.25757575757575757,0.25555555555555554,0.5,100.0,0.3213372589965852
664034,Ty France,Padres,1B,68,100,42.2,5.021,4.74,6.62,24.0,322.5,211.9,24,6.625,4.166666666666667,0.36598795,0.125,0.5,0.4861111111111111,0.09782608695652174,0.0,0.05,0.18,0.2916666666666667,0.5,100.0,0.3122337955862069
624413,Pete Alonso,Orioles,1B,101,101,61.0,5.017,5.44,5.3,28.0,549.5,306.0,28,5.303571428571429,4.321428571428571,0.37608452892561983,0.125,0.48214285714285715,0.44642857142857145,0.042735042735042736,0.07142857142857142,0.1652892561983471,0.33884297520661155,0.26785714285714285,0.5,100.0,0.3250103162803091
686469,Vinnie Pasquantino,Royals,1B,73,101,44.1,5.014,4.21,3.4,5.0,307.0,221.1,5,3.4,4.2,0.3230372857142857,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.0,0.2,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,100.0,0.3169023809778253
687263,Zach Neto,Angels,SS,98,101,59.2,5.007,5.4,5.66,28.0,529.5,296.4,28,5.660714285714286,4.25,0.3129210756302521,0.16216216216216217,0.44594594594594594,0.32432432432432434,0.05042016806722689,0.07142857142857142,0.07563025210084033,0.3025210084033613,0.3108108108108108,0.5,100.0,0.31100916333066453
669257,Will Smith,Dodgers,C,52,101,31.4,4.968,4.09,,,212.5,156.0,24,4.0,4.083333333333333,0.4127668367346939,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.3518641027227723
683002,Gunnar Henderson,Orioles,SS,100,101,60.4,4.964,4.85,4.55,28.0,485.0,299.8,28,4.553571428571429,4.535714285714286,0.28181358267716533,0.03296703296703297,0.42857142857142855,0.27472527472527475,0.024193548387096774,0.07142857142857142,0.05511811023622047,0.2047244094488189,0.25274725274725274,0.5,100.0,0.3250103162803091
805811,Bryce Eldridge,Giants,1B,59,100,36.6,4.953,4.81,4.39,28.0,284.0,181.3,28,4.392857142857143,4.25,0.33661505882352943,0.1323529411764706,0.5,0.3088235294117647,0.04201680672268908,0.03571428571428571,0.13445378151260504,0.29411764705882354,0.20588235294117646,0.5,100.0,0.3098335506260207
678554,Curtis Mead,Nationals,3B,84,101,50.7,4.952,5.11,6.2,27.0,429.0,251.1,27,6.203703703703703,4.037037037037037,0.3654253853211009,0.12162162162162163,0.44594594594594594,0.3918918918918919,0.06363636363636363,0.1111111111111111,0.09174311926605505,0.22018348623853212,0.24324324324324326,0.5,100.0,0.33191276064802716
668904,Royce Lewis,Twins,1B,66,101,39.9,4.939,4.39,4.87,26.0,289.5,197.1,26,4.865384615384615,4.3076923076923075,0.31019292857142855,0.13513513513513514,0.43243243243243246,0.35135135135135137,0.036036036036036036,0.07692307692307693,0.08035714285714286,0.25892857142857145,0.22972972972972974,0.5,100.0,0.31238815027829314
656811,Ryan O'Hearn,Pirates,1B,85,101,51.3,4.93,5.59,6.61,28.0,475.5,252.9,28,6.607142857142857,4.321428571428571,0.3354862561983471,0.10714285714285714,0.4523809523809524,0.4166666666666667,0.05128205128205128,0.0,0.06611570247933884,0.21487603305785125,0.3333333333333333,0.5,100.0,0.3244191951967297
663757,Trent Grisham,Yankees,CF,79,100,49.0,4.929,4.92,4.71,14.0,389.0,241.5,14,4.714285714285714,4.0,0.3315814285714285,0.075,0.575,0.275,0.05454545454545454,0.07142857142857142,0.08928571428571429,0.19642857142857142,0.225,0.5,100.0,0.3251531096897115
695600,Carter Jensen,Royals,C,92,101,55.6,4.925,4.57,5.63,26.0,420.5,273.8,26,5.634615384615385,4.423076923076923,0.3108228869565217,0.09859154929577464,0.4507042253521127,0.39436619718309857,0.043478260869565216,0.038461538461538464,0.09565217391304348,0.28695652173913044,0.36619718309859156,0.5,100.0,0.3169023809778253
696100,Hunter Goodman,Rockies,DH,93,102,54.7,4.917,5.71,5.9,26.0,531.0,269.0,26,5.903846153846154,3.9615384615384617,0.3717485048543689,0.203125,0.4375,0.3125,0.0970873786407767,0.0,0.07766990291262135,0.30097087378640774,0.25,0.5,100.0,0.3092226697271773
701398,Sal Stewart,Reds,1B,99,99,63.0,4.904,5.65,6.07,28.0,559.0,309.0,28,6.071428571428571,4.214285714285714,0.32101965254237286,0.14634146341463414,0.43902439024390244,0.34146341463414637,0.059322033898305086,0.0,0.05084745762711865,0.2457627118644068,0.2926829268292683,0.5,100.0,0.3223057775929007
681624,Andy Pages,Dodgers,CF,99,101,59.8,4.904,5.61,5.0,27.0,555.0,293.3,27,5.0,4.555555555555555,0.337265593495935,0.05063291139240506,0.34177215189873417,0.3670886075949367,0.016666666666666666,0.037037037037037035,0.12195121951219512,0.2032520325203252,0.27848101265822783,0.5,100.0,0.34522516697247707
605141,Mookie Betts,Dodgers,SS,64,101,38.7,4.901,4.99,5.65,26.0,319.5,189.7,26,5.653846153846154,4.230769230769231,0.34101905454545456,0.07777777777777778,0.4111111111111111,0.36666666666666664,0.05357142857142857,0.0,0.07272727272727272,0.10909090909090909,0.28888888888888886,0.5,100.0,0.34522516697247707
672695,Geraldo Perdomo,D-backs,SS,96,100,59.5,4.899,4.55,4.94,27.0,437.0,291.5,27,4.944444444444445,4.444444444444445,0.30848091666666666,0.03488372093023256,0.2441860465116279,0.26744186046511625,0.025423728813559324,0.18518518518518517,0.15,0.11666666666666667,0.3023255813953488,0.5,100.0,0.3095288294020845
681715,Heriberto Hernández,Marlins,LF,71,101,42.9,4.89,4.25,4.82,25.0,301.5,209.8,25,4.82,3.8,0.36770652631578954,0.1774193548387097,0.532258064516129,0.3709677419354839,0.07291666666666667,0.04,0.10526315789473684,0.24210526315789474,0.3870967741935484,0.5,100.0,0.309883704764454
683737,Michael Busch,Cubs,1B,99,100,61.4,4.885,4.85,4.67,27.0,480.5,299.9,27,4.666666666666667,4.62962962962963,0.32000746399999996,0.0641025641025641,0.3333333333333333,0.3717948717948718,0.04132231404958678,0.0,0.128,0.224,0.3076923076923077,0.5,100.0,0.322933333161157
694192,Jackson Chourio,Brewers,LF,66,100,40.9,4.884,6.11,4.94,31.0,403.5,199.8,31,4.935483870967742,4.290322580645161,0.2892301804511278,0.08139534883720931,0.4186046511627907,0.29069767441860467,0.029850746268656716,0.16129032258064516,0.07518796992481203,0.2631578947368421,0.1744186046511628,0.5,100.0,0.3213372589965852
671277,Luis García Jr.,Nationals,1B,93,101,56.2,4.866,5.19,6.77,26.0,482.5,273.5,26,6.769230769230769,3.6538461538461537,0.4203219368421053,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.11578947368421053,0.07692307692307693,0.07368421052631578,0.16842105263157894,0.19444444444444445,0.5,100.0,0.33191276064802716
664983,Jake McCarthy,Rockies,LF,83,102,48.8,4.862,5.59,7.5,29.0,464.0,237.3,29,7.5,4.344827586206897,0.32278423015873015,0.058823529411764705,0.2549019607843137,0.39215686274509803,0.04878048780487805,0.20689655172413793,0.047619047619047616,0.12698412698412698,0.16666666666666666,0.5,100.0,0.3092226697271773
669016,Brandon Marsh,Phillies,LF,95,101,57.4,4.848,5.1,5.14,28.0,484.5,278.3,28,5.142857142857143,4.321428571428571,0.2882197024793388,0.14666666666666667,0.4,0.4,0.06557377049180328,0.07142857142857142,0.05785123966942149,0.32231404958677684,0.26666666666666666,0.5,100.0,0.3152985974130962
605137,Josh Bell,Twins,DH,98,101,59.2,4.847,4.77,5.61,27.0,467.5,286.9,27,5.611111111111111,4.111111111111111,0.38014983783783785,0.0975609756097561,0.4634146341463415,0.36585365853658536,0.04504504504504504,0.0,0.0990990990990991,0.16216216216216217,0.2804878048780488,0.5,100.0,0.31238815027829314
665161,Jeremy Peña,Astros,SS,53,102,31.2,4.841,5.51,6.58,18.0,292.0,151.0,18,6.583333333333333,4.055555555555555,0.3509151643835617,0.038461538461538464,0.4807692307692308,0.36538461538461536,0.056338028169014086,0.16666666666666666,0.0684931506849315,0.2054794520547945,0.19230769230769232,0.5,100.0,0.3174039830193685
