batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
660670,Ronald Acuña Jr.,Braves,RF,45,59,78.6,5.437,5.4,243.0,427.3,39,4.641025641025641,4.435897435897436,0.3660038728323699,0.11711711711711711,0.44144144144144143,0.34234234234234234,0.011834319526627219,0.1794871794871795,0.12716763005780346,0.2138728323699422,0.2702702702702703,1,101.0,0.3372169822812846
608070,José Ramírez,Guardians,3B,60,60,102.0,5.437,5.31,318.5,554.6,54,5.5,3.888888888888889,0.3703908523809524,0.09523809523809523,0.41496598639455784,0.36054421768707484,0.03389830508474576,0.37037037037037035,0.14761904761904762,0.1523809523809524,0.29931972789115646,0,103.0,0.3141393591470258
621566,Matt Olson,Braves,1B,59,59,103.0,5.416,6.26,369.5,557.8,53,6.2924528301886795,4.0,0.393235929245283,0.17266187050359713,0.5323741007194245,0.33093525179856115,0.06060606060606061,0.018867924528301886,0.11320754716981132,0.23113207547169812,0.26618705035971224,1,101.0,0.3372169822812846
665742,Juan Soto,Mets,LF,41,58,73.5,5.4,6.22,255.0,396.9,36,6.166666666666667,3.5555555555555554,0.4156863671875,0.21052631578947367,0.4842105263157895,0.3368421052631579,0.06493506493506493,0.1388888888888889,0.1015625,0.15625,0.30526315789473685,0,95.0,0.3151222853773585
676475,Alec Burleson,Cardinals,1B,54,55,105.1,5.384,5.2,281.0,565.9,48,5.572916666666667,3.875,0.39329925268817206,0.1079136690647482,0.4676258992805755,0.31654676258992803,0.03414634146341464,0.041666666666666664,0.0913978494623656,0.15053763440860216,0.2446043165467626,0,108.0,0.3260518311218335
802139,JJ Wetherholt,Cardinals,2B,54,55,105.1,5.382,5.11,276.0,565.6,48,5.34375,4.145833333333333,0.35896092964824117,0.08823529411764706,0.47058823529411764,0.36764705882352944,0.04265402843601896,0.10416666666666667,0.10050251256281408,0.18090452261306533,0.3014705882352941,0,108.0,0.3260518311218335
656941,Kyle Schwarber,Phillies,DH,55,58,98.6,5.296,6.24,343.0,522.2,49,6.255102040816326,4.020408163265306,0.36589826395939085,0.2268041237113402,0.4845360824742268,0.35051546391752575,0.09216589861751152,0.02040816326530612,0.1319796954314721,0.3553299492385787,0.31958762886597936,1,103.0,0.3130913471411902
668930,Brice Turang,Brewers,2B,52,55,101.2,5.267,6.23,324.0,533.0,46,6.75,4.043478260869565,0.4087122365591398,0.09649122807017543,0.5,0.41228070175438597,0.03365384615384615,0.1956521739130435,0.1774193548387097,0.22043010752688172,0.20175438596491227,1,101.0,0.32196841722255914
682928,CJ Abrams,Nationals,SS,58,59,101.3,5.239,6.33,367.0,530.7,52,6.471153846153846,3.8461538461538463,0.37619790999999997,0.1259259259259259,0.4148148148148148,0.34074074074074073,0.0514018691588785,0.1346153846153846,0.095,0.195,0.2740740740740741,0,101.0,0.32557174269972455
686948,Drake Baldwin,Braves,C,48,59,83.8,5.201,6.66,319.5,435.8,47,6.73404255319149,4.085106382978723,0.4038215677083334,0.15503875968992248,0.5116279069767442,0.3953488372093023,0.06220095693779904,0.02127659574468085,0.109375,0.203125,0.18604651162790697,0,95.0,0.34191963574097134
700250,Ben Rice,Yankees,DH,52,58,93.2,5.2,6.85,356.0,484.6,46,6.543478260869565,3.6956521739130435,0.4181569117647059,0.19047619047619047,0.5714285714285714,0.44761904761904764,0.08333333333333333,0.043478260869565216,0.12352941176470589,0.2529411764705882,0.22857142857142856,1,104.0,0.34775258163858225
691406,Junior Caminero,Rays,3B,55,55,107.0,5.111,5.43,298.5,546.9,49,5.571428571428571,3.857142857142857,0.3933419100529101,0.13636363636363635,0.48484848484848486,0.29545454545454547,0.06074766355140187,0.0,0.13227513227513227,0.1693121693121693,0.16666666666666666,0,104.0,0.3098709518147685
547180,Bryce Harper,Phillies,1B,57,58,102.2,5.095,5.6,319.0,520.7,51,5.794117647058823,3.784313725490196,0.39974012953367877,0.13768115942028986,0.41304347826086957,0.37681159420289856,0.05581395348837209,0.0784313725490196,0.11917098445595854,0.16580310880829016,0.2826086956521739,1,103.0,0.3130913471411902
575929,Willson Contreras,Red Sox,1B,54,57,99.5,5.048,5.28,285.0,502.3,48,5.354166666666667,3.8958333333333335,0.407261064171123,0.16363636363636364,0.4636363636363636,0.4090909090909091,0.05128205128205128,0.020833333333333332,0.11229946524064172,0.2620320855614973,0.24545454545454545,1,104.0,0.3109011903914591
669127,Shea Langeliers,Athletics,C,53,58,95.0,5.026,5.97,316.5,477.5,47,6.26595744680851,4.1063829787234045,0.3890590310880829,0.1417910447761194,0.43283582089552236,0.3805970149253731,0.05660377358490566,0.0,0.08808290155440414,0.20207253886010362,0.23880597014925373,0,94.0,0.32015762258796826
608369,Corey Seager,Rangers,SS,42,58,75.3,5.017,4.29,180.0,377.8,38,4.618421052631579,4.315789473684211,0.3364602256097561,0.15306122448979592,0.47959183673469385,0.35714285714285715,0.04294478527607362,0.02631578947368421,0.11585365853658537,0.2804878048780488,0.25510204081632654,1,103.0,0.31464762422573983
671056,Iván Herrera,Cardinals,DH,55,55,107.0,5.012,5.03,276.5,536.3,49,5.204081632653061,3.9591836734693877,0.3680813556701031,0.088,0.448,0.304,0.028169014084507043,0.04081632653061224,0.12886597938144329,0.19072164948453607,0.184,0,108.0,0.3260518311218335
664040,Brandon Lowe,Pirates,2B,53,59,92.5,5.009,5.9,312.5,463.3,46,6.043478260869565,3.9782608695652173,0.3807650765027322,0.125,0.4666666666666667,0.39166666666666666,0.06435643564356436,0.0,0.12568306010928962,0.21311475409836064,0.2833333333333333,0,102.0,0.32587931808158765
682998,Corbin Carroll,D-backs,RF,54,57,99.5,4.996,5.87,317.0,497.1,48,5.927083333333333,3.7708333333333335,0.35567777348066304,0.15178571428571427,0.4732142857142857,0.32142857142857145,0.035,0.125,0.11049723756906077,0.2596685082872928,0.23214285714285715,1,102.0,0.3126780434782609
650490,Yandy Díaz,Rays,DH,52,55,101.2,4.99,6.01,312.5,505.0,46,5.836956521739131,3.782608695652174,0.3759317356321839,0.08270676691729323,0.42105263157894735,0.3157894736842105,0.041237113402061855,0.021739130434782608,0.06896551724137931,0.12643678160919541,0.21804511278195488,0,104.0,0.3098709518147685
678246,Miguel Vargas,White Sox,1B,57,58,102.2,4.986,5.84,333.0,509.6,50,5.79,3.88,0.3916955206185567,0.14960629921259844,0.4330708661417323,0.4015748031496063,0.05263157894736842,0.16,0.14948453608247422,0.17010309278350516,0.2755905511811024,0,94.0,0.32356744385342795
805808,Kevin McGonigle,Tigers,SS,56,58,100.4,4.968,5.14,288.0,498.8,50,5.08,3.84,0.3903856145833333,0.11428571428571428,0.38571428571428573,0.42142857142857143,0.013824884792626729,0.14,0.13541666666666666,0.125,0.24285714285714285,0,104.0,0.3340345773255814
624413,Pete Alonso,Orioles,1B,59,59,103.0,4.954,5.05,298.0,510.3,52,5.086538461538462,3.8076923076923075,0.36726940404040403,0.15079365079365079,0.5555555555555556,0.36507936507936506,0.045662100456621,0.038461538461538464,0.1111111111111111,0.2474747474747475,0.2619047619047619,1,104.0,0.3213621132187315
518692,Freddie Freeman,Dodgers,1B,55,58,98.6,4.937,5.15,283.0,486.8,49,4.938775510204081,3.8979591836734695,0.38371861256544504,0.13043478260869565,0.4782608695652174,0.4057971014492754,0.02830188679245283,0.04081632653061224,0.11518324607329843,0.15706806282722513,0.2753623188405797,0,101.0,0.35218646776084406
621043,Carlos Correa,Astros,SS,32,60,54.4,4.919,5.31,170.0,267.6,31,5.483870967741935,4.387096774193548,0.3749903161764706,0.10416666666666667,0.40625,0.4166666666666667,0.022058823529411766,0.03225806451612903,0.125,0.16911764705882354,0.16666666666666666,1,99.0,0.3415026558823529
641355,Cody Bellinger,Yankees,LF,57,58,102.2,4.917,5.75,328.0,502.5,51,5.745098039215686,3.8627450980392157,0.4032572741116751,0.08450704225352113,0.4295774647887324,0.43661971830985913,0.027649769585253458,0.09803921568627451,0.16243654822335024,0.116751269035533,0.2605633802816901,1,104.0,0.34775258163858225
661388,William Contreras,Brewers,C,52,55,101.2,4.904,5.38,280.0,496.3,46,5.565217391304348,3.9782608695652173,0.36261556830601094,0.07432432432432433,0.4391891891891892,0.3108108108108108,0.0196078431372549,0.021739130434782608,0.08196721311475409,0.10382513661202186,0.19594594594594594,1,101.0,0.32196841722255914
671739,Michael Harris II,Braves,CF,56,59,97.8,4.901,5.24,293.5,479.3,50,4.95,3.3,0.39145208484848487,0.16535433070866143,0.5748031496062992,0.2992125984251969,0.059782608695652176,0.06,0.03636363636363636,0.19393939393939394,0.2204724409448819,1,101.0,0.3372169822812846
668709,JJ Bleday,Reds,LF,29,57,53.4,4.887,6.62,192.0,261.0,23,6.521739130434782,3.0434782608695654,0.4380446571428572,0.16,0.54,0.5,0.06315789473684211,0.043478260869565216,0.14285714285714285,0.14285714285714285,0.38,1,108.0,0.331326565797453
641343,Jake Bauers,Brewers,RF,48,55,93.4,4.874,5.43,260.5,455.2,43,5.616279069767442,3.6511627906976742,0.3500708598726115,0.11711711711711711,0.5315315315315315,0.2972972972972973,0.040697674418604654,0.09302325581395349,0.07643312101910828,0.21656050955414013,0.24324324324324326,1,101.0,0.32196841722255914
701762,Nick Kurtz,Athletics,1B,57,58,102.2,4.871,6.32,360.0,497.8,51,6.46078431372549,4.0588235294117645,0.3831214589371981,0.1523809523809524,0.5714285714285714,0.4095238095238095,0.034482758620689655,0.11764705882352941,0.19806763285024154,0.2946859903381642,0.14285714285714285,0,94.0,0.32015762258796826
596019,Francisco Lindor,Mets,SS,24,58,43.0,4.862,4.17,100.0,209.1,23,4.021739130434782,4.478260869565218,0.33859888349514566,0.09722222222222222,0.4166666666666667,0.3194444444444444,0.0196078431372549,0.08695652173913043,0.10679611650485436,0.18446601941747573,0.20833333333333334,1,95.0,0.3062849509345794
571970,Max Muncy,Dodgers,3B,51,58,91.4,4.859,4.95,252.5,444.1,47,5.191489361702128,3.4893617021276597,0.4105807987804878,0.19387755102040816,0.5510204081632653,0.3877551020408163,0.06451612903225806,0.0,0.13414634146341464,0.2682926829268293,0.3163265306122449,0,101.0,0.3540902881965248
607043,Brandon Nimmo,Rangers,RF,56,58,100.4,4.847,4.51,252.5,486.6,49,4.653061224489796,3.979591836734694,0.39291517948717947,0.11678832116788321,0.5401459854014599,0.3722627737226277,0.02830188679245283,0.02040816326530612,0.08717948717948718,0.18974358974358974,0.16058394160583941,0,97.0,0.3247419775413712
808959,Munetaka Murakami,White Sox,1B,57,58,102.2,4.845,6.18,352.5,495.2,51,5.970588235294118,3.823529411764706,0.3635316051282051,0.1875,0.6041666666666666,0.3333333333333333,0.0776255707762557,0.0,0.15384615384615385,0.3487179487179487,0.3333333333333333,0,94.0,0.32356744385342795
683002,Gunnar Henderson,Orioles,SS,58,59,101.3,4.791,5.05,293.0,485.3,51,5.147058823529412,4.098039215686274,0.3007889138755981,0.1044776119402985,0.4552238805970149,0.3582089552238806,0.04741379310344827,0.11764705882352941,0.06220095693779904,0.291866028708134,0.2537313432835821,1,104.0,0.3213621132187315
680776,Jarren Duran,Red Sox,LF,52,57,95.8,4.781,5.2,270.5,458.0,46,4.771739130434782,3.869565217391304,0.30247146629213484,0.12389380530973451,0.4247787610619469,0.3008849557522124,0.03015075376884422,0.21739130434782608,0.08426966292134831,0.2752808988764045,0.21238938053097345,1,104.0,0.3109011903914591
514888,Jose Altuve,Astros,2B,42,60,71.4,4.773,4.46,187.5,340.8,36,4.444444444444445,4.305555555555555,0.3211237419354839,0.07407407407407407,0.37037037037037035,0.32407407407407407,0.01910828025477707,0.027777777777777776,0.1032258064516129,0.2,0.14814814814814814,0,108.0,0.34063916863517063
677800,Wilyer Abreu,Red Sox,RF,56,57,103.2,4.762,4.74,265.5,491.4,50,4.78,3.86,0.3508750310880829,0.11851851851851852,0.43703703703703706,0.362962962962963,0.028037383177570093,0.06,0.09844559585492228,0.20207253886010362,0.26666666666666666,1,104.0,0.3109011903914591
672640,Otto Lopez,Marlins,SS,58,59,101.3,4.748,5.26,305.0,481.0,52,5.365384615384615,3.75,0.346036758974359,0.08609271523178808,0.4900662251655629,0.33112582781456956,0.018867924528301886,0.15384615384615385,0.035897435897435895,0.17435897435897435,0.23178807947019867,1,95.0,0.30831174670487105
606466,Ketel Marte,D-backs,2B,54,57,99.5,4.736,5.39,291.0,471.2,48,4.989583333333333,3.8541666666666665,0.38015183783783785,0.11347517730496454,0.45390070921985815,0.3404255319148936,0.03864734299516908,0.0,0.07567567567567568,0.16216216216216217,0.1276595744680851,1,102.0,0.3126780434782609
663728,Cal Raleigh,Mariners,C,41,59,71.6,4.705,3.88,159.0,336.9,37,4.013513513513513,4.4324324324324325,0.29406453658536585,0.12371134020618557,0.28865979381443296,0.31958762886597936,0.043209876543209874,0.05405405405405406,0.0975609756097561,0.31097560975609756,0.41237113402061853,0,98.0,0.3274626588940706
665487,Fernando Tatis Jr.,Padres,2B,55,57,101.3,4.695,4.41,242.5,475.6,49,4.071428571428571,3.877551020408163,0.3437610631578948,0.112,0.544,0.32,0.0,0.24489795918367346,0.1,0.23684210526315788,0.168,1,94.0,0.3193400006138736
691777,Max Muncy,Athletics,3B,26,58,46.6,4.687,4.06,105.5,218.4,25,4.18,4.04,0.3052859306930693,0.12280701754385964,0.5614035087719298,0.3508771929824561,0.021052631578947368,0.08,0.04950495049504951,0.3465346534653465,0.19298245614035087,0,103.0,0.3313076387755102
656811,Ryan O'Hearn,Pirates,1B,43,59,75.1,4.677,5.55,238.5,351.2,37,5.5,4.216216216216216,0.3614248653846154,0.06481481481481481,0.4444444444444444,0.3611111111111111,0.032467532467532464,0.02702702702702703,0.10897435897435898,0.19230769230769232,0.21296296296296297,0,94.0,0.3287511544352265
677594,Julio Rodríguez,Mariners,CF,59,59,103.0,4.669,5.31,313.0,480.9,53,4.783018867924528,3.792452830188679,0.34421483582089557,0.07746478873239436,0.4295774647887324,0.30985915492957744,0.03508771929824561,0.09433962264150944,0.07462686567164178,0.208955223880597,0.2323943661971831,0,102.0,0.32273519883040935
680777,Ryan Jeffers,Twins,C,37,59,64.6,4.666,5.89,218.0,301.4,36,5.930555555555555,3.5833333333333335,0.3775923565891473,0.14942528735632185,0.4367816091954023,0.3563218390804598,0.04929577464788732,0.027777777777777776,0.14728682170542637,0.17054263565891473,0.2988505747126437,1,99.0,0.3145462509363296
665489,Vladimir Guerrero Jr.,Blue Jays,1B,57,59,99.5,4.66,4.96,282.5,463.7,52,4.778846153846154,3.75,0.3727582820512821,0.07894736842105263,0.4407894736842105,0.32894736842105265,0.014018691588785047,0.07692307692307693,0.10256410256410256,0.10256410256410256,0.1513157894736842,1,102.0,0.3060089718969555
682985,Riley Greene,Tigers,LF,58,58,104.0,4.649,4.84,280.5,483.5,52,5.125,3.6538461538461537,0.38812870000000005,0.14545454545454545,0.5181818181818182,0.42727272727272725,0.018779342723004695,0.019230769230769232,0.13157894736842105,0.2789473684210526,0.23636363636363636,0,104.0,0.3340345773255814
665052,Griffin Conine,Marlins,LF,9,59,15.7,4.642,4.5,40.5,72.9,8,5.0625,2.75,0.5074180909090908,0.21428571428571427,0.6428571428571429,0.5714285714285714,0.09090909090909091,0.25,0.09090909090909091,0.2727272727272727,0.21428571428571427,1,95.0,0.31695038307349666
647304,Josh Naylor,Mariners,1B,55,59,96.0,4.632,4.58,252.0,444.7,49,4.540816326530612,3.7142857142857144,0.3246785,0.06474820143884892,0.381294964028777,0.33093525179856115,0.023923444976076555,0.24489795918367346,0.07692307692307693,0.15384615384615385,0.22302158273381295,0,102.0,0.32273519883040935
687263,Zach Neto,Angels,SS,59,59,103.0,4.63,5.44,321.0,476.9,53,5.339622641509434,4.132075471698113,0.3318568264840183,0.13008130081300814,0.37398373983739835,0.37398373983739835,0.04219409282700422,0.1320754716981132,0.1141552511415525,0.3059360730593607,0.24390243902439024,1,97.0,0.322834355643789
663538,Nico Hoerner,Cubs,2B,58,59,101.3,4.63,5.07,294.0,469.0,51,5.264705882352941,4.117647058823529,0.34873511904761906,0.018072289156626505,0.28313253012048195,0.41566265060240964,0.017543859649122806,0.19607843137254902,0.10952380952380952,0.08095238095238096,0.24096385542168675,1,100.0,0.3305918678929766
664023,Ian Happ,Cubs,LF,55,59,96.0,4.623,5.65,310.5,443.8,48,5.135416666666667,3.9791666666666665,0.3385368167539267,0.16326530612244897,0.41836734693877553,0.336734693877551,0.046948356807511735,0.041666666666666664,0.14659685863874344,0.3298429319371728,0.2857142857142857,1,100.0,0.33040833124287344
694192,Jackson Chourio,Brewers,LF,22,55,42.8,4.615,5.11,112.5,197.5,16,5.15625,3.3125,0.34445028301886793,0.1891891891891892,0.5135135135135135,0.35135135135135137,0.013157894736842105,0.1875,0.05660377358490566,0.24528301886792453,0.13513513513513514,1,101.0,0.32196841722255914
681624,Andy Pages,Dodgers,CF,58,58,104.0,4.605,6.23,361.5,478.9,52,5.836538461538462,3.576923076923077,0.34491354838709676,0.07352941176470588,0.4852941176470588,0.3602941176470588,0.04854368932038835,0.11538461538461539,0.06451612903225806,0.1989247311827957,0.2426470588235294,0,101.0,0.35218646776084406
572233,Christian Walker,Astros,1B,59,60,100.3,4.599,5.58,329.0,461.3,53,5.339622641509434,3.5849056603773586,0.34359627894736844,0.13138686131386862,0.5109489051094891,0.30656934306569344,0.061611374407582936,0.0,0.07368421052631578,0.18947368421052632,0.21897810218978103,0,100.0,0.32943149768786123
669477,Casey Schmitt,Giants,LF,50,58,89.7,4.598,5.52,276.0,412.4,44,5.295454545454546,3.590909090909091,0.36008151265822785,0.15126050420168066,0.46218487394957986,0.3865546218487395,0.05847953216374269,0.06818181818181818,0.03164556962025317,0.189873417721519,0.2857142857142857,1,94.0,0.2935497103321033
607208,Trea Turner,Phillies,SS,57,58,102.2,4.597,4.6,262.0,469.8,51,4.588235294117647,4.019607843137255,0.28856352195121954,0.053691275167785234,0.40939597315436244,0.3422818791946309,0.022222222222222223,0.17647058823529413,0.06829268292682927,0.2048780487804878,0.2751677852348993,1,103.0,0.3130913471411902
694671,Wyatt Langford,Rangers,LF,20,58,35.9,4.589,3.98,79.5,164.7,19,4.026315789473684,4.315789473684211,0.28023532926829264,0.04918032786885246,0.3770491803278688,0.2786885245901639,0.012195121951219513,0.10526315789473684,0.036585365853658534,0.21951219512195122,0.14754098360655737,1,103.0,0.3123851985559567
701350,Roman Anthony,Red Sox,LF,30,57,55.3,4.572,3.73,112.0,252.8,29,3.8620689655172415,4.379310344827586,0.3532163543307087,0.0945945945945946,0.4864864864864865,0.4189189189189189,0.0078125,0.06896551724137931,0.14960629921259844,0.25984251968503935,0.20270270270270271,0,96.0,0.31650324920886075
805779,Jacob Wilson,Athletics,SS,39,58,69.9,4.567,4.74,185.0,319.2,38,4.815789473684211,4.315789473684211,0.2744847256097561,0.02142857142857143,0.3,0.32857142857142857,0.018292682926829267,0.05263157894736842,0.03048780487804878,0.12195121951219512,0.20714285714285716,0,104.0,0.32445664156018833
519317,Giancarlo Stanton,Yankees,DH,24,58,43.0,4.561,4.54,109.0,196.1,23,4.565217391304348,4.043478260869565,0.3301031612903226,0.1896551724137931,0.41379310344827586,0.41379310344827586,0.03225806451612903,0.043478260869565216,0.06451612903225806,0.3118279569892473,0.1724137931034483,0,99.0,0.34220766524064167
665161,Jeremy Peña,Astros,SS,22,60,37.4,4.554,4.98,109.5,170.3,15,3.3333333333333335,4.533333333333333,0.31170173529411765,0.018518518518518517,0.25925925925925924,0.3888888888888889,0.0,0.06666666666666667,0.04411764705882353,0.14705882352941177,0.2962962962962963,0,100.0,0.32943149768786123
691718,Pete Crow-Armstrong,Cubs,CF,59,59,103.0,4.536,4.79,282.5,467.2,52,4.586538461538462,3.6346153846153846,0.3135589470899471,0.08196721311475409,0.4672131147540984,0.2786885245901639,0.02926829268292683,0.23076923076923078,0.06878306878306878,0.26455026455026454,0.23770491803278687,1,100.0,0.3305918678929766
668227,Randy Arozarena,Mariners,LF,59,59,103.0,4.516,5.52,325.5,465.1,53,5.415094339622642,3.641509433962264,0.3289922590673575,0.06666666666666667,0.425,0.36666666666666664,0.023809523809523808,0.2641509433962264,0.10362694300518134,0.23834196891191708,0.18333333333333332,0,102.0,0.32273519883040935
672580,Maikel Garcia,Royals,3B,56,58,100.4,4.511,4.61,258.0,452.9,50,4.65,3.92,0.333651443877551,0.053691275167785234,0.436241610738255,0.3825503355704698,0.0136986301369863,0.08,0.08673469387755102,0.15306122448979592,0.2550335570469799,1,102.0,0.3082175220718069
693307,Dillon Dingler,Tigers,C,52,58,93.2,4.494,4.81,250.0,418.8,46,4.717391304347826,3.4565217391304346,0.3909424591194969,0.13392857142857142,0.48214285714285715,0.45535714285714285,0.04945054945054945,0.0,0.06289308176100629,0.20754716981132076,0.25,0,104.0,0.3340345773255814
682626,Francisco Alvarez,Mets,C,36,58,64.6,4.485,3.29,118.5,289.7,34,3.2941176470588234,3.6176470588235294,0.352416918699187,0.1728395061728395,0.43209876543209874,0.30864197530864196,0.03389830508474576,0.0,0.08943089430894309,0.21951219512195122,0.24691358024691357,0,102.0,0.3099047695060845
695734,Daylen Lile,Nationals,LF,58,59,101.3,4.485,5.03,291.5,454.3,52,5.269230769230769,3.9615384615384617,0.31553761165048544,0.053691275167785234,0.35570469798657717,0.37583892617449666,0.030837004405286344,0.07692307692307693,0.07766990291262135,0.1941747572815534,0.3087248322147651,0,101.0,0.32557174269972455
701538,Jackson Merrill,Padres,CF,53,57,97.6,4.475,4.25,225.5,436.8,47,4.404255319148936,3.7872340425531914,0.32970908426966294,0.0975609756097561,0.4715447154471545,0.35772357723577236,0.02030456852791878,0.2127659574468085,0.08426966292134831,0.2303370786516854,0.2682926829268293,1,94.0,0.3193400006138736
683737,Michael Busch,Cubs,1B,58,59,101.3,4.473,4.86,282.0,453.1,51,4.450980392156863,3.9215686274509802,0.342452235,0.12096774193548387,0.43548387096774194,0.3629032258064516,0.018433179723502304,0.0196078431372549,0.14,0.22,0.29838709677419356,1,100.0,0.3305918678929766
592885,Christian Yelich,Brewers,DH,27,55,52.5,4.469,5.48,148.0,234.6,21,5.404761904761905,3.7142857142857144,0.2902773205128205,0.07692307692307693,0.34615384615384615,0.19230769230769232,0.03571428571428571,0.14285714285714285,0.0641025641025641,0.2692307692307692,0.23076923076923078,1,101.0,0.32196841722255914
672960,Kazuma Okamoto,Blue Jays,3B,56,59,97.8,4.465,4.67,261.5,436.7,49,4.622448979591836,3.7551020408163267,0.3416437445652174,0.1509433962264151,0.5283018867924528,0.3490566037735849,0.04878048780487805,0.0,0.10326086956521739,0.32065217391304346,0.22641509433962265,1,102.0,0.3060089718969555
691176,Jasson Domínguez,Yankees,DH,8,58,14.3,4.462,3.81,30.5,63.8,7,4.357142857142857,4.0,0.33388196428571426,0.0,0.391304347826087,0.2608695652173913,0.037037037037037035,0.0,0.03571428571428571,0.10714285714285714,0.13043478260869565,1,104.0,0.3572070058953574
666018,Jonathan Aranda,Rays,1B,55,55,107.0,4.456,5.8,319.0,476.8,49,5.530612244897959,3.7755102040816326,0.3482892216216217,0.08547008547008547,0.4188034188034188,0.37606837606837606,0.0392156862745098,0.0,0.11891891891891893,0.23783783783783785,0.2564102564102564,0,104.0,0.3098709518147685
668804,Bryan Reynolds,Pirates,RF,59,59,103.0,4.452,5.6,330.5,458.6,52,5.144230769230769,3.8461538461538463,0.341521745,0.07894736842105263,0.43859649122807015,0.2894736842105263,0.0182648401826484,0.057692307692307696,0.16,0.255,0.18421052631578946,0,102.0,0.32587931808158765
