batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
677594,Julio Rodríguez,Mariners,CF,81,82,79.0,5.55,4.99,5.22,30.0,404.0,438.4,30,5.216666666666667,4.366666666666666,0.37135897709923665,0.1134020618556701,0.4845360824742268,0.36082474226804123,0.046153846153846156,0.2,0.06870229007633588,0.183206106870229,0.25773195876288657,0.5,100.0,0.32258272268349386
695506,Jac Caglianone,Royals,1B,76,82,74.1,5.506,4.53,5.98,31.0,344.5,408.0,31,5.983870967741935,4.161290322580645,0.43137376744186046,0.15789473684210525,0.631578947368421,0.40789473684210525,0.07086614173228346,0.0967741935483871,0.09302325581395349,0.3023255813953488,0.19736842105263158,0.5,100.0,0.32157211629434956
545361,Mike Trout,Angels,DH,74,82,72.2,5.46,5.68,5.62,24.0,420.0,394.2,31,5.17741935483871,4.387096774193548,0.3912155147058824,0.1875,0.5,0.4125,0.04316546762589928,0.06451612903225806,0.16911764705882354,0.23529411764705882,0.3,0.5,100.0,0.31753322580645166
668804,Bryan Reynolds,Pirates,RF,81,81,81.0,5.448,5.81,6.84,31.0,471.0,441.3,31,6.838709677419355,4.193548387096774,0.42813116923076927,0.1511627906976744,0.5813953488372093,0.45348837209302323,0.05511811023622047,0.06451612903225806,0.13846153846153847,0.18461538461538463,0.27906976744186046,0.5,100.0,0.32611689088575097
671056,Iván Herrera,Cardinals,DH,77,77,85.0,5.44,5.11,5.29,29.0,393.5,462.4,30,5.516666666666667,4.4,0.3974513484848485,0.08536585365853659,0.4634146341463415,0.32926829268292684,0.04065040650406504,0.13333333333333333,0.14393939393939395,0.14393939393939395,0.18292682926829268,0.5,100.0,0.33040801647220314
681624,Andy Pages,Dodgers,CF,80,81,80.0,5.437,5.69,5.38,30.0,455.0,435.0,30,5.383333333333334,4.7,0.32924703546099293,0.09803921568627451,0.4411764705882353,0.4019607843137255,0.036231884057971016,0.06666666666666667,0.07092198581560284,0.19858156028368795,0.28431372549019607,0.5,100.0,0.35030256732026144
802139,JJ Wetherholt,Cardinals,2B,72,77,79.5,5.366,5.29,5.24,25.0,381.0,426.6,26,5.038461538461538,4.576923076923077,0.3498389243697479,0.06451612903225806,0.45161290322580644,0.3225806451612903,0.025,0.07692307692307693,0.08403361344537816,0.12605042016806722,0.24731182795698925,0.5,100.0,0.33040801647220314
694192,Jackson Chourio,Brewers,LF,44,78,47.4,5.361,6.49,7.13,30.0,285.5,254.1,30,7.133333333333334,4.5,0.36036315555555554,0.11827956989247312,0.46236559139784944,0.34408602150537637,0.0661764705882353,0.06666666666666667,0.06666666666666667,0.23703703703703705,0.1935483870967742,0.5,100.0,0.3177114084602369
693307,Dillon Dingler,Tigers,C,73,80,74.8,5.352,5.77,7.19,29.0,421.5,400.3,29,7.189655172413793,4.379310344827586,0.3983133700787402,0.125,0.5113636363636364,0.42045454545454547,0.08130081300813008,0.0,0.07086614173228346,0.2204724409448819,0.3181818181818182,0.5,100.0,0.32289395640509727
687462,Spencer Horwitz,Pirates,1B,74,81,74.0,5.345,4.64,5.26,29.0,343.0,395.5,30,5.233333333333333,4.5,0.3642058518518519,0.14432989690721648,0.4020618556701031,0.31958762886597936,0.046511627906976744,0.0,0.1259259259259259,0.1259259259259259,0.23711340206185566,0.5,100.0,0.32611689088575097
606466,Ketel Marte,D-backs,DH,76,80,77.9,5.342,5.34,6.22,30.0,406.0,416.1,31,6.17741935483871,4.451612903225806,0.38492491304347826,0.10909090909090909,0.44545454545454544,0.35454545454545455,0.043478260869565216,0.03225806451612903,0.07971014492753623,0.11594202898550725,0.2545454545454545,0.5,100.0,0.3124458248275862
624413,Pete Alonso,Orioles,1B,82,82,80.0,5.339,5.54,6.42,32.0,454.5,427.1,32,6.421875,4.34375,0.4213700719424461,0.1111111111111111,0.5444444444444444,0.37777777777777777,0.06569343065693431,0.0,0.11510791366906475,0.22302158273381295,0.2222222222222222,0.5,100.0,0.3234475578186597
607043,Brandon Nimmo,Rangers,RF,79,81,79.0,5.325,4.39,4.23,32.0,347.0,420.7,32,4.234375,4.15625,0.39412921804511275,0.1702127659574468,0.574468085106383,0.4148936170212766,0.023076923076923078,0.0625,0.05263157894736842,0.22556390977443608,0.3829787234042553,0.5,100.0,0.3141051647612643
669477,Casey Schmitt,Giants,2B,73,80,74.8,5.313,5.48,5.92,31.0,400.0,397.4,31,5.919354838709677,4.516129032258065,0.35899698571428573,0.09821428571428571,0.39285714285714285,0.4642857142857143,0.051094890510948905,0.16129032258064516,0.007142857142857143,0.18571428571428572,0.24107142857142858,0.5,100.0,0.3075260034025179
678246,Miguel Vargas,White Sox,1B,78,79,81.9,5.298,5.58,5.25,30.0,435.0,433.9,30,5.25,4.3,0.39645806201550393,0.13333333333333333,0.4666666666666667,0.45555555555555555,0.046511627906976744,0.1,0.11627906976744186,0.17829457364341086,0.2777777777777778,0.5,100.0,0.3227838923023818
518692,Freddie Freeman,Dodgers,1B,78,81,78.0,5.262,5.44,6.39,31.0,424.5,410.4,31,6.387096774193548,4.419354838709677,0.3910121459854015,0.11235955056179775,0.42696629213483145,0.39325842696629215,0.05303030303030303,0.03225806451612903,0.145985401459854,0.1897810218978102,0.24719101123595505,0.5,100.0,0.35030256732026144
676475,Alec Burleson,Cardinals,1B,76,77,83.9,5.262,5.76,6.1,29.0,437.5,441.5,30,6.066666666666666,4.4,0.3805896363636364,0.09615384615384616,0.49038461538461536,0.3942307692307692,0.046153846153846156,0.0,0.07575757575757576,0.12878787878787878,0.27884615384615385,0.5,100.0,0.33040801647220314
608070,José Ramírez,Guardians,3B,72,81,72.0,5.261,5.47,4.95,20.0,394.0,378.8,31,5.629032258064516,4.32258064516129,0.3356256119402985,0.038834951456310676,0.4854368932038835,0.4077669902912621,0.03076923076923077,0.2903225806451613,0.07462686567164178,0.1417910447761194,0.17475728155339806,0.5,100.0,0.3062967643268905
682829,Elly De La Cruz,Reds,SS,60,79,63.0,5.249,6.08,4.55,10.0,364.5,330.7,10,4.55,4.2,0.36630942857142856,0.13636363636363635,0.6818181818181818,0.4090909090909091,0.023255813953488372,0.1,0.09523809523809523,0.35714285714285715,0.22727272727272727,0.5,100.0,0.3238494823857691
683737,Michael Busch,Cubs,1B,80,81,80.0,5.24,4.72,4.9,31.0,378.0,419.2,31,4.903225806451613,4.612903225806452,0.35880969230769233,0.10588235294117647,0.4117647058823529,0.38823529411764707,0.0364963503649635,0.03225806451612903,0.14685314685314685,0.22377622377622378,0.29411764705882354,0.5,100.0,0.32726792288081585
808959,Munetaka Murakami,White Sox,1B,57,79,59.9,5.235,6.18,7.62,8.0,352.5,313.6,31,5.854838709677419,4.258064516129032,0.3363386212121212,0.16666666666666666,0.5303030303030303,0.25757575757575757,0.06818181818181818,0.03225806451612903,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.5,100.0,0.3267793820224719
608369,Corey Seager,Rangers,SS,48,81,48.0,5.233,4.44,5.5,6.0,213.0,251.2,6,5.5,4.5,0.38453400000000004,0.1,0.35,0.3,0.07407407407407407,0.0,0.1111111111111111,0.14814814814814814,0.25,0.5,100.0,0.3141051647612643
543807,George Springer,Blue Jays,DH,59,81,59.0,5.216,4.32,4.91,28.0,255.0,307.7,28,4.910714285714286,4.571428571428571,0.346286203125,0.08139534883720931,0.37209302325581395,0.3953488372093023,0.032520325203252036,0.14285714285714285,0.1171875,0.1796875,0.27906976744186046,0.5,100.0,0.30368896191439165
696100,Hunter Goodman,Rockies,DH,75,81,75.0,5.215,5.28,6.17,29.0,396.0,391.1,30,5.966666666666667,4.233333333333333,0.35431058267716536,0.18421052631578946,0.40789473684210525,0.34210526315789475,0.07874015748031496,0.13333333333333333,0.09448818897637795,0.2992125984251969,0.2236842105263158,0.5,100.0,0.3081460872460873
665742,Juan Soto,Mets,DH,62,81,62.0,5.208,6.03,6.02,27.0,374.0,322.9,27,6.018518518518518,4.074074074074074,0.44743541818181815,0.07228915662650602,0.5060240963855421,0.3373493975903614,0.07207207207207207,0.037037037037037035,0.14545454545454545,0.09090909090909091,0.24096385542168675,0.5,100.0,0.32159329008152177
668904,Royce Lewis,Twins,1B,48,82,46.8,5.199,4.07,5.24,17.0,195.5,243.3,17,5.235294117647059,4.294117647058823,0.3441073424657535,0.1568627450980392,0.4117647058823529,0.37254901960784315,0.05555555555555555,0.11764705882352941,0.0821917808219178,0.2191780821917808,0.2549019607843137,0.5,100.0,0.31477420547945206
694671,Wyatt Langford,Rangers,CF,39,81,39.0,5.198,5.44,6.97,19.0,212.0,202.7,19,6.973684210526316,4.421052631578948,0.32576914285714287,0.11864406779661017,0.3389830508474576,0.3050847457627119,0.08433734939759036,0.10526315789473684,0.07142857142857142,0.21428571428571427,0.3220338983050847,0.5,100.0,0.3141051647612643
668227,Randy Arozarena,Mariners,LF,74,82,72.2,5.184,5.39,4.93,23.0,398.5,374.3,23,4.934782608695652,4.304347826086956,0.3696867878787879,0.08823529411764706,0.45588235294117646,0.45588235294117646,0.020618556701030927,0.21739130434782608,0.08080808080808081,0.21212121212121213,0.19117647058823528,0.5,100.0,0.32258272268349386
672640,Otto Lopez,Marlins,SS,80,81,80.0,5.18,5.67,5.92,30.0,453.5,414.4,31,5.725806451612903,4.225806451612903,0.34796351145038174,0.04672897196261682,0.4392523364485981,0.308411214953271,0.015625,0.25806451612903225,0.061068702290076333,0.11450381679389313,0.205607476635514,0.5,100.0,0.3059090273187184
701807,Carson Benge,Mets,RF,77,81,77.0,5.168,4.66,5.06,31.0,358.5,397.9,31,5.064516129032258,4.419354838709677,0.37014731386861316,0.11235955056179775,0.42696629213483145,0.449438202247191,0.04411764705882353,0.0967741935483871,0.08029197080291971,0.24817518248175183,0.29213483146067415,0.5,100.0,0.32159329008152177
592885,Christian Yelich,Brewers,DH,46,78,49.5,5.168,5.48,5.37,26.0,252.0,255.8,26,5.365384615384615,4.8076923076923075,0.30654262400000004,0.05333333333333334,0.4266666666666667,0.37333333333333335,0.016260162601626018,0.07692307692307693,0.112,0.272,0.28,0.5,100.0,0.3177114084602369
646240,Rafael Devers,Giants,DH,81,80,83.0,5.167,4.61,5.42,31.0,373.5,428.9,31,5.419354838709677,4.483870967741935,0.33171123741007197,0.10975609756097561,0.573170731707317,0.3780487804878049,0.050724637681159424,0.0,0.1079136690647482,0.2949640287769784,0.2682926829268293,0.5,100.0,0.3075260034025179
701538,Jackson Merrill,Padres,CF,75,79,78.8,5.155,4.43,4.57,29.0,332.0,406.2,29,4.568965517241379,4.275862068965517,0.324052,0.11363636363636363,0.4772727272727273,0.4318181818181818,0.03225806451612903,0.20689655172413793,0.06451612903225806,0.23387096774193547,0.2840909090909091,0.5,100.0,0.3085031265912306
687263,Zach Neto,Angels,PH,79,82,77.1,5.146,5.52,6.39,28.0,436.0,396.8,29,6.172413793103448,4.379310344827586,0.31452264566929133,0.17647058823529413,0.38235294117647056,0.39705882352941174,0.072,0.13793103448275862,0.07874015748031496,0.36220472440944884,0.35294117647058826,0.5,100.0,0.3149869845851099
683002,Gunnar Henderson,Orioles,SS,81,82,79.0,5.145,5.01,5.08,32.0,405.5,406.5,32,5.078125,4.53125,0.3307322620689655,0.06930693069306931,0.4752475247524752,0.297029702970297,0.04225352112676056,0.0,0.10344827586206896,0.1724137931034483,0.18811881188118812,0.5,100.0,0.3234475578186597
547180,Bryce Harper,Phillies,1B,80,81,80.0,5.14,5.92,6.21,31.0,474.0,411.2,31,5.725806451612903,4.161290322580645,0.41025223255813953,0.1,0.55,0.3875,0.047619047619047616,0.06451612903225806,0.17829457364341086,0.20155038759689922,0.225,0.5,100.0,0.3156502057335582
691406,Junior Caminero,Rays,3B,78,78,84.0,5.139,5.66,5.77,30.0,441.5,431.7,30,5.766666666666667,4.266666666666667,0.339938203125,0.11627906976744186,0.6162790697674418,0.3023255813953488,0.04580152671755725,0.0,0.1171875,0.2109375,0.13953488372093023,0.5,100.0,0.3065635791304348
805811,Bryce Eldridge,Giants,1B,40,80,41.0,5.135,4.84,5.7,30.0,193.5,210.5,30,5.7,4.2,0.3953501587301588,0.13414634146341464,0.5121951219512195,0.3048780487804878,0.04,0.0,0.15873015873015872,0.19047619047619047,0.2682926829268293,0.5,100.0,0.3075260034025179
682998,Corbin Carroll,D-backs,RF,77,80,78.9,5.135,5.77,5.37,31.0,444.0,405.2,32,5.390625,4.21875,0.3364592,0.10204081632653061,0.5102040816326531,0.2653061224489796,0.043795620437956206,0.09375,0.05925925925925926,0.2,0.19387755102040816,0.5,100.0,0.3124458248275862
621043,Carlos Correa,Astros,SS,32,83,30.5,5.108,5.31,,,170.0,155.8,27,5.592592592592593,4.407407407407407,0.37735206722689074,0.12658227848101267,0.4177215189873418,0.4177215189873418,0.025423728813559324,0.037037037037037035,0.13445378151260504,0.20168067226890757,0.189873417721519,0.5,100.0,0.3404889835125448
621493,Taylor Ward,Orioles,LF,81,82,79.0,5.104,4.68,4.47,32.0,379.0,403.2,32,4.46875,4.625,0.3432935135135135,0.061855670103092786,0.44329896907216493,0.38144329896907214,0.02054794520547945,0.03125,0.10810810810810811,0.22297297297297297,0.25773195876288657,0.5,100.0,0.3234475578186597
621566,Matt Olson,Braves,1B,80,79,84.1,5.097,5.87,4.72,29.0,469.5,428.7,30,4.566666666666666,4.3,0.32742505426356594,0.0989010989010989,0.5164835164835165,0.31868131868131866,0.046875,0.03333333333333333,0.07751937984496124,0.20930232558139536,0.27472527472527475,0.5,100.0,0.3261930729202328
672515,Gabriel Moreno,D-backs,C,53,80,54.3,5.092,4.75,5.12,25.0,252.0,276.5,26,5.173076923076923,4.153846153846154,0.4148003703703704,0.07792207792207792,0.4935064935064935,0.38961038961038963,0.0380952380952381,0.07692307692307693,0.14814814814814814,0.12037037037037036,0.23376623376623376,0.5,100.0,0.3124458248275862
669127,Shea Langeliers,Athletics,DH,73,81,73.0,5.083,5.73,4.54,28.0,418.5,371.1,28,4.535714285714286,4.464285714285714,0.300350416,0.1326530612244898,0.3673469387755102,0.3469387755102041,0.056,0.03571428571428571,0.04,0.168,0.22448979591836735,0.5,100.0,0.3204602571522525
665161,Jeremy Peña,Astros,SS,44,83,41.9,5.067,5.47,6.21,31.0,240.5,212.3,31,6.209677419354839,4.161290322580645,0.3591024496124031,0.05319148936170213,0.40425531914893614,0.32978723404255317,0.047244094488188976,0.22580645161290322,0.09302325581395349,0.16279069767441862,0.2127659574468085,0.5,100.0,0.32171437063621533
668939,Adley Rutschman,Orioles,DH,54,82,52.7,5.062,5.28,4.95,21.0,285.0,266.8,26,4.6923076923076925,4.423076923076923,0.36402518260869565,0.08536585365853659,0.45121951219512196,0.36585365853658536,0.017543859649122806,0.0,0.1391304347826087,0.14782608695652175,0.2926829268292683,0.5,100.0,0.3265553508403361
686611,Dylan Crews,Nationals,CF,31,82,30.2,5.044,4.69,4.96,28.0,145.5,152.3,28,4.964285714285714,4.142857142857143,0.33905943103448277,0.10344827586206896,0.4942528735632184,0.3563218390804598,0.044642857142857144,0.10714285714285714,0.008620689655172414,0.20689655172413793,0.21839080459770116,0.5,100.0,0.3295785836044242
682985,Riley Greene,Tigers,LF,80,80,82.0,5.033,4.79,4.02,30.0,383.5,412.7,30,4.016666666666667,4.266666666666667,0.3219523125,0.1282051282051282,0.5384615384615384,0.32051282051282054,0.03968253968253968,0.0,0.125,0.265625,0.3717948717948718,0.5,100.0,0.32289395640509727
691023,Jordan Walker,Cardinals,RF,76,77,83.9,5.017,5.94,5.62,29.0,451.5,420.9,30,5.566666666666666,4.266666666666667,0.333854828125,0.0967741935483871,0.4946236559139785,0.3763440860215054,0.0390625,0.1,0.0234375,0.25,0.13978494623655913,0.5,100.0,0.33040801647220314
682928,CJ Abrams,Nationals,SS,79,82,77.1,5.014,6.11,5.6,29.0,482.5,386.6,29,5.603448275862069,4.068965517241379,0.31329625423728813,0.0963855421686747,0.43373493975903615,0.3253012048192771,0.06086956521739131,0.20689655172413793,0.059322033898305086,0.211864406779661,0.26506024096385544,0.5,100.0,0.3295785836044242
694203,Denzer Guzman,Angels,3B,14,82,13.7,5.004,5.54,5.54,14.0,77.5,68.6,14,5.535714285714286,4.357142857142857,0.3217841967213115,0.09523809523809523,0.4523809523809524,0.35714285714285715,0.04918032786885246,0.07142857142857142,0.09836065573770492,0.21311475409836064,0.21428571428571427,0.5,100.0,0.3149869845851099
803011,Sam Antonacci,White Sox,2B,60,79,63.0,5.001,4.72,5.28,29.0,283.5,315.1,29,5.275862068965517,4.206896551724138,0.353361,0.06172839506172839,0.35802469135802467,0.35802469135802467,0.02608695652173913,0.2413793103448276,0.09016393442622951,0.18032786885245902,0.24691358024691357,0.5,100.0,0.3227838923023818
805808,Kevin McGonigle,Tigers,DH,77,80,78.9,4.981,5.14,5.31,29.0,396.0,393.0,29,5.310344827586207,4.413793103448276,0.35308360937500005,0.053763440860215055,0.3655913978494624,0.3118279569892473,0.031007751937984496,0.06896551724137931,0.1328125,0.140625,0.23655913978494625,0.5,100.0,0.32289395640509727
666018,Jonathan Aranda,Rays,1B,77,78,82.9,4.98,5.48,5.43,29.0,422.0,412.8,29,5.431034482758621,4.344827586206897,0.37403038095238095,0.1111111111111111,0.48148148148148145,0.3950617283950617,0.031746031746031744,0.0,0.1111111111111111,0.23015873015873015,0.2345679012345679,0.5,100.0,0.3065635791304348
664023,Ian Happ,Cubs,LF,76,81,76.0,4.975,5.37,5.77,28.0,408.0,378.1,28,5.767857142857143,4.357142857142857,0.29309009836065575,0.09090909090909091,0.45454545454545453,0.2987012987012987,0.05042016806722689,0.07142857142857142,0.06557377049180328,0.28688524590163933,0.3246753246753247,0.5,100.0,0.32726792288081585
669257,Will Smith,Dodgers,C,52,81,52.0,4.969,4.09,5.05,10.0,212.5,258.4,24,4.0,4.083333333333333,0.4129696122448979,0.15151515151515152,0.42424242424242425,0.4393939393939394,0.031914893617021274,0.0,0.1326530612244898,0.17346938775510204,0.30303030303030304,0.5,100.0,0.3520077590759076
650489,Willi Castro,Rockies,3B,68,81,68.0,4.96,4.76,5.98,27.0,324.0,337.3,28,5.910714285714286,4.321428571428571,0.3762547768595041,0.05952380952380952,0.38095238095238093,0.35714285714285715,0.03333333333333333,0.10714285714285714,0.11570247933884298,0.17355371900826447,0.2619047619047619,0.5,100.0,0.3081460872460873
691176,Jasson Domínguez,Yankees,RF,19,80,19.5,4.96,4.5,5.0,11.0,85.5,96.7,11,5.0,4.181818181818182,0.2657131739130435,0.06451612903225806,0.3548387096774194,0.3225806451612903,0.044444444444444446,0.36363636363636365,0.021739130434782608,0.2826086956521739,0.1935483870967742,0.5,100.0,0.33429823224503535
804606,Konnor Griffin,Pirates,DH,50,81,50.0,4.955,5.16,5.21,7.0,258.0,247.8,30,5.5,4.2,0.31820501587301586,0.07228915662650602,0.40963855421686746,0.3493975903614458,0.024,0.26666666666666666,0.07936507936507936,0.25396825396825395,0.14457831325301204,0.5,100.0,0.3275561284722222
677800,Wilyer Abreu,Red Sox,RF,77,79,80.9,4.952,4.97,5.24,29.0,382.5,400.6,29,5.241379310344827,4.344827586206897,0.31336555555555556,0.11827956989247312,0.3763440860215054,0.3870967741935484,0.032520325203252036,0.10344827586206896,0.07936507936507936,0.19047619047619047,0.3225806451612903,0.5,100.0,0.30503734508990316
678882,Ceddanne Rafaela,Red Sox,CF,73,79,76.7,4.948,4.9,5.64,28.0,357.5,379.5,28,5.642857142857143,4.464285714285714,0.27375224,0.030303030303030304,0.3434343434343434,0.37373737373737376,0.024,0.25,0.04,0.176,0.2727272727272727,0.5,100.0,0.30503734508990316
700250,Ben Rice,Yankees,1B,74,80,75.9,4.94,6.42,6.07,29.0,475.0,374.9,29,6.068965517241379,4.551724137931035,0.3372824545454546,0.08888888888888889,0.35555555555555557,0.4,0.045112781954887216,0.0,0.10606060606060606,0.21212121212121213,0.2111111111111111,0.5,100.0,0.33429823224503535
596019,Francisco Lindor,Mets,SS,25,81,25.0,4.933,4.0,0.0,1.0,100.0,123.3,23,4.021739130434782,4.478260869565218,0.33786056310679613,0.09722222222222222,0.4166666666666667,0.3194444444444444,0.0196078431372549,0.08695652173913043,0.10679611650485436,0.18446601941747573,0.20833333333333334,1.0,95.0,0.3061288364485982
641355,Cody Bellinger,Yankees,CF,79,80,81.0,4.924,5.61,5.4,29.0,443.0,398.8,29,5.396551724137931,4.241379310344827,0.3319632357723577,0.07692307692307693,0.32967032967032966,0.38461538461538464,0.040983606557377046,0.1724137931034483,0.10569105691056911,0.15447154471544716,0.27472527472527475,0.5,100.0,0.33429823224503535
650490,Yandy Díaz,Rays,DH,75,78,80.8,4.915,5.86,5.73,30.0,439.5,397.1,30,5.733333333333333,4.3,0.36693665116279073,0.06521739130434782,0.5,0.34782608695652173,0.031007751937984496,0.0,0.10852713178294573,0.16279069767441862,0.18478260869565216,0.5,100.0,0.3065635791304348
669065,Kyle Stowers,Marlins,1B,57,81,57.0,4.913,4.5,4.93,29.0,256.5,280.0,30,5.333333333333333,4.2,0.3238854761904762,0.16176470588235295,0.5441176470588235,0.35294117647058826,0.056910569105691054,0.0,0.07142857142857142,0.373015873015873,0.3088235294117647,0.5,100.0,0.3059090273187184
663457,Lars Nootbaar,Cardinals,RF,17,77,18.8,4.894,5.18,5.18,17.0,88.0,92.0,17,5.176470588235294,4.0,0.4113419705882353,0.13636363636363635,0.5681818181818182,0.45454545454545453,0.028985507246376812,0.0,0.1323529411764706,0.22058823529411764,0.18181818181818182,0.5,100.0,0.33040801647220314
641343,Jake Bauers,Brewers,1B,69,78,74.3,4.893,5.72,5.54,28.0,394.5,363.5,28,5.535714285714286,3.9642857142857144,0.3713625405405405,0.1509433962264151,0.5660377358490566,0.37735849056603776,0.06422018348623854,0.03571428571428571,0.1891891891891892,0.3063063063063063,0.2830188679245283,0.5,100.0,0.3177114084602369
665019,Kody Clemens,Twins,RF,67,82,65.4,4.89,4.58,5.23,30.0,307.0,319.8,30,5.233333333333333,4.133333333333334,0.342056693548387,0.11458333333333333,0.4583333333333333,0.3541666666666667,0.05555555555555555,0.03333333333333333,0.04032258064516129,0.18548387096774194,0.22916666666666666,0.5,100.0,0.31477420547945206
695657,Colson Montgomery,White Sox,3B,76,79,79.8,4.868,4.91,4.66,28.0,373.0,388.5,28,4.660714285714286,4.071428571428571,0.33485617543859647,0.140625,0.546875,0.34375,0.061946902654867256,0.0,0.08771929824561403,0.3333333333333333,0.359375,0.5,100.0,0.3227838923023818
663757,Trent Grisham,Yankees,CF,65,80,66.6,4.865,4.97,6.56,17.0,323.0,324.0,28,5.267857142857143,4.071428571428571,0.3670814385964912,0.0963855421686747,0.3855421686746988,0.40963855421686746,0.02631578947368421,0.14285714285714285,0.12280701754385964,0.14912280701754385,0.24096385542168675,0.5,100.0,0.33918388910581804
656941,Kyle Schwarber,Phillies,DH,77,81,77.0,4.858,6.22,5.75,30.0,479.0,374.1,30,5.75,4.2,0.3679530952380953,0.125,0.5625,0.484375,0.06923076923076923,0.0,0.11904761904761904,0.373015873015873,0.28125,0.5,100.0,0.3156502057335582
