pitcher_id,pitcher_name,team,game_date,n_starts_prior,fp_projection,avg_fp_actual,n_starts_actual,k_pct_prior,bb_pct_prior,k_bb_pct_prior,csw_pct_prior,whiff_pct_prior,hard_hit_pct_prior,barrel_pct_prior,gb_pct_prior,fb_pct_prior,xwoba_against_prior,era_prior,whip_prior,xfip_prior,siera_prior,ip_per_start_prior,hr_per_9_prior,wins_prior,is_home,park_factor,days_of_rest,prior_pitches,own_team_oaa,model_se,sample_se,total_se,lo80,hi80
543135,Eovaldi,Rangers,2026-06-09,13,12.787916268712463,11.24,13,0.23400107041822768,0.05293462923849505,0.18106644117973264,0.2913897360858911,0.2704709952416374,0.4079311937196952,0.09310782729161857,0.5126344366711914,0.23681737496084368,0.31113098153687013,4.257261410788382,1.1825726141078838,3.0392199170124483,1.557490823412698,6.179487179487179,1.6804979253112033,5,0.5,100.0,5.0,91.61538461538461,2.882562277580071,0.47170823810500223,2.0,2.05487436645069,10.15767707965558,15.418155457769346
684007,Imanaga,Cubs,2026-06-10,14,12.704387264223037,10.12,14,0.24015141824315042,0.05818442177360392,0.1819669964695465,0.2792858166288437,0.2773549769860511,0.40189934812975325,0.10812121682446064,0.36654493351272954,0.2888395743416799,0.3011815860981902,4.444444444444445,1.0617283950617284,3.054074074074074,2.0405893700169058,5.785714285714286,1.8888888888888888,4,0.5,100.0,5.0,90.21428571428571,69.1814946619217,0.633321444203593,1.9611613513818404,2.060885707127392,10.066453559099974,15.3423209693461
676974,Meyer,Marlins,2026-06-09,14,12.655447578842189,13.38,14,0.2653912345718117,0.08314746702801883,0.18224376754379285,0.29520839598020543,0.27613287855771157,0.4488809445885048,0.08876916492535435,0.478202156152236,0.23796448425648759,0.3164844329018077,2.848101265822785,1.0886075949367089,3.015518987341772,1.9915827334681628,5.642857142857143,0.7974683544303798,6,0.5,100.0,5.0,90.35714285714286,-5.765124555160142,0.34286328246518427,1.9611613513818404,1.9909065966580772,10.10708713511985,15.203808022564528
647336,Soroka,D-backs,2026-06-07,12,12.64291080300505,16.19,12,0.24709737827715356,0.058991228070175435,0.18810615020697813,0.26899834811290313,0.19879861555697823,0.34822465571594496,0.07852165256346441,0.40927240461401954,0.2318840579710145,0.29659575881606537,2.408450704225352,1.028169014084507,2.7526197183098593,1.89681536994474,5.916666666666667,0.6338028169014085,8,0.5,100.0,5.0,92.41666666666667,34.59074733096085,0.39665749228650615,2.041241452319315,2.0794239185057206,9.981248187317727,15.304573418692373
676962,"Brown, Be",Cubs,2026-06-06,6,12.607800521224677,12.64,6,0.2729018912529551,0.06548996913580246,0.20741192211715265,0.30235033940810735,0.25853051058530513,0.48755475906013535,0.09650869507500333,0.4344770455881567,0.2105445994334883,0.3071074554612969,1.4361702127659575,0.7659574468085106,2.372191489361702,1.3997510772766435,5.222222222222222,0.0,1,0.5,100.0,5.0,74.16666666666667,69.1814946619217,0.8928270513914561,2.3570226039551585,2.520455454724784,9.381617539176954,15.8339835032724
690997,McLean,Mets,2026-06-06,12,12.593779535211581,12.4,12,0.27094402673350043,0.08648473034437947,0.18445929638912095,0.29180577585858264,0.21867958083034517,0.36714702425007617,0.05790413165570987,0.5197052841628612,0.19712959054453355,0.2821217949155958,3.260869565217391,1.0579710144927537,2.891101449275362,1.8616362755102034,5.75,0.782608695652174,3,0.5,100.0,5.0,94.0,-23.060498220640568,0.4477205447116982,2.041241452319315,2.089765621504863,9.918879539685356,15.268679530737806
667755,"Soriano, J",Angels,2026-06-07,14,12.559849833361527,13.89,14,0.24372649722722153,0.10783063535357114,0.13589586187365038,0.28768172377985457,0.2861354001059883,0.3948058950395399,0.08835370237239397,0.5679342571704802,0.19365130518852725,0.315313311905228,2.9634146341463414,1.2439024390243902,3.3607073170731705,2.339628385519883,5.857142857142857,0.9878048780487805,7,0.5,100.0,5.0,96.78571428571429,-37.47330960854092,0.4844294344966619,1.9611613513818404,2.0201053742715014,9.974114954294006,15.145584712429049
800048,Messick,Guardians,2026-06-10,14,12.522565819555238,13.12,14,0.24496062992125986,0.05803149606299213,0.18692913385826773,0.2732461905105799,0.24652847152847154,0.3241272836435372,0.05605111930697315,0.44674465137755887,0.22768200708019087,0.2706714636198592,2.677685950413223,1.0909090909090908,3.0445702479338843,2.0992195775941234,5.761904761904762,0.8925619834710743,6,0.5,100.0,5.0,91.07142857142857,2.882562277580071,0.2614984225993281,1.9611613513818404,1.9785184535848492,9.990062198966632,15.055069440143845
675911,Strider,Braves,2026-06-06,6,12.515834318754427,14.53,6,0.26466566454928964,0.09909070169149041,0.1655749628577992,0.2842712223876989,0.2767772049904696,0.37692192492012777,0.1036841054313099,0.35881829579002716,0.2877825858373438,0.3056751250860961,3.5816326530612246,1.1326530612244898,3.287428571428572,2.701837421124828,5.444444444444444,1.3775510204081634,4,0.5,100.0,5.0,89.33333333333333,37.47330960854092,0.3982996113296687,2.3570226039551585,2.3904389002735296,9.45607252640431,15.575596111104545
694738,Roupp,Giants,2026-06-06,13,12.45030668345618,11.49,13,0.2504545298617543,0.09424846832744056,0.15620606153431377,0.28704845971933357,0.23959574325681016,0.3182323954856144,0.042441583214115404,0.5110547810167582,0.19349387410223912,0.29440770844381653,4.0047846889952154,1.2918660287081338,2.9699904306220097,1.9990589478864886,5.3589743589743595,0.5167464114832535,5,0.5,100.0,5.0,95.15384615384616,-8.647686832740213,0.41284051526658805,2.0,2.0421648540325,9.83633567029458,15.06427769661778
669372,Ginn,Athletics,2026-06-09,10,12.42961560190693,13.32,10,0.2373991935483871,0.08523246951219512,0.15216672403619197,0.2783132247128552,0.26725280625513853,0.41403847313513836,0.0741723451727673,0.5369249394673123,0.16914938414569955,0.30512586667178393,2.9147727272727275,1.090909090909091,3.044852272727273,2.069945937499999,5.866666666666666,1.0738636363636365,4,0.5,100.0,5.0,88.7,0.0,0.38450815655146037,2.1320071635561044,2.1664027944750135,9.656620024978913,15.202611178834946
693433,Woo,Mariners,2026-06-05,12,12.392990309596854,14.46,12,0.25742551210428305,0.048500121447656065,0.208925390656627,0.25979665644991545,0.22324521634000605,0.41917079373577837,0.05789050997189131,0.41314666109436105,0.25091793784889105,0.2586306944530678,3.0405405405405403,0.918918918918919,2.7647837837837836,1.6003553864447082,6.166666666666667,0.36486486486486486,5,0.5,100.0,5.0,89.66666666666667,-51.88612099644128,0.5692241742993379,2.041241452319315,2.1191231269733786,9.68051270707093,15.105467912122778
686790,McDonald,Giants,2026-06-07,6,12.151076275514866,12.06,6,0.22282813205215174,0.07138112449101959,0.15144700756113216,0.2956318205334865,0.24120640530191573,0.41504316560702775,0.053488401019609444,0.5676332300026403,0.16314837859559805,0.30587257980509674,2.80188679245283,1.1886792452830188,2.640188679245283,1.0853851807888963,5.888888888888889,0.7641509433962264,2,0.5,100.0,5.0,88.66666666666667,-8.647686832740213,0.4514336247598529,4.08248290463863,4.107366429262245,6.893647246059192,17.40850530497054
657746,Ryan,Twins,2026-06-06,13,12.09254744411561,13.96,13,0.2744340625347019,0.05085254638027447,0.2235815161544274,0.2842654766718179,0.2217083747532812,0.4259931055642789,0.1104192611041926,0.3795601594139762,0.2782483824644626,0.28196420843352216,3.0789473684210527,0.9868421052631579,2.6580263157894737,1.5275075428334914,5.846153846153846,0.8289473684210527,4,0.5,100.0,5.0,94.15384615384616,-20.177935943060497,0.45609420734182954,2.0,2.051346369088061,9.466824091682891,14.718270796548328
693821,Elder,Braves,2026-06-07,13,12.050681333858666,13.72,13,0.21261985406871914,0.0715178055693618,0.14110204849935734,0.2588557589232541,0.2074752479376757,0.38857649697091406,0.04390501054322723,0.4941206659723166,0.22512792645926732,0.2841337128252539,2.2131147540983607,0.9713114754098361,3.303549180327869,2.0469099962618245,6.256410256410256,0.7745901639344263,5,0.5,100.0,5.0,89.61538461538461,37.47330960854092,0.45757321477251306,2.0,2.0516757167928006,9.424536416363882,14.67682625135345
592332,Gausman,Blue Jays,2026-06-07,14,11.964420348075503,11.43,14,0.24184858662188635,0.048122065727699524,0.19372652089418682,0.2708865458004199,0.24086417977897376,0.3846938775510204,0.08243440233236152,0.41836734693877553,0.24858459512837394,0.2956410510008662,3.6,1.0875,2.7638000000000003,1.5290274761757794,5.714285714285714,1.0125,4,0.5,100.0,5.0,92.5,2.882562277580071,0.29096034112616703,1.9611613513818404,1.9826274905443286,9.426657160178763,14.502183535972243
666142,Ragans,Royals,2026-05-01,6,11.951210355516384,10.15,6,0.319214048041192,0.09823731375158117,0.22097673428961084,0.29327771538584946,0.2908761524239679,0.4028417818740399,0.1313364055299539,0.3865182436611008,0.2680890538033395,0.285921883440002,4.5473684210526315,1.3894736842105262,3.685747368421053,3.1824008074116237,5.277777777777778,2.8421052631578947,1,0.5,100.0,5.0,93.83333333333333,14.412811387900355,0.8387470012784389,2.3570226039551585,2.501809762493769,8.74889385952436,15.153526851508408
607074,Rodón,Yankees,2026-06-10,5,11.800141110874518,12.37,5,0.25162226775956287,0.11285335689045936,0.1387689108691035,0.2699120513472889,0.26181186844056026,0.3634597725506816,0.04799745708836618,0.4627536965199303,0.23247315455107664,0.2827077003250693,2.9634146341463414,1.1341463414634148,3.6891463414634145,3.0159548124363686,5.466666666666667,0.6585365853658537,2,0.5,100.0,5.0,91.6,2.882562277580071,0.47350699047080386,2.42535625036333,2.471145849843993,8.637074423074207,14.96320779867483
669302,"Gilbert, L",Mariners,2026-06-09,14,11.741443387940889,11.24,14,0.2676430588973742,0.05967109107604975,0.20797196782132446,0.29011759717909175,0.2733125890670961,0.45033976694313105,0.11077952613492494,0.36761632766787405,0.24719048945853067,0.2981034526510524,3.615062761506276,1.0794979079497908,2.798175732217573,2.0782199952662714,5.690476190476191,1.4686192468619246,4,0.5,100.0,5.0,93.21428571428571,-51.88612099644128,0.5144886912543565,1.9611613513818404,2.0275237260220824,9.146213018632622,14.336673757249155
650633,"King, M",Padres,2026-06-10,13,11.663525394390117,10.56,13,0.22708392928657245,0.07934965257277805,0.1477342767137944,0.2789489165604471,0.23678473533964867,0.3442821423871562,0.10472430582971443,0.43369833980925465,0.24189332391381138,0.3126200992516535,3.155844155844156,1.0909090909090908,3.420935064935065,2.585035535399344,5.923076923076923,1.051948051948052,4,0.5,100.0,5.0,92.84615384615384,14.412811387900355,0.3248355391509337,2.0,2.0262078194241275,9.069979385527233,14.257071403253
624133,Suarez,Red Sox,2026-06-07,12,11.65573620254974,9.56,12,0.2326494607745497,0.06569300295175384,0.16695645782279586,0.2717765508738004,0.21723788112671544,0.3247842220718781,0.064702626237776,0.41118784780756606,0.20209545561658238,0.28820418887935406,3.1846153846153844,1.1384615384615384,2.8572615384615383,2.3587276571633886,5.416666666666667,0.5538461538461539,2,0.5,100.0,5.0,83.91666666666667,40.355871886120994,0.5739117193985439,2.041241452319315,2.1203870704023973,8.94164075243467,14.369831652664809
801403,Dollander,Rockies,2026-05-08,7,11.600151788370425,12.28,7,0.24765969162995594,0.09785932721712538,0.14980036441283057,0.2702108741352747,0.24619643534319305,0.45625692137320045,0.08875177978168011,0.5160951254762843,0.20391538562606754,0.3066753806529936,2.6052631578947367,1.131578947368421,2.759578947368421,1.4937240050306293,5.428571428571429,0.47368421052631576,2,0.5,100.0,5.0,90.14285714285714,0.0,0.4270869978503215,2.2941573387056176,2.333572625497146,8.613178827734078,14.587124749006772
656427,Flaherty,Tigers,2026-06-07,8,11.596590523634415,10.52,8,0.2812019783313317,0.08291950358857185,0.19828247474275984,0.2873296663511282,0.26357647727148587,0.44447626320478556,0.07881506936489754,0.3559385738831615,0.2542955326460481,0.2969997440380547,3.375,1.1953125,2.81075,2.1519437283480536,5.333333333333333,0.421875,1,0.5,100.0,5.0,92.125,-60.53380782918149,0.5939377783083478,2.23606797749979,2.3136037008316395,8.635177786569916,14.558003260698914
702056,Yesavage,Blue Jays,2026-06-05,8,11.577347352393394,10.15,8,0.24022795478777856,0.08821608502340296,0.15201186976437558,0.2708297634871332,0.26010320254101604,0.3423043302505667,0.05607725377925911,0.3917392324892592,0.23301804968262677,0.28940889747118065,3.1640625,1.171875,3.312265625,2.893249084711526,5.333333333333333,0.421875,2,0.5,100.0,5.0,88.375,2.882562277580071,0.4663829390671469,3.5355339059327373,3.566162229323409,7.01265969885943,16.142035005927358
663554,Mize,Tigers,2026-05-27,8,11.540905915080817,13.6,8,0.24607872151524124,0.056706738373932294,0.18937198314130893,0.28873126039715125,0.24969775021026072,0.3651720283194634,0.07458700782511489,0.36624237323795494,0.2554176309699137,0.2712933226833152,1.9852941176470587,0.926470588235294,2.786,2.113688360055547,5.666666666666667,0.39705882352941174,2,0.5,100.0,5.0,82.875,-60.53380782918149,0.6018253460917213,2.23606797749979,2.315641109325541,8.576885295144125,14.504926535017509
642547,"Peralta, F",Mets,2026-06-09,14,11.479887913141955,9.96,14,0.24323640329928067,0.09484449986557832,0.14839190343370234,0.268265155029646,0.2573333822272495,0.39186851211072665,0.06379757785467127,0.42816517335410986,0.22356836774444877,0.29831272894987343,3.8076923076923075,1.3076923076923077,3.269461538461538,2.4042521081349193,5.571428571428571,1.1538461538461537,4,0.5,100.0,5.0,95.71428571428571,-23.060498220640568,0.2861300151146852,1.9611613513818404,1.9819243758790033,8.94302471201683,14.016751114267079
665795,"Cabrera, E",Cubs,2026-05-15,9,11.424928590583924,9.31,9,0.2160688394376852,0.07882623165986968,0.13724260777781552,0.2746218973876547,0.25893646583301755,0.41172204922578165,0.11777502879324318,0.4507459371413764,0.21705598538975063,0.3215265862150494,4.0588235294117645,1.3137254901960784,3.336470588235294,2.6822289462809903,5.666666666666667,1.411764705882353,3,0.5,100.0,5.0,90.33333333333333,69.1814946619217,0.5946580388556129,2.182178902359924,2.2617521847188224,8.529885794143832,14.319971387024017
700712,Ureña,Angels,2026-06-09,9,11.422131672232139,13.89,9,0.23759613328756912,0.09760424890463891,0.1399918843829302,0.2813632063847174,0.25899744472001784,0.3507100478080905,0.06132743455563033,0.4905707449061057,0.21173274706738682,0.28995537237922847,1.98,1.12,3.407,2.439708219436327,5.555555555555555,0.54,4,0.5,100.0,5.0,91.55555555555556,-37.47330960854092,0.43254725474407,3.3333333333333335,3.361280743808488,7.119692320157274,15.724571024307004
669022,Gore,Rangers,2026-06-10,12,11.406407943962497,11.05,12,0.256271916712932,0.09386890301396607,0.16240301369896593,0.27015490715447754,0.24368407963837976,0.46322475881172986,0.09357388480275099,0.38728299253557763,0.23426233321350787,0.31828109745642785,3.7989949748743723,1.2663316582914574,3.1212763819095475,2.5582502715728745,5.527777777777778,0.814070351758794,4,0.5,100.0,5.0,93.91666666666667,2.882562277580071,0.3989890572009954,2.041241452319315,2.079869932094987,8.744174430880914,14.06864145704408
