pitcher_id,pitcher_name,team,game_date,n_starts_prior,fp_projection,avg_fp_actual,n_starts_actual,k_pct_prior,bb_pct_prior,k_bb_pct_prior,csw_pct_prior,whiff_pct_prior,hard_hit_pct_prior,barrel_pct_prior,gb_pct_prior,fb_pct_prior,xwoba_against_prior,era_prior,whip_prior,xfip_prior,siera_prior,ip_per_start_prior,hr_per_9_prior,wins_prior,is_home,park_factor,opp_xwoba_prior,own_team_xwoba_prior,days_of_rest,prior_pitches
660271,Ohtani,Dodgers,2026-05-05,5,14.404681730751506,19.12,6,0.29310344827586204,0.07758620689655173,0.21551724137931033,0.3044397463002114,0.2838427947598253,0.3783783783783784,0.02702702702702703,0.5540540540540541,0.16216216216216217,0.2390007033898305,0.6,0.8666666666666667,2.3869333333333334,0.9138984839476807,6.0,0.0,2.0,0,99.0,0.34099527311827954,0.3573351464872945,7.0,104.0
701542,"Warren, W",Yankees,2026-05-06,6,14.38910712962301,15.36,7,0.2898550724637681,0.050724637681159424,0.2391304347826087,0.29601518026565465,0.2183406113537118,0.42045454545454547,0.07954545454545454,0.4772727272727273,0.20454545454545456,0.2891829111111111,2.6470588235294117,1.0588235294117647,2.216823529411765,0.9523860533501358,5.666666666666667,1.0588235294117647,4.0,1,104.0,0.31157331522570775,0.3572070058953574,5.0,94.0
693645,Schlittler,Yankees,2026-05-09,8,14.321925959886618,18.43,9,0.2896174863387978,0.04918032786885246,0.24043715846994534,0.27913669064748203,0.26785714285714285,0.4117647058823529,0.06722689075630252,0.5126050420168067,0.2184873949579832,0.26338272777777777,1.5211267605633803,0.8661971830985915,2.313605633802817,0.7127935441488245,5.916666666666667,0.19014084507042253,5.0,0,101.0,0.31866934156976745,0.3526065577580314,5.0,95.0
695505,"Burns, Ch",Reds,2026-05-09,7,14.080366724919152,15.59,8,0.2787878787878788,0.07878787878787878,0.2,0.29430379746835444,0.30990415335463256,0.41237113402061853,0.08247422680412371,0.4742268041237113,0.2268041237113402,0.27554671153846155,2.1951219512195124,1.024390243902439,2.6704390243902436,1.687986740128557,5.857142857142857,1.0975609756097562,3.0,1,108.0,0.34099182585398524,0.3311067909090909,6.0,94.0
684007,Imanaga,Cubs,2026-05-07,7,14.055654449663244,16.79,8,0.27044025157232704,0.06289308176100629,0.20754716981132076,0.2770897832817337,0.2896341463414634,0.41509433962264153,0.08490566037735849,0.37735849056603776,0.2641509433962264,0.2692515094339623,2.3951612903225805,0.846774193548387,2.8243225806451613,1.7598251651437833,5.904761904761905,0.6532258064516129,3.0,1,100.0,0.32958449371766446,0.33759874074074075,5.0,87.0
694738,Roupp,Giants,2026-05-09,7,14.050784990091215,15.68,8,0.2670807453416149,0.09937888198757763,0.16770186335403728,0.27575757575757576,0.2323943661971831,0.23711340206185566,0.0,0.5463917525773195,0.17525773195876287,0.25984570700636944,3.1764705882352944,1.0588235294117647,2.8394453781512605,1.7688898190656217,5.666666666666666,0.22689075630252103,5.0,1,94.0,0.3291428522427441,0.290537909495549,7.0,88.0
690986,Harrison,Brewers,2026-05-09,5,13.612397997985413,15.44,6,0.3018867924528302,0.05660377358490566,0.24528301886792453,0.2930648769574944,0.25316455696202533,0.2857142857142857,0.047619047619047616,0.49206349206349204,0.2222222222222222,0.2718037475728155,2.025,0.975,2.2203500000000003,0.9629255962976146,5.333333333333334,0.6749999999999999,3.0,1,101.0,0.3526065577580314,0.31866934156976745,7.0,93.0
667755,"Soriano, J",Angels,2026-05-10,8,13.612020609281858,18.73,9,0.28272251308900526,0.09947643979057591,0.18324607329842935,0.3029100529100529,0.2976878612716763,0.35714285714285715,0.10714285714285714,0.5089285714285714,0.23214285714285715,0.3123594644808743,1.7357142857142858,1.092857142857143,2.9017999999999997,1.7904131739809757,5.833333333333333,0.9642857142857143,5.0,0,102.0,0.3127976161268091,0.3172051858465608,6.0,88.0
686218,Sheehan,Dodgers,2026-05-08,5,13.597908375374816,11.68,6,0.2564102564102564,0.05982905982905983,0.19658119658119655,0.30598669623059865,0.31390134529147984,0.3974358974358974,0.08974358974358974,0.44871794871794873,0.15384615384615385,0.3213473189655172,4.554216867469879,1.2289156626506024,2.395710843373494,1.5816225436481843,5.533333333333333,1.6265060240963856,2.0,1,99.0,0.3448112627586207,0.35538315726375175,7.0,97.0
694973,Skenes,Pirates,2026-05-06,6,13.491084902733311,19.69,7,0.3114754098360656,0.040983606557377046,0.27049180327868855,0.26418786692759294,0.2260536398467433,0.325,0.0625,0.475,0.2,0.2328381382113821,1.6199999999999999,0.6599999999999999,2.04632,0.4654240795485074,5.555555555555556,1.0799999999999998,4.0,0,102.0,0.31022201291364004,0.3279681251778094,6.0,102.0
519242,Sale,Braves,2026-05-08,7,13.480586367295738,20.41,8,0.29878048780487804,0.07317073170731707,0.22560975609756095,0.30124223602484473,0.25696594427244585,0.32323232323232326,0.08080808080808081,0.5050505050505051,0.25252525252525254,0.26974129268292685,2.142857142857143,0.9047619047619048,2.576904761904762,1.152085031231409,6.0,1.0714285714285714,6.0,0,99.0,0.35538315726375175,0.3448112627586207,6.0,102.0
663436,Martin,White Sox,2026-05-10,7,13.41716705087466,18.94,8,0.24293785310734464,0.04519774011299435,0.1977401129943503,0.28821656050955413,0.22929936305732485,0.45689655172413796,0.07758620689655173,0.41379310344827586,0.16379310344827586,0.3244081893491124,1.6363636363636365,1.0227272727272727,2.393318181818182,1.7619463117239604,6.285714285714286,0.4090909090909091,5.0,1,98.0,0.3274626588940706,0.3295428863945578,6.0,85.0
594798,deGrom,Rangers,2026-05-10,7,13.355800745924409,16.02,8,0.31125827814569534,0.052980132450331126,0.2582781456953642,0.2928802588996764,0.294478527607362,0.43157894736842106,0.12631578947368421,0.3368421052631579,0.22105263157894736,0.29604491946308725,3.106194690265487,1.008849557522124,2.1368318584070796,1.3365229595193189,5.3809523809523805,1.4336283185840708,2.0,1,103.0,0.3381717085714286,0.31464762422573983,5.0,95.0
656876,Rasmussen,Rays,2026-05-05,5,13.315801461457358,13.88,6,0.2815533980582524,0.02912621359223301,0.2524271844660194,0.297423887587822,0.23076923076923078,0.3466666666666667,0.06666666666666667,0.5866666666666667,0.2,0.24880651401869158,1.6666666666666667,0.8148148148148148,2.1774074074074075,-0.24932302761806047,5.4,1.0,2.0,1,98.0,0.30941196692307693,0.30416326567398116,6.0,91.0
672282,Detmers,Angels,2026-05-02,6,13.229929502379637,10.36,7,0.2608695652173913,0.06521739130434782,0.19565217391304346,0.29094076655052264,0.2535211267605634,0.391304347826087,0.06521739130434782,0.42391304347826086,0.30434782608695654,0.27362627857142857,4.2772277227722775,1.099009900990099,3.0791683168316832,1.7123969754253312,5.611111111111111,0.801980198019802,1.0,1,97.0,0.3112042549019608,0.3199951571879937,6.0,93.0
669373,Skubal,Tigers,2026-04-29,6,13.019469786366077,15.83,7,0.2620689655172414,0.041379310344827586,0.22068965517241382,0.291044776119403,0.2616487455197133,0.3917525773195876,0.05154639175257732,0.4742268041237113,0.23711340206185566,0.27845908450704226,2.7247706422018347,0.9908256880733944,2.5147339449541284,1.1100676813317467,6.055555555555556,0.2477064220183486,3.0,0,101.0,0.34646010485268636,0.35485566903283056,6.0,94.0
663554,Mize,Tigers,2026-04-22,4,13.012783606982403,15.03,5,0.2631578947368421,0.07368421052631578,0.1894736842105263,0.28774928774928776,0.2634730538922156,0.45901639344262296,0.09836065573770492,0.3442622950819672,0.26229508196721313,0.3038435,2.7794117647058822,1.1911764705882353,2.9434117647058824,2.2053685318559553,5.666666666666667,0.7941176470588235,1.0,1,96.0,0.32076510165484634,0.3454349966740577,5.0,94.0
608331,Fried,Yankees,2026-05-08,8,13.00721524787937,12.63,9,0.2097560975609756,0.07317073170731707,0.13658536585365855,0.2769028871391076,0.22832369942196531,0.3357142857142857,0.02142857142857143,0.4714285714285714,0.2785714285714286,0.24480838500000002,2.3924050632911396,0.8924050632911393,3.4974556962025316,2.2711552171326583,6.583333333333333,0.17088607594936708,4.0,0,101.0,0.31924345529061104,0.35655848777078963,5.0,107.0
683004,Leiter,Rangers,2026-05-09,6,12.975769132167102,9.68,7,0.2671232876712329,0.06164383561643835,0.20547945205479454,0.31305903398926654,0.296028880866426,0.43157894736842106,0.11578947368421053,0.42105263157894735,0.21052631578947367,0.330993675862069,4.718446601941747,1.2524271844660193,2.548155339805825,1.6359230155751538,5.722222222222222,1.3106796116504853,1.0,1,103.0,0.34020224268054655,0.31358322903453134,6.0,100.0
676974,Meyer,Marlins,2026-05-07,7,12.733971336210317,10.75,8,0.2684563758389262,0.087248322147651,0.18120805369127518,0.29322033898305083,0.2760942760942761,0.422680412371134,0.09278350515463918,0.4845360824742268,0.16494845360824742,0.3126998366013072,2.675675675675676,1.027027027027027,2.6952432432432434,1.6823428223953867,5.285714285714286,0.4864864864864865,2.0,1,95.0,0.3223456997126437,0.30747085177151123,5.0,83.0
676979,Crochet,Red Sox,2026-04-25,4,12.324143360723648,17.62,5,0.3191489361702128,0.06382978723404255,0.25531914893617025,0.26273458445040215,0.22994652406417113,0.42105263157894735,0.08771929824561403,0.40350877192982454,0.21052631578947367,0.3254777052631579,4.432835820895523,1.2089552238805972,2.0836417910447764,1.1803727931190573,5.583333333333333,1.2089552238805972,2.0,0,104.0,0.3304385484848485,0.30134716894018887,6.0,93.0
663460,Bubic,Royals,2026-05-08,7,12.191347376523355,11.76,8,0.25,0.1130952380952381,0.13690476190476192,0.2757527733755943,0.2483221476510067,0.35,0.08,0.42,0.28,0.3111634382716049,3.319672131147541,1.1311475409836067,3.532262295081967,2.750669642857142,5.809523809523809,0.6639344262295083,3.0,1,102.0,0.3426459570724842,0.31651962095639946,5.0,94.0
592332,Gausman,Blue Jays,2026-05-05,7,12.184357504647227,11.52,8,0.2484472049689441,0.049689440993788817,0.19875776397515527,0.28846153846153844,0.259375,0.3893805309734513,0.09734513274336283,0.4424778761061947,0.19469026548672566,0.29225495,3.098360655737705,0.959016393442623,2.5928196721311476,1.4698968789784341,5.809523809523809,1.1065573770491803,2.0,0,98.0,0.30416326567398116,0.30941196692307693,5.0,94.0
676106,Hancock,Mariners,2026-05-08,7,12.04533910719273,14.05,8,0.2787878787878788,0.03636363636363636,0.24242424242424243,0.23956723338485317,0.2215909090909091,0.4077669902912621,0.10679611650485436,0.47572815533980584,0.2621359223300971,0.30300500636942673,2.592,0.9600000000000001,2.3580319999999997,0.9532212672176301,5.952380952380952,1.512,2.0,0,98.0,0.3258600430107527,0.3267652635277583,6.0,103.0
650633,"King, M",Padres,2026-05-07,7,12.003963379761737,12.43,8,0.23780487804878048,0.10975609756097561,0.12804878048780488,0.2678018575851393,0.24125874125874125,0.3402061855670103,0.1134020618556701,0.4329896907216495,0.23711340206185566,0.31890041509433964,2.9495798319327733,1.134453781512605,3.424420168067227,2.828505911659726,5.666666666666666,0.680672268907563,3.0,1,94.0,0.32913556892778995,0.31969679141566265,5.0,92.0
605400,"Nola, A",Phillies,2026-05-09,7,11.897891142053368,8.5,8,0.24096385542168675,0.0783132530120482,0.16265060240963855,0.290625,0.24381625441696114,0.39814814814814814,0.09259259259259259,0.4166666666666667,0.16666666666666666,0.33093967080745346,5.0625,1.4464285714285714,2.781392857142857,2.2502065611844966,5.333333333333334,1.4464285714285714,2.0,1,103.0,0.31197641581458757,0.31424919429347825,5.0,94.0
801403,Dollander,Rockies,2026-05-08,6,11.884321267841885,12.28,7,0.2803030303030303,0.07575757575757576,0.20454545454545453,0.2878228782287823,0.26515151515151514,0.5060240963855421,0.07228915662650602,0.5662650602409639,0.1566265060240964,0.2626374285714286,2.5051546391752577,1.0824742268041236,2.3959381443298966,1.0414876033057845,5.388888888888889,0.2783505154639175,2.0,0,103.0,0.3140984,0.3133076173361522,6.0,97.0
647336,Soroka,D-backs,2026-05-06,5,11.837282463036544,17.33,6,0.2956521739130435,0.06086956521739131,0.23478260869565218,0.2777777777777778,0.21304347826086956,0.43661971830985913,0.1267605633802817,0.4225352112676056,0.23943661971830985,0.3379515877192983,2.602409638554217,1.1566265060240963,2.3837831325301204,1.331413459357277,5.533333333333333,0.6506024096385542,4.0,1,102.0,0.3279681251778094,0.31022201291364004,13.0,101.0
808967,Yamamoto,Dodgers,2026-05-04,6,11.513529896712546,13.99,7,0.2119205298013245,0.059602649006622516,0.152317880794702,0.27972027972027974,0.26353790613718414,0.3904761904761905,0.08571428571428572,0.4380952380952381,0.20952380952380953,0.31565637414965986,2.8672566371681416,1.008849557522124,3.0536637168141594,2.1786315951054775,6.277777777777778,0.9557522123893806,2.0,0,99.0,0.3415026558823529,0.35655756457849963,7.0,88.0
642547,"Peralta, F",Mets,2026-05-06,7,11.485049617534958,9.98,8,0.2608695652173913,0.09937888198757763,0.16149068322981366,0.2903225806451613,0.2777777777777778,0.3942307692307692,0.04807692307692308,0.4519230769230769,0.2403846153846154,0.30520721472392637,3.5217391304347823,1.2,3.201304347826087,2.1276670267350792,5.476190476190476,0.9391304347826086,1.0,0,115.0,0.31259366915608666,0.30993243135725435,6.0,90.0
657277,"Webb, L",Giants,2026-05-05,7,11.422859634702952,8.19,8,0.19791666666666666,0.078125,0.11979166666666666,0.26756352765321373,0.19375,0.48854961832061067,0.061068702290076333,0.6030534351145038,0.1297709923664122,0.33325495721925136,4.295454545454546,1.3636363636363635,3.0281363636363636,1.8171337348090275,6.285714285714286,0.6136363636363636,2.0,1,94.0,0.3180169463141026,0.292452328525641,5.0,92.0
607625,"Lugo, S",Royals,2026-05-07,7,11.361676773023119,9.55,8,0.2,0.07027027027027027,0.12972972972972974,0.2526636225266362,0.1762917933130699,0.3709677419354839,0.08064516129032258,0.3870967741935484,0.21774193548387097,0.3200303850574713,2.6793893129770994,1.2366412213740459,3.2869770992366414,2.7994885609934252,6.238095238095238,0.20610687022900764,1.0,1,102.0,0.3118967165354331,0.31516623623188406,5.0,103.0
579328,Kikuchi,Angels,2026-04-24,4,11.310867061493195,6.18,5,0.25806451612903225,0.07526881720430108,0.1827956989247312,0.275,0.24571428571428572,0.43333333333333335,0.03333333333333333,0.55,0.21666666666666667,0.2917748804347826,4.790322580645161,1.5,2.7984838709677415,1.354505376344085,5.166666666666667,0.43548387096774194,0.0,0,102.0,0.31014533224043717,0.31815885412474854,6.0,86.0
571927,Matz,Rays,2026-05-03,5,11.28071261933061,11.51,6,0.20535714285714285,0.0625,0.14285714285714285,0.2735632183908046,0.215311004784689,0.379746835443038,0.08860759493670886,0.379746835443038,0.25316455696202533,0.3285117181818182,3.4941176470588236,0.9529411764705883,3.340470588235294,2.562622528698979,5.666666666666666,0.9529411764705883,4.0,1,98.0,0.2945669584745763,0.30406213184079606,6.0,95.0
681293,Arrighetti,Astros,2026-05-09,4,11.237089433526101,16.93,5,0.25252525252525254,0.1414141414141414,0.11111111111111113,0.29815303430079154,0.2578616352201258,0.3448275862068966,0.08620689655172414,0.3448275862068966,0.2413793103448276,0.37038386138613866,1.9565217391304348,1.3043478260869565,3.725913043478261,3.4099585756555437,5.75,0.391304347826087,4.0,0,108.0,0.3311067909090909,0.34099182585398524,7.0,87.0
669432,"Rogers, Tr",Orioles,2026-04-19,4,11.163498955646727,10.43,5,0.19801980198019803,0.0594059405940594,0.13861386138613863,0.27440633245382584,0.2578947368421053,0.2857142857142857,0.02857142857142857,0.4,0.22857142857142856,0.2532596907216495,3.0422535211267605,1.2676056338028168,3.247492957746479,2.567496225860209,5.916666666666667,0.38028169014084506,2.0,0,95.0,0.32897473374999997,0.3144813635204082,5.0,99.0
645261,"Alcantara, S",Marlins,2026-05-10,8,11.03808022163394,9.82,9,0.16289592760180996,0.08144796380090498,0.08144796380090498,0.27835051546391754,0.2236503856041131,0.36809815950920244,0.05521472392638037,0.48466257668711654,0.22699386503067484,0.29584118348623856,4.006451612903226,1.2774193548387098,3.8901548387096776,2.8285842427468717,6.458333333333333,0.6967741935483871,3.0,1,95.0,0.32845011879895564,0.30680065415549596,5.0,106.0
669923,Kirby,Mariners,2026-05-05,7,11.037042265329442,13.5,8,0.1827956989247312,0.05913978494623656,0.12365591397849462,0.25038880248833595,0.19345238095238096,0.4076923076923077,0.038461538461538464,0.5692307692307692,0.2076923076923077,0.2696513050847458,3.0,1.1333333333333333,3.2826222222222223,1.9096488611400164,6.428571428571429,0.8,4.0,1,95.0,0.34891541546242777,0.3307085298452469,6.0,97.0
663556,McClanahan,Rays,2026-05-06,6,11.028740502439916,12.1,7,0.24793388429752067,0.10743801652892562,0.14049586776859505,0.2875,0.25877192982456143,0.38961038961038963,0.1038961038961039,0.42857142857142855,0.23376623376623376,0.3144073305785124,3.103448275862069,1.1724137931034482,3.368,2.5486446964005185,4.833333333333333,0.3103448275862069,3.0,1,98.0,0.310596373502994,0.30356368396946565,5.0,73.0
681190,"Vásquez, R",Padres,2026-05-09,7,10.911176279194594,12.45,8,0.21951219512195122,0.07926829268292683,0.1402439024390244,0.26391096979332274,0.2334384858044164,0.4090909090909091,0.12727272727272726,0.43636363636363634,0.20909090909090908,0.33485299375,3.2033898305084745,1.1694915254237288,3.1980169491525423,2.4193188578227245,5.6190476190476195,0.9152542372881355,3.0,1,94.0,0.3254236908713693,0.3160704855907781,5.0,88.0
665795,"Cabrera, E",Cubs,2026-05-09,7,10.909277862974207,10.76,8,0.20903954802259886,0.07909604519774012,0.12994350282485873,0.27472527472527475,0.2588996763754045,0.3949579831932773,0.12605042016806722,0.4369747899159664,0.20168067226890757,0.3237822470588235,3.2661290322580645,1.282258064516129,3.256516129032258,2.5604861948992936,5.904761904761905,1.0887096774193548,3.0,0,103.0,0.31358322903453134,0.34020224268054655,5.0,89.0
669387,Mlodzinski,Pirates,2026-05-08,6,10.870542319120949,9.58,7,0.2647058823529412,0.08823529411764706,0.1764705882352941,0.2876190476190476,0.2096069868995633,0.5581395348837209,0.06976744186046512,0.5116279069767442,0.18604651162790697,0.32084102941176473,4.153846153846154,1.4835164835164836,2.7623296703296703,1.6868806228373694,5.055555555555555,0.2967032967032967,2.0,0,94.0,0.2881687022086824,0.3282546425675676,6.0,101.0
605540,Woodruff,Brewers,2026-04-24,4,10.738072317449022,9.63,5,0.21505376344086022,0.043010752688172046,0.17204301075268819,0.27522935779816515,0.20359281437125748,0.3188405797101449,0.07246376811594203,0.3333333333333333,0.391304347826087,0.2684289569892473,3.4225352112676055,0.9295774647887324,3.706957746478873,2.2881229043820084,5.916666666666667,1.1408450704225352,2.0,1,101.0,0.32567157857142853,0.3147657614379085,6.0,92.0
592662,Ray,Giants,2026-05-08,7,10.72509416158027,13.05,8,0.2484472049689441,0.08695652173913043,0.16149068322981366,0.25735294117647056,0.24085365853658536,0.33663366336633666,0.1188118811881188,0.3069306930693069,0.4158415841584158,0.3136799096774193,2.9495798319327733,1.0588235294117647,3.8062521008403363,2.757044828517418,5.666666666666666,1.5882352941176472,2.0,1,94.0,0.3282546425675676,0.2881687022086824,7.0,102.0
671737,"Bradley, T",Twins,2026-05-05,7,10.673709477555013,15.53,8,0.2543352601156069,0.08670520231213873,0.16763005780346818,0.269774011299435,0.23692307692307693,0.4690265486725664,0.09734513274336283,0.3274336283185841,0.22123893805309736,0.31766865317919074,2.8536585365853657,1.2195121951219512,3.0265853658536583,2.5499006649069464,5.857142857142857,1.0975609756097562,3.0,0,99.0,0.32215485394932936,0.31786779640718565,6.0,114.0
693821,Elder,Braves,2026-05-10,8,10.654406126516394,15.3,9,0.22842639593908629,0.08121827411167512,0.14720812182741116,0.26142857142857145,0.21100917431192662,0.38636363636363635,0.03787878787878788,0.4772727272727273,0.22727272727272727,0.2689782268041237,2.020408163265306,1.0204081632653061,3.2220408163265306,2.1256520137081596,6.125,0.5510204081632653,3.0,0,99.0,0.3527169318948078,0.3415539020248204,5.0,93.0
691587,"Pérez, Eu",Marlins,2026-05-06,7,10.615735454128979,8.23,8,0.24528301886792453,0.10062893081761007,0.14465408805031446,0.2536115569823435,0.25925925925925924,0.45544554455445546,0.13861386138613863,0.38613861386138615,0.19801980198019803,0.3501631392405063,4.458715596330275,1.3761467889908257,3.1587155963302753,2.670463628812151,5.190476190476191,1.4862385321100917,2.0,1,95.0,0.32262716346153847,0.3080421618411284,5.0,96.0
605488,Springs,Athletics,2026-05-06,6,10.615056252871407,10.53,7,0.21678321678321677,0.07692307692307693,0.13986013986013984,0.29908256880733947,0.225531914893617,0.2828282828282828,0.08080808080808081,0.3939393939393939,0.29292929292929293,0.2735893309859155,3.7850467289719627,1.0093457943925235,3.57418691588785,2.5612962492053404,5.944444444444444,1.2616822429906542,3.0,0,103.0,0.31322862979351035,0.32685372850678734,11.0,91.0
676917,Cavalli,Nationals,2026-05-10,6,10.559494916952062,9.55,7,0.2426470588235294,0.08088235294117647,0.16176470588235292,0.3005671077504726,0.25,0.375,0.06818181818181818,0.4318181818181818,0.26136363636363635,0.29887847794117645,3.033707865168539,1.5842696629213482,3.2169213483146066,2.2059814554498267,4.944444444444445,0.3033707865168539,1.0,0,95.0,0.30680065415549596,0.32845011879895564,5.0,76.0
608379,Wacha,Royals,2026-05-09,7,10.530954713334529,13.54,8,0.2,0.08333333333333333,0.11666666666666668,0.2625,0.20454545454545456,0.3770491803278688,0.08196721311475409,0.3442622950819672,0.3114754098360656,0.32729526589595376,3.045112781954887,1.0601503759398496,3.8458345864661654,3.1368022222222205,6.333333333333334,1.0150375939849623,3.0,1,102.0,0.3426098630136986,0.317533743484225,5.0,79.0
657746,Ryan,Twins,2026-05-09,7,10.525061410511972,10.88,8,0.25161290322580643,0.05806451612903226,0.19354838709677416,0.2802547770700637,0.23174603174603176,0.38095238095238093,0.10476190476190476,0.37142857142857144,0.23809523809523808,0.2809037612903226,3.7565217391304344,1.0434782608695652,2.81,1.9492353381893859,5.476190476190476,0.7043478260869565,2.0,0,95.0,0.3139132364864865,0.31720097117962465,11.0,88.0
607067,Rea,Cubs,2026-05-06,4,10.457290779447021,14.32,5,0.1935483870967742,0.043010752688172046,0.15053763440860213,0.2722222222222222,0.19101123595505617,0.4305555555555556,0.06944444444444445,0.5694444444444444,0.20833333333333334,0.29337886315789474,2.739130434782609,1.0434782608695652,3.0969565217391306,1.1625937102555204,5.75,0.391304347826087,4.0,1,100.0,0.3285708802440885,0.33720942212825933,5.0,102.0
663623,"Irvin, J",Nationals,2026-05-07,7,10.42138751847929,5.74,8,0.26174496644295303,0.10067114093959731,0.16107382550335572,0.28687196110210694,0.23104693140794225,0.4791666666666667,0.125,0.3958333333333333,0.2916666666666667,0.34383681168831165,4.932692307692308,1.2980769230769231,3.4270769230769234,2.387232557092022,4.952380952380952,1.0384615384615385,1.0,1,99.0,0.3158798032554848,0.3242101379310345,6.0,98.0
680732,"Burke, S",White Sox,2026-05-08,7,10.381213390908332,8.75,8,0.20125786163522014,0.050314465408805034,0.15094339622641512,0.2672,0.17207792207792208,0.3652173913043478,0.043478260869565216,0.4608695652173913,0.20869565217391303,0.2924992774193549,2.722689075630252,1.0084033613445378,3.0597310924369747,2.006001147106522,5.666666666666666,0.680672268907563,2.0,1,98.0,0.3267652635277583,0.3258600430107527,6.0,88.0
