pitcher_id,pitcher_name,team,game_date,n_starts_prior,fp_projection,avg_fp_actual,n_starts_actual,k_pct_prior,bb_pct_prior,k_bb_pct_prior,csw_pct_prior,whiff_pct_prior,hard_hit_pct_prior,barrel_pct_prior,gb_pct_prior,fb_pct_prior,xwoba_against_prior,era_prior,whip_prior,xfip_prior,siera_prior,ip_per_start_prior,hr_per_9_prior,wins_prior,is_home,park_factor,days_of_rest,prior_pitches,own_team_oaa,model_se,sample_se,total_se,lo80,hi80
594798,deGrom,Rangers,2026-06-07,12,14.644657891903552,15.83,12,0.29880602982199483,0.049047922071564935,0.2497581077504299,0.3024259922318577,0.3043848802668072,0.4235764483846135,0.09410464625394224,0.37568428705842094,0.22371910016251817,0.27725302723809425,2.527093596059113,0.9014778325123152,1.912689655172414,1.4445534033516987,5.638888888888889,1.463054187192118,5,0.5,100.0,5.0,74.16666666666667,2.9779411764705883,0.7416443402162363,2.041241452319315,2.171797180687332,11.864757500623767,17.424558283183337
676979,Crochet,Red Sox,2026-04-25,5,14.554512698487791,17.62,5,0.3143716577540107,0.06193379790940766,0.25243785984460304,0.27911479601335504,0.2523789405918684,0.41714480874316945,0.08159153005464481,0.439016393442623,0.22142076502732239,0.2844555967376466,3.4941176470588236,1.1294117647058823,2.2415529411764705,1.3767907809189857,5.666666666666666,0.9529411764705883,3,0.5,100.0,5.0,92.6,41.69117647058824,0.5280587639875406,2.42535625036333,2.4821762627582515,11.37732708215723,17.731698314818352
668909,"Williams, G",Guardians,2026-06-08,14,14.455574033521327,16.55,14,0.2721352601850739,0.09011401760101134,0.18202124258406255,0.31587088121852114,0.2796407599309153,0.4714337643454328,0.12170119956379498,0.4809160305343511,0.2085681239879713,0.3248725720122055,3.323076923076923,1.0846153846153845,2.4795153846153846,1.7532523380893088,6.190476190476191,1.3499999999999999,9,0.5,100.0,5.0,88.28571428571429,2.9779411764705883,0.5779759512843643,1.9611613513818404,2.0445561979111537,11.838542100195049,17.072605966847604
554430,Wheeler,Phillies,2026-06-04,8,14.391186568332973,16.83,8,0.2700464148527528,0.05845650828045194,0.2115899065723009,0.2621673082865564,0.2461811316436867,0.34032091097308487,0.06935817805383022,0.42318594104308394,0.21400226757369611,0.2518486884679049,2.3092105263157894,0.8289473684210527,2.4099342105263157,2.4016808374960132,6.333333333333333,1.0657894736842106,5,0.5,100.0,5.0,72.125,-26.801470588235293,1.140674357500511,2.23606797749979,2.510206762372216,11.178121912496536,17.60425122416941
694973,Skenes,Pirates,2026-06-03,12,14.332142413468421,16.9,12,0.3025616901167515,0.04712314329941047,0.255438546817341,0.2595640473957471,0.22648376391950642,0.3902466879853814,0.048880767473732295,0.45256053989678446,0.20643112346169112,0.252028961364628,2.206730769230769,0.8221153846153847,1.9431730769230768,0.999617429690281,5.777777777777778,0.7788461538461539,6,0.5,100.0,5.0,75.58333333333333,0.0,0.6004369673697059,2.041241452319315,2.1277197227197937,11.608661168387085,17.055623658549756
801139,Tolle,Red Sox,2026-06-03,8,14.20296498692607,14.79,8,0.2570522501442821,0.0687999932817388,0.18825225686254332,0.2769223763599295,0.24371893568469405,0.34872344492529495,0.05820796581545734,0.4279440659064457,0.23518320114467747,0.26953620196794037,2.6619718309859155,0.9929577464788731,2.4571830985915493,2.230510791971109,5.916666666666667,0.5704225352112676,3,0.5,100.0,5.0,63.625,41.69117647058824,0.9555897861889567,3.5355339059327373,3.6623970073530607,9.515096817514152,18.890833156337987
666200,Luzardo,Phillies,2026-06-05,12,14.19680194781127,11.88,12,0.25488581466842336,0.06414573081239748,0.19074008385602587,0.31305106713557923,0.29202622530843386,0.3469272160860946,0.0664353818559426,0.46278078373503856,0.2113461223151336,0.2934774682172608,4.114285714285714,1.2571428571428571,2.410742857142857,2.134326066393405,5.833333333333333,0.9,4,0.5,100.0,5.0,71.41666666666667,-26.801470588235293,0.8691640843678076,2.041241452319315,2.2185835283400075,11.357015031536061,17.03658886408648
669373,Skubal,Tigers,2026-04-29,7,14.068119832820305,15.83,7,0.2797808484067196,0.03833873611512196,0.24144211229159762,0.2984426673535952,0.2759084829364922,0.3992594835654903,0.06136100864394648,0.4519908775685928,0.23312233832119336,0.26998171273683225,2.6999999999999997,0.9461538461538461,2.3634615384615385,0.9730060189460001,6.190476190476191,0.41538461538461535,3,0.5,100.0,5.0,89.57142857142857,-62.536764705882355,0.5781398574293904,2.2941573387056176,2.365883257788794,11.039789262850649,17.096450402789962
672282,Detmers,Angels,2026-06-05,12,13.892620218133779,11.97,12,0.2817269825976725,0.0649873032563331,0.21673967934133936,0.2851035241898244,0.250537421505257,0.35825334298345607,0.06238891806755077,0.38931545221932123,0.27167606963808355,0.28764738788962185,4.222748815165877,1.080568720379147,2.384938388625592,1.8768586361373811,5.861111111111111,0.7677725118483413,2,0.5,100.0,5.0,71.0,-38.713235294117645,0.801609440440423,2.886751345948129,2.9959824813133578,10.05776264205268,17.727477794214877
693645,Schlittler,Yankees,2026-06-07,14,13.868642026924661,16.96,14,0.27851877184982515,0.0646817248459959,0.21383704700382927,0.2662223585510722,0.23844784189898763,0.41414976141604243,0.0645376269559886,0.4421746215431122,0.24665233922962476,0.2813623192999855,1.8658536585365855,0.8658536585365854,2.304585365853659,1.2846657146553357,5.857142857142857,0.43902439024390244,7,0.5,100.0,5.0,76.14285714285714,2.9779411764705883,0.4840010442218966,1.9611613513818404,2.020002687364978,11.28303858709749,16.454245466751832
543135,Eovaldi,Rangers,2026-06-02,12,13.757494277435919,12.35,12,0.2408493052089017,0.049346312022154545,0.19150299318674713,0.299202382976856,0.2803424721375215,0.40263088313061873,0.07436541512427287,0.5250619176789716,0.21712466092699612,0.30231831891714955,4.098214285714286,1.1785714285714286,2.703767857142857,1.5302071827744899,6.222222222222222,1.6875,5,0.5,100.0,5.0,84.41666666666667,2.9779411764705883,0.504283867110958,2.041241452319315,2.10261001740576,11.066153455156547,16.448835099715293
676962,"Brown, Be",Cubs,2026-06-06,6,13.694433171992024,12.64,6,0.2729018912529551,0.06548996913580246,0.20741192211715265,0.2992117976099669,0.26127415891195416,0.459736251402918,0.07917134306023195,0.43991072051335706,0.2069819348538746,0.29903218971044176,1.4361702127659575,0.7659574468085106,1.9805319148936171,2.1923444412525126,5.222222222222222,0.0,1,0.5,100.0,5.0,35.833333333333336,71.47058823529412,1.576381127630754,2.3570226039551585,2.835583364160885,10.064886465866092,17.323979878117957
669372,Ginn,Athletics,2026-06-04,9,13.351452211976502,13.92,9,0.24324024822695037,0.08362647251308901,0.15961377571386137,0.2883724121370131,0.28165832484386766,0.40062111801242234,0.08296961557831124,0.5601926163723916,0.16246772279991625,0.2964661758359512,2.3773584905660377,1.0,2.7351698113207545,2.5205103239587032,5.888888888888889,1.0188679245283019,3,0.5,100.0,5.0,68.33333333333333,0.0,1.027826299563898,2.182178902359924,2.4121218178151738,10.263936285173079,16.438968138779924
677960,Weathers,Yankees,2026-06-05,11,13.331980803537922,12.01,11,0.26449794266748505,0.06544323155618836,0.1990547111112967,0.30268702378203655,0.24886756569847854,0.44130571249215317,0.11173885750156937,0.450348899624262,0.26247987117552335,0.31834730229834773,3.663316582914573,1.085427135678392,2.410683417085427,1.9800022194686886,6.03030303030303,1.7638190954773871,2,0.5,100.0,5.0,66.0,2.9779411764705883,0.9125047646138561,2.0851441405707476,2.2760692064169556,10.418612219324219,16.245349387751624
676974,Meyer,Marlins,2026-06-03,13,13.272731018351438,13.92,13,0.26983357387696194,0.08331560095045572,0.18651797292650624,0.2900170114203705,0.26730641418793655,0.4537592106906457,0.07577744473585613,0.5014154281670206,0.20659807284011103,0.30488332935221196,2.8099547511312215,1.0452488687782804,2.6651583710407243,2.1779052294941663,5.666666666666667,0.6108597285067873,6,0.5,100.0,5.0,74.46153846153847,-5.955882352941177,0.7139279682927571,2.0,2.123603810485992,10.554518140929368,15.990943895773508
800048,Messick,Guardians,2026-06-05,13,13.197745917800805,14.14,13,0.2506246719160105,0.054769995855781184,0.19585467606022933,0.28393684071371084,0.2462533156498674,0.3092454229167854,0.05931671704785263,0.4469138246795031,0.23120328664059794,0.27166531224485824,2.4,1.0666666666666667,2.73768,2.40929979037893,5.769230769230769,0.96,6,0.5,100.0,5.0,67.92307692307692,2.9779411764705883,0.7670788979328348,2.0,2.142057430521846,10.455912406732843,15.939579428868768
608331,Fried,Yankees,2026-05-08,9,13.11701632669834,12.63,9,0.21412803532008826,0.0705072520992919,0.14362078322079636,0.2808756457177419,0.2328783505378799,0.3273516696481813,0.031194096601073345,0.5033222591362125,0.24392547716761123,0.26785116518957297,2.9147727272727275,0.9545454545454546,3.496147727272727,2.3005111474435194,6.518518518518518,0.1534090909090909,4,0.5,100.0,5.0,95.11111111111111,2.9779411764705883,0.6107310348543347,2.182178902359924,2.2660311469260543,10.216496458632992,16.01753619476369
663436,Martin,White Sox,2026-06-02,12,13.01703768855818,16.8,12,0.23020005611272,0.06372037923547504,0.16647967687724496,0.27153295695495183,0.23122095126770756,0.4662073158374709,0.07002848425484964,0.47335958393778804,0.18182984476616237,0.3298596945090017,2.612903225806452,1.1059907834101383,2.3568202764976958,1.946385720277976,6.027777777777778,0.3732718894009217,8,0.5,100.0,5.0,76.91666666666667,17.86764705882353,0.801115047916866,2.041241452319315,2.1928182748840612,10.21023029670658,15.823845080409779
684007,Imanaga,Cubs,2026-06-04,13,12.996995295667672,9.81,13,0.233737936523729,0.056320888468809074,0.17741704805491992,0.27768518183025953,0.2782213011353397,0.42940683986198497,0.10773543738583316,0.3642713021884215,0.3034855102991064,0.3024253235693562,4.7368421052631575,1.0789473684210527,2.8509210526315787,2.4891851404786673,5.846153846153846,2.013157894736842,4,0.5,100.0,5.0,69.84615384615384,71.47058823529412,0.9566158033189016,2.0,2.21700559204515,10.15922813784988,15.834762453485464
686218,Sheehan,Dodgers,2026-06-01,10,12.942091350476398,10.87,10,0.2581913499344692,0.06608298793834116,0.19210836199612802,0.2833147034832785,0.27462069948001994,0.3933215873814917,0.11557177615571776,0.39026048375554595,0.2296765421497066,0.2964265834595719,4.115853658536586,1.0975609756097562,2.50740243902439,2.0608482142857136,5.466666666666667,1.6463414634146343,3,0.5,100.0,5.0,69.8,50.625,0.7394063283047173,2.1320071635561044,2.2565850889766175,10.053662436586327,15.830520264366468
690997,McLean,Mets,2026-06-06,12,12.914631478882924,12.4,12,0.27094402673350043,0.08648473034437947,0.18445929638912095,0.2942477502981532,0.22478734062214145,0.35861061362993685,0.057828259025355835,0.5444298173440842,0.1986177390159618,0.2745209791333246,3.260869565217391,1.0579710144927537,2.8244057971014493,1.937196326530612,5.75,0.782608695652174,3,0.5,100.0,5.0,86.25,-23.823529411764707,0.5683241054295934,2.041241452319315,2.1188815340832563,10.202463115256357,15.626799842509492
675911,Strider,Braves,2026-06-06,6,12.794131068723,14.53,6,0.26466566454928964,0.09909070169149041,0.1655749628577992,0.2771336273117583,0.27209051724137934,0.4062115999016957,0.11799582206930449,0.3708454532449573,0.2796242430022412,0.3066368390742946,3.5816326530612246,1.1326530612244898,2.911755102040816,2.9820667215363508,5.444444444444444,1.3775510204081634,4,0.5,100.0,5.0,60.833333333333336,38.713235294117645,0.9485707494626177,2.3570226039551585,2.5407365117799263,9.541988333644696,16.046273803801306
686790,McDonald,Giants,2026-06-07,6,12.779300177106412,12.06,6,0.22282813205215174,0.07138112449101959,0.15144700756113216,0.2954140270439336,0.2313649225398077,0.38506944032434903,0.0643074277271978,0.5249074995120491,0.19705255237718405,0.30080850705351575,2.80188679245283,1.1886792452830188,2.42311320754717,2.908863221329437,5.888888888888889,0.7641509433962264,2,0.5,100.0,5.0,42.5,-8.933823529411764,1.6157299274704917,4.08248290463863,4.3905865058315925,7.159349449641974,18.39925090457085
647336,Soroka,D-backs,2026-06-07,12,12.778181831369887,16.19,12,0.24709737827715356,0.058991228070175435,0.18810615020697813,0.269223888024798,0.20671118796787186,0.3775510204081633,0.08680723474223813,0.3981708866119062,0.25311203319502074,0.3039634708526193,2.408450704225352,1.028169014084507,2.6878028169014083,2.267040686586141,5.916666666666667,0.6338028169014085,8,0.5,100.0,5.0,78.08333333333333,35.73529411764706,0.6609273461158969,2.041241452319315,2.1455748934750494,10.031845967721823,15.52451769501795
693433,Woo,Mariners,2026-06-05,12,12.7115786651067,14.46,12,0.25742551210428305,0.048500121447656065,0.208925390656627,0.25933879813287425,0.2269891713747646,0.42624684728663254,0.0703766983972012,0.40108876830868534,0.251090541546973,0.2657544647756072,3.0405405405405403,0.918918918918919,2.536756756756757,2.0621920808561236,6.166666666666667,0.36486486486486486,5,0.5,100.0,5.0,66.08333333333333,-53.60294117647059,0.9084565114080112,2.041241452319315,2.2342694331226665,9.851713790709686,15.571443539503713
694738,Roupp,Giants,2026-06-06,13,12.606019274855605,11.49,13,0.2504545298617543,0.09424846832744056,0.15620606153431377,0.2799387584194329,0.22462567454586915,0.3126145947928126,0.034103410341034104,0.5189974457215837,0.18486590038314174,0.28671681838760216,4.0047846889952154,1.2918660287081338,2.7938373205741627,2.3323649959172714,5.3589743589743595,0.5167464114832535,5,0.5,100.0,5.0,79.92307692307692,-8.933823529411764,0.7103986908547396,2.0,2.122419916031728,9.889321782334992,15.322716767376217
667755,"Soriano, J",Angels,2026-06-07,14,12.570685838075992,13.89,14,0.24372649722722153,0.10783063535357114,0.13589586187365038,0.288870146780303,0.2785694609255806,0.40622117043038786,0.0857165777546027,0.5768096371841797,0.20212501332575247,0.3107915657211482,2.9634146341463414,1.2439024390243902,3.3045853658536584,2.604200133769321,5.857142857142857,0.9878048780487805,7,0.5,100.0,5.0,82.71428571428571,-38.713235294117645,0.6385150387424813,1.9611613513818404,2.062487648654934,9.930701647797676,15.210670028354308
592332,Gausman,Blue Jays,2026-06-07,14,12.49240011426435,11.43,14,0.24184858662188635,0.048122065727699524,0.19372652089418682,0.27816275056418427,0.2554405868655567,0.3834586466165414,0.08130215649012641,0.4176674279820231,0.2529286082664113,0.2901576749389972,3.6,1.0875,2.629575,1.822849152241206,5.714285714285714,1.0125,4,0.5,100.0,5.0,78.57142857142857,2.9779411764705883,0.42402358787821826,1.9611613513818404,2.0064769745080464,9.924109586894051,15.06069064163465
650633,"King, M",Padres,2026-06-05,12,12.350912053203999,11.17,12,0.23782341626853631,0.07798809120395024,0.1598353250645861,0.2812158054711246,0.2524110976068272,0.3582913870246085,0.11304530201342282,0.39911723804341254,0.25648467259205515,0.30350823410997857,3.071090047393365,1.052132701421801,3.1431848341232227,2.9794867836257315,5.861111111111111,0.8957345971563981,4,0.5,100.0,5.0,77.08333333333333,14.889705882352942,0.7580223645671504,2.041241452319315,2.1774445048842557,9.563783086952151,15.138041019455846
693821,Elder,Braves,2026-06-07,13,12.346494683016509,13.72,13,0.21261985406871914,0.0715178055693618,0.14110204849935734,0.26164702658262534,0.21472581918494388,0.39776159175697284,0.04501126684182476,0.49170008587555547,0.23064673464453356,0.28117036449478144,2.2131147540983607,0.9713114754098361,3.2092459016393446,2.381894132983158,6.256410256410256,0.7745901639344263,5,0.5,100.0,5.0,81.6923076923077,38.713235294117645,0.5748388208618473,2.0,2.0809708479384903,9.682851997655241,15.010137368377777
657746,Ryan,Twins,2026-06-06,13,12.30426813640555,13.96,13,0.2744340625347019,0.05085254638027447,0.2235815161544274,0.2768330580204196,0.2181099648359881,0.4262557077625571,0.11334578663345786,0.377662100456621,0.2829771689497717,0.2864916932117449,3.0789473684210527,0.9868421052631579,2.4965526315789472,1.7994407411038131,5.846153846153846,0.8289473684210527,4,0.5,100.0,5.0,79.6923076923077,-20.84558823529412,0.6129507672868759,2.0,2.0918194575817415,9.62673923070092,14.98179704211018
669022,Gore,Rangers,2026-06-03,11,12.249470742050043,11.35,11,0.25829965320998466,0.09255881279935979,0.16574084041062487,0.2658007092795543,0.24925437990084737,0.43498854348346505,0.10931568687801375,0.38264658356417364,0.2415454755309326,0.31970335847673337,3.8152173913043477,1.1902173913043477,2.7935,3.0036140138382104,5.575757575757576,0.8804347826086956,4,0.5,100.0,5.0,67.9090909090909,2.9779411764705883,1.0184041593778783,2.0851441405707476,2.320554485202768,9.2791610009905,15.219780483109586
669302,"Gilbert, L",Mariners,2026-06-02,13,12.189773397735761,11.22,13,0.2707500222162979,0.058341504412382686,0.21240851780391523,0.29725266530387295,0.2756846184783006,0.45696438320968624,0.10498763528920577,0.38038702044955214,0.2506901019660864,0.30020906899187205,3.7873303167420813,1.099547511312217,2.5747511312217193,2.2245623656857143,5.666666666666667,1.588235294117647,4,0.5,100.0,5.0,77.84615384615384,-53.60294117647059,0.762328727943535,2.0,2.14036097176341,9.450111353878597,14.929435441592926
624133,Suarez,Red Sox,2026-06-07,12,12.002604308489934,9.56,12,0.2326494607745497,0.06569300295175384,0.16695645782279586,0.2767184627966671,0.22190685820203893,0.3218779342723005,0.06408450704225352,0.40216370687895486,0.20583792610736884,0.2871986034507149,3.1846153846153844,1.1384615384615384,2.7392615384615384,2.6760440292422705,5.416666666666667,0.5538461538461539,2,0.5,100.0,5.0,70.0,41.69117647058824,0.8874120159603284,2.041241452319315,2.2257957571927935,9.153585739283159,14.851622877696709
656876,Rasmussen,Rays,2026-06-05,11,11.992659899822872,14.05,11,0.24209922639529494,0.04696725711218464,0.1951319692831103,0.271965441643857,0.20013649041599904,0.3581286401620663,0.06933717396809319,0.526976228466344,0.19278199962138629,0.28527907259586177,2.598930481283422,0.9144385026737968,2.2300855614973263,1.5518851955119588,5.666666666666667,0.8663101604278075,5,0.5,100.0,5.0,62.90909090909091,-35.73529411764706,0.8719839760643006,2.0851441405707476,2.2601287886909076,9.09969505029851,14.885624749347233
666142,Ragans,Royals,2026-05-01,6,11.956279070335976,10.15,6,0.319214048041192,0.09823731375158117,0.22097673428961084,0.29327771538584946,0.2908761524239679,0.4028417818740399,0.1313364055299539,0.3865182436611008,0.2680890538033395,0.285921883440002,4.5473684210526315,1.3894736842105262,3.685747368421053,3.1824008074116237,5.277777777777778,2.8421052631578947,1,0.5,100.0,5.0,93.83333333333333,14.889705882352942,0.8389202744802063,2.3570226039551585,2.501867858718662,8.753888211176088,15.158669929495863
702056,Yesavage,Blue Jays,2026-06-05,8,11.821328570019281,10.15,8,0.24022795478777856,0.08821608502340296,0.15201186976437558,0.275676117315444,0.24474716659362886,0.36022946530295746,0.06883724652958433,0.4071635513135861,0.23476145786218247,0.2803689347473059,3.1640625,1.171875,2.952734375,3.3567966165888143,5.333333333333333,0.421875,2,0.5,100.0,5.0,53.625,2.9779411764705883,1.2218077204244773,3.5355339059327373,3.7406970080038366,7.03323639977437,16.60942074026419
701542,"Warren, W",Yankees,2026-06-08,12,11.77658594174787,13.77,12,0.25039353943311693,0.07763650394132368,0.17275703549179325,0.286171440090279,0.21798017115725976,0.4269796284184773,0.08604025870212921,0.47818587235474774,0.1906054104085153,0.3133591431658835,3.4615384615384617,1.2,2.5536,2.0661032886527386,5.416666666666667,0.9692307692307692,7,0.5,100.0,5.0,73.08333333333333,2.9779411764705883,0.6262901112355118,2.041241452319315,2.1351594718189215,9.04358181781965,14.50959006567609
682243,"Miller, B",Mariners,2026-06-06,5,11.76112880747647,14.65,5,0.2459194943854697,0.07115280148998913,0.17476669289548058,0.2512094107820277,0.2257177479492916,0.38393536121673005,0.08203422053231939,0.39865191842378156,0.23864500518492915,0.29451436148484145,1.3333333333333333,0.7777777777777778,2.001925925925926,2.198782199154172,5.4,0.6666666666666666,2,0.5,100.0,5.0,47.4,-53.60294117647059,1.4232171946766594,2.42535625036333,2.81209888240079,8.16164223800346,15.360615376949482
683004,Leiter,Rangers,2026-06-06,12,11.704187153770032,9.45,12,0.24365185095474548,0.09438445265384736,0.14926739830089814,0.2801754934878747,0.24401312262248204,0.41743414007282076,0.09999464553437568,0.4008210487031163,0.23605150214592274,0.3203443108746946,4.2772277227722775,1.2920792079207921,3.001732673267327,2.729964499946121,5.611111111111111,1.2029702970297032,3,0.5,100.0,5.0,77.66666666666667,2.9779411764705883,0.6060238451768801,2.041241452319315,2.129303070863713,8.97867922306448,14.429695084475584
642547,"Peralta, F",Mets,2026-06-03,13,11.678273886190288,10.85,13,0.24672099931449462,0.09581524360829714,0.15090575570619746,0.26698119915033675,0.26172916021072207,0.4026737967914439,0.06524064171122994,0.4132235294117647,0.23807058823529412,0.2989380143428104,3.375,1.3055555555555556,3.1653611111111113,2.7678033506763784,5.538461538461538,1.125,4,0.5,100.0,5.0,80.61538461538461,-23.823529411764707,0.5024536719431171,2.0,2.0621492895639544,9.038722795548427,14.31782497683215
665795,"Cabrera, E",Cubs,2026-05-15,9,11.660512361614524,9.31,9,0.2160688394376852,0.07882623165986968,0.13724260777781552,0.28094674556213023,0.2581768521679754,0.42136198741791797,0.11585617853698857,0.4615930879394011,0.20784839757499246,0.320781788661892,4.0588235294117645,1.3137254901960784,3.186078431372549,2.8036232438016517,5.666666666666667,1.411764705882353,3,0.5,100.0,5.0,80.55555555555556,71.47058823529412,0.7526635544234235,2.182178902359924,2.308334288629371,8.705844472168929,14.615180251060119
656427,Flaherty,Tigers,2026-06-07,8,11.657077010987996,10.52,8,0.2812019783313317,0.08291950358857185,0.19828247474275984,0.28205648059255994,0.25055070376039135,0.4392240178322653,0.07951379214265812,0.3726977875593652,0.2518243947642766,0.30216445799382047,3.375,1.1953125,2.6669375000000004,2.219191005274492,5.333333333333333,0.421875,1,0.5,100.0,5.0,80.25,-62.536764705882355,0.6975250832149877,2.23606797749979,2.342336705453355,8.658886028007702,14.65526799396829
700712,Ureña,Angels,2026-06-03,8,11.649284608109554,13.03,8,0.23152779757853392,0.08979942659530943,0.1417283709832245,0.2731939842566154,0.2632792611826226,0.3753750986119716,0.07968090037154889,0.47927374215850294,0.20383479874261354,0.2951314794275441,2.2,1.0666666666666667,3.0735555555555556,2.926039983278091,5.625,0.6,3,0.5,100.0,5.0,66.75,-38.713235294117645,0.8952807914790367,3.5355339059327373,3.6471259500586664,6.980963392034461,16.317605824184646
