pitcher_id,pitcher_name,team,game_date,n_starts_prior,fp_projection,avg_fp_actual,n_starts_actual,k_pct_prior,bb_pct_prior,k_bb_pct_prior,csw_pct_prior,whiff_pct_prior,hard_hit_pct_prior,barrel_pct_prior,gb_pct_prior,fb_pct_prior,xwoba_against_prior,era_prior,whip_prior,xfip_prior,siera_prior,ip_per_start_prior,hr_per_9_prior,wins_prior,is_home,park_factor,days_of_rest,prior_pitches,own_team_oaa,model_se,sample_se,total_se,lo80,hi80
666200,Luzardo,Phillies,2026-05-19,10,14.648301636721417,11.54,10,0.2767676767676768,0.06590293175659029,0.21086474501108649,0.3152405857186027,0.30081148912437256,0.3280626420813337,0.06029300328365749,0.46750706368180833,0.1962182134318626,0.28392564041771223,5.0119760479041915,1.311377245508982,2.183377245508982,1.5624058680555546,5.566666666666666,0.8083832335329342,3,0.5,100.0,5.0,86.2,-30.80281690140845,0.6994203836703562,2.1320071635561044,2.243801109400772,11.776236216688428,17.520367056754406
554430,Wheeler,Phillies,2026-05-23,6,14.643610240452297,18.4,6,0.2770666052389101,0.055026015968421986,0.2220405892704881,0.26530064170536954,0.2525469517950721,0.3384216589861751,0.06912442396313363,0.43568336425479287,0.20748299319727892,0.24830244843614596,1.672566371681416,0.8230088495575222,2.313646017699115,2.035877700617283,6.277777777777778,0.23893805309734514,4,0.5,100.0,5.0,78.83333333333333,-30.80281690140845,0.9316643100929979,2.3570226039551585,2.5344731093970236,11.399484660424108,17.887735820480486
676979,Crochet,Red Sox,2026-04-25,5,14.620668390338452,17.62,5,0.3143716577540107,0.06193379790940766,0.25243785984460304,0.27911479601335504,0.2523789405918684,0.41714480874316945,0.08159153005464481,0.439016393442623,0.22142076502732239,0.2844555967376466,3.4941176470588236,1.1294117647058823,2.2415529411764705,1.3767907809189857,5.666666666666666,0.9529411764705883,3,0.5,100.0,5.0,92.6,47.91549295774648,0.5512964326696129,2.42535625036333,2.487223491737466,11.437022320914494,17.80431445976241
675911,Strider,Braves,2026-05-21,3,14.561453535564741,18.97,3,0.2772207335695969,0.0975742185542209,0.17964651501537604,0.2980434938701391,0.2977294041263887,0.4087298160780589,0.11177791209740091,0.4008970262963873,0.28336200540673384,0.3073822616123542,2.0377358490566038,0.8490566037735848,2.6459622641509437,2.474988970588235,5.888888888888889,1.5283018867924527,2,0.5,100.0,5.0,63.666666666666664,44.49295774647887,1.0004829474251573,2.581988897471611,2.7690490777079404,11.017070716098576,18.105836355030906
677952,"Ashcraft, B",Pirates,2026-05-21,9,14.5324894516672,15.33,9,0.2517482517482517,0.05471470885004719,0.19703354289820452,0.2988046247305507,0.2555503070382617,0.34611147829918487,0.038995373430270985,0.4989630467571644,0.2313348416289593,0.24575239301278862,2.1724137931034484,0.9482758620689655,2.711655172413793,1.7510404263839365,6.444444444444445,0.6206896551724138,3,0.5,100.0,5.0,77.22222222222223,0.0,0.613056738251333,2.182178902359924,2.2666590670456213,11.631165845848805,17.433813057485594
801139,Tolle,Red Sox,2026-05-22,6,14.486977081882657,14.44,6,0.2586565534946402,0.0665569054281165,0.1920996480665237,0.280581944935131,0.2413829850622947,0.3711657137593172,0.06766054146070255,0.43563751660183664,0.23156742442188066,0.27099999436322186,2.9454545454545458,0.8454545454545455,2.3766363636363637,1.9813384135606857,6.111111111111111,0.7363636363636364,2,0.5,100.0,5.0,68.33333333333333,47.91549295774648,0.9833470706987517,4.08248290463863,4.199242566001455,9.111946597400793,19.862007566364518
694973,Skenes,Pirates,2026-05-23,10,14.118899400545988,17.23,10,0.2898906054608651,0.04219582438681216,0.24769478107405293,0.25793473553137347,0.2252704572695519,0.38945158102766797,0.05286561264822134,0.4422259983007647,0.2068819031435854,0.2532533657644097,2.2752808988764044,0.7247191011235955,2.0346853932584272,1.0123331831862563,5.933333333333334,0.9101123595505618,6,0.5,100.0,5.0,79.8,0.0,0.600485962207294,2.1320071635561044,2.2149577730201915,11.283753451080143,16.95404535001183
669373,Skubal,Tigers,2026-04-29,7,13.96888629504431,15.83,7,0.2797808484067196,0.03833873611512196,0.24144211229159762,0.2984426673535952,0.2759084829364922,0.3992594835654903,0.06136100864394648,0.4519908775685928,0.23312233832119336,0.26998171273683225,2.6999999999999997,0.9461538461538461,2.3634615384615385,0.9730060189460001,6.190476190476191,0.41538461538461535,3,0.5,100.0,5.0,89.57142857142857,-71.87323943661971,0.6172116345045885,2.2941573387056176,2.3757331703086244,10.92794783704927,17.00982475303935
690997,McLean,Mets,2026-05-19,10,13.813823034966628,12.9,10,0.2889158202523853,0.07653002142319494,0.2123857988291904,0.30376913681938245,0.23484034052938954,0.37996469549867606,0.0620035304501324,0.5411914412291451,0.17899896314449992,0.26852988689760177,3.5689655172413794,1.0344827586206897,2.327655172413793,1.5128743516692227,5.8,0.9310344827586207,2,0.5,100.0,5.0,84.0,-27.380281690140844,0.6813500702085343,2.1320071635561044,2.238234228946497,10.94888322191511,16.678762848018145
800048,Messick,Guardians,2026-05-24,11,13.79513219437619,15.87,11,0.2605583392984968,0.05352499542208387,0.20703334387641295,0.28501950432121603,0.24643213928928218,0.30123658276316617,0.048521750047078024,0.4614805655609914,0.22240739745174992,0.2657870538079599,2.238341968911917,1.0414507772020727,2.6367150259067356,2.150860591715976,5.848484848484848,0.839378238341969,6,0.5,100.0,5.0,72.54545454545455,3.4225352112676055,0.6839532453997237,2.0851441405707476,2.1944516692899247,10.986234057685087,16.604030331067293
701656,Henderson,Brewers,2026-05-22,4,13.784820704356454,16.44,4,0.3363256949366092,0.06833658745654556,0.26798910748006366,0.2693252669917896,0.22958547607916477,0.3329923273657289,0.09820971867007672,0.23591682419659735,0.2899810964083176,0.2787537137147272,2.142857142857143,0.9523809523809523,1.9402857142857144,1.9127083756713597,5.25,0.8571428571428571,2,0.5,100.0,5.0,58.75,-6.845070422535211,0.9737710282217481,2.5,2.6829517355711117,10.350642482825432,17.218998925887476
663436,Martin,White Sox,2026-05-22,10,13.679952131475071,19.04,10,0.24365855532505734,0.05922827058126039,0.18443028474379697,0.27614075717683484,0.23341574573292428,0.46788683043202745,0.07728532200146618,0.47545461388736543,0.18020023443128905,0.32577317599620204,2.0432432432432432,1.0216216216216216,2.1056324324324325,1.4327980944328822,6.166666666666666,0.43783783783783786,7,0.5,100.0,5.0,83.1,20.535211267605632,0.7090096497778203,2.1320071635561044,2.2468086765304727,10.804037025516067,16.555867237434075
684007,Imanaga,Cubs,2026-05-24,11,13.488567370075591,12.15,11,0.2457069545916427,0.05781530361438419,0.18789165097725852,0.27612610852834313,0.27280211702440454,0.4227190667962783,0.10215247882238578,0.3577116814583833,0.31013432477812425,0.2989190980483642,4.036082474226804,1.0670103092783505,2.829082474226804,2.2861679365033463,5.878787878787879,1.3917525773195876,4,0.5,100.0,5.0,74.9090909090909,82.14084507042253,0.8338431265193387,2.0851441405707476,2.2456893032207432,10.61408506195304,16.36304967819814
543135,Eovaldi,Rangers,2026-05-23,10,13.428604530168744,13.84,10,0.24309056796861675,0.048905699752184686,0.19418486821643205,0.29563470914510176,0.2806167652690846,0.4064268098070506,0.07717974756999856,0.5194031762295082,0.22406506147540983,0.2988764023571701,3.6486486486486487,1.135135135135135,2.812854054054054,1.3252085966935785,6.166666666666666,1.6054054054054054,5,0.5,100.0,5.0,92.0,3.4225352112676055,0.4514513441462037,2.1320071635561044,2.179280354058642,10.639125676973682,16.218083383363805
667755,"Soriano, J",Angels,2026-05-21,11,13.388252064336287,16.46,11,0.2614049289440547,0.09740061162079511,0.1640043173232596,0.2935059130913091,0.2762910396716826,0.406216580648161,0.08443762495931557,0.5701339159283085,0.2084799935267225,0.3008949721689168,2.442211055276382,1.07035175879397,3.0318492462311557,2.0337111659807943,6.03030303030303,0.678391959798995,6,0.5,100.0,5.0,87.45454545454545,-44.49295774647887,0.5484588760689681,2.0851441405707476,2.156068928790394,10.628483835484584,16.14802029318799
690986,Harrison,Brewers,2026-05-20,9,13.381308210133618,17.05,9,0.2919921875,0.07514044943820225,0.21685173806179775,0.300675548691103,0.2746836402212624,0.3522727272727273,0.07954545454545453,0.42737722048066873,0.24399164054336467,0.3159689117737412,1.7737226277372264,1.0729927007299271,2.3155474452554743,1.6350825239912121,5.0740740740740735,0.5912408759124088,5,0.5,100.0,5.0,76.77777777777777,-6.845070422535211,0.6444930661651873,2.182178902359924,2.275362844523872,10.468843769143062,16.293772651124176
694738,Roupp,Giants,2026-05-19,10,13.367547827586364,14.02,10,0.2564353071106958,0.08844857197379302,0.16798673513690277,0.2847863558015059,0.22368974215246637,0.2767134951042997,0.028097062579821204,0.5314088598402323,0.1759259259259259,0.28039467161444853,3.272727272727273,1.1454545454545455,2.5972,1.8578141735918738,5.5,0.32727272727272727,5,0.5,100.0,5.0,84.5,-10.267605633802816,0.6406423064847382,2.1320071635561044,2.2261799366431796,10.518037508683094,16.217058146489634
594798,deGrom,Rangers,2026-05-22,10,13.271838159710876,12.29,10,0.28951473412778417,0.05255647196647457,0.2369582621613096,0.29577958241900465,0.3023105683621594,0.43149251110840997,0.11405534621773834,0.33406868659014394,0.240414555398527,0.29778762119526275,3.857142857142857,1.0248447204968945,2.17016149068323,1.793667866941015,5.366666666666666,2.0124223602484475,3,0.5,100.0,5.0,77.7,3.4225352112676055,0.7402227582576633,2.1320071635561044,2.256852737175629,10.383066656126072,16.16060966329568
686790,McDonald,Giants,2026-05-22,4,13.024780228958313,10.92,4,0.22718343346191977,0.06015018233005453,0.16703325113186523,0.28761733918686766,0.22662929942814883,0.38718932249789617,0.0646879388276605,0.4814973107591508,0.19849444707562694,0.3082071810514322,4.764705882352941,1.0147058823529411,1.9518235294117647,2.494579881656804,5.666666666666667,0.7941176470588235,2,0.5,100.0,5.0,36.75,-10.267605633802816,1.8435434733707121,5.0,5.329038612940213,6.203610804394841,19.845949653521785
676974,Meyer,Marlins,2026-05-23,11,12.951864939659448,14.11,11,0.2730973265402595,0.08171082030003192,0.19138650624022757,0.2915104084458359,0.26689015279922657,0.4368617935496916,0.08179152765140026,0.4992292702789169,0.20704999563737894,0.312429105264991,2.521978021978022,1.054945054945055,2.6688681318681318,1.9717934430563817,5.515151515151515,0.5934065934065934,5,0.5,100.0,5.0,79.63636363636364,-6.845070422535211,0.5389757174778523,2.0851441405707476,2.1536761388350123,10.195159481950633,15.708570397368263
677960,Weathers,Yankees,2026-05-24,10,12.891899075328471,12.43,10,0.26207123676343924,0.06862183526177111,0.19344940150166812,0.3083651238015115,0.25677892502171185,0.43518518518518523,0.09986772486772487,0.44051627384960723,0.25925925925925924,0.31462981827708164,3.13953488372093,1.1162790697674418,2.5124418604651164,2.0414094010341843,5.733333333333333,1.255813953488372,2,0.5,100.0,5.0,72.1,3.4225352112676055,0.7184118675649842,2.1320071635561044,2.2497933587138075,10.012163576174798,15.771634574482144
686218,Sheehan,Dodgers,2026-05-19,9,12.834296214974216,9.99,9,0.2675783278518262,0.07407314314440115,0.19350518470742506,0.2902900307797103,0.2921981140187452,0.40145985401459855,0.11110115982266804,0.38659657350327137,0.2116788321167883,0.3026116987455837,4.927007299270073,1.27007299270073,2.4658540145985404,2.0352382380013148,5.0740740740740735,1.7737226277372264,3,0.5,100.0,5.0,76.55555555555556,58.183098591549296,0.7287506915660475,2.182178902359924,2.300648241770731,9.889466465507681,15.779125964440752
650633,"King, M",Padres,2026-05-24,11,12.532112343635289,12.41,11,0.2520712928909186,0.09012782552177367,0.16194346736914494,0.28597834697649854,0.2598362945183755,0.33983783993482564,0.10811964154090856,0.4118424967765398,0.24600786854894702,0.2957895355835019,2.7580645161290325,1.1451612903225807,3.180096774193548,3.0280673590818923,5.636363636363637,0.7258064516129032,4,0.5,100.0,5.0,75.63636363636364,17.112676056338028,0.7230443834817115,2.0851441405707476,2.206947953043064,9.707218963740168,15.35700572353041
592332,Gausman,Blue Jays,2026-05-22,11,12.52937358496626,12.73,11,0.2371242823370483,0.04642579642579642,0.19069848591125188,0.2795174102167517,0.24938428590550124,0.36273864384463467,0.07871720116618075,0.4198132694373296,0.2512600181773114,0.2908392253258195,3.234375,1.046875,2.6852187499999998,1.7045975313427046,5.818181818181818,0.84375,4,0.5,100.0,5.0,82.81818181818181,3.4225352112676055,0.3400250684432147,2.0851441405707476,2.112686236554386,9.825135202176646,15.233611967755873
608331,Fried,Yankees,2026-05-13,10,12.493696870307735,11.19,10,0.21030494216614087,0.0703691015441615,0.1399358406219794,0.2808756457177419,0.2328783505378799,0.3273516696481813,0.031194096601073345,0.5033222591362125,0.24392547716761123,0.2672199082357149,3.210810810810811,1.0054054054054054,3.462605405405405,2.5027464636365115,6.166666666666666,0.14594594594594595,4,0.5,100.0,5.0,85.6,3.4225352112676055,0.6102185604336251,2.1320071635561044,2.217616115776631,9.655148242113647,15.332245498501823
571510,Boyd,Cubs,2026-05-03,5,12.451468710875405,10.4,5,0.263825628964672,0.05677130892030605,0.20705432004436594,0.28610984347191165,0.2494825956586924,0.45196606149073987,0.09141501687802207,0.41489438396654893,0.23156225218080886,0.30473909440143016,6.0,1.2916666666666667,2.073666666666667,1.2147764162503536,4.8,0.75,2,0.5,100.0,5.0,86.0,82.14084507042253,0.9393511092082231,2.42535625036333,2.600910119082778,9.12230375844945,15.78063366330136
693821,Elder,Braves,2026-05-22,11,12.446117452748016,13.88,11,0.21383605421222854,0.07265377960742199,0.14118227460480653,0.2634084735739558,0.21762224652398066,0.3992754178387312,0.04321224127929249,0.486310887085182,0.23190516803541825,0.2886086412238068,1.966019417475728,0.9902912621359222,3.203495145631068,2.495159038840641,6.242424242424243,0.6553398058252426,4,0.5,100.0,5.0,79.18181818181819,44.49295774647887,0.645968672705612,2.0851441405707476,2.1829112700871676,9.651991027036441,15.24024387845959
701542,"Warren, W",Yankees,2026-05-19,10,12.283621472091431,14.56,10,0.27295842223376854,0.07041894921852543,0.2025394730152431,0.29416047311107907,0.22884628726036582,0.4380902058014605,0.07929927244644962,0.47355738597527774,0.2099421911745966,0.31104587111076754,3.611464968152866,1.1847133757961783,2.277910828025478,1.3543231166989842,5.233333333333333,1.0318471337579618,6,0.5,100.0,5.0,79.2,3.4225352112676055,0.44358469493256253,2.1320071635561044,2.177664328364902,9.496211131784356,15.071031812398505
663567,"Lambert, P",Astros,2026-05-24,7,12.259628819138685,11.44,7,0.23351484364440792,0.08786744848563381,0.14564739515877412,0.26921942573405033,0.241565355748807,0.39693761073639433,0.06488756845001802,0.4607810193451973,0.22395007493431882,0.3014482464640959,3.7933884297520657,1.165289256198347,3.0658677685950413,3.0840396825396814,5.761904761904762,0.44628099173553715,3,0.5,100.0,5.0,67.85714285714286,0.0,1.022651497074859,3.779644730092272,3.9155498170989644,7.247725053252011,17.27153258502536
657746,Ryan,Twins,2026-05-20,10,12.146510032005496,13.16,10,0.2708665710766,0.05611515124139905,0.21475141983520096,0.2792694125477047,0.22939275519692057,0.4086134191681014,0.10347580906754497,0.3963170193152829,0.25232062083306533,0.2816488427950116,3.0355029585798814,0.9585798816568047,2.51905325443787,1.8040260813609754,5.633333333333334,0.47928994082840237,3,0.5,100.0,5.0,83.5,-23.95774647887324,0.5800217913405561,2.1320071635561044,2.209497640615272,9.318353052017947,14.974667011993045
669372,Ginn,Athletics,2026-05-18,8,12.043953433052623,11.57,8,0.234375,0.08270089285714285,0.15167410714285715,0.2824327296458279,0.26812761843377375,0.39654371065196264,0.08353403473190518,0.5690072639225181,0.15773590202477453,0.30328132259759755,2.6390977443609023,1.0601503759398496,2.869548872180451,2.346037037037037,5.541666666666667,1.0150375939849623,2,0.5,100.0,5.0,71.625,0.0,0.7728670511777745,2.23606797749979,2.365866327330483,9.015644534069605,15.072262332035642
702056,Yesavage,Blue Jays,2026-05-20,5,11.994598040640598,15.27,5,0.2576678195801681,0.07215823292360524,0.18550958665656286,0.2741225912537185,0.24095909068630472,0.3308815154065317,0.060370238274512225,0.4065524604724218,0.2503157139845036,0.2781457357729819,1.0657894736842106,1.0657894736842106,2.585078947368421,2.3492019040437357,5.066666666666666,0.0,2,0.5,100.0,5.0,67.6,3.4225352112676055,0.8650081134344142,4.47213595499958,4.555023494594442,6.164167967559712,17.825028113721483
671737,"Bradley, T",Twins,2026-05-23,9,11.980850767796223,16.05,9,0.25521119872852865,0.0876286323042749,0.16758256642425376,0.2743371658815242,0.24049856539258618,0.43329692619753474,0.08795869444956665,0.3965211651529783,0.21578310454839933,0.307792499889795,2.769230769230769,1.1730769230769231,2.822423076923077,2.3137484125804324,5.777777777777778,0.8653846153846154,5,0.5,100.0,5.0,97.44444444444444,-23.95774647887324,0.448464098315359,2.182178902359924,2.227784731382853,9.12928631162617,14.832415223966276
647336,Soroka,D-backs,2026-05-22,10,11.808872986557752,14.08,10,0.24660087719298246,0.06410891089108911,0.18249196630189335,0.2697643105867123,0.20810360382938198,0.38887117346938777,0.0901892006802721,0.41873506159220447,0.24774774774774774,0.3144065990039317,3.272727272727273,1.2545454545454546,2.8070909090909093,2.1909030608517788,5.5,0.6545454545454545,6,0.5,100.0,5.0,81.6,41.070422535211264,0.530077570423313,2.1320071635561044,2.19691528651435,8.996821419819383,14.62092455329612
669302,"Gilbert, L",Mariners,2026-05-22,11,11.689375507389784,9.42,11,0.26600922780510067,0.05759903775268692,0.20841019005241374,0.2976206909832224,0.2696682986046263,0.4544078119152122,0.10132353441529719,0.38713117667970137,0.2507257968953667,0.29681770781005956,4.042780748663102,1.106951871657754,2.7029625668449198,2.184979751586914,5.666666666666667,1.588235294117647,2,0.5,100.0,5.0,83.0,-61.6056338028169,0.6985283565238812,2.0851441405707476,2.199037960523755,8.874606917919378,14.50414409686019
663460,Bubic,Royals,2026-05-14,9,11.664014675347596,10.18,9,0.2420494699646643,0.10127313477668154,0.14077633518798277,0.28166301233100366,0.250277182349028,0.3895449338748308,0.07641362074351765,0.44622433694598646,0.2393338620142744,0.2979733797770476,4.112582781456953,1.2317880794701985,3.6079602649006626,3.0836958936718903,5.592592592592593,0.7152317880794702,3,0.5,100.0,5.0,80.77777777777777,17.112676056338028,0.5741878627360693,2.182178902359924,2.256456616826075,8.77575020581022,14.552279144884972
801403,Dollander,Rockies,2026-05-08,7,11.600151788370425,12.28,7,0.24765969162995594,0.09785932721712538,0.14980036441283057,0.2702108741352747,0.24619643534319305,0.45625692137320045,0.08875177978168011,0.5160951254762843,0.20391538562606754,0.3066753806529936,2.6052631578947367,1.131578947368421,2.759578947368421,1.4937240050306293,5.428571428571429,0.47368421052631576,2,0.5,100.0,5.0,90.14285714285714,0.0,0.4270869978503215,2.2941573387056176,2.333572625497146,8.613178827734078,14.587124749006772
608379,Wacha,Royals,2026-05-20,10,11.56602277367906,13.38,10,0.20705593390644186,0.07144198753521727,0.1356139463712246,0.2626357572723992,0.20319704359409577,0.36598809295179563,0.0767812560015364,0.37748366560562907,0.26024459708493886,0.30789753255305585,2.6999999999999997,1.026315789473684,3.3435894736842107,2.8833084813533247,6.333333333333334,0.9947368421052631,4,0.5,100.0,5.0,83.4,17.112676056338028,0.5834677658023726,2.1320071635561044,2.2104047546060333,8.736704687783337,14.395340859574784
666142,Ragans,Royals,2026-05-06,7,11.537995264745227,9.81,7,0.3199807060661047,0.1007954204026124,0.21918528566349227,0.2909698996655518,0.29447291467616316,0.4042166484914576,0.12431842966194111,0.38834664300502814,0.2688553682342502,0.2826686339749192,4.153846153846154,1.3557692307692308,3.669326923076923,3.127950572343318,4.952380952380952,2.5961538461538463,1,0.5,100.0,5.0,88.71428571428571,17.112676056338028,0.7440158501425818,2.2941573387056176,2.411787196250994,8.450907653543954,14.6250828759465
672282,Detmers,Angels,2026-05-19,10,11.497366542374765,8.13,10,0.25025010714826496,0.07561378716291682,0.17463631998534812,0.2758415168082761,0.2401925939190501,0.3620443836499477,0.0630491182587418,0.4111356846596803,0.27415712963477834,0.2927434467953881,5.072727272727272,1.290909090909091,3.101709090909091,2.289290756966388,5.5,0.6545454545454545,1,0.5,100.0,5.0,86.0,-44.49295774647887,0.5737617249461928,3.162277660168379,3.213907670891189,7.383564723634043,15.611168361115487
663554,Mize,Tigers,2026-05-21,7,11.477341344930322,13.76,7,0.23616962633381894,0.056258092955340656,0.1799115333784783,0.28521892951862127,0.240151281259648,0.393184421534937,0.07209335624284077,0.36657186870482283,0.2589761820120867,0.28083193606638296,2.1774193548387095,0.9435483870967741,2.7839193548387096,2.4546511724189837,5.904761904761905,0.43548387096774194,2,0.5,100.0,5.0,76.28571428571429,-71.87323943661971,0.8274245509407927,2.2941573387056176,2.4388089884688413,8.355665839690204,14.59901685017044
642547,"Peralta, F",Mets,2026-05-23,11,11.463650175107745,10.26,11,0.24925897511899986,0.09951693734255239,0.14974203777644746,0.2663391275059675,0.2557839094415612,0.3901384083044983,0.06055363321799307,0.4030165912518854,0.2543489190548014,0.2962098090485353,3.5217391304347823,1.2717391304347825,3.3817282608695654,2.775763926927335,5.575757575757576,1.1739130434782608,3,0.5,100.0,5.0,86.0,-27.380281690140844,0.4024923419420986,2.0851441405707476,2.12363513162656,8.745397206625748,14.181903143589741
683004,Leiter,Rangers,2026-05-20,10,11.341448696816993,8.02,10,0.24424276534871722,0.09614294319832747,0.14809982215038975,0.281115927266791,0.25304161626274,0.42561692126909517,0.10972385428907168,0.41577350859454,0.22790697674418606,0.3290110214853738,4.609756097560976,1.3719512195121952,3.020841463414634,2.574927487263878,5.466666666666667,1.3170731707317074,1,0.5,100.0,5.0,83.2,3.4225352112676055,0.5072004270134928,2.1320071635561044,2.191507886962129,8.536318601505467,14.146578792128519
669022,Gore,Rangers,2026-05-12,9,11.341409789389223,9.89,9,0.26446710437833937,0.09765404562921559,0.16681305874912378,0.25530101629840124,0.2393611685158805,0.4324881028482137,0.10710987996306556,0.3788609894855986,0.265466297322253,0.3118717599712744,4.5,1.25,3.105625,2.908642829680891,5.333333333333333,1.125,3,0.5,100.0,5.0,82.33333333333333,3.4225352112676055,0.6627018673841267,2.182178902359924,2.280587320612647,8.422258019005035,14.26056155977341
601713,Pivetta,Padres,2026-04-12,4,11.199821072831332,10.25,4,0.31347318339100344,0.06991525423728813,0.24355792915371532,0.2837619651712605,0.2295989950404594,0.38817527321696793,0.07507639716165121,0.3246294447431073,0.31293679440903155,0.2809916662365784,4.5,1.125,2.319625,1.4529834710743792,4.0,0.0,1,0.5,100.0,5.0,70.75,17.112676056338028,0.8998212077105998,2.5,2.6570054960134657,7.798854037934095,14.600788107728569
